datetime,open,high,low,close,volume,ind_EMA,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_hist,pat_DOJI,pat_ENGULFING,target
2025-01-04 20:00:00,,,,,,,,,,,,,0.0
2025-01-04 21:00:00,,,,,,,,,,,,,1.0
2025-01-04 22:00:00,,,,,,,,,,,,,-1.0
2025-01-04 23:00:00,,,,,,,,,,,,,1.0
2025-01-05 00:00:00,,,,,,,,,,,,,0.0
2025-01-05 01:00:00,,,,,,,,,,,,,1.0
2025-01-05 02:00:00,,,,,,,,,,,,,-1.0
2025-01-05 03:00:00,,,,,,,,,,,,,1.0
2025-01-05 04:00:00,,,,,,,,,,,,,1.0
2025-01-05 05:00:00,,,,,,,,,,,,,1.0
2025-01-05 06:00:00,,,,,,,,,,,,,-1.0
2025-01-05 07:00:00,,,,,,,,,,,,,-1.0
2025-01-05 08:00:00,,,,,,,,,,,,,-1.0
2025-01-05 09:00:00,,,,,,,,,,,,,1.0
2025-01-05 10:00:00,,,,,,,,,,,,,-1.0
2025-01-05 11:00:00,,,,,,,,,,,,,1.0
2025-01-05 12:00:00,,,,,,,,,,,,,1.0
2025-01-05 13:00:00,,,,,,,,,,,,,0.0
2025-01-05 14:00:00,,,,,,,,,,,,,0.0
2025-01-05 15:00:00,,,,,,,,,,,,,1.0
2025-01-05 16:00:00,,,,,,,,,,,,,-1.0
2025-01-05 17:00:00,,,,,,,,,,,,,0.0
2025-01-05 18:00:00,,,,,,,,,,,,,1.0
2025-01-05 19:00:00,,,,,,,,,,,,,1.0
2025-01-05 20:00:00,,,,,,,,,,,,,1.0
2025-01-05 21:00:00,,,,,,,,,,,,,0.0
2025-01-05 22:00:00,,,,,,,,,,,,,0.0
2025-01-05 23:00:00,,,,,,,,,,,,,0.0
2025-01-06 00:00:00,,,,,,,,,,,,,0.0
2025-01-06 01:00:00,,,,,,,,,,,,,0.0
2025-01-06 02:00:00,,,,,,,,,,,,,1.0
2025-01-06 03:00:00,,,,,,,,,,,,,1.0
2025-01-06 04:00:00,,,,,,,,,,,,,1.0
2025-01-06 05:00:00,,,,,,,,,,,,,0.0
2025-01-06 06:00:00,,,,,,,,,,,,,-1.0
2025-01-06 07:00:00,,,,,,,,,,,,,0.0
2025-01-06 08:00:00,,,,,,,,,,,,,0.0
2025-01-06 09:00:00,,,,,,,,,,,,,-1.0
2025-01-06 10:00:00,,,,,,,,,,,,,1.0
2025-01-06 11:00:00,,,,,,,,,,,,,0.0
2025-01-06 12:00:00,,,,,,,,,,,,,0.0
2025-01-06 13:00:00,,,,,,,,,,,,,0.0
2025-01-06 14:00:00,,,,,,,,,,,,,0.0
2025-01-06 15:00:00,,,,,,,,,,,,,0.0
2025-01-06 16:00:00,,,,,,,,,,,,,-1.0
2025-01-06 17:00:00,,,,,,,,,,,,,0.0
2025-01-06 18:00:00,,,,,,,,,,,,,1.0
2025-01-06 19:00:00,,,,,,,,,,,,,1.0
2025-01-06 20:00:00,,,,,,,,,,,,,0.0
2025-01-06 21:00:00,,,,,,,,,,,,,1.0
2025-01-06 22:00:00,,,,,,,,,,,,,0.0
2025-01-06 23:00:00,,,,,,,,,,,,,0.0
2025-01-07 00:00:00,,,,,,,,,,,,,-1.0
2025-01-07 01:00:00,,,,,,,,,,,,,0.0
2025-01-07 02:00:00,,,,,,,,,,,,,0.0
2025-01-07 03:00:00,,,,,,,,,,,,,1.0
2025-01-07 04:00:00,,,,,,,,,,,,,1.0
2025-01-07 05:00:00,,,,,,,,,,,,,1.0
2025-01-07 06:00:00,,,,,,,,,,,,,0.0
2025-01-07 07:00:00,,,,,,,,,,,,,1.0
2025-01-07 08:00:00,,,,,,,,,,,,,-1.0
2025-01-07 09:00:00,,,,,,,,,,,,,-1.0
2025-01-07 10:00:00,,,,,,,,,,,,,-1.0
2025-01-07 11:00:00,,,,,,,,,,,,,0.0
2025-01-07 12:00:00,,,,,,,,,,,,,0.0
2025-01-07 13:00:00,,,,,,,,,,,,,0.0
2025-01-07 14:00:00,,,,,,,,,,,,,0.0
2025-01-07 15:00:00,,,,,,,,,,,,,0.0
2025-01-07 16:00:00,,,,,,,,,,,,,-1.0
2025-01-07 17:00:00,,,,,,,,,,,,,0.0
2025-01-07 18:00:00,,,,,,,,,,,,,0.0
2025-01-07 19:00:00,,,,,,,,,,,,,0.0
2025-01-07 20:00:00,,,,,,,,,,,,,0.0
2025-01-07 21:00:00,,,,,,,,,,,,,1.0
2025-01-07 22:00:00,,,,,,,,,,,,,-1.0
2025-01-07 23:00:00,,,,,,,,,,,,,0.0
2025-01-08 00:00:00,,,,,,,,,,,,,-1.0
2025-01-08 01:00:00,,,,,,,,,,,,,0.0
2025-01-08 02:00:00,,,,,,,,,,,,,-1.0
2025-01-08 03:00:00,,,,,,,,,,,,,0.0
2025-01-08 04:00:00,,,,,,,,,,,,,0.0
2025-01-08 05:00:00,,,,,,,,,,,,,0.0
2025-01-08 06:00:00,,,,,,,,,,,,,1.0
2025-01-08 07:00:00,,,,,,,,,,,,,0.0
2025-01-08 08:00:00,,,,,,,,,,,,,0.0
2025-01-08 09:00:00,,,,,,,,,,,,,1.0
2025-01-08 10:00:00,,,,,,,,,,,,,-1.0
2025-01-08 11:00:00,,,,,,,,,,,,,0.0
2025-01-08 12:00:00,,,,,,,,,,,,,1.0
2025-01-08 13:00:00,,,,,,,,,,,,,0.0
2025-01-08 14:00:00,,,,,,,,,,,,,0.0
2025-01-08 15:00:00,,,,,,,,,,,,,-1.0
2025-01-08 16:00:00,,,,,,,,,,,,,-1.0
2025-01-08 17:00:00,,,,,,,,,,,,,0.0
2025-01-08 18:00:00,,,,,,,,,,,,,0.0
2025-01-08 19:00:00,,,,,,,,,,,,,0.0
2025-01-08 20:00:00,,,,,,,,,,,,,0.0
2025-01-08 21:00:00,,,,,,,,,,,,,1.0
2025-01-08 22:00:00,,,,,,,,,,,,,-1.0
2025-01-08 23:00:00,,,,,,,,,,,,,-1.0
2025-01-09 00:00:00,,,,,,,,,,,,,0.0
2025-01-09 01:00:00,,,,,,,,,,,,,-1.0
2025-01-09 02:00:00,,,,,,,,,,,,,-1.0
2025-01-09 03:00:00,,,,,,,,,,,,,0.0
2025-01-09 04:00:00,,,,,,,,,,,,,0.0
2025-01-09 05:00:00,,,,,,,,,,,,,0.0
2025-01-09 06:00:00,,,,,,,,,,,,,0.0
2025-01-09 07:00:00,,,,,,,,,,,,,0.0
2025-01-09 08:00:00,,,,,,,,,,,,,1.0
2025-01-09 09:00:00,,,,,,,,,,,,,0.0
2025-01-09 10:00:00,,,,,,,,,,,,,0.0
2025-01-09 11:00:00,,,,,,,,,,,,,0.0
2025-01-09 12:00:00,,,,,,,,,,,,,-1.0
2025-01-09 13:00:00,,,,,,,,,,,,,0.0
2025-01-09 14:00:00,,,,,,,,,,,,,0.0
2025-01-09 15:00:00,,,,,,,,,,,,,0.0
2025-01-09 16:00:00,,,,,,,,,,,,,-1.0
2025-01-09 17:00:00,,,,,,,,,,,,,0.0
2025-01-09 18:00:00,,,,,,,,,,,,,0.0
2025-01-09 19:00:00,,,,,,,,,,,,,0.0
2025-01-09 20:00:00,,,,,,,,,,,,,0.0
2025-01-09 21:00:00,,,,,,,,,,,,,0.0
2025-01-09 22:00:00,,,,,,,,,,,,,0.0
2025-01-09 23:00:00,,,,,,,,,,,,,0.0
2025-01-10 00:00:00,,,,,,,,,,,,,0.0
2025-01-10 01:00:00,-1.8460547347590883,-1.8439500814364758,-1.7289804538831395,-1.6931154003272098,-0.29759425973697123,-2.026233222158624,-0.37012835600771965,-0.906248982709204,-1.0763768598842276,0.48161090303517406,-0.4266247988344677,0.068394964350158,1.0
2025-01-10 02:00:00,-1.6931341640010302,-1.5947367666956487,-1.5404515117084143,-1.5704407308871768,-0.03748355024333128,-2.0480433325672562,-0.16670660712809113,-0.775729686774797,-1.0235908932713316,0.785651909820589,-0.4266247988344677,0.068394964350158,1.0
2025-01-10 03:00:00,-1.5704581537754834,-1.5747714708297509,-1.418368967625346,-1.4248510512034984,-0.34405311763397184,-2.059529560090031,-0.00758122163233865,-0.6277825818511908,-0.9505962027971013,1.0791763229338969,-0.41687473992141666,0.068394964350158,0.0
2025-01-10 04:00:00,-1.424867026122814,-1.4859084289895828,-1.3334787767434124,-1.355889470791611,-0.41224595211089554,-2.059724740385512,0.1872803237662797,-0.45866261187129975,-0.8570684161837648,1.372169132167636,-0.41687473992141666,0.08075518288405195,0.0
2025-01-10 05:00:00,-1.3559044539295404,-1.3386155140351652,-1.2674605723134473,-1.297221792656063,-0.15095096049426246,-2.05446277103544,0.2689973555510144,-0.2997042834221037,-0.749203759660215,1.5682359300069326,-0.41687473992141666,0.06994833270921318,0.0
2025-01-10 06:00:00,-1.2972361116806208,-1.2992425551448687,-1.2220705176243751,-1.174165727743183,-0.07361044585374216,-2.0448114552669083,0.3388377919674276,-0.15349541083643636,-0.632454073367412,1.6799487616898723,-0.41687473992141666,0.06994833270921318,0.0
2025-01-10 07:00:00,-1.1741789440205082,-1.027208981579455,-1.0890120485284989,-1.0753740868915602,0.414583879930159,-2.026990035319769,0.5087941526534591,0.003958030583205108,-0.5061530971401638,1.7956752850460533,-0.41687473992141666,0.06994833270921318,0.0
2025-01-10 08:00:00,-1.0753901869407518,-1.1105133689831204,-0.9652781224977536,-0.9984849537695459,-0.17736569648773542,-2.0032430675334716,0.6387544006712723,0.16062402397241893,-0.37223916620527714,1.8800600893368116,-0.41687473992141666,0.06994833270921318,0.0
2025-01-10 09:00:00,-0.9985003342339562,-1.013009566835297,-0.8888324912645784,-0.9492893213373262,-0.21515063031892742,-1.9754805473790313,0.7357744112620453,0.30751503469271513,-0.23413387113054063,1.9154933698685297,-0.41687473992141666,0.06994833270921318,1.0
2025-01-10 10:00:00,-0.9493042050986154,-0.8949762699381003,-0.8191756056738445,-0.7853312308229888,-0.3689806883524419,-1.9456645615513029,0.7937341328171982,0.4353632185572536,-0.096565658039958,1.8853622703661745,-0.41687473992141666,0.08263528375357403,-1.0
2025-01-10 11:00:00,-0.7853410307950781,-0.8995558738284477,-0.870784980492449,-0.8334410059067163,-0.2598556411484087,-1.9067046207245375,1.012387854372096,0.5870017455651056,0.04564805652054679,1.9251162930386079,-0.41687473992141666,0.08263528375357403,-1.0
2025-01-10 12:00:00,-0.833451157923733,-0.9507054440271512,-0.827490290491722,-0.8470932293598705,-0.3859191173328801,-1.8726196642037194,0.8721553001591761,0.6813253440985183,0.17962606165490524,1.794023567235347,-0.41687473992141666,0.09567559668641643,-1.0
2025-01-10 13:00:00,-0.8471034406791511,-0.9714324359231691,-1.5341958557290618,-1.38426816303224,3.349813937446332,-1.8409482930162337,0.817221067220202,0.7416280353676026,0.2998537008214979,1.5965672117683176,2.330027747480554,0.09567559668641643,0.0
2025-01-10 14:00:00,-1.3842822621660267,-1.101179111727684,-1.2802950717822537,-1.164191378593793,1.9577782110249118,-1.8445583045180978,-0.2960682341521275,0.5900641277522094,0.3643047673033536,0.8533073185872182,-0.4266247988344677,0.09567559668641643,0.0
2025-01-10 15:00:00,-1.1642074106619396,-1.1492593042135604,-1.6798123047637081,-1.2925884794890266,2.757203219714372,-1.833477054278956,0.0664991144777868,0.5404470902098412,0.4054730700482449,0.5442442411863898,-0.4266247988344677,0.09567559668641643,0.0
2025-01-10 16:00:00,-1.292597914756047,-1.3081831850246757,-1.3163625215060575,-1.3085282369494504,1.0794520790418902,-1.830406318265736,-0.16059250920324541,0.44805748587928235,0.4189477196738483,0.17694726465145222,-0.4266247988344677,0.09567559668641643,0.0
2025-01-10 17:00:00,-1.3085376937829416,-0.6316547990282133,-1.2512016678632487,-0.5111775866127531,1.4808986531195985,-1.8277467808270893,-0.20481427218756623,0.36279060002361335,0.41175983186306,-0.09750493759907207,2.2784068043564054,0.09567559668641643,-1.0
2025-01-10 18:00:00,-0.5111886177455242,-0.6409470659136421,-0.7948615831722428,-0.8452808382712748,0.8882807827607387,-1.7749587844217887,0.8865979693487027,0.576222972641458,0.45099301036601247,0.5173712276519858,-0.4362906646639925,0.09567559668641643,0.0
2025-01-10 19:00:00,-0.8452905540281052,-0.7855410390494688,-0.8588098468496825,-0.6664663361128266,0.14222774971749758,-1.7453015956540452,0.3701298978421653,0.617673546335799,0.4911060836942445,0.5284239749531727,-0.4362906646639925,0.09567559668641643,0.0
2025-01-10 20:00:00,-0.6664710894896704,-0.7564449183561414,-0.7752228785016264,-0.8978010661592696,0.012910438573773967,-1.7057694451394112,0.5705542679139429,0.7074781136426729,0.5420950738416904,0.6718945485540764,-0.4362906646639925,0.09567559668641643,1.0
2025-01-10 21:00:00,-0.8988972736466708,-0.9420373052160957,-0.7606609584192635,-0.9096108774391755,-0.5515135370934278,-1.6821488812058283,0.23502149198733063,0.6867373312689625,0.5785182883300034,0.47712604126457664,-0.4362906646639925,-2.4158088163320146,1.0
2025-01-10 22:00:00,-0.9096091129991506,-0.9199710814763152,-0.758523015401692,-0.8439864939457656,-0.645725498014015,-1.6600941775238316,0.2114980263170113,0.6581183178375656,0.6016489272724105,0.2985622071417784,2.2784068043564054,0.09567559668641643,0.0
2025-01-10 23:00:00,-0.8439882939669509,-0.9328876217780253,-0.7255347729102007,-0.8502538000040516,-0.6853228675618547,-1.6348641208757797,0.29323606552104076,0.6517248291259679,0.6188300817068545,0.21742673781886449,-0.4266247988344677,2.0658820938393507,-1.0
2025-01-11 00:00:00,-0.8502555974964295,-0.9780646940771934,-0.8214124794934404,-0.8869667051537516,-0.6285887808607771,-1.611044549338987,0.27407809676243844,0.6367210050924146,0.6294565376992751,0.12849547381844115,2.2784068043564054,0.07161258694542527,0.0
2025-01-11 01:00:00,-0.8869613055844077,-0.9862750585500676,-0.8637955824856611,-0.9413015599306017,-0.6516077640207543,-1.5904207265441699,0.1999493643737454,0.6037581646700453,0.631076191092504,0.007800117825974603,-0.4362906646639925,0.07161258694542527,-1.0
2025-01-11 02:00:00,-0.9412998935441493,-1.049591905089649,-0.8666763258265211,-0.9310884111520238,-0.680289923997482,-1.5738463212916272,0.09286693939095243,0.5504917733326142,0.6212255082583753,-0.14474200646045798,-0.4362906646639925,0.07161258694542527,-1.0
2025-01-11 03:00:00,-0.9310867554326715,-1.0623509949435581,-0.8827684977801694,-0.9989106026347041,-0.7072085364026919,-1.5572284106428103,0.09884023239932438,0.5056944450974528,0.6039660683171971,-0.2429079511135939,2.229403080476497,0.07161258694542527,0.0
2025-01-11 04:00:00,-0.9989054658197831,-1.0923165303247448,-0.9683074078967163,-1.0394910592411373,-0.583431553453387,-1.5452107881303383,-0.04422221765456281,0.4389913384745493,0.5761790857861901,-0.381434659412069,-0.44588061609529944,0.07161258694542527,1.0
2025-01-11 05:00:00,-1.0394896213062033,-1.0567566326185083,-0.8950511029304433,-0.919999441413984,-0.745450127723167,-1.535947656443583,-0.13849876464797675,0.3655132771165742,0.5385291107233656,-0.5097980719880165,-0.44588061609529944,0.07161258694542527,-1.0
2025-01-11 06:00:00,-0.9199943048847193,-1.023287699492458,-0.8154623559690974,-0.9636723456168774,-0.823543216447299,-1.5199024231219231,0.0968609127224192,0.3474934670539054,0.5045924945957672,-0.4590264583927766,-0.44588061609529944,2.0388449002762448,1.0
2025-01-11 07:00:00,-0.9636673521819132,-1.0513423967614426,-0.8288209986976806,-0.9423943486536662,-0.7806049648309336,-1.507019916096047,-0.011828322038127467,0.3123289572377639,0.47002842799360084,-0.46520040404215535,-0.4362906646639925,0.05892615318717471,0.0
2025-01-11 08:00:00,-0.942392955580655,-1.0127759489450077,-0.861281843752721,-0.9932342314608867,-0.7497390368474028,-1.4933407694285161,0.018431509031618904,0.28853238407943754,0.43734309884744926,-0.4386467738572053,2.229403080476497,0.05892615318717471,1.0
2025-01-11 09:00:00,-0.9932293796676182,-1.0304514537207394,-0.847834343202758,-0.893002152730061,-0.7731785041031934,-1.4831222302740872,-0.11850817637873229,0.24646129879483786,0.40231461354769543,-0.46699386959384476,-0.44588061609529944,-1.8886049831487557,1.0
2025-01-11 10:00:00,-0.892997221829775,-0.9486545211220632,-0.7516604883072566,-0.8276221423223602,-0.7043423230258898,-1.4674862055629119,0.10845724860301664,0.2477725588516398,0.3745013771015939,-0.37094791954604484,-0.44588061609529944,0.06994833270921318,1.0
2025-01-11 11:00:00,-0.8276171741851599,-0.8447138232133143,-0.690693259192917,-0.7708762500871184,-0.6652624389144971,-1.448765773151442,0.2462785203866693,0.27023460476926525,0.35691825633940755,-0.23628259064002338,-0.44588061609529944,0.06994833270921318,-1.0
2025-01-11 12:00:00,-0.7708712360856487,-0.885067987200403,-0.658300514021213,-0.7896145582647128,-0.7745379995571567,-1.427649257458929,0.36431518600410046,0.3059617462574929,0.3503352663645283,-0.09214716534605889,-0.44588061609529944,0.06994833270921318,-1.0
2025-01-11 13:00:00,-0.789616670843715,-0.8935308924175003,-0.7146892973212516,-0.834100997611635,-0.7367145141378886,-1.4085721143631968,0.2868334260303936,0.32293777269393736,0.3486302553209836,-0.02787743770320463,-0.4362906646639925,0.06994833270921318,1.0
2025-01-11 14:00:00,-0.8340996386674729,-0.8728145519644611,-0.7190630030602545,-0.7479792895202042,-0.6944934061214408,-1.3928682068905507,0.13306392063354444,0.31512343491621103,0.3456160194002103,-0.04413497168823186,-0.4362906646639925,0.08263528375357403,-1.0
2025-01-11 15:00:00,-0.7479777990407916,-0.8606784231062163,-0.6876973927937092,-0.8141519335559069,-0.7767691788546297,-1.3729967089082828,0.35073596810135604,0.3380506556517628,0.3480341055123796,0.026932736834255726,-0.4362906646639925,2.028501648567182,0.0
2025-01-11 16:00:00,-0.8141505463616402,-0.8304573860243636,-0.7027590113132067,-0.7926676993060033,-0.6881856487260529,-1.3577532819536429,0.12311346191609782,0.3262898870195659,0.34748734500138234,-0.010868729120434233,-0.4362906646639925,0.05634339891220718,-1.0
2025-01-11 17:00:00,-0.7926662929417738,-0.9140747622380844,-0.8070089574129158,-0.887880642224117,-0.5568569050373041,-1.3419780586361953,0.16236262703757104,0.3211193694582098,0.3459533280195911,-0.023022097173102017,-0.4362906646639925,0.05634339891220718,1.0
2025-01-11 18:00:00,-0.8878828989007058,-0.9544072536387661,-0.7517324716337583,-0.8350428084027388,-0.7878281748306574,-1.332189949806426,-0.15205418566981949,0.2762642158101399,0.3352545949754877,-0.14139576118888864,-0.4362906646639925,-1.9034716111380645,-1.0
2025-01-11 19:00:00,-0.8350414687500053,-0.9366299844013826,-0.7557615531587556,-0.8351404948486799,-0.8112797621238548,-1.3198449232399523,-0.004773051116511535,0.25785035262006967,0.32280055769990723,-0.16375286138241676,-0.4362906646639925,0.06745739145789752,1.0
2025-01-11 20:00:00,-0.8351356895338173,-0.805966841625864,-0.7075799630394644,-0.708126448491913,-0.6828505989071891,-1.3080134731189856,-0.030701219423769875,0.24007575167377812,0.3090795146093253,-0.1798911381383912,2.229403080476497,0.08019758387688401,1.0
2025-01-11 21:00:00,-0.7081214816257113,-0.6617995022982646,-0.5715712008485402,-0.5762223808023269,-0.18986142645742754,-1.2896722491202106,0.3672534709329471,0.27254745565580474,0.30495871656951956,-0.055534472166274385,-0.44588061609529944,0.08019758387688401,-1.0
2025-01-11 22:00:00,-0.5762242147917818,-0.6705095715597089,-0.5693377792642765,-0.6902334661682678,-0.4550319974449482,-1.2649608435074127,0.7226614630580449,0.34598154602955894,0.3171732730703841,0.15578998185572895,-0.44588061609529944,0.08019758387688401,1.0
2025-01-11 23:00:00,-0.6902319875512759,-0.7517014893203691,-0.5688121415299435,-0.6802250568753622,-0.7328560174975827,-1.2476393748382801,0.3013230175283632,0.3555243212915095,0.32897017703763926,0.15015801769392123,-0.44588061609529944,0.08019758387688401,-1.0
2025-01-12 00:00:00,-0.6802235626017104,-0.7779683253387295,-0.6024131364059101,-0.7240106188098384,-0.6512253380984545,-1.2305653866222181,0.30911089474753106,0.3627590766542877,0.3399460505046887,0.13937634376593183,2.182790203067522,0.06908346850583161,0.0
2025-01-12 01:00:00,-0.7240057199006181,-0.7925952286153124,-0.6377625960445803,-0.6713434670198316,-0.6702985264715889,-1.2166360521766046,0.1314034111467964,0.3472152388296962,0.34545313577386233,0.0686245304661415,-0.44588061609529944,-1.915831170392229,-1.0
2025-01-12 02:00:00,-0.6713420038983127,-0.7557550615273273,-0.5674647405137158,-0.6478086303565086,-0.8072759470706349,-1.200486498646055,0.2831822207484274,0.3514018290332084,0.3507497680180857,0.06593324110148784,-0.44588061609529944,0.08019758387688401,-1.0
2025-01-12 03:00:00,-0.6478071253432443,-0.7373824035850932,-0.5815046056437877,-0.6412618660877015,-0.7534941976214404,-1.1838069768841473,0.3385097609686535,0.35979378826032843,0.3567662727681555,0.07527481259942045,-0.44588061609529944,0.09329557496656134,-1.0
2025-01-12 04:00:00,-0.6412603493770924,-0.7461796906877795,-0.5462932447160326,-0.6455356107948823,-0.8252285599388415,-1.167538617191769,0.33490944339130124,0.3647872112907451,0.36264058901803947,0.07353019326296778,2.182790203067522,0.09329557496656134,-1.0
2025-01-12 05:00:00,-0.6455341159965716,-0.745485227376986,-0.5390216100328796,-0.6435254784646278,-0.8608249633517164,-1.1522379710456878,0.2849496082164117,0.36294301129084156,0.3669559926771934,0.053474574244039806,-0.45540227258243265,0.09329557496656134,-1.0
2025-01-12 06:00:00,-0.6435239937668776,-0.741123878450099,-0.5805894395852388,-0.7017309684479283,-0.7954064838199986,-1.137522047142835,0.2610228436462256,0.35821156164334356,0.36941321345351447,0.029549845710180378,2.182790203067522,0.09329557496656134,-1.0
2025-01-12 07:00:00,-0.7017296016787559,-0.793821697653534,-0.6014633280030951,-0.7136954019628525,-0.7927455122306016,-1.1265483819253457,-0.034637945614043264,0.32787561700942675,0.36497166367754047,-0.05935461977516534,-0.45540227258243265,0.09329557496656134,-1.0
2025-01-12 08:00:00,-0.7136940748559065,-0.8017821456718701,-0.6507449132966486,-0.7593639668504115,-0.7084761993560764,-1.1166822416513338,-0.12006412742906757,0.29567388701597347,0.35461457121028384,-0.13547829221861601,-0.45540227258243265,0.07968200139902167,-1.0
2025-01-12 09:00:00,-0.7593627460933301,-0.8530541322639147,-0.7792163884501516,-0.8429024066956938,-0.44601355080697525,-1.109642331312478,-0.34949227395484955,0.24901231765932486,0.33646287995482244,-0.23552106166261882,-0.45540227258243265,0.07968200139902167,1.0
2025-01-12 10:00:00,-0.8429048280351543,-0.902121176590624,-0.7278372237071696,-0.7960142712543615,-0.5424594700395755,-1.107279989315818,-0.698528805896199,0.17655033905251072,0.30661256817372823,-0.38556442244336386,-0.45540227258243265,0.07968200139902167,1.0
2025-01-12 11:00:00,-0.7960096408574062,-0.7908177333917781,-0.6587243014117404,-0.7043444045114783,-0.6650232151672528,-1.1025167849811828,-0.4863783175515003,0.1356769110438048,0.27407386632931896,-0.41969532861663417,-0.45540227258243265,0.07968200139902167,1.0
2025-01-12 12:00:00,-0.7043431167679006,-0.6949301037252085,-0.5971923310679301,-0.6712416247785034,-0.5663279909394369,-1.093126038126762,-0.06078482268447449,0.13768332906097092,0.2484489836696224,-0.33052229050647786,-0.45540227258243265,0.0682326198843816,1.0
2025-01-12 13:00:00,-0.6712368152095187,-0.6420899803956787,-0.5457987179297816,-0.5474964773569356,-0.3944315593873358,-1.0824048535970752,0.059420373775333664,0.15048971583086074,0.2306448193598174,-0.22975230971771837,-0.45540227258243265,0.08560126673852525,1.0
2025-01-12 14:00:00,-0.5474983876941477,-0.5429815610607881,-0.4163050876772,-0.48979935386856766,-0.5385756465843295,-1.0657001848301906,0.557035499837614,0.20718021610474038,0.22838701798824926,-0.029533438266202357,-0.45540227258243265,0.08560126673852525,0.0
2025-01-12 15:00:00,-0.4897976553292002,-0.377445882303083,-0.4063316875447846,-0.3926772864930683,-0.3330699375995252,-1.046756384681287,0.7432123733064264,0.27182585172481255,0.2402598449332437,0.15259124727134646,-0.45540227258243265,0.09976684264015598,-1.0
2025-01-12 16:00:00,-0.3926719132198401,-0.4830400878642642,-0.360359528704689,-0.39555995481497774,-0.6995499221663427,-1.0236553604121719,1.0429357816009663,0.35740244997142867,0.26787952957772077,0.3554636719457393,-0.45540227258243265,0.09976684264015598,1.0
2025-01-12 17:00:00,-0.3955580941901308,-0.42795940408579647,-0.2885507198486661,-0.3578654621352406,-0.6520325394610565,-1.0017724322465063,0.9874634833487402,0.41926106163480964,0.3030850409418138,0.45315653341928314,2.182790203067522,0.09976684264015598,0.0
2025-01-12 18:00:00,-0.35786002687959584,-0.4076422946437902,-0.3069412739919388,-0.40348277328487614,-0.7427035161340995,-0.9789464099533589,1.0846676210237933,0.4775597891973968,0.3436126206800064,0.5217760250860903,-0.45540227258243265,2.231691272180152,-1.0
2025-01-12 19:00:00,-0.4034774658382485,-0.4921559425658494,-0.4172504153688507,-0.5167125717246327,-0.47949917557761507,-0.9595050862178081,0.7839081592752069,0.49998034655017126,0.3807937033952171,0.47909314921724017,-0.45540227258243265,-2.5556219393767563,1.0
