datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-27 20:00:00,60170.5,60302.7,60170.4,60295.2,457.891778,60408.435,False,False,0
2026-06-27 21:00:00,60295.2,60482.8,60134.2,60194.2,791.248837,60420.36499999999,False,False,0
2026-06-27 22:00:00,60194.2,60256.4,59846.6,60227.1,1128.110531,60432.729999999996,False,False,0
2026-06-27 23:00:00,60227.1,60314.5,59939.4,60023.7,1077.219695,60429.725,False,False,0
2026-06-28 00:00:00,60023.7,60186.7,60012.6,60144.2,744.261056,60415.884999999995,False,False,0
2026-06-28 01:00:00,60144.2,60274.4,59979.0,60214.2,758.101278,60411.045,False,False,0
2026-06-28 02:00:00,60214.2,60340.7,60044.9,60152.6,596.715681,60409.985,False,False,0
2026-06-28 03:00:00,60152.6,60277.8,60152.6,60198.9,481.480273,60399.18000000001,False,False,0
2026-06-28 04:00:00,60198.9,60230.2,60084.8,60131.0,428.256218,60381.869999999995,False,False,0
2026-06-28 05:00:00,60131.0,60139.5,59746.2,59987.0,821.463327,60365.744999999995,False,False,0
2026-06-28 06:00:00,59987.0,60026.2,59803.3,60000.3,626.784783,60344.05499999999,False,False,0
2026-06-28 07:00:00,60000.3,60264.0,59997.0,60216.8,552.307142,60323.11,False,False,0
2026-06-28 08:00:00,60216.8,60552.1,60136.1,60369.9,681.900902,60315.61,False,True,-1
2026-06-28 09:00:00,60369.9,60473.4,60249.0,60256.5,627.394714,60312.96499999999,True,False,1
2026-06-28 10:00:00,60256.5,60293.8,60057.3,60161.2,502.10475,60296.80999999998,False,False,0
2026-06-28 11:00:00,60161.2,60376.7,60117.2,60339.3,675.140579,60274.169999999984,False,True,-1
2026-06-28 12:00:00,60339.3,60460.4,60189.1,60293.6,645.722703,60249.124999999985,False,False,0
2026-06-28 13:00:00,60293.6,60293.7,59966.0,60070.4,850.721057,60223.27499999999,True,False,1
2026-06-28 14:00:00,60070.4,60257.1,60009.3,60026.0,699.227182,60200.56499999998,False,False,0
2026-06-28 15:00:00,60026.0,60135.9,59814.2,59889.9,885.023886,60173.62999999998,False,False,0
2026-06-28 16:00:00,59889.9,59943.1,59584.4,59688.9,1021.802856,60159.59999999998,False,False,0
2026-06-28 17:00:00,59688.9,59847.4,59396.1,59580.5,542.722333,60129.284999999974,False,False,0
2026-06-28 18:00:00,59580.5,59701.1,59501.6,59611.4,227.915981,60098.59999999998,False,False,0
2026-06-28 19:00:00,59611.4,59687.5,59264.0,59480.2,317.16629,60067.814999999966,False,False,0
2026-06-28 20:00:00,59480.2,59771.5,59471.9,59653.6,193.721422,60040.63999999997,False,False,0
2026-06-28 21:00:00,59653.6,59795.6,59325.7,59441.8,214.99853099999999,60016.10999999997,False,False,0
2026-06-28 22:00:00,59441.8,59906.6,58887.8,59067.2,535.820365,59977.489999999976,False,False,0
2026-06-28 23:00:00,59067.2,59846.4,59006.0,59575.1,662.620896,59923.21999999997,False,False,0
2026-06-29 00:00:00,59575.1,59704.9,59000.4,59665.9,584.402497,59892.029999999984,False,False,0
2026-06-29 01:00:00,59665.9,59702.3,59200.4,59437.0,499.75609099999997,59868.77499999998,False,False,0
2026-06-29 02:00:00,59437.0,59811.3,58886.6,59752.1,540.962355,59841.27499999998,False,False,0
2026-06-29 03:00:00,59752.1,60232.3,59752.1,60048.4,383.57639,59828.864999999976,False,True,-1
2026-06-29 04:00:00,60048.4,60057.1,59741.2,59829.2,283.155683,59820.44499999997,False,False,0
2026-06-29 05:00:00,59829.2,60102.3,59385.1,60102.3,480.675051,59793.409999999974,False,False,0
2026-06-29 06:00:00,60102.3,60347.2,60048.9,60075.3,433.86061,59785.699999999975,False,False,0
2026-06-29 07:00:00,60075.3,60189.9,59928.4,60006.0,507.939032,59781.404999999984,False,False,0
2026-06-29 08:00:00,60006.0,60080.9,59730.9,59839.1,2977.587103,59764.739999999976,False,False,0
2026-06-29 09:00:00,59839.1,60115.0,59779.0,60063.0,529.7471,59742.01499999998,False,False,0
2026-06-29 10:00:00,60063.0,60324.5,60063.0,60094.2,615.185762,59741.64499999998,False,False,0
2026-06-29 11:00:00,60094.2,60233.6,59800.3,59960.8,478.849347,59745.05499999998,False,False,0
2026-06-29 12:00:00,59960.8,60799.2,59592.3,59952.7,1405.85214,59748.59999999999,False,False,0
2026-06-29 13:00:00,59952.7,60347.9,59326.3,59575.0,868.302511,59761.78999999999,True,False,1
2026-06-29 14:00:00,59575.0,59699.9,58999.4,59466.9,853.433641,59761.51499999999,False,False,0
2026-06-29 15:00:00,59466.9,59959.5,59088.0,59821.3,745.044265,59754.28999999999,False,True,-1
2026-06-29 16:00:00,59821.3,60014.6,59584.5,59889.3,475.068718,59771.344999999994,False,False,0
2026-06-29 17:00:00,59889.3,60691.1,59889.3,60412.2,700.150227,59783.12999999999,False,False,0
2026-06-29 18:00:00,60412.2,60521.2,60191.8,60298.8,456.25072,59831.64999999999,False,False,0
2026-06-29 19:00:00,60298.8,60559.3,60159.2,60434.4,415.919369,59893.229999999996,False,False,0
2026-06-29 20:00:00,60434.4,60553.1,60298.8,60298.8,317.084372,59936.194999999985,False,False,0
2026-06-29 21:00:00,60298.8,60595.7,60260.4,60485.7,206.00923,59967.83999999999,False,False,0
2026-06-29 22:00:00,60485.7,60528.1,60352.9,60356.5,215.095239,60020.27499999999,False,False,0
2026-06-29 23:00:00,60356.5,60383.1,60199.1,60259.6,235.823381,60050.49499999998,False,False,0
2026-06-30 00:00:00,60259.6,60279.3,59691.3,59836.7,614.18347,60061.05499999999,True,False,1
2026-06-30 01:00:00,59836.7,60052.8,59771.6,59938.6,462.628039,60061.42999999999,False,False,0
2026-06-30 02:00:00,59938.6,60043.7,59748.8,59943.2,259.698488,60053.244999999995,False,False,0
2026-06-30 03:00:00,59943.2,60022.0,59593.8,59616.3,281.579469,60046.63999999999,False,False,0
2026-06-30 04:00:00,59616.3,59694.3,59420.8,59486.8,427.260235,60027.15499999999,False,False,0
2026-06-30 05:00:00,59486.8,59654.2,59353.7,59651.7,317.222888,60009.53999999999,False,False,0
2026-06-30 06:00:00,59651.7,59720.0,59509.5,59594.4,249.758547,59988.97499999999,False,False,0
2026-06-30 07:00:00,59594.4,59634.2,59428.0,59523.8,598.95555,59963.984999999986,False,False,0
2026-06-30 08:00:00,59523.8,59556.4,59185.1,59308.8,649.165346,59942.13499999999,False,False,0
2026-06-30 09:00:00,59308.8,59418.8,59250.0,59372.9,268.177504,59909.93999999999,False,False,0
2026-06-30 10:00:00,59372.9,59420.9,59285.1,59327.6,201.285132,59899.834999999985,False,False,0
2026-06-30 11:00:00,59327.6,59416.4,59123.1,59186.8,229.802321,59892.869999999995,False,False,0
2026-06-30 12:00:00,59186.8,59189.4,58377.8,58401.6,728.999896,59861.145,False,False,0
2026-06-30 13:00:00,58401.6,58806.9,58222.5,58735.6,814.714573,59786.759999999995,False,False,0
2026-06-30 14:00:00,58735.6,59276.4,58430.9,58488.5,829.565068,59702.93000000001,False,False,0
2026-06-30 15:00:00,58488.5,58797.5,58195.1,58383.3,659.000774,59612.415,False,False,0
2026-06-30 16:00:00,58383.3,58636.5,58256.7,58499.7,571.652924,59509.86000000001,False,False,0
2026-06-30 17:00:00,58499.7,58623.5,58314.3,58424.8,427.872744,59419.905000000006,False,False,0
2026-06-30 18:00:00,58424.8,58707.1,58359.4,58686.8,409.559819,59316.86000000001,False,False,0
2026-06-30 19:00:00,58686.8,58844.0,58582.2,58827.6,460.567485,59233.375000000015,False,False,0
2026-06-30 20:00:00,58827.6,58879.7,58648.1,58734.2,223.349888,59161.77500000001,False,False,0
2026-06-30 21:00:00,58734.2,58775.5,58510.6,58642.8,246.17787,59106.65000000001,False,False,0
2026-06-30 22:00:00,58642.8,58818.8,58514.0,58605.3,159.884619,59041.86000000001,False,False,0
2026-06-30 23:00:00,58605.3,58667.3,58548.6,58631.0,156.333876,58974.96500000001,False,False,0
2026-07-01 00:00:00,58631.0,58748.1,58311.0,58576.6,406.02565,58925.70000000001,False,False,0
2026-07-01 01:00:00,58576.6,59017.0,57802.2,58770.0,1081.766822,58880.19000000002,False,False,0
2026-07-01 02:00:00,58770.0,59175.9,58670.2,59090.3,454.77871,58836.10500000002,False,True,-1
2026-07-01 03:00:00,59090.3,59339.1,58846.2,59202.9,658.425123,58810.90000000002,False,False,0
2026-07-01 04:00:00,59202.9,59468.7,59064.6,59343.2,404.37886299999997,58794.85500000002,False,False,0
2026-07-01 05:00:00,59343.2,59380.5,59127.7,59157.1,356.185836,58796.57500000001,False,False,0
2026-07-01 06:00:00,59157.1,59160.7,58536.1,58765.7,525.733005,58785.78500000002,True,False,1
2026-07-01 07:00:00,58765.7,58828.7,58602.7,58770.6,308.812158,58757.69000000002,False,True,-1
2026-07-01 08:00:00,58770.6,58989.8,58500.1,58976.5,512.661884,58736.88000000002,False,False,0
2026-07-01 09:00:00,58976.5,59097.7,58819.2,58945.1,374.289124,58765.625000000015,False,False,0
2026-07-01 10:00:00,58945.1,58948.5,58622.1,58661.2,459.184091,58776.10000000001,True,False,1
2026-07-01 11:00:00,58661.2,58760.2,58552.7,58619.0,563.739696,58784.73500000001,False,False,0
2026-07-01 12:00:00,58619.0,58680.7,58323.4,58525.4,587.083756,58796.520000000004,False,False,0
2026-07-01 13:00:00,58525.4,59509.0,58522.9,59492.0,946.09608,58797.80500000001,False,True,-1
2026-07-01 14:00:00,59492.0,60097.1,59276.1,59544.9,794.202373,58851.165,False,False,0
2026-07-01 15:00:00,59544.9,60545.2,59518.3,60149.3,1088.509219,58894.06999999999,False,False,0
2026-07-01 16:00:00,60149.3,60269.1,59867.3,59924.7,704.157833,58960.15499999999,False,False,0
2026-07-01 17:00:00,59924.7,60242.8,59785.2,60193.9,793.131204,59019.67999999999,False,False,0
2026-07-01 18:00:00,60193.9,60306.5,60024.2,60174.1,694.051378,59097.234999999986,False,False,0
2026-07-01 19:00:00,60174.1,60357.1,59992.0,60033.4,663.033153,59175.67499999999,False,False,0
2026-07-01 20:00:00,60033.4,60199.3,59863.8,60129.6,561.120645,59245.794999999984,False,False,0
2026-07-01 21:00:00,60129.6,60854.8,60126.2,60812.8,607.476105,59323.444999999985,False,False,0
2026-07-01 22:00:00,60812.8,61343.6,60346.3,60477.3,808.462085,59425.584999999985,False,False,0
2026-07-01 23:00:00,60477.3,60477.3,59982.1,60027.7,699.509631,59494.93499999998,False,False,0
