datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-03 06:00:00,0.09114,0.09138,0.09079,0.09119,2922524.7,0.09027850000000004,False,False,0
2026-04-03 07:00:00,0.09119,0.09145,0.09094,0.09119,3381320.3,0.09034300000000003,False,False,0
2026-04-03 08:00:00,0.09119,0.0916,0.09118,0.09143,3496643.6,0.09040400000000004,False,False,0
2026-04-03 09:00:00,0.09143,0.0915,0.09103,0.09145,2401939.9,0.09050450000000003,False,False,0
2026-04-03 10:00:00,0.09145,0.09168,0.09114,0.09147,1847612.2,0.09058850000000004,False,False,0
2026-04-03 11:00:00,0.09147,0.09156,0.09134,0.09149,1465469.0,0.09063000000000003,False,False,0
2026-04-03 12:00:00,0.09149,0.09223,0.09114,0.09127,10019653.3,0.09068800000000003,False,False,0
2026-04-03 13:00:00,0.09127,0.09146,0.09083,0.09142,3438310.8,0.09074450000000003,False,False,0
2026-04-03 14:00:00,0.09142,0.09176,0.09121,0.09148,3613381.5,0.09082650000000005,False,False,0
2026-04-03 15:00:00,0.09148,0.09207,0.0914,0.09152,6625072.5,0.09089100000000004,False,False,0
2026-04-03 16:00:00,0.09152,0.09204,0.09152,0.09202,3183497.5,0.09095400000000005,False,False,0
2026-04-03 17:00:00,0.09202,0.0926,0.0919,0.09206,4764241.4,0.09102450000000004,False,False,0
2026-04-03 18:00:00,0.09206,0.09245,0.0918,0.09181,2484449.8,0.09110400000000005,False,False,0
2026-04-03 19:00:00,0.09181,0.09187,0.09121,0.09179,5453555.8,0.09117250000000003,False,False,0
2026-04-03 20:00:00,0.09179,0.09207,0.09173,0.09195,807372.5,0.09124200000000003,False,False,0
2026-04-03 21:00:00,0.09195,0.0924,0.09195,0.09215,3874081.4,0.09132750000000003,False,False,0
2026-04-03 22:00:00,0.09215,0.0922,0.09155,0.09164,1061445.2,0.09142100000000003,False,False,0
2026-04-03 23:00:00,0.09164,0.09164,0.09129,0.09157,1978485.1,0.09148500000000002,False,False,0
2026-04-04 00:00:00,0.09157,0.09157,0.09132,0.09141,1411228.9,0.09153400000000003,False,False,0
2026-04-04 01:00:00,0.09141,0.09141,0.09113,0.09123,2181026.3,0.09157250000000003,True,False,1
2026-04-04 02:00:00,0.09123,0.09127,0.09095,0.09109,1559139.0,0.09157700000000002,False,False,0
2026-04-04 03:00:00,0.09109,0.09133,0.09109,0.09126,1637420.7,0.09157200000000001,False,False,0
2026-04-04 04:00:00,0.09126,0.0915,0.09117,0.09133,754958.5,0.0915755,False,False,0
2026-04-04 05:00:00,0.09133,0.09133,0.0911,0.09115,1108900.2,0.0915705,False,False,0
2026-04-04 06:00:00,0.09115,0.09149,0.09099,0.09144,2031118.3,0.0915555,False,False,0
2026-04-04 07:00:00,0.09144,0.09145,0.09117,0.09135,1065413.2,0.091554,False,False,0
2026-04-04 08:00:00,0.09135,0.09137,0.09102,0.09111,1037309.2,0.091547,False,False,0
2026-04-04 09:00:00,0.09111,0.09114,0.09091,0.09092,856665.2000000001,0.09153900000000001,False,False,0
2026-04-04 10:00:00,0.09092,0.09108,0.09075,0.09104,1969662.6,0.09151400000000001,False,False,0
2026-04-04 11:00:00,0.09104,0.09123,0.09098,0.09113,1237271.8,0.091492,False,False,0
2026-04-04 12:00:00,0.09113,0.09117,0.09086,0.09096,1023115.4,0.0914725,False,False,0
2026-04-04 13:00:00,0.09096,0.09113,0.09085,0.09102,2064875.5,0.0914195,False,False,0
2026-04-04 14:00:00,0.09102,0.09115,0.09077,0.09112,1895575.8,0.0913675,False,False,0
2026-04-04 15:00:00,0.09112,0.09193,0.09109,0.09177,4612158.9,0.09133300000000001,False,False,0
2026-04-04 16:00:00,0.09177,0.09212,0.09153,0.09182,1554989.6,0.091332,False,True,-1
2026-04-04 17:00:00,0.09182,0.0925,0.09169,0.09224,3404202.6999999997,0.0913255,False,False,0
2026-04-04 18:00:00,0.09224,0.09246,0.09213,0.09224,4430624.899999999,0.09133000000000001,False,False,0
2026-04-04 19:00:00,0.09224,0.09312,0.09216,0.09226,7224825.5,0.09136000000000002,False,False,0
2026-04-04 20:00:00,0.09226,0.0924,0.092,0.09204,1924905.5,0.09139450000000002,False,False,0
2026-04-04 21:00:00,0.09204,0.0924,0.092,0.09214,1869871.0,0.09142600000000002,False,False,0
2026-04-04 22:00:00,0.09214,0.09221,0.09203,0.09207,1220954.3,0.09147150000000001,False,False,0
2026-04-04 23:00:00,0.09207,0.09207,0.09183,0.09205,1315823.5,0.09152050000000003,False,False,0
2026-04-05 00:00:00,0.09205,0.09216,0.09173,0.09178,793351.7,0.09156000000000003,False,False,0
2026-04-05 01:00:00,0.09178,0.09182,0.0914,0.09154,3173801.0999999996,0.09158250000000004,False,False,0
2026-04-05 02:00:00,0.09154,0.09154,0.09129,0.09154,1892649.4,0.09160200000000003,True,False,1
2026-04-05 03:00:00,0.09154,0.09156,0.09133,0.09139,534665.0,0.09160700000000002,False,False,0
2026-04-05 04:00:00,0.09139,0.09139,0.09103,0.0911,1934192.7,0.09160900000000002,False,False,0
2026-04-05 05:00:00,0.0911,0.09116,0.09055,0.0907,3059489.8000000003,0.09160850000000002,False,False,0
2026-04-05 06:00:00,0.0907,0.09075,0.0899,0.09032,5767341.6,0.09159750000000003,False,False,0
2026-04-05 07:00:00,0.09032,0.0904,0.08999,0.09011,1848667.8,0.09156150000000002,False,False,0
2026-04-05 08:00:00,0.09011,0.09035,0.09002,0.09026,2909804.2,0.09151050000000002,False,False,0
2026-04-05 09:00:00,0.09026,0.09044,0.09018,0.09039,1133950.9,0.09147550000000002,False,False,0
2026-04-05 10:00:00,0.09039,0.09063,0.09023,0.09027,739379.9,0.09144400000000001,False,False,0
2026-04-05 11:00:00,0.09027,0.09042,0.09022,0.09037,1565305.8,0.09140150000000001,False,False,0
2026-04-05 12:00:00,0.09037,0.09037,0.08973,0.09002,2964975.1,0.09133150000000002,False,False,0
2026-04-05 13:00:00,0.09002,0.0903,0.0897,0.0903,2299421.9,0.09124150000000002,False,False,0
2026-04-05 14:00:00,0.0903,0.09058,0.09017,0.09029,2555529.3,0.09114450000000002,False,False,0
2026-04-05 15:00:00,0.09029,0.09145,0.09,0.09067,5692451.9,0.09104700000000002,False,False,0
2026-04-05 16:00:00,0.09067,0.09082,0.09027,0.0904,1905640.3,0.0909675,False,False,0
2026-04-05 17:00:00,0.0904,0.09066,0.09023,0.09059,1157936.2,0.09088550000000002,False,False,0
2026-04-05 18:00:00,0.09059,0.09066,0.09028,0.09059,2624898.8000000003,0.09080800000000001,False,False,0
2026-04-05 19:00:00,0.09059,0.09087,0.0903,0.09053,1228424.5,0.09073400000000001,False,False,0
2026-04-05 20:00:00,0.09053,0.09093,0.09047,0.09065,2314723.0,0.090658,False,False,0
2026-04-05 21:00:00,0.09065,0.09072,0.09032,0.09057,1819379.6,0.0906015,False,True,-1
2026-04-05 22:00:00,0.09057,0.09155,0.09023,0.09143,4708696.6,0.09055300000000001,False,False,0
2026-04-05 23:00:00,0.09143,0.09242,0.09131,0.09238,7046965.1,0.0905475,False,False,0
2026-04-06 00:00:00,0.09238,0.09355,0.09238,0.09279,16858374.5,0.090597,False,False,0
2026-04-06 01:00:00,0.09279,0.09299,0.09148,0.09229,25830207.8,0.0906815,False,False,0
2026-04-06 02:00:00,0.09229,0.09365,0.09226,0.09288,12065310.5,0.090761,False,False,0
2026-04-06 03:00:00,0.09288,0.09314,0.09218,0.09232,7455990.7,0.090889,False,False,0
2026-04-06 04:00:00,0.09232,0.09289,0.09229,0.09259,3957991.8000000003,0.0909995,False,False,0
2026-04-06 05:00:00,0.09259,0.09279,0.09231,0.09245,1568302.8,0.091116,False,False,0
2026-04-06 06:00:00,0.09245,0.09273,0.09195,0.09216,4416229.6,0.091219,False,False,0
2026-04-06 07:00:00,0.09216,0.09224,0.09174,0.09212,2826979.5,0.09131349999999999,False,False,0
2026-04-06 08:00:00,0.09212,0.09262,0.09196,0.09218,2191816.5,0.09140099999999998,False,False,0
2026-04-06 09:00:00,0.09218,0.09352,0.09217,0.09296,14266195.8,0.09150899999999998,False,False,0
2026-04-06 10:00:00,0.09296,0.09345,0.09294,0.0931,15058942.6,0.09164199999999997,False,False,0
2026-04-06 11:00:00,0.0931,0.09315,0.09285,0.09304,3124961.6,0.09178249999999998,False,False,0
2026-04-06 12:00:00,0.09304,0.09314,0.09237,0.09245,9599883.4,0.09190099999999998,False,False,0
2026-04-06 13:00:00,0.09245,0.09277,0.09225,0.09238,3691191.9,0.09200349999999997,False,False,0
2026-04-06 14:00:00,0.09238,0.09298,0.0921,0.09283,5305922.7,0.09209299999999997,False,False,0
2026-04-06 15:00:00,0.09283,0.09303,0.09253,0.09285,2107071.4,0.09220499999999997,False,False,0
2026-04-06 16:00:00,0.09285,0.09291,0.09221,0.09234,3333599.3,0.09232099999999997,False,False,0
2026-04-06 17:00:00,0.09234,0.09234,0.09159,0.09198,3602208.1,0.09240549999999999,True,False,1
2026-04-06 18:00:00,0.09198,0.09227,0.09185,0.09217,1695914.7,0.09247599999999997,False,False,0
2026-04-06 19:00:00,0.09217,0.09217,0.09166,0.09194,1546710.8,0.09251299999999998,False,False,0
2026-04-06 20:00:00,0.09194,0.09198,0.09174,0.09187,1146974.9000000001,0.09249099999999999,False,False,0
2026-04-06 21:00:00,0.09187,0.09187,0.09138,0.09144,4875332.5,0.09244499999999999,False,False,0
2026-04-06 22:00:00,0.09144,0.09144,0.0904,0.09041,16732256.3,0.09240249999999998,False,False,0
2026-04-06 23:00:00,0.09041,0.09067,0.0899,0.0906,28793765.0,0.09227899999999999,False,False,0
2026-04-07 00:00:00,0.0906,0.09092,0.09047,0.09069,5210678.9,0.092193,False,False,0
2026-04-07 01:00:00,0.09069,0.09097,0.09037,0.09041,2163476.2,0.09209799999999999,False,False,0
2026-04-07 02:00:00,0.09041,0.09072,0.09024,0.09055,1597143.9,0.091996,False,False,0
2026-04-07 03:00:00,0.09055,0.09063,0.09043,0.09055,852661.1,0.0919155,False,False,0
2026-04-07 04:00:00,0.09055,0.09078,0.0903,0.09074,1258080.4,0.09183699999999999,False,False,0
2026-04-07 05:00:00,0.09074,0.09074,0.09039,0.09054,1087628.4,0.091765,False,False,0
2026-04-07 06:00:00,0.09054,0.09076,0.09025,0.09068,3729442.1999999997,0.091644,False,False,0
2026-04-07 07:00:00,0.09068,0.0908,0.09059,0.09063,1704834.9,0.09152300000000001,False,False,0
2026-04-07 08:00:00,0.09063,0.09104,0.0906,0.091,1887842.4,0.09140250000000001,False,False,0
2026-04-07 09:00:00,0.091,0.09147,0.09095,0.0913,1807443.5,0.09133000000000001,False,False,0
2026-04-07 10:00:00,0.0913,0.0914,0.09037,0.09057,8065324.699999999,0.09127600000000001,False,True,-1
2026-04-07 11:00:00,0.09057,0.09081,0.0903,0.09053,2823273.1,0.09116300000000002,True,False,1
2026-04-07 12:00:00,0.09053,0.09087,0.09009,0.09065,4556217.7,0.09104700000000002,False,False,0
2026-04-07 13:00:00,0.09065,0.09083,0.09034,0.09044,11903730.8,0.0909625,False,False,0
2026-04-07 14:00:00,0.09044,0.09064,0.09004,0.09018,4184173.5,0.09088550000000001,False,False,0
2026-04-07 15:00:00,0.09018,0.09068,0.09007,0.09039,5013048.6,0.090786,False,False,0
2026-04-07 16:00:00,0.09039,0.09081,0.09036,0.09063,1671905.9000000001,0.0907085,False,False,0
2026-04-07 17:00:00,0.09063,0.09211,0.09056,0.09174,5239851.2,0.0906465,False,False,0
2026-04-07 18:00:00,0.09174,0.09189,0.09096,0.09116,6294932.7,0.0906615,False,True,-1
2026-04-07 19:00:00,0.09116,0.09234,0.09105,0.09227,5085784.8,0.090699,False,False,0
2026-04-07 20:00:00,0.09227,0.09273,0.09208,0.09208,6294957.899999999,0.0907825,False,False,0
2026-04-07 21:00:00,0.09208,0.09303,0.09208,0.09285,8526064.4,0.090852,False,False,0
2026-04-07 22:00:00,0.09285,0.09508,0.09283,0.09503,30349201.6,0.090974,False,False,0
2026-04-07 23:00:00,0.09503,0.09608,0.09478,0.09496,37296178.1,0.091198,False,False,0
2026-04-08 00:00:00,0.09496,0.09527,0.09376,0.09425,15803747.8,0.0914185,False,False,0
2026-04-08 01:00:00,0.09425,0.09464,0.09406,0.09446,5090252.2,0.091594,False,False,0
2026-04-08 02:00:00,0.09446,0.095,0.09433,0.09466,3644737.3,0.09179,False,False,0
2026-04-08 03:00:00,0.09466,0.09484,0.09448,0.09459,4362468.4,0.09198899999999999,False,False,0
2026-04-08 04:00:00,0.09459,0.09507,0.09454,0.09454,6360405.9,0.09218699999999999,False,False,0
2026-04-08 05:00:00,0.09454,0.09498,0.09448,0.09496,3541520.5,0.09236399999999999,False,False,0
2026-04-08 06:00:00,0.09496,0.095,0.09455,0.09461,8899450.2,0.09254699999999999,False,False,0
2026-04-08 07:00:00,0.09461,0.09486,0.09438,0.09459,5546048.4,0.092749,False,False,0
2026-04-08 08:00:00,0.09459,0.09489,0.09433,0.09489,9086213.1,0.09295199999999999,False,False,0
2026-04-08 09:00:00,0.09489,0.09497,0.09449,0.09478,7791354.3,0.093164,False,False,0
2026-04-08 10:00:00,0.09478,0.09561,0.0944,0.0944,12459761.6,0.09338099999999999,False,False,0
2026-04-08 11:00:00,0.0944,0.09465,0.09378,0.09426,11744994.8,0.093592,False,False,0
2026-04-08 12:00:00,0.09426,0.09455,0.09389,0.09448,11390446.299999999,0.0937855,False,False,0
2026-04-08 13:00:00,0.09448,0.09515,0.0944,0.09455,13665535.4,0.09397799999999999,False,False,0
2026-04-08 14:00:00,0.09455,0.0946,0.09264,0.09293,19336883.7,0.0941185,False,False,0
2026-04-08 15:00:00,0.09293,0.09351,0.09272,0.09343,8396449.4,0.094207,True,False,1
2026-04-08 16:00:00,0.09343,0.09361,0.09325,0.09353,2657153.4,0.09426499999999999,False,False,0
2026-04-08 17:00:00,0.09353,0.09412,0.09328,0.09405,3609261.8,0.09433749999999999,False,False,0
2026-04-08 18:00:00,0.09405,0.09408,0.09308,0.09312,9558668.4,0.09439749999999998,False,False,0
2026-04-08 19:00:00,0.09312,0.0932,0.09275,0.09312,2851907.2,0.09430199999999998,False,False,0
2026-04-08 20:00:00,0.09312,0.09328,0.09289,0.09312,907091.3,0.09420999999999999,False,False,0
2026-04-08 21:00:00,0.09312,0.09377,0.093,0.09357,2567095.8,0.0941535,False,False,0
2026-04-08 22:00:00,0.09357,0.09361,0.09275,0.09281,5708421.7,0.094109,False,False,0
2026-04-08 23:00:00,0.09281,0.09281,0.09215,0.09243,7686959.3,0.0940165,False,False,0
2026-04-09 00:00:00,0.09243,0.09246,0.09173,0.09209,4854921.8,0.0939085,False,False,0
2026-04-09 01:00:00,0.09209,0.09214,0.09108,0.09162,13167681.2,0.09378600000000001,False,False,0
2026-04-09 02:00:00,0.09162,0.09191,0.09148,0.09166,5715401.1,0.09361900000000001,False,False,0
2026-04-09 03:00:00,0.09166,0.09179,0.09147,0.09154,4505165.8,0.09347150000000001,False,False,0
2026-04-09 04:00:00,0.09154,0.09154,0.09119,0.09123,10606807.4,0.09331900000000001,False,False,0
2026-04-09 05:00:00,0.09123,0.09182,0.0909,0.09143,24472290.5,0.09313600000000001,False,False,0
2026-04-09 06:00:00,0.09143,0.0916,0.09121,0.09151,4525945.0,0.0929685,False,False,0
2026-04-09 07:00:00,0.09151,0.09162,0.09137,0.09138,2206787.8,0.09282399999999999,False,False,0
2026-04-09 08:00:00,0.09138,0.09161,0.09121,0.09148,4265165.9,0.09268,False,False,0
2026-04-09 09:00:00,0.09148,0.09204,0.09127,0.09194,6502651.9,0.09253,False,False,0
2026-04-09 10:00:00,0.09194,0.09198,0.09168,0.09172,8735214.8,0.0923995,False,False,0
2026-04-09 11:00:00,0.09172,0.09184,0.09153,0.09168,4756619.5,0.092339,False,False,0
2026-04-09 12:00:00,0.09168,0.09185,0.09143,0.0916,2751556.1,0.09225150000000001,False,False,0
2026-04-09 13:00:00,0.0916,0.09167,0.09104,0.09128,7063364.8,0.092155,False,False,0
2026-04-09 14:00:00,0.09128,0.09157,0.09097,0.09143,6977570.0,0.0920165,False,False,0
2026-04-09 15:00:00,0.09143,0.09325,0.0913,0.09288,17644152.6,0.09193199999999999,False,False,0
2026-04-09 16:00:00,0.09288,0.09344,0.0921,0.0925,5570210.2,0.09191999999999999,False,True,-1
2026-04-09 17:00:00,0.0925,0.09354,0.09249,0.09342,7684759.5,0.09188899999999998,False,False,0
2026-04-09 18:00:00,0.09342,0.09357,0.09291,0.09332,4052582.5,0.09188149999999999,False,False,0
2026-04-09 19:00:00,0.09332,0.09389,0.09309,0.09382,6707824.8,0.09190699999999999,False,False,0
2026-04-09 20:00:00,0.09382,0.09434,0.09379,0.09398,7919397.6,0.09197649999999999,False,False,0
2026-04-09 21:00:00,0.09398,0.09437,0.09369,0.09384,6071195.0,0.09207099999999999,False,False,0
2026-04-09 22:00:00,0.09384,0.095,0.09323,0.09343,15751780.799999999,0.09218199999999999,False,False,0
2026-04-09 23:00:00,0.09343,0.09347,0.09234,0.0926,4915500.9,0.09227049999999998,False,False,0
2026-04-10 00:00:00,0.0926,0.09266,0.09208,0.09246,3273761.5,0.09232349999999998,False,False,0
2026-04-10 01:00:00,0.09246,0.09283,0.09195,0.09236,7885280.7,0.09238499999999998,False,False,0
2026-04-10 02:00:00,0.09236,0.09281,0.09225,0.09253,1548329.3,0.09243149999999999,True,False,1
2026-04-10 03:00:00,0.09253,0.09274,0.09211,0.09221,1547111.4,0.0924825,False,True,-1
2026-04-10 04:00:00,0.09221,0.09295,0.09219,0.09277,2016635.3,0.09252399999999998,True,False,1
2026-04-10 05:00:00,0.09277,0.09319,0.09259,0.09275,7574814.0,0.09258849999999999,False,True,-1
2026-04-10 06:00:00,0.09275,0.09305,0.09241,0.09265,2586247.5,0.09262899999999999,False,False,0
2026-04-10 07:00:00,0.09265,0.09283,0.09211,0.09228,7628267.8,0.09267549999999998,True,False,1
2026-04-10 08:00:00,0.09228,0.09252,0.09196,0.09212,9498155.7,0.09270549999999997,False,False,0
2026-04-10 09:00:00,0.09212,0.09255,0.09209,0.09237,7877960.1,0.09273149999999998,False,False,0
2026-04-10 10:00:00,0.09237,0.09239,0.09209,0.09222,2446803.2,0.09278599999999998,False,False,0
2026-04-10 11:00:00,0.09222,0.09267,0.09217,0.09248,4158630.1999999997,0.09282549999999998,False,False,0
2026-04-10 12:00:00,0.09248,0.09313,0.09235,0.09286,20315389.7,0.09280549999999999,False,False,0
2026-04-10 13:00:00,0.09286,0.09312,0.0923,0.0929,4519357.7,0.09282349999999998,False,True,-1
2026-04-10 14:00:00,0.0929,0.09422,0.09278,0.09399,24087562.6,0.09279749999999998,False,False,0
2026-04-10 15:00:00,0.09399,0.09459,0.0931,0.09333,11328741.2,0.09283099999999997,False,False,0
2026-04-10 16:00:00,0.09333,0.09407,0.09333,0.09392,3885244.6,0.09280649999999997,False,False,0
2026-04-10 17:00:00,0.09392,0.09396,0.09344,0.09369,1876870.5,0.09280349999999997,False,False,0
2026-04-10 18:00:00,0.09369,0.09423,0.09359,0.09416,2873835.7,0.09279599999999998,False,False,0
2026-04-10 19:00:00,0.09416,0.09527,0.09414,0.09505,29895611.2,0.09283249999999998,False,False,0
2026-04-10 20:00:00,0.09505,0.09522,0.09421,0.09461,8561338.3,0.09295499999999998,False,False,0
2026-04-10 21:00:00,0.09461,0.09466,0.09403,0.09432,3058844.0,0.09306249999999999,False,False,0
2026-04-10 22:00:00,0.09432,0.09436,0.09368,0.09391,3638996.5,0.0931605,False,False,0
2026-04-10 23:00:00,0.09391,0.09391,0.09359,0.0937,1742133.3,0.09322949999999999,False,False,0
2026-04-11 00:00:00,0.0937,0.09381,0.09342,0.09361,4798916.7,0.09330399999999998,False,False,0
2026-04-11 01:00:00,0.09361,0.09379,0.09325,0.09361,14314891.4,0.09334599999999998,False,False,0
2026-04-11 02:00:00,0.09361,0.09402,0.09349,0.09368,5192070.2,0.09338899999999999,False,False,0
2026-04-11 03:00:00,0.09368,0.09411,0.09362,0.09368,5533017.5,0.0934405,False,False,0
2026-04-11 04:00:00,0.09368,0.09386,0.0934,0.09359,3508494.0,0.0935105,False,False,0
2026-04-11 05:00:00,0.09359,0.09359,0.09284,0.09294,5119615.0,0.093584,False,False,0
2026-04-11 06:00:00,0.09294,0.09295,0.09268,0.09278,2859417.5,0.0936125,True,False,1
2026-04-11 07:00:00,0.09278,0.09298,0.09272,0.09287,2103762.4,0.0936405,False,False,0
2026-04-11 08:00:00,0.09287,0.093,0.09276,0.09285,2399318.1,0.09366000000000001,False,False,0
2026-04-11 09:00:00,0.09285,0.09307,0.09261,0.09296,8123018.5,0.09365950000000002,False,False,0
2026-04-11 10:00:00,0.09296,0.09298,0.09272,0.09288,2381930.0,0.09366250000000001,False,False,0
2026-04-11 11:00:00,0.09288,0.09297,0.09278,0.09293,2391156.8,0.09360700000000002,False,False,0
2026-04-11 12:00:00,0.09293,0.09309,0.09281,0.09298,2585618.1,0.09358700000000002,False,False,0
2026-04-11 13:00:00,0.09298,0.09298,0.09227,0.09261,5482510.0,0.09354000000000003,False,False,0
2026-04-11 14:00:00,0.09261,0.09276,0.09249,0.09266,1680420.0,0.09348600000000003,False,False,0
2026-04-11 15:00:00,0.09266,0.09306,0.09262,0.09276,2436323.1,0.09341100000000002,False,False,0
2026-04-11 16:00:00,0.09276,0.09376,0.09273,0.09339,3647969.6,0.09329650000000002,False,False,0
2026-04-11 17:00:00,0.09339,0.09341,0.09303,0.09304,1445743.5,0.09323550000000001,False,True,-1
2026-04-11 18:00:00,0.09304,0.09418,0.09275,0.09395,12214927.0,0.09317150000000002,True,False,1
2026-04-11 19:00:00,0.09395,0.09478,0.09395,0.09471,12568984.7,0.09317350000000002,False,True,-1
2026-04-11 20:00:00,0.09471,0.0949,0.0936,0.0939,5399296.7,0.09322400000000002,False,False,0
2026-04-11 21:00:00,0.0939,0.09422,0.09362,0.09394,1167485.8,0.09323850000000003,False,False,0
2026-04-11 22:00:00,0.09394,0.09432,0.09344,0.09369,1640241.6,0.09325500000000002,False,False,0
2026-04-11 23:00:00,0.09369,0.09369,0.09279,0.09307,2998856.4,0.09325550000000002,False,False,0
2026-04-12 00:00:00,0.09307,0.09312,0.09263,0.09305,4408981.2,0.09322500000000003,True,False,1
2026-04-12 01:00:00,0.09305,0.09325,0.09059,0.09109,43287330.8,0.09319800000000003,False,False,0
2026-04-12 02:00:00,0.09109,0.09169,0.09083,0.09155,11347581.9,0.09310550000000002,False,False,0
2026-04-12 03:00:00,0.09155,0.09165,0.09118,0.09118,10333795.2,0.09304400000000002,False,False,0
2026-04-12 04:00:00,0.09118,0.09126,0.09102,0.09119,3070632.8,0.09295950000000001,False,False,0
2026-04-12 05:00:00,0.09119,0.09147,0.09108,0.09144,4274535.8,0.0928765,False,False,0
2026-04-12 06:00:00,0.09144,0.09163,0.09133,0.0914,8769648.1,0.09280050000000001,False,False,0
2026-04-12 07:00:00,0.0914,0.09149,0.09129,0.09137,1758205.4000000001,0.0927265,False,False,0
2026-04-12 08:00:00,0.09137,0.09141,0.09123,0.09129,1888868.1,0.0926485,False,False,0
2026-04-12 09:00:00,0.09129,0.09129,0.09114,0.0912,2337237.6,0.09256400000000001,False,False,0
2026-04-12 10:00:00,0.0912,0.09124,0.09091,0.09107,4453971.0,0.09249349999999999,False,False,0
2026-04-12 11:00:00,0.09107,0.09135,0.09101,0.09133,2383064.0,0.092414,False,False,0
2026-04-12 12:00:00,0.09133,0.09143,0.09096,0.09104,7244130.1,0.0923425,False,False,0
2026-04-12 13:00:00,0.09104,0.09119,0.09068,0.09073,6621586.1,0.09222499999999999,False,False,0
2026-04-12 14:00:00,0.09073,0.09091,0.09037,0.09049,8184141.300000001,0.09210949999999998,False,False,0
2026-04-12 15:00:00,0.09049,0.09072,0.09028,0.09065,5344804.4,0.09193649999999999,False,False,0
2026-04-12 16:00:00,0.09065,0.0908,0.09054,0.09072,5111399.0,0.09173349999999998,False,False,0
