datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-22 21:00:00,0.08285,0.08287,0.08239,0.08274,297435.6,0.08354,False,False,0
2026-06-22 22:00:00,0.08274,0.08288,0.08191,0.08223,2784892.6999999997,0.083492,False,False,0
2026-06-22 23:00:00,0.08223,0.08254,0.08217,0.08248,559816.7999999999,0.08343700000000001,False,False,0
2026-06-23 00:00:00,0.08248,0.08261,0.082,0.0826,862372.4,0.08341400000000002,False,False,0
2026-06-23 01:00:00,0.0826,0.08272,0.08124,0.08191,6051649.899999999,0.08338400000000001,False,False,0
2026-06-23 02:00:00,0.08191,0.08237,0.08176,0.0823,1287656.9000000001,0.08331350000000001,False,False,0
2026-06-23 03:00:00,0.0823,0.0823,0.08187,0.08222,1088190.2,0.08326900000000001,False,False,0
2026-06-23 04:00:00,0.08222,0.08222,0.08163,0.08168,994711.1,0.083205,False,False,0
2026-06-23 05:00:00,0.08168,0.08182,0.0814,0.08169,1507669.9000000001,0.0831105,False,False,0
2026-06-23 06:00:00,0.08169,0.08172,0.07972,0.08025,20131683.0,0.08301,False,False,0
2026-06-23 07:00:00,0.08025,0.08044,0.07999,0.08,2359360.4,0.08283850000000001,False,False,0
2026-06-23 08:00:00,0.08,0.08005,0.07842,0.0791,20967364.8,0.082626,False,False,0
2026-06-23 09:00:00,0.0791,0.07929,0.07898,0.07902,1640270.3,0.08235050000000001,False,False,0
2026-06-23 10:00:00,0.07902,0.07937,0.07897,0.07912,1194203.4,0.08205000000000001,False,False,0
2026-06-23 11:00:00,0.07912,0.07962,0.07912,0.07958,1939501.0,0.08180850000000002,False,False,0
2026-06-23 12:00:00,0.07958,0.07965,0.07931,0.07945,1377608.7,0.08160450000000001,False,False,0
2026-06-23 13:00:00,0.07945,0.07982,0.07902,0.07962,2683129.4,0.08140800000000001,False,False,0
2026-06-23 14:00:00,0.07962,0.07983,0.07892,0.07901,1953756.0,0.08122300000000002,False,False,0
2026-06-23 15:00:00,0.07901,0.07905,0.07838,0.07884,3809001.4,0.08103000000000002,False,False,0
2026-06-23 16:00:00,0.07884,0.07937,0.07874,0.07895,2186135.9,0.0808345,False,False,0
2026-06-23 17:00:00,0.07895,0.0791,0.07852,0.0786,1329919.4,0.0806395,False,False,0
2026-06-23 18:00:00,0.0786,0.07887,0.0783,0.07859,1113742.8,0.0804325,False,False,0
2026-06-23 19:00:00,0.07859,0.07878,0.07836,0.07847,1719415.6,0.0802505,False,False,0
2026-06-23 20:00:00,0.07847,0.07883,0.07838,0.07851,516338.9,0.08005000000000001,False,False,0
2026-06-23 21:00:00,0.07851,0.07879,0.07851,0.07877,732030.6,0.07984550000000001,False,False,0
2026-06-23 22:00:00,0.07877,0.07912,0.07872,0.07901,723402.6,0.07968850000000002,False,False,0
2026-06-23 23:00:00,0.07901,0.07912,0.07874,0.0789,423226.1,0.07952400000000001,False,False,0
2026-06-24 00:00:00,0.0789,0.07927,0.07888,0.07914,1310888.6,0.07935800000000001,False,False,0
2026-06-24 01:00:00,0.07914,0.07979,0.07896,0.07959,1957333.5,0.07923100000000002,False,True,-1
2026-06-24 02:00:00,0.07959,0.07965,0.0791,0.07912,2045669.0,0.07912600000000002,True,False,1
2026-06-24 03:00:00,0.07912,0.07932,0.07881,0.0791,2450823.7,0.07906950000000003,False,True,-1
2026-06-24 04:00:00,0.0791,0.07921,0.0785,0.0792,1643502.9,0.07902450000000003,False,False,0
2026-06-24 05:00:00,0.0792,0.07947,0.07913,0.07921,842633.9,0.07902950000000002,False,False,0
2026-06-24 06:00:00,0.07921,0.07925,0.07896,0.07905,1060021.0,0.07903900000000001,False,False,0
2026-06-24 07:00:00,0.07905,0.07906,0.07878,0.07886,1449799.3,0.07903550000000001,True,False,1
2026-06-24 08:00:00,0.07886,0.0792,0.07885,0.07918,1207279.4,0.07899950000000001,False,True,-1
2026-06-24 09:00:00,0.07918,0.07918,0.07872,0.07898,926975.5,0.07898600000000001,True,False,1
2026-06-24 10:00:00,0.07898,0.07898,0.07851,0.07859,822446.2,0.07895400000000001,False,False,0
2026-06-24 11:00:00,0.07859,0.0796,0.07801,0.07903,6798361.4,0.078933,False,True,-1
2026-06-24 12:00:00,0.07903,0.07908,0.07856,0.07862,781434.9,0.0789425,True,False,1
2026-06-24 13:00:00,0.07862,0.07864,0.07671,0.07681,15657626.9,0.078926,False,False,0
2026-06-24 14:00:00,0.07681,0.07715,0.07649,0.07675,8580090.5,0.0788365,False,False,0
2026-06-24 15:00:00,0.07675,0.07698,0.07461,0.07477,23698133.900000002,0.07874450000000001,False,False,0
2026-06-24 16:00:00,0.07477,0.07564,0.07362,0.0742,30692927.0,0.0785595,False,False,0
2026-06-24 17:00:00,0.0742,0.07454,0.07282,0.07306,16474913.9,0.078344,False,False,0
2026-06-24 18:00:00,0.07306,0.07441,0.0729,0.07387,9497029.1,0.0780585,False,False,0
2026-06-24 19:00:00,0.07387,0.07419,0.07363,0.07413,5105068.2,0.0778015,False,False,0
2026-06-24 20:00:00,0.07413,0.07582,0.07399,0.07559,8678098.700000001,0.07756300000000001,False,False,0
2026-06-24 21:00:00,0.07559,0.07614,0.07514,0.07606,1908406.9000000001,0.07738550000000001,False,False,0
2026-06-24 22:00:00,0.07606,0.07647,0.07582,0.07588,2903538.9,0.077209,False,False,0
2026-06-24 23:00:00,0.07588,0.07618,0.07578,0.07613,1255920.2,0.077047,False,False,0
2026-06-25 00:00:00,0.07613,0.07644,0.07603,0.07617,1477360.2,0.07689850000000001,False,False,0
2026-06-25 01:00:00,0.07617,0.0764,0.07609,0.0763,1121522.5,0.07674700000000001,False,False,0
2026-06-25 02:00:00,0.0763,0.07641,0.07604,0.0762,1149154.9000000001,0.07660150000000002,False,False,0
2026-06-25 03:00:00,0.0762,0.07631,0.07593,0.07604,1433970.3,0.07645900000000001,False,False,0
2026-06-25 04:00:00,0.07604,0.07679,0.07581,0.07678,1796655.2,0.07631800000000002,False,True,-1
2026-06-25 05:00:00,0.07678,0.07748,0.07671,0.07729,10519820.299999999,0.07619800000000002,False,False,0
2026-06-25 06:00:00,0.07729,0.0775,0.07708,0.07729,2656837.5,0.07611350000000003,False,False,0
2026-06-25 07:00:00,0.07729,0.07736,0.07707,0.07733,1116662.8,0.07604850000000003,False,False,0
2026-06-25 08:00:00,0.07733,0.0774,0.07703,0.07703,1447216.0999999999,0.07596350000000003,False,False,0
2026-06-25 09:00:00,0.07703,0.07719,0.07685,0.077,1832865.3,0.07588400000000003,False,False,0
2026-06-25 10:00:00,0.077,0.077,0.07611,0.07622,5522701.9,0.07589350000000003,False,False,0
2026-06-25 11:00:00,0.07622,0.07634,0.07577,0.07594,3579243.0,0.07586700000000002,False,False,0
2026-06-25 12:00:00,0.07594,0.0764,0.07538,0.07606,14053591.5,0.0759255,False,False,0
2026-06-25 13:00:00,0.07606,0.07644,0.07145,0.07173,30619348.0,0.07601850000000002,True,False,1
2026-06-25 14:00:00,0.07173,0.07454,0.07173,0.07313,33919358.1,0.07595200000000002,False,False,0
2026-06-25 15:00:00,0.07313,0.07354,0.07215,0.07345,18667743.4,0.07591500000000001,False,False,0
2026-06-25 16:00:00,0.07345,0.07419,0.07311,0.07341,9186839.7,0.075881,False,False,0
2026-06-25 17:00:00,0.07341,0.07526,0.07341,0.07493,7080200.5,0.075772,False,False,0
2026-06-25 18:00:00,0.07493,0.07497,0.07348,0.07357,6013617.5,0.0757155,False,False,0
2026-06-25 19:00:00,0.07357,0.07366,0.07292,0.07336,3467746.4,0.0756,False,False,0
2026-06-25 20:00:00,0.07336,0.07405,0.07336,0.07359,3042034.4,0.0754615,False,False,0
2026-06-25 21:00:00,0.07359,0.07491,0.07359,0.07491,3141761.9,0.0753325,False,False,0
2026-06-25 22:00:00,0.07491,0.075,0.07455,0.0747,2536891.7,0.075263,False,False,0
2026-06-25 23:00:00,0.0747,0.07531,0.07461,0.07491,2567141.7,0.075188,False,False,0
2026-06-26 00:00:00,0.07491,0.07511,0.07463,0.07468,2708672.1,0.07513149999999999,False,False,0
2026-06-26 01:00:00,0.07468,0.07479,0.07384,0.07402,2157206.1,0.0750265,False,False,0
2026-06-26 02:00:00,0.07402,0.07404,0.0725,0.0727,12752884.1,0.07486299999999999,False,False,0
2026-06-26 03:00:00,0.0727,0.07479,0.07215,0.07467,16618977.1,0.07463349999999999,False,True,-1
2026-06-26 04:00:00,0.07467,0.07482,0.07415,0.07429,3929129.5,0.0745005,True,False,1
2026-06-26 05:00:00,0.07429,0.07451,0.07398,0.07443,2234399.0,0.0743635,False,True,-1
2026-06-26 06:00:00,0.07443,0.07524,0.07398,0.07477,12282757.8,0.074235,False,False,0
2026-06-26 07:00:00,0.07477,0.07529,0.07469,0.07515,4279994.8,0.07416249999999999,False,False,0
2026-06-26 08:00:00,0.07515,0.07517,0.07429,0.07444,3417230.8,0.07412300000000001,False,False,0
2026-06-26 09:00:00,0.07444,0.07457,0.07391,0.07401,2594619.4,0.07404200000000001,True,False,1
2026-06-26 10:00:00,0.07401,0.07417,0.07364,0.07371,3158986.9,0.074156,False,False,0
2026-06-26 11:00:00,0.07371,0.07401,0.07333,0.07348,2647837.0,0.074185,False,False,0
2026-06-26 12:00:00,0.07348,0.07428,0.07293,0.07336,7562313.4,0.0741865,False,False,0
2026-06-26 13:00:00,0.07336,0.07475,0.07284,0.07474,9344779.0,0.074184,False,True,-1
2026-06-26 14:00:00,0.07474,0.07492,0.07387,0.07396,5467176.2,0.0741745,True,False,1
2026-06-26 15:00:00,0.07396,0.07539,0.07386,0.07501,7769443.9,0.07419400000000001,False,True,-1
2026-06-26 16:00:00,0.07501,0.07564,0.07464,0.07532,11107423.9,0.07427650000000001,False,False,0
2026-06-26 17:00:00,0.07532,0.07574,0.07523,0.07559,2221925.8,0.07436300000000001,False,False,0
2026-06-26 18:00:00,0.07559,0.07582,0.0751,0.07518,1697956.4,0.07439700000000002,False,False,0
2026-06-26 19:00:00,0.07518,0.07612,0.07506,0.07556,4397718.5,0.07442100000000001,False,False,0
2026-06-26 20:00:00,0.07556,0.07615,0.07533,0.0755,4902208.0,0.07445350000000002,False,False,0
2026-06-26 21:00:00,0.0755,0.07589,0.07525,0.07548,2782624.1,0.0744945,False,False,0
2026-06-26 22:00:00,0.07548,0.07572,0.07519,0.0757,1350639.5,0.07456750000000001,False,False,0
2026-06-26 23:00:00,0.0757,0.07592,0.07564,0.07578,1543913.1,0.07471750000000002,False,False,0
2026-06-27 00:00:00,0.07578,0.07601,0.07513,0.07544,4934955.8,0.074773,False,False,0
2026-06-27 01:00:00,0.07544,0.07548,0.07527,0.07542,1421735.9,0.07483050000000001,False,False,0
2026-06-27 02:00:00,0.07542,0.07606,0.0754,0.07594,1906990.7,0.07488000000000002,False,False,0
2026-06-27 03:00:00,0.07594,0.07595,0.0756,0.07565,2326935.2,0.0749385,False,False,0
2026-06-27 04:00:00,0.07565,0.07599,0.07559,0.0756,1371909.1,0.0749635,False,False,0
2026-06-27 05:00:00,0.0756,0.07578,0.07541,0.07575,867660.9,0.0750215,False,False,0
2026-06-27 06:00:00,0.07575,0.07586,0.07546,0.07571,1402348.0,0.07510850000000001,False,False,0
2026-06-27 07:00:00,0.07571,0.07588,0.07558,0.07581,902578.9,0.07520850000000001,False,False,0
2026-06-27 08:00:00,0.07581,0.07583,0.07543,0.07558,956144.1,0.075325,False,False,0
2026-06-27 09:00:00,0.07558,0.07566,0.0753,0.07542,645867.9,0.075436,True,False,1
2026-06-27 10:00:00,0.07542,0.07545,0.07527,0.07537,2663271.1999999997,0.07547000000000001,False,False,0
2026-06-27 11:00:00,0.07537,0.07539,0.07499,0.07532,2646173.7,0.0755405,False,False,0
2026-06-27 12:00:00,0.07532,0.07563,0.07525,0.07557,837231.7,0.075556,False,True,-1
2026-06-27 13:00:00,0.07557,0.07593,0.07548,0.07584,1001105.5,0.0755685,False,False,0
2026-06-27 14:00:00,0.07584,0.07606,0.07571,0.07596,1279647.4,0.07558099999999998,False,False,0
2026-06-27 15:00:00,0.07596,0.07644,0.07589,0.07624,2610565.4,0.07561999999999999,False,False,0
2026-06-27 16:00:00,0.07624,0.07635,0.07594,0.07624,2007565.1,0.07565399999999999,False,False,0
2026-06-27 17:00:00,0.07624,0.07629,0.07563,0.07567,2533166.1,0.075691,True,False,1
2026-06-27 18:00:00,0.07567,0.07571,0.07523,0.07534,2500749.6,0.07570049999999999,False,False,0
2026-06-27 19:00:00,0.07534,0.07543,0.07451,0.07476,3757559.6,0.07568249999999999,False,False,0
2026-06-27 20:00:00,0.07476,0.07495,0.0747,0.07476,9435383.2,0.07563149999999999,False,False,0
2026-06-27 21:00:00,0.07476,0.07499,0.07443,0.07458,10045985.6,0.07559749999999998,False,False,0
2026-06-27 22:00:00,0.07458,0.07485,0.0741,0.07485,1309866.7,0.07555549999999998,False,False,0
2026-06-27 23:00:00,0.07485,0.07488,0.07443,0.07451,468767.2,0.075501,False,False,0
2026-06-28 00:00:00,0.07451,0.0747,0.07448,0.07461,1030628.6,0.075444,False,False,0
2026-06-28 01:00:00,0.07461,0.07466,0.07438,0.07449,712947.3,0.0753945,False,False,0
2026-06-28 02:00:00,0.07449,0.07462,0.07409,0.07416,2257577.4,0.0753315,False,False,0
2026-06-28 03:00:00,0.07416,0.07447,0.07415,0.07429,462347.6,0.075254,False,False,0
2026-06-28 04:00:00,0.07429,0.0743,0.07399,0.07404,527713.4,0.075178,False,False,0
2026-06-28 05:00:00,0.07404,0.07404,0.07349,0.07387,1627215.3,0.075101,False,False,0
2026-06-28 06:00:00,0.07387,0.07391,0.07323,0.07351,2544242.1,0.07502349999999999,False,False,0
2026-06-28 07:00:00,0.07351,0.07379,0.07346,0.07379,671979.1,0.0749305,False,False,0
2026-06-28 08:00:00,0.07379,0.07428,0.07368,0.07407,1200415.4,0.074854,False,False,0
2026-06-28 09:00:00,0.07407,0.07428,0.07353,0.07361,1137860.5999999999,0.07477900000000001,False,False,0
2026-06-28 10:00:00,0.07361,0.07372,0.07332,0.07348,1187706.9,0.07466750000000001,False,False,0
2026-06-28 11:00:00,0.07348,0.07389,0.07336,0.07383,1682436.5,0.07454350000000001,False,False,0
2026-06-28 12:00:00,0.07383,0.07405,0.07345,0.07377,778346.6,0.074423,False,False,0
2026-06-28 13:00:00,0.07377,0.0738,0.07341,0.07354,939779.5,0.0742995,False,False,0
2026-06-28 14:00:00,0.07354,0.074,0.07353,0.07366,1328840.4000000001,0.07419300000000001,False,False,0
2026-06-28 15:00:00,0.07366,0.07386,0.07339,0.07357,1416141.8,0.07410900000000001,False,False,0
2026-06-28 16:00:00,0.07357,0.07363,0.07299,0.07316,2862154.6,0.07404950000000002,False,False,0
2026-06-28 17:00:00,0.07316,0.07344,0.07274,0.0732,3253166.9,0.07396950000000002,False,False,0
2026-06-28 18:00:00,0.0732,0.07331,0.07299,0.07327,1721191.4000000001,0.07390050000000001,False,False,0
2026-06-28 19:00:00,0.07327,0.07336,0.07264,0.07297,1095403.4,0.07382150000000001,False,False,0
2026-06-28 20:00:00,0.07297,0.07343,0.0729,0.07323,698403.5,0.0737445,False,False,0
2026-06-28 21:00:00,0.07323,0.07326,0.0725,0.07278,2197891.5,0.07367549999999999,False,False,0
2026-06-28 22:00:00,0.07278,0.07372,0.07215,0.07248,5180588.5,0.07359,False,False,0
2026-06-28 23:00:00,0.07248,0.0734,0.0724,0.07318,1411464.3,0.073506,False,False,0
2026-06-29 00:00:00,0.07318,0.07336,0.07221,0.07334,2591583.8,0.0734505,False,False,0
2026-06-29 01:00:00,0.07334,0.07335,0.07254,0.07283,1994626.0999999999,0.07341550000000001,False,False,0
2026-06-29 02:00:00,0.07283,0.0732,0.07196,0.07307,6617112.4,0.0733635,False,False,0
2026-06-29 03:00:00,0.07307,0.07365,0.07305,0.0733,2245427.9,0.0733415,False,False,0
2026-06-29 04:00:00,0.0733,0.07333,0.07234,0.07256,1679442.2,0.073317,False,False,0
2026-06-29 05:00:00,0.07256,0.0731,0.07209,0.0731,5044218.3,0.07324149999999999,False,False,0
2026-06-29 06:00:00,0.0731,0.07349,0.07302,0.07319,4370643.7,0.07321599999999999,False,False,0
2026-06-29 07:00:00,0.07319,0.0733,0.07279,0.07279,1280426.2,0.0732015,False,False,0
2026-06-29 08:00:00,0.07279,0.07295,0.07224,0.07256,2923853.9,0.07314949999999999,False,False,0
2026-06-29 09:00:00,0.07256,0.07297,0.07253,0.07282,1524062.5,0.07308899999999999,False,False,0
2026-06-29 10:00:00,0.07282,0.07323,0.07282,0.0729,1628263.7,0.07305299999999999,False,False,0
2026-06-29 11:00:00,0.0729,0.07315,0.07248,0.07289,6735489.5,0.07301499999999998,False,False,0
2026-06-29 12:00:00,0.07289,0.07389,0.07247,0.07295,6780429.8,0.07298099999999999,False,False,0
2026-06-29 13:00:00,0.07295,0.07352,0.07226,0.07271,5918766.7,0.07297049999999998,False,False,0
2026-06-29 14:00:00,0.07271,0.07293,0.07203,0.0726,4761805.2,0.07294599999999998,False,False,0
2026-06-29 15:00:00,0.0726,0.07299,0.07203,0.07282,2719611.6,0.07291249999999999,False,False,0
2026-06-29 16:00:00,0.07282,0.07298,0.07213,0.07282,6304264.6,0.072905,False,False,0
2026-06-29 17:00:00,0.07282,0.07427,0.07279,0.07392,9111030.0,0.07288449999999999,False,True,-1
2026-06-29 18:00:00,0.07392,0.07408,0.07374,0.07386,2536017.6,0.07294149999999999,False,False,0
2026-06-29 19:00:00,0.07386,0.07412,0.07371,0.07392,1158877.1,0.07301049999999999,False,False,0
2026-06-29 20:00:00,0.07392,0.07396,0.07371,0.07372,4520496.2,0.07304749999999999,False,False,0
2026-06-29 21:00:00,0.07372,0.07413,0.0736,0.07395,1327869.1,0.07306649999999999,False,False,0
2026-06-29 22:00:00,0.07395,0.07401,0.07345,0.07345,588835.2,0.07312249999999999,False,False,0
2026-06-29 23:00:00,0.07345,0.07351,0.07322,0.07344,1018151.5,0.0731415,False,False,0
2026-06-30 00:00:00,0.07344,0.07354,0.07254,0.07257,5070653.4,0.07314849999999999,True,False,1
2026-06-30 01:00:00,0.07257,0.07278,0.07229,0.07257,2567793.6,0.07314899999999999,False,False,0
2026-06-30 02:00:00,0.07257,0.07273,0.0723,0.07265,2157672.5,0.0731225,False,False,0
2026-06-30 03:00:00,0.07265,0.07282,0.07238,0.07247,5243447.8,0.07309550000000001,False,False,0
2026-06-30 04:00:00,0.07247,0.0726,0.07215,0.07245,7192792.6,0.0730795,False,False,0
2026-06-30 05:00:00,0.07245,0.07247,0.0721,0.07246,5331441.100000001,0.073074,False,False,0
2026-06-30 06:00:00,0.07246,0.07259,0.07232,0.07248,2093909.7,0.07305600000000001,False,False,0
2026-06-30 07:00:00,0.07248,0.07263,0.07232,0.0724,1134467.5,0.07303500000000002,False,False,0
2026-06-30 08:00:00,0.0724,0.07248,0.07201,0.07237,3277119.7,0.07301050000000002,False,False,0
2026-06-30 09:00:00,0.07237,0.07257,0.07222,0.07255,1964495.5,0.07298150000000002,False,False,0
2026-06-30 10:00:00,0.07255,0.07264,0.0723,0.07249,2563402.8,0.07297350000000002,False,False,0
2026-06-30 11:00:00,0.07249,0.07255,0.071,0.07145,20594464.5,0.07296800000000002,False,False,0
2026-06-30 12:00:00,0.07145,0.07145,0.06952,0.06966,50001536.1,0.07289950000000003,False,False,0
2026-06-30 13:00:00,0.06966,0.07085,0.06964,0.07075,12299248.9,0.07274150000000003,False,False,0
2026-06-30 14:00:00,0.07075,0.0713,0.07023,0.07036,6518489.2,0.07258300000000004,False,False,0
2026-06-30 15:00:00,0.07036,0.0711,0.07021,0.07072,5300855.7,0.07240800000000003,False,False,0
2026-06-30 16:00:00,0.07072,0.07156,0.07057,0.07141,2947278.3,0.07224800000000002,False,False,0
2026-06-30 17:00:00,0.07141,0.07165,0.07115,0.07135,1119086.0,0.07213250000000002,False,False,0
2026-06-30 18:00:00,0.07135,0.07286,0.07126,0.07244,15278524.799999999,0.07200250000000002,False,True,-1
2026-06-30 19:00:00,0.07244,0.07255,0.07212,0.0723,1948296.2,0.07195200000000003,False,False,0
2026-06-30 20:00:00,0.0723,0.07238,0.07192,0.07205,736913.3,0.07189500000000003,False,False,0
2026-06-30 21:00:00,0.07205,0.07223,0.07185,0.07214,14593881.299999999,0.07186900000000003,False,False,0
2026-06-30 22:00:00,0.07214,0.07233,0.07183,0.07196,5297502.7,0.07184750000000004,False,False,0
2026-06-30 23:00:00,0.07196,0.07214,0.07184,0.07207,4582748.5,0.07181300000000003,False,False,0
2026-07-01 00:00:00,0.07207,0.07217,0.07162,0.0718,5902467.399999999,0.07179300000000002,False,False,0
2026-07-01 01:00:00,0.0718,0.07211,0.07051,0.07188,6741405.6,0.07176050000000003,False,False,0
2026-07-01 02:00:00,0.07188,0.07229,0.07174,0.07197,7104233.9,0.07173150000000003,False,False,0
2026-07-01 03:00:00,0.07197,0.07249,0.07186,0.07233,2567808.8,0.07170600000000003,False,False,0
2026-07-01 04:00:00,0.07233,0.07271,0.07227,0.07253,852390.0,0.07170250000000003,False,False,0
2026-07-01 05:00:00,0.07253,0.0726,0.07224,0.07233,1101595.7,0.07171050000000004,False,False,0
2026-07-01 06:00:00,0.07233,0.07236,0.0711,0.07141,9427304.9,0.07169950000000003,True,False,1
2026-07-01 07:00:00,0.07141,0.07161,0.0713,0.07151,1537553.5,0.07164550000000003,False,False,0
2026-07-01 08:00:00,0.07151,0.07156,0.07089,0.07151,2538901.1,0.07164850000000003,False,False,0
2026-07-01 09:00:00,0.07151,0.07161,0.07115,0.07131,3303250.1,0.07174100000000003,False,False,0
2026-07-01 10:00:00,0.07131,0.07138,0.07081,0.07098,1912960.2,0.07176900000000001,False,False,0
2026-07-01 11:00:00,0.07098,0.07125,0.07083,0.07116,950355.8,0.07180000000000002,False,False,0
2026-07-01 12:00:00,0.07116,0.07145,0.07088,0.07145,2475748.3,0.07182200000000001,False,False,0
2026-07-01 13:00:00,0.07145,0.07249,0.07123,0.07242,9609891.200000001,0.07182400000000001,False,True,-1
2026-07-01 14:00:00,0.07242,0.073,0.07216,0.07263,5004309.600000001,0.07187750000000001,False,False,0
2026-07-01 15:00:00,0.07263,0.07357,0.07263,0.07337,6337205.2,0.071887,False,False,0
2026-07-01 16:00:00,0.07337,0.07353,0.07293,0.07305,4032938.1,0.07194049999999999,False,False,0
2026-07-01 17:00:00,0.07305,0.07362,0.07278,0.07347,2234318.1,0.0719905,False,False,0
2026-07-01 18:00:00,0.07347,0.0736,0.07301,0.0731,2588091.9,0.072057,False,False,0
