datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-03 01:00:00,0.09027,0.09077,0.09011,0.09029,16391665.0,0.09016550000000002,False,False,0
2026-04-03 02:00:00,0.09029,0.09068,0.08992,0.09038,16784607.0,0.09017500000000002,False,False,0
2026-04-03 03:00:00,0.09037,0.09066,0.09016,0.0906,10124177.0,0.0901905,False,False,0
2026-04-03 04:00:00,0.09061,0.09075,0.09031,0.09067,7863100.0,0.09020800000000001,False,False,0
2026-04-03 05:00:00,0.09068,0.09154,0.09039,0.09113,27008362.0,0.09023750000000001,False,False,0
2026-04-03 06:00:00,0.09114,0.09139,0.09079,0.09119,13353530.0,0.090282,False,False,0
2026-04-03 07:00:00,0.09118,0.09145,0.09094,0.09118,12552335.0,0.0903465,False,False,0
2026-04-03 08:00:00,0.09118,0.09158,0.09118,0.09143,14463236.0,0.09040699999999999,False,False,0
2026-04-03 09:00:00,0.09144,0.09151,0.09103,0.09145,11293249.0,0.09050899999999998,False,False,0
2026-04-03 10:00:00,0.09144,0.09168,0.09113,0.09148,11927773.0,0.09059249999999999,False,False,0
2026-04-03 11:00:00,0.09148,0.09155,0.09134,0.09146,4938392.0,0.0906355,False,False,0
2026-04-03 12:00:00,0.09146,0.09225,0.09115,0.09127,36991754.0,0.090692,False,False,0
2026-04-03 13:00:00,0.09127,0.09145,0.09081,0.0914,19862651.0,0.090749,False,False,0
2026-04-03 14:00:00,0.0914,0.09179,0.09121,0.09148,18925478.0,0.09083149999999998,False,False,0
2026-04-03 15:00:00,0.09148,0.09203,0.09142,0.09151,34808198.0,0.09089649999999999,False,False,0
2026-04-03 16:00:00,0.09152,0.09205,0.0915,0.09201,13978483.0,0.09095699999999998,False,False,0
2026-04-03 17:00:00,0.09201,0.09259,0.0919,0.09206,32963754.0,0.09102649999999998,False,False,0
2026-04-03 18:00:00,0.09206,0.09245,0.09179,0.0918,12300755.0,0.09110449999999999,False,False,0
2026-04-03 19:00:00,0.0918,0.09186,0.09118,0.09178,22906792.0,0.09117349999999999,False,False,0
2026-04-03 20:00:00,0.09177,0.09207,0.09173,0.09197,10992903.0,0.09124249999999999,False,False,0
2026-04-03 21:00:00,0.09197,0.09237,0.09195,0.09213,16317610.0,0.091327,False,False,0
2026-04-03 22:00:00,0.09212,0.09221,0.09154,0.09162,8976739.0,0.091419,False,False,0
2026-04-03 23:00:00,0.09162,0.09162,0.09125,0.09156,8799049.0,0.091481,False,False,0
2026-04-04 00:00:00,0.09155,0.09155,0.09131,0.09139,4341458.0,0.09152900000000001,False,False,0
2026-04-04 01:00:00,0.09139,0.09139,0.09113,0.09122,16232250.0,0.09156500000000002,True,False,1
2026-04-04 02:00:00,0.09121,0.09127,0.09094,0.09108,7762077.0,0.09156950000000003,False,False,0
2026-04-04 03:00:00,0.09109,0.09134,0.09109,0.09125,5822134.0,0.09156400000000003,False,False,0
2026-04-04 04:00:00,0.09126,0.09152,0.09118,0.09134,4994692.0,0.09156750000000004,False,False,0
2026-04-04 05:00:00,0.09133,0.09133,0.0911,0.09114,8467692.0,0.09156300000000003,False,False,0
2026-04-04 06:00:00,0.09115,0.09151,0.09102,0.09144,8283625.0,0.09154750000000003,False,False,0
2026-04-04 07:00:00,0.09145,0.09148,0.09118,0.09137,6082577.0,0.09154550000000003,False,False,0
2026-04-04 08:00:00,0.09138,0.09138,0.09103,0.09111,4988682.0,0.09154100000000003,False,False,0
2026-04-04 09:00:00,0.09112,0.09115,0.09092,0.09093,5027671.0,0.09153300000000003,False,False,0
2026-04-04 10:00:00,0.09094,0.0911,0.09073,0.09106,10338642.0,0.09150950000000004,False,False,0
2026-04-04 11:00:00,0.09106,0.09123,0.09098,0.09114,4014263.0,0.09148850000000003,False,False,0
2026-04-04 12:00:00,0.09115,0.09117,0.09084,0.09097,4367371.0,0.09147000000000002,False,False,0
2026-04-04 13:00:00,0.09097,0.09113,0.09085,0.09102,9995166.0,0.09141800000000003,False,False,0
2026-04-04 14:00:00,0.09102,0.09116,0.09074,0.09112,17648378.0,0.09136600000000003,False,False,0
2026-04-04 15:00:00,0.09112,0.09194,0.09108,0.09176,24499258.0,0.09133200000000004,False,False,0
2026-04-04 16:00:00,0.09177,0.09214,0.09152,0.09185,21287522.0,0.09133100000000004,False,True,-1
2026-04-04 17:00:00,0.09185,0.09248,0.09168,0.09224,31686176.0,0.09132500000000003,False,False,0
2026-04-04 18:00:00,0.09225,0.09247,0.09219,0.09225,19923347.0,0.09133050000000004,False,False,0
2026-04-04 19:00:00,0.09226,0.09312,0.09215,0.09228,38605335.0,0.09136200000000003,False,False,0
2026-04-04 20:00:00,0.09228,0.0924,0.09199,0.09203,7136923.0,0.09139800000000002,False,False,0
2026-04-04 21:00:00,0.09203,0.09242,0.09199,0.09212,18171341.0,0.09143000000000003,False,False,0
2026-04-04 22:00:00,0.09212,0.0922,0.09199,0.09206,7861108.0,0.09147500000000001,False,False,0
2026-04-04 23:00:00,0.09206,0.09207,0.09182,0.09207,6801217.0,0.09152400000000002,False,False,0
2026-04-05 00:00:00,0.09206,0.09215,0.0917,0.09178,9629539.0,0.09156500000000002,False,False,0
2026-04-05 01:00:00,0.09178,0.09181,0.09138,0.09153,23364811.0,0.09158700000000002,False,False,0
2026-04-05 02:00:00,0.09153,0.09154,0.09132,0.09153,7762611.0,0.09160650000000001,True,False,1
2026-04-05 03:00:00,0.09152,0.09155,0.09131,0.09139,3547011.0,0.09161100000000003,False,False,0
2026-04-05 04:00:00,0.09139,0.09139,0.09101,0.09109,9481268.0,0.09161200000000003,False,False,0
2026-04-05 05:00:00,0.09109,0.09116,0.09056,0.09071,16494803.0,0.09161100000000003,False,False,0
2026-04-05 06:00:00,0.09072,0.09074,0.0899,0.09031,49767036.0,0.09160000000000003,False,False,0
2026-04-05 07:00:00,0.09032,0.09042,0.09,0.09009,30327035.0,0.09156250000000003,False,False,0
2026-04-05 08:00:00,0.0901,0.09034,0.09002,0.09026,13163225.0,0.09151000000000004,False,False,0
2026-04-05 09:00:00,0.09025,0.09044,0.09017,0.09036,12049814.0,0.09147450000000004,False,False,0
2026-04-05 10:00:00,0.09035,0.09063,0.09023,0.09027,6821409.0,0.09144150000000004,False,False,0
2026-04-05 11:00:00,0.09027,0.09043,0.09021,0.09035,4974831.0,0.09139900000000004,False,False,0
2026-04-05 12:00:00,0.09035,0.09035,0.08972,0.09002,45058061.0,0.09132850000000002,False,False,0
2026-04-05 13:00:00,0.09002,0.09031,0.08971,0.09031,17438508.0,0.09123700000000003,False,False,0
2026-04-05 14:00:00,0.09031,0.09058,0.09016,0.09027,18708909.0,0.09114050000000003,False,False,0
2026-04-05 15:00:00,0.09026,0.09146,0.08999,0.09066,39680285.0,0.09104150000000003,False,False,0
2026-04-05 16:00:00,0.09067,0.09081,0.09027,0.09038,10438881.0,0.09096050000000003,False,False,0
2026-04-05 17:00:00,0.09039,0.09066,0.09022,0.09058,7039718.0,0.09087800000000003,False,False,0
2026-04-05 18:00:00,0.09057,0.09066,0.09027,0.0906,7799249.0,0.09080100000000002,False,False,0
2026-04-05 19:00:00,0.0906,0.09086,0.09028,0.09052,8581126.0,0.09072800000000002,False,False,0
2026-04-05 20:00:00,0.09053,0.09088,0.09046,0.09069,10883564.0,0.09065050000000001,False,False,0
2026-04-05 21:00:00,0.09069,0.09073,0.09032,0.09057,20465567.0,0.09059600000000001,False,True,-1
2026-04-05 22:00:00,0.09056,0.09155,0.09023,0.09142,20046776.0,0.090548,False,False,0
2026-04-05 23:00:00,0.09143,0.09244,0.09129,0.09238,52759568.0,0.0905425,False,False,0
2026-04-06 00:00:00,0.09239,0.09353,0.09239,0.09278,99113788.0,0.09059199999999999,False,False,0
2026-04-06 01:00:00,0.09278,0.09297,0.09148,0.0923,63619760.0,0.0906765,False,False,0
2026-04-06 02:00:00,0.0923,0.09362,0.09225,0.09285,62370063.0,0.09075599999999999,False,False,0
2026-04-06 03:00:00,0.09285,0.09313,0.09215,0.09232,39021913.0,0.09088299999999999,False,False,0
2026-04-06 04:00:00,0.09231,0.0929,0.09224,0.09258,19824538.0,0.09099449999999999,False,False,0
2026-04-06 05:00:00,0.09258,0.09279,0.0923,0.09244,13109902.0,0.09111049999999998,False,False,0
2026-04-06 06:00:00,0.09243,0.09272,0.09194,0.09216,23446087.0,0.09121449999999999,False,False,0
2026-04-06 07:00:00,0.09216,0.09225,0.09174,0.0921,16091686.0,0.09130899999999999,False,False,0
2026-04-06 08:00:00,0.09211,0.09261,0.09193,0.09217,10633211.0,0.09139649999999999,False,False,0
2026-04-06 09:00:00,0.09217,0.0935,0.09216,0.09295,44938435.0,0.091504,False,False,0
2026-04-06 10:00:00,0.09294,0.09343,0.09292,0.09307,32303072.0,0.09163600000000001,False,False,0
2026-04-06 11:00:00,0.09307,0.09314,0.09283,0.09304,16698462.0,0.091776,False,False,0
2026-04-06 12:00:00,0.09305,0.09314,0.09236,0.09247,35647922.0,0.091895,False,False,0
2026-04-06 13:00:00,0.09247,0.09277,0.09225,0.09238,16280369.0,0.09199950000000001,False,False,0
2026-04-06 14:00:00,0.09238,0.09296,0.09211,0.09281,29507404.0,0.0920895,False,False,0
2026-04-06 15:00:00,0.0928,0.09304,0.09252,0.09283,14806084.0,0.0922,False,False,0
2026-04-06 16:00:00,0.09284,0.09291,0.09222,0.09234,15311198.0,0.09231550000000001,False,False,0
2026-04-06 17:00:00,0.09234,0.09234,0.0916,0.09197,27926143.0,0.09239800000000001,True,False,1
2026-04-06 18:00:00,0.09197,0.09224,0.09186,0.09218,10601530.0,0.09246800000000002,False,False,0
2026-04-06 19:00:00,0.09218,0.09218,0.09167,0.09194,9489539.0,0.092506,False,False,0
2026-04-06 20:00:00,0.09195,0.09199,0.09174,0.09187,6725850.0,0.09248400000000001,False,False,0
2026-04-06 21:00:00,0.09186,0.09186,0.09139,0.09146,11630505.0,0.0924385,False,False,0
2026-04-06 22:00:00,0.09145,0.09145,0.09042,0.09042,61556018.0,0.0923965,False,False,0
2026-04-06 23:00:00,0.09041,0.09067,0.08993,0.09061,105501015.0,0.092275,False,False,0
2026-04-07 00:00:00,0.0906,0.09094,0.09046,0.0907,34894639.0,0.09218950000000001,False,False,0
2026-04-07 01:00:00,0.0907,0.09097,0.09036,0.09041,18469084.0,0.0920955,False,False,0
2026-04-07 02:00:00,0.09041,0.09073,0.09023,0.09054,14257871.0,0.09199399999999999,False,False,0
2026-04-07 03:00:00,0.09054,0.09062,0.09042,0.09053,8836825.0,0.091913,False,False,0
2026-04-07 04:00:00,0.09052,0.09079,0.09029,0.09073,13865821.0,0.0918345,False,False,0
2026-04-07 05:00:00,0.09073,0.09074,0.09039,0.09054,24114171.0,0.0917625,False,False,0
2026-04-07 06:00:00,0.09054,0.09075,0.09024,0.09067,38496689.0,0.09164199999999999,False,False,0
2026-04-07 07:00:00,0.09068,0.0908,0.09056,0.0906,24047851.0,0.09152199999999999,False,False,0
2026-04-07 08:00:00,0.0906,0.09103,0.09058,0.09098,14079958.0,0.0914,False,False,0
2026-04-07 09:00:00,0.09099,0.09147,0.09094,0.09129,20531885.0,0.09132549999999999,False,False,0
2026-04-07 10:00:00,0.09129,0.09141,0.09036,0.09055,38864288.0,0.091271,False,True,-1
2026-04-07 11:00:00,0.09056,0.09081,0.09031,0.09053,26135263.0,0.09115799999999999,True,False,1
2026-04-07 12:00:00,0.09053,0.09089,0.09011,0.09066,25528465.0,0.091043,False,False,0
2026-04-07 13:00:00,0.09067,0.09083,0.09037,0.09046,17778424.0,0.09095899999999998,False,False,0
2026-04-07 14:00:00,0.09046,0.09062,0.09005,0.0902,27687938.0,0.09088349999999999,False,False,0
2026-04-07 15:00:00,0.09019,0.09069,0.09008,0.0904,18890702.0,0.0907845,False,False,0
2026-04-07 16:00:00,0.09039,0.09082,0.09036,0.09062,13559265.0,0.09070750000000001,False,False,0
2026-04-07 17:00:00,0.09063,0.09208,0.09055,0.09174,42185898.0,0.090645,False,False,0
2026-04-07 18:00:00,0.09173,0.0919,0.09097,0.09116,48727150.0,0.090659,False,True,-1
2026-04-07 19:00:00,0.09116,0.09236,0.09105,0.09228,42268949.0,0.090696,False,False,0
2026-04-07 20:00:00,0.09229,0.09274,0.09207,0.09211,69909328.0,0.09077949999999999,False,False,0
2026-04-07 21:00:00,0.0921,0.09303,0.09209,0.09287,67072504.0,0.09084999999999999,False,False,0
2026-04-07 22:00:00,0.09288,0.09505,0.09282,0.095,221574936.0,0.09097299999999998,False,False,0
2026-04-07 23:00:00,0.09501,0.09606,0.09477,0.09492,198450734.0,0.09119599999999997,False,False,0
2026-04-08 00:00:00,0.09492,0.09525,0.09374,0.09423,99226577.0,0.09141549999999998,False,False,0
2026-04-08 01:00:00,0.09424,0.09465,0.09404,0.09447,35565889.0,0.09159049999999999,False,False,0
2026-04-08 02:00:00,0.09447,0.095,0.09434,0.09465,33141682.0,0.09178699999999998,False,False,0
2026-04-08 03:00:00,0.09465,0.09484,0.09446,0.09459,19796480.0,0.09198599999999998,False,False,0
2026-04-08 04:00:00,0.09459,0.09508,0.09454,0.09454,29821073.0,0.09218549999999998,False,False,0
2026-04-08 05:00:00,0.09455,0.09497,0.09448,0.09496,20615534.0,0.09236349999999997,False,False,0
2026-04-08 06:00:00,0.09496,0.09497,0.09455,0.09461,29840706.0,0.09254699999999996,False,False,0
2026-04-08 07:00:00,0.09462,0.09486,0.09438,0.09457,20713030.0,0.09274999999999997,False,False,0
2026-04-08 08:00:00,0.09457,0.09489,0.09433,0.09489,19211908.0,0.09295199999999998,False,False,0
2026-04-08 09:00:00,0.09488,0.09495,0.09448,0.09478,31603369.0,0.09316349999999998,False,False,0
2026-04-08 10:00:00,0.09477,0.0956,0.09435,0.0944,75888099.0,0.09337949999999998,False,False,0
2026-04-08 11:00:00,0.09439,0.09467,0.09374,0.09425,67208301.0,0.09358949999999998,False,False,0
2026-04-08 12:00:00,0.09426,0.09451,0.09387,0.09446,32437683.0,0.09378199999999998,False,False,0
2026-04-08 13:00:00,0.09447,0.09511,0.0944,0.09451,55874379.0,0.09397399999999997,False,False,0
2026-04-08 14:00:00,0.09452,0.0946,0.09263,0.09292,73866397.0,0.09411249999999999,False,False,0
2026-04-08 15:00:00,0.09292,0.09351,0.0927,0.09343,27267661.0,0.09420049999999999,True,False,1
2026-04-08 16:00:00,0.09343,0.09362,0.09325,0.09353,13919226.0,0.094258,False,False,0
2026-04-08 17:00:00,0.09352,0.09413,0.09328,0.09404,23551921.0,0.094329,False,False,0
2026-04-08 18:00:00,0.09403,0.09407,0.09308,0.09312,21459583.0,0.09438749999999999,False,False,0
2026-04-08 19:00:00,0.09311,0.0932,0.09275,0.0931,16651162.0,0.0942935,False,False,0
2026-04-08 20:00:00,0.09309,0.09328,0.09287,0.09312,6639555.0,0.0942025,False,False,0
2026-04-08 21:00:00,0.09313,0.09378,0.09299,0.09359,14310126.0,0.09414700000000001,False,False,0
2026-04-08 22:00:00,0.09359,0.09364,0.09274,0.09282,18116085.0,0.094103,False,False,0
2026-04-08 23:00:00,0.09281,0.09281,0.09213,0.0924,41252267.0,0.0940115,False,False,0
2026-04-09 00:00:00,0.0924,0.09247,0.09173,0.09208,31411185.0,0.09390200000000001,False,False,0
2026-04-09 01:00:00,0.09207,0.09214,0.09109,0.09162,60616849.0,0.093779,False,False,0
2026-04-09 02:00:00,0.09161,0.09192,0.09148,0.09167,21000518.0,0.093612,False,False,0
2026-04-09 03:00:00,0.09166,0.0918,0.09146,0.09155,10809057.0,0.09346499999999999,False,False,0
2026-04-09 04:00:00,0.09154,0.09154,0.09122,0.09124,19502234.0,0.093314,False,False,0
2026-04-09 05:00:00,0.09123,0.09187,0.09091,0.09144,86243872.0,0.0931315,False,False,0
2026-04-09 06:00:00,0.09145,0.09162,0.0912,0.09151,15023614.0,0.09296449999999999,False,False,0
2026-04-09 07:00:00,0.09152,0.09164,0.09138,0.0914,13195144.0,0.09281999999999999,False,False,0
2026-04-09 08:00:00,0.09139,0.0916,0.0912,0.09149,21829845.0,0.0926775,False,False,0
2026-04-09 09:00:00,0.09148,0.09207,0.09131,0.09196,22766476.0,0.092529,False,False,0
2026-04-09 10:00:00,0.09195,0.09198,0.0917,0.09173,11037528.0,0.0924015,False,False,0
2026-04-09 11:00:00,0.09173,0.09185,0.09155,0.09168,10975441.0,0.092342,False,False,0
2026-04-09 12:00:00,0.09168,0.09181,0.09145,0.09159,12765546.0,0.09225449999999999,False,False,0
2026-04-09 13:00:00,0.09159,0.09168,0.09103,0.09127,39079972.0,0.0921575,False,False,0
2026-04-09 14:00:00,0.09128,0.09157,0.09096,0.09144,52197145.0,0.092019,False,False,0
2026-04-09 15:00:00,0.09143,0.09326,0.0913,0.09289,86817698.0,0.091935,False,False,0
2026-04-09 16:00:00,0.0929,0.09342,0.09208,0.09248,54000507.0,0.09192449999999999,False,True,-1
2026-04-09 17:00:00,0.09248,0.09352,0.09247,0.09343,40687234.0,0.0918925,False,False,0
2026-04-09 18:00:00,0.09344,0.09357,0.0929,0.09328,22069602.0,0.0918845,False,False,0
2026-04-09 19:00:00,0.09328,0.09388,0.09307,0.09382,28278203.0,0.0919075,False,False,0
2026-04-09 20:00:00,0.09381,0.09434,0.09377,0.09398,23552490.0,0.09197849999999999,False,False,0
2026-04-09 21:00:00,0.09398,0.09437,0.09369,0.09386,20982472.0,0.0920735,False,False,0
2026-04-09 22:00:00,0.09386,0.09499,0.09325,0.0934,63063819.0,0.0921855,False,False,0
2026-04-09 23:00:00,0.0934,0.09347,0.09233,0.0926,34992583.0,0.09227199999999999,False,False,0
2026-04-10 00:00:00,0.09259,0.09267,0.09206,0.09246,19315089.0,0.0923245,False,False,0
2026-04-10 01:00:00,0.09245,0.09284,0.09192,0.09235,25018776.0,0.0923855,False,False,0
2026-04-10 02:00:00,0.09234,0.09281,0.09227,0.09253,13334683.0,0.092431,True,False,1
2026-04-10 03:00:00,0.09253,0.09274,0.09211,0.09219,10889023.0,0.092482,False,True,-1
2026-04-10 04:00:00,0.0922,0.09294,0.09218,0.09277,11021722.0,0.0925215,True,False,1
2026-04-10 05:00:00,0.09278,0.0932,0.09258,0.09275,17824763.0,0.0925855,False,True,-1
2026-04-10 06:00:00,0.09274,0.09306,0.09241,0.09265,10713852.0,0.092625,False,False,0
2026-04-10 07:00:00,0.09265,0.09283,0.09212,0.09229,21304098.0,0.09267099999999999,True,False,1
2026-04-10 08:00:00,0.09229,0.09251,0.09195,0.09212,24068697.0,0.09270149999999999,False,False,0
2026-04-10 09:00:00,0.09211,0.09253,0.09209,0.09236,12166872.0,0.09272799999999999,False,False,0
2026-04-10 10:00:00,0.09235,0.09238,0.09209,0.09221,10371683.0,0.09278249999999999,False,False,0
2026-04-10 11:00:00,0.09221,0.0927,0.09216,0.09248,29901688.0,0.09282099999999999,False,False,0
2026-04-10 12:00:00,0.09248,0.09314,0.09236,0.09287,37629104.0,0.0928005,False,False,0
2026-04-10 13:00:00,0.09286,0.09314,0.0923,0.09292,25122646.0,0.09281999999999999,False,True,-1
2026-04-10 14:00:00,0.09291,0.09422,0.09282,0.09399,85223314.0,0.0927945,False,False,0
2026-04-10 15:00:00,0.09399,0.0946,0.09307,0.09333,68935231.0,0.09283,False,False,0
2026-04-10 16:00:00,0.09334,0.09408,0.09334,0.09391,20007828.0,0.0928055,False,False,0
2026-04-10 17:00:00,0.09392,0.09395,0.09342,0.09369,10205623.0,0.092802,False,False,0
2026-04-10 18:00:00,0.0937,0.09424,0.09358,0.09413,28209869.0,0.0927935,False,False,0
2026-04-10 19:00:00,0.09413,0.09529,0.09412,0.09503,105185012.0,0.09283,False,False,0
2026-04-10 20:00:00,0.09504,0.0952,0.09419,0.09457,55781758.0,0.09295149999999999,False,False,0
2026-04-10 21:00:00,0.09458,0.09465,0.09402,0.09431,17906071.0,0.093057,False,False,0
2026-04-10 22:00:00,0.09432,0.09436,0.0937,0.09389,24727115.0,0.09315500000000002,False,False,0
2026-04-10 23:00:00,0.0939,0.09392,0.09355,0.09368,16243138.0,0.09322300000000001,False,False,0
2026-04-11 00:00:00,0.09369,0.0938,0.0934,0.09357,13130600.0,0.0932975,False,False,0
2026-04-11 01:00:00,0.09357,0.09373,0.09325,0.09359,17176448.0,0.0933375,False,False,0
2026-04-11 02:00:00,0.09359,0.09401,0.09347,0.09366,16011132.0,0.0933795,False,False,0
2026-04-11 03:00:00,0.09366,0.0941,0.09362,0.09366,14292505.0,0.09343000000000001,False,False,0
2026-04-11 04:00:00,0.09367,0.09386,0.09339,0.09358,10594269.0,0.09349850000000001,False,False,0
2026-04-11 05:00:00,0.09359,0.09359,0.09283,0.09294,22833923.0,0.09357150000000002,False,False,0
2026-04-11 06:00:00,0.09294,0.09294,0.09267,0.09279,12518842.0,0.09360050000000002,True,False,1
2026-04-11 07:00:00,0.09279,0.09299,0.09272,0.09289,23912097.0,0.09362950000000002,False,False,0
2026-04-11 08:00:00,0.09289,0.093,0.09274,0.09284,7616737.0,0.09365000000000002,False,False,0
2026-04-11 09:00:00,0.09283,0.09306,0.09261,0.09297,17352850.0,0.09364850000000002,False,False,0
2026-04-11 10:00:00,0.09296,0.09299,0.09272,0.09287,8815964.0,0.09365100000000003,False,False,0
2026-04-11 11:00:00,0.09287,0.09298,0.09277,0.09294,10334255.0,0.09359500000000003,False,False,0
2026-04-11 12:00:00,0.09293,0.09308,0.09279,0.09296,20325349.0,0.09357550000000003,False,False,0
2026-04-11 13:00:00,0.09296,0.09296,0.09224,0.09259,60346477.0,0.09352800000000003,False,False,0
2026-04-11 14:00:00,0.09259,0.09276,0.09248,0.09264,14123382.0,0.09347300000000003,False,False,0
2026-04-11 15:00:00,0.09264,0.09306,0.09262,0.09274,22345705.0,0.09339850000000002,False,False,0
2026-04-11 16:00:00,0.09274,0.09374,0.09271,0.09339,23588147.0,0.09328400000000003,False,False,0
2026-04-11 17:00:00,0.09339,0.0934,0.09301,0.09304,15009743.0,0.09322500000000003,False,True,-1
2026-04-11 18:00:00,0.09304,0.09417,0.09274,0.09395,41436903.0,0.09316150000000004,True,False,1
2026-04-11 19:00:00,0.09396,0.09478,0.09396,0.0947,47792786.0,0.09316450000000004,False,True,-1
2026-04-11 20:00:00,0.0947,0.09489,0.09358,0.09389,51882316.0,0.09321550000000003,False,False,0
2026-04-11 21:00:00,0.09389,0.09423,0.09362,0.09391,13014833.0,0.09323150000000005,False,False,0
2026-04-11 22:00:00,0.09391,0.09432,0.0934,0.09368,19814180.0,0.09324750000000004,False,False,0
2026-04-11 23:00:00,0.09367,0.09368,0.0928,0.09309,22296541.0,0.09324850000000004,False,False,0
2026-04-12 00:00:00,0.09309,0.09314,0.09262,0.09306,23439769.0,0.09322000000000004,True,False,1
2026-04-12 01:00:00,0.09306,0.09326,0.09062,0.09109,136972717.0,0.09319400000000003,False,False,0
2026-04-12 02:00:00,0.09108,0.09166,0.09083,0.09154,67154525.0,0.09310150000000003,False,False,0
2026-04-12 03:00:00,0.09154,0.09166,0.09113,0.09116,38833413.0,0.09303900000000004,False,False,0
2026-04-12 04:00:00,0.09115,0.09126,0.091,0.09118,57251255.0,0.09295250000000004,False,False,0
2026-04-12 05:00:00,0.09118,0.09147,0.09105,0.0914,27843941.0,0.09286950000000004,False,False,0
2026-04-12 06:00:00,0.0914,0.09162,0.0913,0.09138,37673381.0,0.09279100000000004,False,False,0
2026-04-12 07:00:00,0.09138,0.09149,0.09128,0.09139,21464197.0,0.09271650000000003,False,False,0
2026-04-12 08:00:00,0.09138,0.09142,0.09124,0.09128,14768222.0,0.09263900000000004,False,False,0
2026-04-12 09:00:00,0.09129,0.09129,0.09113,0.09121,11145843.0,0.09255500000000004,False,False,0
2026-04-12 10:00:00,0.09121,0.09125,0.09094,0.09107,37545980.0,0.09248600000000004,False,False,0
2026-04-12 11:00:00,0.09107,0.09135,0.09101,0.09132,15827499.0,0.09240750000000005,False,False,0
2026-04-12 12:00:00,0.09131,0.09141,0.09093,0.09102,26784841.0,0.09233650000000004,False,False,0
2026-04-12 13:00:00,0.09102,0.09119,0.09068,0.09072,39584688.0,0.09221800000000005,False,False,0
2026-04-12 14:00:00,0.09071,0.09092,0.09039,0.09049,47860820.0,0.09210200000000004,False,False,0
2026-04-12 15:00:00,0.0905,0.09072,0.09028,0.09064,24611020.0,0.09192900000000004,False,False,0
2026-04-12 16:00:00,0.09065,0.0908,0.09054,0.09071,13740848.0,0.09172600000000004,False,False,0
2026-04-12 17:00:00,0.09072,0.09121,0.09064,0.0911,20963715.0,0.09156700000000004,False,False,0
