datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-23 08:00:00,70.02,70.11,68.16,68.69,104884.618,72.37650000000004,False,False,0
2026-06-23 09:00:00,68.69,69.04,68.68,68.9,27681.753,72.08950000000003,False,False,0
2026-06-23 10:00:00,68.9,69.22,68.6,68.82,21902.6406,71.78600000000003,False,False,0
2026-06-23 11:00:00,68.82,69.34,68.82,69.31,40087.7719,71.55500000000004,False,False,0
2026-06-23 12:00:00,69.31,69.37,68.85,68.96,36501.294,71.36350000000002,False,False,0
2026-06-23 13:00:00,68.96,69.36,68.62,69.21,54808.6783,71.16400000000002,False,False,0
2026-06-23 14:00:00,69.21,69.67,69.06,69.2,50438.4893,70.96000000000002,False,False,0
2026-06-23 15:00:00,69.2,69.2,68.39,68.93,30125.9524,70.78800000000003,False,False,0
2026-06-23 16:00:00,68.93,69.4,68.79,68.88,30847.2787,70.59950000000002,False,False,0
2026-06-23 17:00:00,68.88,69.18,68.63,68.76,14913.560300000001,70.40200000000002,False,False,0
2026-06-23 18:00:00,68.76,69.04,68.67,68.89,23505.319,70.20400000000002,False,False,0
2026-06-23 19:00:00,68.89,69.1,68.72,68.84,29236.9737,70.04350000000002,False,False,0
2026-06-23 20:00:00,68.84,69.06,68.83,69.01,11099.4947,69.88700000000003,False,False,0
2026-06-23 21:00:00,69.01,69.31,68.98,69.28,14050.0832,69.74400000000001,False,False,0
2026-06-23 22:00:00,69.28,69.82,69.24,69.56,27782.0517,69.62250000000002,False,False,0
2026-06-23 23:00:00,69.56,69.81,69.31,69.7,14343.9984,69.50050000000002,False,True,-1
2026-06-24 00:00:00,69.7,70.14,69.58,69.99,31380.2222,69.38600000000001,False,False,0
2026-06-24 01:00:00,69.99,70.38,69.66,70.07,26555.8923,69.3135,False,False,0
2026-06-24 02:00:00,70.07,70.14,69.43,69.45,31015.746,69.26700000000001,False,False,0
2026-06-24 03:00:00,69.45,69.76,69.1,69.55,15384.5056,69.22350000000002,False,False,0
2026-06-24 04:00:00,69.55,69.68,68.99,69.59,16692.7,69.20000000000002,False,False,0
2026-06-24 05:00:00,69.59,70.21,69.52,69.94,11735.7414,69.245,False,False,0
2026-06-24 06:00:00,69.94,70.04,69.69,69.73,22095.1764,69.297,False,False,0
2026-06-24 07:00:00,69.73,69.78,69.27,69.37,31346.1061,69.3425,False,False,0
2026-06-24 08:00:00,69.37,69.62,69.23,69.46,39897.3214,69.34550000000002,False,False,0
2026-06-24 09:00:00,69.46,69.54,69.21,69.34,33606.8415,69.37050000000002,True,False,1
2026-06-24 10:00:00,69.34,69.34,68.94,69.04,23240.2523,69.37700000000001,False,False,0
2026-06-24 11:00:00,69.04,70.45,68.77,69.8,31096.6294,69.369,False,True,-1
2026-06-24 12:00:00,69.8,69.92,69.42,69.46,19601.6817,69.4125,False,False,0
2026-06-24 13:00:00,69.46,69.5,68.38,68.89,80800.9961,69.44149999999999,True,False,1
2026-06-24 14:00:00,68.89,69.42,68.6,68.86,72907.5156,69.44800000000001,False,False,0
2026-06-24 15:00:00,68.86,68.89,67.26,67.32,65801.046,69.44649999999999,False,False,0
2026-06-24 16:00:00,67.32,68.03,66.3,66.54,112911.9962,69.37049999999999,False,False,0
2026-06-24 17:00:00,66.54,66.92,64.71,64.96,92633.19,69.24699999999999,False,False,0
2026-06-24 18:00:00,64.96,66.49,64.82,66.01,90016.2726,69.03099999999999,False,False,0
2026-06-24 19:00:00,66.01,66.37,65.53,66.12,56299.356100000005,68.8535,False,False,0
2026-06-24 20:00:00,66.12,68.01,65.98,67.67,74406.5056,68.6745,False,False,0
2026-06-24 21:00:00,67.67,68.13,67.22,68.08,38462.2403,68.5585,False,False,0
2026-06-24 22:00:00,68.08,68.57,67.7,67.82,19587.6512,68.45899999999999,False,False,0
2026-06-24 23:00:00,67.82,68.19,67.77,68.11,9951.0496,68.37749999999998,False,False,0
2026-06-25 00:00:00,68.11,68.32,67.55,67.71,11467.8606,68.30549999999998,False,False,0
2026-06-25 01:00:00,67.71,68.0,67.41,67.88,7761.5951000000005,68.21149999999999,False,False,0
2026-06-25 02:00:00,67.88,67.93,67.61,67.74,6142.2582,68.10849999999998,False,False,0
2026-06-25 03:00:00,67.74,67.85,67.47,67.69,8280.862299999999,68.00899999999999,False,False,0
2026-06-25 04:00:00,67.69,68.52,67.49,68.47,19436.4326,67.92499999999998,False,True,-1
2026-06-25 05:00:00,68.47,69.29,68.37,69.03,38562.4147,67.87549999999997,False,False,0
2026-06-25 06:00:00,69.03,69.65,69.02,69.47,18638.636,67.85999999999999,False,False,0
2026-06-25 07:00:00,69.47,69.58,69.24,69.44,17327.0349,67.88149999999999,False,False,0
2026-06-25 08:00:00,69.44,69.44,68.99,69.06,32386.3173,67.86349999999999,False,False,0
2026-06-25 09:00:00,69.06,69.19,68.79,68.83,20940.8059,67.84349999999998,False,False,0
2026-06-25 10:00:00,68.83,68.88,68.12,68.31,39042.8764,67.84049999999998,False,False,0
2026-06-25 11:00:00,68.31,68.43,68.0,68.18,27576.3635,67.81299999999997,False,False,0
2026-06-25 12:00:00,68.18,68.92,67.8,68.29,44796.5286,67.85599999999998,False,False,0
2026-06-25 13:00:00,68.29,68.46,64.02,64.23,164073.5095,67.94349999999999,True,False,1
2026-06-25 14:00:00,64.23,67.15,64.23,66.36,187534.0047,67.90699999999998,False,False,0
2026-06-25 15:00:00,66.36,66.4,65.24,66.3,130798.0634,67.92449999999998,False,False,0
2026-06-25 16:00:00,66.3,67.03,65.67,65.97,50173.6054,67.93349999999997,False,False,0
2026-06-25 17:00:00,65.97,67.37,65.82,67.14,53176.365,67.84849999999997,False,False,0
2026-06-25 18:00:00,67.14,67.16,65.92,66.19,57012.0023,67.80149999999998,False,False,0
2026-06-25 19:00:00,66.19,66.23,65.66,66.21,37265.435,67.71999999999998,False,False,0
2026-06-25 20:00:00,66.21,66.8,66.07,66.28,34273.947,67.62499999999999,False,False,0
2026-06-25 21:00:00,66.28,67.31,66.28,67.29,25364.2808,67.55349999999999,False,False,0
2026-06-25 22:00:00,67.29,67.34,66.95,67.15,21542.3886,67.52399999999997,False,False,0
2026-06-25 23:00:00,67.15,68.81,67.01,67.71,80392.1582,67.49449999999999,False,True,-1
2026-06-26 00:00:00,67.71,68.1,67.62,67.74,23677.7985,67.49549999999998,False,False,0
2026-06-26 01:00:00,67.74,67.92,67.14,67.31,17048.455,67.45899999999997,True,False,1
2026-06-26 02:00:00,67.31,67.35,65.92,66.21,47191.7895,67.37299999999998,False,False,0
2026-06-26 03:00:00,66.21,68.5,65.92,68.22,77388.0528,67.20999999999998,False,True,-1
2026-06-26 04:00:00,68.22,68.38,67.98,68.08,31505.144,67.14899999999997,False,False,0
2026-06-26 05:00:00,68.08,68.48,68.0,68.37,21478.239,67.09999999999998,False,False,0
2026-06-26 06:00:00,68.37,70.02,68.01,69.99,61525.3385,67.07699999999997,False,False,0
2026-06-26 07:00:00,69.99,71.0,69.93,70.79,75534.1142,67.16099999999997,False,False,0
2026-06-26 08:00:00,70.79,70.89,69.73,69.96,70760.1691,67.29149999999997,False,False,0
2026-06-26 09:00:00,69.96,69.96,68.86,69.01,40182.2591,67.37499999999997,False,False,0
2026-06-26 10:00:00,69.01,69.25,68.66,68.77,31112.9772,67.61399999999998,False,False,0
2026-06-26 11:00:00,68.77,69.11,68.4,68.6,26855.4529,67.73449999999998,False,False,0
2026-06-26 12:00:00,68.6,69.74,68.38,68.88,34332.2345,67.84949999999998,False,False,0
2026-06-26 13:00:00,68.88,70.96,68.21,70.71,79146.7125,67.99499999999998,False,False,0
2026-06-26 14:00:00,70.71,71.98,70.26,70.47,133019.4461,68.17349999999998,False,False,0
2026-06-26 15:00:00,70.47,72.26,70.33,72.07,80235.2567,68.38749999999997,False,False,0
2026-06-26 16:00:00,72.07,73.55,72.03,72.5,93223.6005,68.68049999999997,False,False,0
2026-06-26 17:00:00,72.5,72.88,72.2,72.57,49451.6385,68.99149999999997,False,False,0
2026-06-26 18:00:00,72.57,73.1,72.39,72.61,36257.976,69.25549999999997,False,False,0
2026-06-26 19:00:00,72.61,73.94,72.5,73.02,66944.58840000001,69.52849999999997,False,False,0
2026-06-26 20:00:00,73.02,73.68,72.07,72.18,62828.994399999996,69.79399999999995,False,False,0
2026-06-26 21:00:00,72.18,72.4,71.82,71.98,31555.7143,70.01599999999996,False,False,0
2026-06-26 22:00:00,71.98,72.1,71.44,71.82,24777.4526,70.24949999999997,False,False,0
2026-06-26 23:00:00,71.82,72.01,71.68,71.9,15334.1506,70.52999999999996,False,False,0
2026-06-27 00:00:00,71.9,72.49,71.58,71.81,28794.8405,70.71399999999997,False,False,0
2026-06-27 01:00:00,71.81,71.82,71.37,71.45,9641.2383,70.90049999999997,False,False,0
2026-06-27 02:00:00,71.45,72.25,71.39,72.12,17874.177,71.05449999999998,False,False,0
2026-06-27 03:00:00,72.12,72.4,71.84,72.25,15672.8966,71.16099999999997,False,False,0
2026-06-27 04:00:00,72.25,72.58,71.89,71.93,16586.3913,71.23399999999997,False,False,0
2026-06-27 05:00:00,71.93,72.02,71.51,71.8,10281.316,71.33249999999997,False,False,0
2026-06-27 06:00:00,71.8,72.32,71.62,72.13,20473.9881,71.47199999999997,False,False,0
2026-06-27 07:00:00,72.13,72.34,72.01,72.3,10657.6998,71.63999999999996,False,False,0
2026-06-27 08:00:00,72.3,72.32,71.87,72.02,12844.9236,71.82499999999996,False,False,0
2026-06-27 09:00:00,72.02,72.11,71.72,71.88,8487.7115,71.98199999999997,True,False,1
2026-06-27 10:00:00,71.88,72.05,71.83,72.02,6751.9980000000005,72.04049999999998,False,False,0
2026-06-27 11:00:00,72.02,72.08,71.54,71.8,7334.5682,72.11799999999997,False,False,0
2026-06-27 12:00:00,71.8,72.19,71.66,72.16,13840.3581,72.10449999999997,False,True,-1
2026-06-27 13:00:00,72.16,72.63,72.12,72.36,14285.6777,72.08749999999998,False,False,0
2026-06-27 14:00:00,72.36,72.91,72.22,72.72,11085.7951,72.07699999999997,False,False,0
2026-06-27 15:00:00,72.72,73.19,72.62,72.85,18621.5991,72.08249999999998,False,False,0
2026-06-27 16:00:00,72.85,73.01,72.64,72.65,12257.4626,72.07399999999998,False,False,0
2026-06-27 17:00:00,72.65,72.65,71.91,72.04,28123.8878,72.09749999999998,True,False,1
2026-06-27 18:00:00,72.04,72.18,71.76,71.92,11472.4405,72.10049999999998,False,False,0
2026-06-27 19:00:00,71.92,72.02,70.94,71.1,30320.1727,72.10549999999998,False,False,0
2026-06-27 20:00:00,71.1,71.35,71.08,71.31,6265.7174,72.06549999999997,False,False,0
2026-06-27 21:00:00,71.31,71.63,70.81,70.98,12808.6081,72.04049999999998,False,False,0
2026-06-27 22:00:00,70.98,71.09,70.25,71.08,22236.6992,72.01699999999997,False,False,0
2026-06-27 23:00:00,71.08,71.16,70.43,70.49,22503.2101,71.96499999999996,False,False,0
2026-06-28 00:00:00,70.49,70.8,70.46,70.69,8083.5282,71.87699999999997,False,False,0
2026-06-28 01:00:00,70.69,70.92,70.43,70.84,7090.0086,71.81499999999997,False,False,0
2026-06-28 02:00:00,70.84,71.0,70.49,70.72,6062.598,71.76699999999997,False,False,0
2026-06-28 03:00:00,70.72,70.97,70.71,70.86,7005.6934,71.69649999999996,False,False,0
2026-06-28 04:00:00,70.86,70.98,70.56,70.77,5140.3532,71.62449999999995,False,False,0
2026-06-28 05:00:00,70.77,70.77,70.15,70.52,9181.2808,71.56199999999995,False,False,0
2026-06-28 06:00:00,70.52,70.57,70.17,70.45,5524.0595,71.49399999999996,False,False,0
2026-06-28 07:00:00,70.45,71.09,70.44,71.07,10712.4949,71.41549999999997,False,False,0
2026-06-28 08:00:00,71.07,72.2,71.05,71.91,31000.9355,71.37899999999996,False,True,-1
2026-06-28 09:00:00,71.91,72.05,71.5,71.53,14785.746799999999,71.36649999999996,False,False,0
2026-06-28 10:00:00,71.53,71.61,71.12,71.48,10749.0553,71.32499999999996,False,False,0
2026-06-28 11:00:00,71.48,72.03,71.42,71.91,15280.0524,71.26299999999996,False,False,0
2026-06-28 12:00:00,71.91,72.42,71.65,71.88,12749.1288,71.21599999999998,False,False,0
2026-06-28 13:00:00,71.88,72.09,71.34,71.74,17499.5221,71.17749999999997,False,False,0
2026-06-28 14:00:00,71.74,72.2,71.65,71.66,10852.756,71.16249999999997,False,False,0
2026-06-28 15:00:00,71.66,72.11,71.46,72.09,16346.7854,71.14949999999996,False,False,0
2026-06-28 16:00:00,72.09,72.14,71.17,71.57,24026.0754,71.19899999999997,False,False,0
2026-06-28 17:00:00,71.57,71.97,70.96,71.56,18335.6711,71.21199999999996,False,False,0
2026-06-28 18:00:00,71.56,71.72,71.0,71.17,19097.6689,71.24099999999996,True,False,1
2026-06-28 19:00:00,71.17,71.31,70.25,70.71,23826.847,71.24549999999996,False,False,0
2026-06-28 20:00:00,70.71,71.29,70.49,70.9,104415.10690000001,71.25649999999997,False,False,0
2026-06-28 21:00:00,70.9,71.06,70.25,70.46,21268.8001,71.26699999999997,False,False,0
2026-06-28 22:00:00,70.46,71.52,69.72,70.25,41814.780399999996,71.24799999999998,False,False,0
2026-06-28 23:00:00,70.25,71.77,70.13,71.4,33694.2864,71.22449999999998,False,True,-1
2026-06-29 00:00:00,71.4,71.7,70.36,71.65,43083.334800000004,71.2515,False,False,0
2026-06-29 01:00:00,71.65,71.7,70.96,71.5,27463.4129,71.29549999999999,False,False,0
2026-06-29 02:00:00,71.5,72.23,70.52,72.21,38667.2581,71.3445,False,False,0
2026-06-29 03:00:00,72.21,73.34,72.19,72.68,57068.6939,71.43249999999999,False,False,0
2026-06-29 04:00:00,72.68,72.69,71.64,71.69,15062.4382,71.513,False,False,0
2026-06-29 05:00:00,71.69,72.34,71.03,72.32,31225.6961,71.502,False,False,0
2026-06-29 06:00:00,72.32,73.12,72.22,72.38,47131.0272,71.5415,False,False,0
2026-06-29 07:00:00,72.38,72.94,72.09,72.72,23772.7351,71.5865,False,False,0
2026-06-29 08:00:00,72.72,73.01,72.4,72.72,37981.403,71.627,False,False,0
2026-06-29 09:00:00,72.72,73.16,72.6,72.92,28963.9339,71.669,False,False,0
2026-06-29 10:00:00,72.92,73.68,72.92,73.24,30973.892,71.728,False,False,0
2026-06-29 11:00:00,73.24,73.28,72.25,72.52,40211.2338,71.80699999999999,False,False,0
2026-06-29 12:00:00,72.52,74.54,72.12,73.49,122164.92970000001,71.82849999999999,False,False,0
2026-06-29 13:00:00,73.49,74.33,72.78,73.73,106665.1892,71.9245,False,False,0
2026-06-29 14:00:00,73.73,73.94,72.31,73.72,92309.1551,72.033,False,False,0
2026-06-29 15:00:00,73.72,74.45,72.79,73.89,73481.3539,72.1605,False,False,0
2026-06-29 16:00:00,73.89,74.18,72.91,74.04,42566.7819,72.3195,False,False,0
2026-06-29 17:00:00,74.04,76.48,74.02,75.29,168416.8566,72.4765,False,False,0
2026-06-29 18:00:00,75.29,75.82,75.15,75.61,27245.7677,72.71799999999999,False,False,0
2026-06-29 19:00:00,75.61,76.22,75.42,75.99,31245.3416,72.98599999999999,False,False,0
2026-06-29 20:00:00,75.99,76.01,75.28,75.39,18807.0847,73.21549999999999,False,False,0
2026-06-29 21:00:00,75.39,75.8,75.25,75.52,15838.655499999999,73.40249999999999,False,False,0
2026-06-29 22:00:00,75.52,75.65,75.06,75.28,12860.9675,73.60349999999998,False,False,0
2026-06-29 23:00:00,75.28,75.43,74.9,75.16,16866.8215,73.75699999999998,False,False,0
2026-06-30 00:00:00,75.16,75.24,74.2,74.45,22850.058,73.88099999999999,False,False,0
2026-06-30 01:00:00,74.45,74.67,74.07,74.41,17364.163,74.01899999999998,False,False,0
2026-06-30 02:00:00,74.41,74.85,74.05,74.61,12748.8529,74.12349999999999,False,False,0
2026-06-30 03:00:00,74.61,74.9,74.14,74.2,9036.6749,74.23499999999999,True,False,1
2026-06-30 04:00:00,74.2,74.26,73.68,74.03,21924.2288,74.30899999999998,False,False,0
2026-06-30 05:00:00,74.03,74.23,73.85,74.23,10944.229800000001,74.37449999999998,False,False,0
2026-06-30 06:00:00,74.23,74.25,73.91,74.16,7562.0773,74.43999999999997,False,False,0
2026-06-30 07:00:00,74.16,74.25,73.86,74.15,22921.339,74.48599999999998,False,False,0
2026-06-30 08:00:00,74.15,74.21,73.33,73.63,50495.7286,74.56749999999998,False,False,0
2026-06-30 09:00:00,73.63,73.88,73.54,73.79,14970.5709,74.57449999999999,False,False,0
2026-06-30 10:00:00,73.79,73.9,73.48,73.69,6027.1037,74.57749999999999,False,False,0
2026-06-30 11:00:00,73.69,73.77,73.33,73.39,10892.816,74.576,False,False,0
2026-06-30 12:00:00,73.39,73.41,72.07,72.1,34652.0173,74.55099999999999,False,False,0
2026-06-30 13:00:00,72.1,72.93,71.9,72.87,51338.8093,74.45399999999998,False,False,0
2026-06-30 14:00:00,72.87,73.91,72.75,72.95,27407.132,74.333,False,False,0
2026-06-30 15:00:00,72.95,74.11,72.6,73.13,54331.1893,74.2,False,False,0
2026-06-30 16:00:00,73.13,73.72,72.74,73.5,26460.9212,74.05699999999999,False,False,0
2026-06-30 17:00:00,73.5,73.92,73.16,73.17,28368.0536,73.96249999999999,False,False,0
2026-06-30 18:00:00,73.17,73.81,72.95,73.6,18230.5242,73.845,False,False,0
2026-06-30 19:00:00,73.6,73.97,73.36,73.75,20725.9108,73.761,False,False,0
2026-06-30 20:00:00,73.75,73.94,73.53,73.7,23946.2242,73.69049999999999,False,True,-1
2026-06-30 21:00:00,73.7,73.78,73.2,73.5,14390.2536,73.65299999999999,True,False,1
2026-06-30 22:00:00,73.5,73.74,73.28,73.45,9469.1787,73.60749999999999,False,False,0
2026-06-30 23:00:00,73.45,73.71,73.33,73.67,7567.8645,73.5495,False,True,-1
2026-07-01 00:00:00,73.67,73.88,73.37,73.63,14857.7071,73.523,False,False,0
2026-07-01 01:00:00,73.63,74.36,72.25,73.95,48592.6596,73.503,False,False,0
2026-07-01 02:00:00,73.95,75.03,73.8,74.78,37215.3888,73.489,False,False,0
2026-07-01 03:00:00,74.78,75.71,74.36,75.47,45055.0577,73.52,False,False,0
2026-07-01 04:00:00,75.47,75.87,75.26,75.58,41020.8155,73.58599999999998,False,False,0
2026-07-01 05:00:00,75.58,75.8,75.16,75.26,16423.5279,73.68349999999998,False,False,0
2026-07-01 06:00:00,75.26,75.28,73.97,74.32,22074.8726,73.75699999999998,False,False,0
2026-07-01 07:00:00,74.32,74.96,74.1,74.88,27825.0314,73.78849999999997,False,False,0
2026-07-01 08:00:00,74.88,75.52,74.47,75.44,31739.9637,73.86299999999997,False,False,0
2026-07-01 09:00:00,75.44,75.58,75.08,75.46,29078.071,74.02999999999997,False,False,0
2026-07-01 10:00:00,75.46,75.56,74.99,75.0,24260.4211,74.15949999999998,False,False,0
2026-07-01 11:00:00,75.0,75.33,74.64,74.84,19564.5599,74.26199999999997,False,False,0
2026-07-01 12:00:00,74.84,74.97,74.26,74.6,24980.2022,74.34749999999998,False,False,0
2026-07-01 13:00:00,74.6,76.13,74.6,76.05,66562.2893,74.40249999999997,False,False,0
2026-07-01 14:00:00,76.05,77.28,75.65,76.98,90149.5957,74.54649999999997,False,False,0
2026-07-01 15:00:00,76.98,77.83,76.84,77.44,52380.9903,74.71549999999998,False,False,0
2026-07-01 16:00:00,77.44,78.24,76.91,77.17,52879.8733,74.89999999999998,False,False,0
2026-07-01 17:00:00,77.17,77.95,76.87,77.78,25248.8218,75.07349999999998,False,False,0
2026-07-01 18:00:00,77.78,77.92,77.31,77.44,38304.7647,75.28749999999998,False,False,0
2026-07-01 19:00:00,77.44,77.7,76.81,77.01,23380.8789,75.48699999999998,False,False,0
2026-07-01 20:00:00,77.01,77.51,76.61,77.43,29266.0762,75.65399999999997,False,False,0
2026-07-01 21:00:00,77.43,78.7,77.43,78.42,47467.976500000004,75.84399999999997,False,False,0
2026-07-01 22:00:00,78.42,78.96,77.78,77.88,39929.6007,76.06749999999997,False,False,0
2026-07-01 23:00:00,77.88,77.88,77.27,77.47,21088.5681,76.22249999999997,False,False,0
2026-07-02 00:00:00,77.47,77.47,76.91,77.26,16446.5039,76.32249999999996,False,False,0
2026-07-02 01:00:00,77.26,78.71,77.23,78.19,23027.9319,76.40649999999997,False,False,0
2026-07-02 02:00:00,78.19,78.62,77.82,78.45,14327.7583,76.55299999999997,False,False,0
2026-07-02 03:00:00,78.45,79.0,77.95,78.73,48094.4853,76.75949999999997,False,False,0
2026-07-02 04:00:00,78.73,78.74,78.07,78.3,22292.7025,76.95199999999997,False,False,0
2026-07-02 05:00:00,78.3,78.36,77.8,78.13,11092.4713,77.09499999999997,False,False,0
2026-07-02 06:00:00,78.13,78.65,77.78,77.91,20956.951,77.22849999999997,False,False,0
2026-07-02 07:00:00,77.91,78.2,77.6,77.99,18587.3183,77.37399999999997,False,False,0
2026-07-02 08:00:00,77.99,78.5,77.95,78.49,14918.0013,77.53149999999997,False,False,0
2026-07-02 09:00:00,78.49,79.8,78.3,79.48,46401.8476,77.72599999999997,False,False,0
2026-07-02 10:00:00,79.48,82.2,79.43,82.09,101698.3383,77.89749999999998,False,False,0
2026-07-02 11:00:00,82.09,82.77,81.52,82.39,100721.51610000001,78.15299999999998,False,False,0
2026-07-02 12:00:00,82.39,82.45,81.13,81.41,79134.3186,78.40049999999998,False,False,0
2026-07-02 13:00:00,81.41,82.0,80.73,81.51,54440.9212,78.61249999999998,False,False,0
2026-07-02 14:00:00,81.51,81.53,80.12,80.54,90686.5738,78.79899999999998,False,False,0
2026-07-02 15:00:00,80.54,80.91,80.1,80.86,27759.9255,78.95399999999998,False,False,0
2026-07-02 16:00:00,80.86,81.11,80.17,80.56,42768.4535,79.14649999999997,False,False,0
2026-07-02 17:00:00,80.56,81.24,80.51,80.65,21314.7923,79.30299999999997,False,False,0
