datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-21 18:00:00,0.709,0.7123,0.7056,0.7106,512691.0,0.7103550000000001,False,True,-1
2026-06-21 19:00:00,0.7106,0.7135,0.7098,0.7116,777917.9,0.71019,False,False,0
2026-06-21 20:00:00,0.7116,0.7125,0.7049,0.7072,858062.2,0.71007,True,False,1
2026-06-21 21:00:00,0.7072,0.7078,0.6888,0.7024,5336496.5,0.7098549999999999,False,False,0
2026-06-21 22:00:00,0.7023,0.7043,0.6954,0.6979,1694782.0,0.70941,False,False,0
2026-06-21 23:00:00,0.6978,0.6986,0.6919,0.6934,1182092.4,0.70881,False,False,0
2026-06-22 00:00:00,0.6935,0.706,0.6935,0.7055,1658287.9,0.7078900000000001,False,False,0
2026-06-22 01:00:00,0.7055,0.7146,0.7028,0.7111,4514022.2,0.7077800000000002,False,True,-1
2026-06-22 02:00:00,0.7111,0.7117,0.705,0.7053,720217.9,0.7080100000000001,True,False,1
2026-06-22 03:00:00,0.7053,0.7064,0.6989,0.6997,1032693.8,0.70781,False,False,0
2026-06-22 04:00:00,0.6998,0.7053,0.6981,0.7046,510069.6,0.70725,False,False,0
2026-06-22 05:00:00,0.7045,0.7083,0.7043,0.707,456665.1,0.707065,False,False,0
2026-06-22 06:00:00,0.7071,0.7091,0.7039,0.7051,800043.1,0.7068450000000002,False,False,0
2026-06-22 07:00:00,0.7051,0.7126,0.7049,0.7106,831719.4,0.7066850000000001,False,True,-1
2026-06-22 08:00:00,0.7107,0.7142,0.7087,0.7114,1254811.3,0.7069550000000001,False,False,0
2026-06-22 09:00:00,0.7115,0.7128,0.7087,0.7094,708251.4,0.7070550000000001,False,False,0
2026-06-22 10:00:00,0.7093,0.7124,0.7089,0.7115,437541.3,0.7068650000000001,False,False,0
2026-06-22 11:00:00,0.7115,0.7391,0.7104,0.7387,5112232.5,0.7068350000000001,False,False,0
2026-06-22 12:00:00,0.7388,0.7449,0.7326,0.7372,2927971.3,0.7080850000000001,False,False,0
2026-06-22 13:00:00,0.7373,0.7439,0.7351,0.7429,3227840.0,0.7094600000000001,False,False,0
2026-06-22 14:00:00,0.743,0.7433,0.7243,0.7279,4550312.8,0.7111550000000001,False,False,0
2026-06-22 15:00:00,0.728,0.7302,0.7213,0.723,2880932.6,0.7120200000000001,False,False,0
2026-06-22 16:00:00,0.723,0.7237,0.7175,0.7222,2601150.6,0.7125900000000002,False,False,0
2026-06-22 17:00:00,0.7222,0.7232,0.7171,0.7211,710309.1,0.7133400000000002,False,False,0
2026-06-22 18:00:00,0.721,0.7246,0.7137,0.7154,1155410.3,0.7142750000000001,False,False,0
2026-06-22 19:00:00,0.7155,0.721,0.7122,0.7195,1255546.7,0.7151500000000002,False,False,0
2026-06-22 20:00:00,0.7194,0.7297,0.7193,0.726,1110374.5,0.7164550000000001,False,False,0
2026-06-22 21:00:00,0.726,0.7262,0.7177,0.7224,528305.1,0.7174800000000001,False,False,0
2026-06-22 22:00:00,0.7225,0.7253,0.7129,0.7165,1115094.2,0.7180450000000002,True,False,1
2026-06-22 23:00:00,0.7164,0.7205,0.7155,0.7198,478851.4,0.7186050000000002,False,True,-1
2026-06-23 00:00:00,0.7197,0.7228,0.7151,0.7221,846109.2999999999,0.7196100000000001,False,False,0
2026-06-23 01:00:00,0.7221,0.7243,0.7123,0.7181,1014132.9,0.7204850000000002,True,False,1
2026-06-23 02:00:00,0.7181,0.7274,0.7162,0.7256,1010439.6,0.7210400000000001,False,True,-1
2026-06-23 03:00:00,0.7256,0.7289,0.7193,0.7288,1135367.3,0.7220650000000001,False,False,0
2026-06-23 04:00:00,0.7287,0.7294,0.7211,0.7214,899022.6,0.7229750000000001,True,False,1
2026-06-23 05:00:00,0.7214,0.7234,0.7036,0.708,2610043.1,0.7234750000000002,False,False,0
2026-06-23 06:00:00,0.708,0.7085,0.677,0.6908,8428728.4,0.7234050000000002,False,False,0
2026-06-23 07:00:00,0.6909,0.6944,0.6861,0.6868,2994043.6,0.7223700000000001,False,False,0
2026-06-23 08:00:00,0.6869,0.6875,0.673,0.6829,5001501.1,0.719775,False,False,0
2026-06-23 09:00:00,0.6828,0.6876,0.6809,0.6866,1615718.2,0.7170600000000001,False,False,0
2026-06-23 10:00:00,0.6866,0.7028,0.6853,0.7019,2866113.2,0.7142450000000001,False,False,0
2026-06-23 11:00:00,0.702,0.7118,0.6997,0.7106,2873303.1,0.7129450000000002,False,False,0
2026-06-23 12:00:00,0.7106,0.7109,0.6994,0.7021,2309551.2,0.7123250000000001,False,False,0
2026-06-23 13:00:00,0.7021,0.7116,0.6979,0.7083,2744379.3,0.71132,False,False,0
2026-06-23 14:00:00,0.7084,0.7129,0.7032,0.704,1593060.0,0.71068,False,False,0
2026-06-23 15:00:00,0.7041,0.7056,0.6981,0.7035,1419197.6,0.71011,False,False,0
2026-06-23 16:00:00,0.7036,0.7111,0.702,0.7022,1338924.3,0.70931,False,False,0
2026-06-23 17:00:00,0.7022,0.7038,0.6975,0.6979,918372.7,0.70812,False,False,0
2026-06-23 18:00:00,0.698,0.7002,0.6935,0.6969,882344.3,0.706895,False,False,0
2026-06-23 19:00:00,0.6969,0.7008,0.6965,0.6981,563815.6,0.705915,False,False,0
2026-06-23 20:00:00,0.6981,0.7012,0.6973,0.699,497403.3,0.7048300000000001,False,False,0
2026-06-23 21:00:00,0.699,0.7055,0.6989,0.7012,945161.6,0.703675,False,False,0
2026-06-23 22:00:00,0.7013,0.7053,0.7012,0.7033,551225.7,0.7028300000000001,False,True,-1
2026-06-23 23:00:00,0.7033,0.7069,0.7003,0.7042,396364.7,0.7017150000000001,False,False,0
2026-06-24 00:00:00,0.7043,0.7096,0.7041,0.7075,855941.5,0.7004850000000001,False,False,0
2026-06-24 01:00:00,0.7076,0.7112,0.7052,0.7052,1059712.2,0.6997900000000001,False,False,0
2026-06-24 02:00:00,0.7052,0.7057,0.6987,0.699,952249.5,0.6996500000000001,True,False,1
2026-06-24 03:00:00,0.699,0.7008,0.6953,0.6983,747507.8,0.7000600000000001,False,False,0
2026-06-24 04:00:00,0.6983,0.7009,0.6923,0.7003,947558.9,0.7006350000000001,False,False,0
2026-06-24 05:00:00,0.7003,0.7098,0.6996,0.7067,1347983.0,0.7015050000000002,False,True,-1
2026-06-24 06:00:00,0.7066,0.7072,0.7028,0.7043,573009.4,0.7025100000000001,False,False,0
2026-06-24 07:00:00,0.7043,0.7065,0.6997,0.7009,693792.1,0.7026300000000001,True,False,1
2026-06-24 08:00:00,0.701,0.7047,0.7002,0.7017,943050.1,0.7021450000000001,False,False,0
2026-06-24 09:00:00,0.7016,0.702,0.6979,0.7,474610.8,0.7021250000000002,False,False,0
2026-06-24 10:00:00,0.7,0.7008,0.6962,0.6965,963159.5,0.7017100000000002,False,False,0
2026-06-24 11:00:00,0.6965,0.7105,0.6951,0.7015,1364542.4,0.7013350000000002,False,True,-1
2026-06-24 12:00:00,0.7015,0.7034,0.6952,0.6963,1360450.0,0.7012350000000002,True,False,1
2026-06-24 13:00:00,0.6964,0.6967,0.6782,0.6835,4841408.4,0.7009400000000002,False,False,0
2026-06-24 14:00:00,0.6834,0.688,0.6805,0.6864,2740671.1,0.7002200000000002,False,False,0
2026-06-24 15:00:00,0.6864,0.6865,0.6721,0.6747,2488509.6,0.6996950000000003,False,False,0
2026-06-24 16:00:00,0.6746,0.6822,0.6552,0.6649,5805428.0,0.6985250000000003,False,False,0
2026-06-24 17:00:00,0.665,0.668,0.6526,0.6572,5556011.2,0.6968200000000002,False,False,0
2026-06-24 18:00:00,0.6573,0.6758,0.6565,0.6714,6495337.4,0.6946200000000002,False,False,0
2026-06-24 19:00:00,0.6715,0.6753,0.6685,0.6739,2049323.4000000001,0.6930250000000002,False,False,0
2026-06-24 20:00:00,0.6739,0.6883,0.6735,0.6853,3049179.1,0.6915100000000002,False,False,0
2026-06-24 21:00:00,0.6854,0.6892,0.6797,0.6891,1132559.5,0.6904000000000001,False,False,0
2026-06-24 22:00:00,0.689,0.6914,0.6851,0.6855,1065895.9,0.6895950000000002,False,False,0
2026-06-24 23:00:00,0.6855,0.6873,0.6838,0.6856,492393.89999999997,0.6889200000000002,False,False,0
2026-06-25 00:00:00,0.6857,0.687,0.6785,0.6798,682087.9,0.6882850000000001,False,False,0
2026-06-25 01:00:00,0.6798,0.6808,0.6762,0.6783,525695.6,0.6872600000000001,False,False,0
2026-06-25 02:00:00,0.6782,0.6805,0.677,0.6793,363687.0,0.6858400000000001,False,False,0
2026-06-25 03:00:00,0.6793,0.6803,0.6766,0.6803,586002.7,0.6845900000000001,False,False,0
2026-06-25 04:00:00,0.6803,0.6884,0.6786,0.6867,865952.8,0.6835600000000002,False,True,-1
2026-06-25 05:00:00,0.6867,0.6951,0.6861,0.6912,1800637.9,0.6828100000000001,False,False,0
2026-06-25 06:00:00,0.6912,0.6959,0.6909,0.6944,932532.6,0.6823700000000001,False,False,0
2026-06-25 07:00:00,0.6944,0.7019,0.692,0.7012,1850309.4,0.6822650000000001,False,False,0
2026-06-25 08:00:00,0.7012,0.7014,0.6954,0.6975,1697828.8,0.6822500000000001,False,False,0
2026-06-25 09:00:00,0.6976,0.6987,0.6941,0.6957,673806.6,0.6823100000000001,False,False,0
2026-06-25 10:00:00,0.6956,0.6966,0.69,0.6913,1237944.5,0.6829200000000001,False,False,0
2026-06-25 11:00:00,0.6913,0.6936,0.6871,0.6892,1316526.5,0.683165,False,False,0
2026-06-25 12:00:00,0.6892,0.6978,0.686,0.6918,3265632.7,0.6838900000000001,False,False,0
2026-06-25 13:00:00,0.6919,0.6995,0.6514,0.6547,10574601.7,0.6852350000000001,True,False,1
2026-06-25 14:00:00,0.6547,0.6826,0.6546,0.6716,7582196.2,0.6851100000000001,False,False,0
2026-06-25 15:00:00,0.6717,0.6785,0.6627,0.6769,2529431.4,0.6851200000000002,False,False,0
2026-06-25 16:00:00,0.6769,0.6844,0.6741,0.6796,2196542.2,0.6852700000000002,False,False,0
2026-06-25 17:00:00,0.6796,0.6924,0.6781,0.6851,2727799.8,0.6849850000000002,False,True,-1
2026-06-25 18:00:00,0.6852,0.6857,0.6706,0.6736,1757751.3,0.6847850000000002,True,False,1
2026-06-25 19:00:00,0.6737,0.674,0.669,0.6733,1546241.5,0.6841900000000003,False,False,0
2026-06-25 20:00:00,0.6733,0.6783,0.6713,0.672,1388059.0,0.6835750000000002,False,False,0
2026-06-25 21:00:00,0.672,0.6825,0.6716,0.682,1014584.3,0.6831850000000002,False,False,0
2026-06-25 22:00:00,0.6819,0.6836,0.6782,0.6804,731229.2,0.6833700000000003,False,False,0
2026-06-25 23:00:00,0.6804,0.6856,0.6785,0.6839,629634.5,0.6834250000000003,False,True,-1
2026-06-26 00:00:00,0.684,0.6875,0.68,0.6804,880209.5,0.6836050000000002,True,False,1
2026-06-26 01:00:00,0.6803,0.6817,0.672,0.6754,989114.4,0.6832900000000002,False,False,0
2026-06-26 02:00:00,0.6754,0.6757,0.6586,0.6637,3464181.8,0.6825000000000002,False,False,0
2026-06-26 03:00:00,0.6638,0.6809,0.6599,0.6789,2345163.8,0.6809650000000003,False,False,0
2026-06-26 04:00:00,0.6788,0.6815,0.6761,0.677,881371.6,0.6798500000000003,False,False,0
2026-06-26 05:00:00,0.6771,0.6826,0.6759,0.6808,596007.1,0.6788250000000002,False,True,-1
2026-06-26 06:00:00,0.6807,0.695,0.6771,0.6929,1849870.5999999999,0.6780800000000002,False,False,0
2026-06-26 07:00:00,0.693,0.6998,0.6926,0.6961,2170081.8,0.6781600000000002,False,False,0
2026-06-26 08:00:00,0.6962,0.6977,0.6873,0.6895,2346455.9,0.6785050000000001,False,False,0
2026-06-26 09:00:00,0.6895,0.6916,0.6736,0.6748,1420078.2,0.6783900000000002,True,False,1
2026-06-26 10:00:00,0.6748,0.6817,0.6726,0.6787,1545097.8,0.6793950000000002,False,False,0
2026-06-26 11:00:00,0.6788,0.6819,0.6739,0.6755,1123604.2,0.6797500000000001,False,False,0
2026-06-26 12:00:00,0.6756,0.684,0.6722,0.675,1273580.6,0.6796800000000001,False,False,0
2026-06-26 13:00:00,0.6751,0.691,0.6678,0.6905,3298502.4,0.6794500000000001,False,True,-1
2026-06-26 14:00:00,0.6905,0.6925,0.6804,0.6835,3098795.6,0.6797200000000001,False,False,0
2026-06-26 15:00:00,0.6835,0.6967,0.6825,0.692,2574907.2,0.6802150000000001,False,False,0
2026-06-26 16:00:00,0.6921,0.6985,0.6868,0.6938,2859941.6,0.6811500000000001,False,False,0
2026-06-26 17:00:00,0.6937,0.6994,0.6937,0.6968,1005083.4,0.6822400000000001,False,False,0
2026-06-26 18:00:00,0.6969,0.6998,0.6933,0.696,816418.8,0.68298,False,False,0
2026-06-26 19:00:00,0.696,0.7034,0.6943,0.696,2467632.8,0.68376,False,False,0
2026-06-26 20:00:00,0.696,0.7042,0.6957,0.6983,1652785.9000000001,0.684365,False,False,0
2026-06-26 21:00:00,0.6982,0.6992,0.6955,0.6956,508312.5,0.68526,False,False,0
2026-06-26 22:00:00,0.6956,0.6994,0.6932,0.6989,550316.8,0.68627,False,False,0
2026-06-26 23:00:00,0.6989,0.7001,0.6975,0.6982,659012.0,0.68803,False,False,0
2026-06-27 00:00:00,0.6983,0.702,0.6949,0.6989,886598.7,0.688995,False,False,0
2026-06-27 01:00:00,0.6988,0.7016,0.6977,0.7013,994480.1,0.69009,False,False,0
2026-06-27 02:00:00,0.7014,0.7104,0.7007,0.7081,1862453.1,0.691115,False,False,0
2026-06-27 03:00:00,0.7081,0.7099,0.7053,0.708,1000297.3,0.691875,False,False,0
2026-06-27 04:00:00,0.708,0.7113,0.7077,0.7098,1266397.2,0.69247,False,False,0
2026-06-27 05:00:00,0.7098,0.7164,0.7064,0.7159,1888488.6,0.693485,False,False,0
2026-06-27 06:00:00,0.7159,0.7179,0.7103,0.712,2318160.4,0.69554,False,False,0
2026-06-27 07:00:00,0.712,0.7159,0.7085,0.71,1431268.4000000001,0.6972050000000001,False,False,0
2026-06-27 08:00:00,0.71,0.7101,0.7038,0.7059,878541.2,0.69893,False,False,0
2026-06-27 09:00:00,0.706,0.7076,0.6953,0.7012,2250951.8,0.700475,False,False,0
2026-06-27 10:00:00,0.7012,0.703,0.7,0.7019,670275.1,0.7010099999999999,False,False,0
2026-06-27 11:00:00,0.7019,0.7022,0.696,0.7005,935879.8,0.7019299999999999,True,False,1
2026-06-27 12:00:00,0.7004,0.7054,0.6984,0.7052,821845.9,0.702355,False,True,-1
2026-06-27 13:00:00,0.7052,0.7076,0.7036,0.7039,1048350.7999999999,0.7029249999999999,False,False,0
2026-06-27 14:00:00,0.7039,0.7072,0.7024,0.7063,788149.7,0.70328,False,False,0
2026-06-27 15:00:00,0.7064,0.715,0.7055,0.7106,1562640.9,0.7037950000000001,False,False,0
2026-06-27 16:00:00,0.7106,0.7123,0.7084,0.7117,804890.8,0.7045250000000001,False,False,0
2026-06-27 17:00:00,0.7117,0.7117,0.7019,0.7041,1304582.3,0.705195,True,False,1
2026-06-27 18:00:00,0.704,0.7043,0.6975,0.7009,1763673.7,0.70562,False,False,0
2026-06-27 19:00:00,0.7009,0.7019,0.6842,0.6856,2583201.9,0.7057200000000001,False,False,0
2026-06-27 20:00:00,0.6856,0.6892,0.6855,0.6877,807006.7,0.70509,False,False,0
2026-06-27 21:00:00,0.6878,0.6885,0.6812,0.6848,1507545.4,0.70453,False,False,0
2026-06-27 22:00:00,0.6847,0.6889,0.6783,0.6884,1435651.2,0.703705,False,False,0
2026-06-27 23:00:00,0.6884,0.6893,0.6842,0.6845,655200.4,0.70272,False,False,0
2026-06-28 00:00:00,0.6845,0.6877,0.6842,0.685,360045.7,0.701545,False,False,0
2026-06-28 01:00:00,0.6849,0.6853,0.6829,0.6842,342152.9,0.700305,False,False,0
2026-06-28 02:00:00,0.6842,0.6862,0.6805,0.6824,536208.8,0.69872,False,False,0
2026-06-28 03:00:00,0.6824,0.6852,0.6824,0.6842,389706.0,0.6972400000000001,False,False,0
2026-06-28 04:00:00,0.6842,0.6858,0.6823,0.684,478430.0,0.6959500000000001,False,False,0
2026-06-28 05:00:00,0.6839,0.6839,0.679,0.683,545450.2,0.694855,False,False,0
2026-06-28 06:00:00,0.6831,0.6834,0.6774,0.6807,682586.3,0.693945,False,False,0
2026-06-28 07:00:00,0.6807,0.6862,0.6805,0.6855,618921.2,0.692885,False,False,0
2026-06-28 08:00:00,0.6855,0.6899,0.6841,0.6871,612999.0,0.692135,False,False,0
2026-06-28 09:00:00,0.6871,0.6897,0.6831,0.6834,827810.9,0.69123,False,False,0
2026-06-28 10:00:00,0.6835,0.6861,0.6818,0.6854,806555.2,0.690205,False,False,0
2026-06-28 11:00:00,0.6853,0.6892,0.684,0.6885,523502.2,0.68916,False,False,0
2026-06-28 12:00:00,0.6886,0.6917,0.6852,0.6883,571959.9,0.688055,False,True,-1
2026-06-28 13:00:00,0.6882,0.6883,0.683,0.686,725391.6,0.686885,True,False,1
2026-06-28 14:00:00,0.686,0.6905,0.6839,0.685,724241.8,0.6859799999999999,False,False,0
2026-06-28 15:00:00,0.685,0.6881,0.6839,0.6873,580262.9,0.6851849999999999,False,True,-1
2026-06-28 16:00:00,0.6874,0.6877,0.68,0.6827,933516.2000000001,0.6852699999999998,True,False,1
2026-06-28 17:00:00,0.6827,0.6854,0.6781,0.6839,835409.0,0.68502,False,False,0
2026-06-28 18:00:00,0.6838,0.6846,0.681,0.6833,440577.3,0.6849749999999999,False,False,0
2026-06-28 19:00:00,0.6834,0.6844,0.676,0.6793,597425.5,0.6847199999999999,False,False,0
2026-06-28 20:00:00,0.6793,0.684,0.679,0.6819,397533.7,0.6844599999999998,False,False,0
2026-06-28 21:00:00,0.6819,0.6829,0.6741,0.6775,602259.7,0.6843049999999999,False,False,0
2026-06-28 22:00:00,0.6776,0.6869,0.6707,0.6736,1599952.8,0.6839699999999999,False,False,0
2026-06-28 23:00:00,0.6735,0.6845,0.6728,0.6814,955148.8,0.68353,False,False,0
2026-06-29 00:00:00,0.6814,0.6837,0.6723,0.6826,1494359.5,0.6833899999999999,False,False,0
2026-06-29 01:00:00,0.6826,0.683,0.6771,0.6806,770706.7000000001,0.6833199999999999,False,False,0
2026-06-29 02:00:00,0.6806,0.6856,0.6727,0.6853,949662.4,0.6832,False,True,-1
2026-06-29 03:00:00,0.6853,0.6944,0.685,0.6916,1333929.2,0.68343,False,False,0
2026-06-29 04:00:00,0.6915,0.6915,0.6844,0.6859,695254.6,0.683735,False,False,0
2026-06-29 05:00:00,0.686,0.6879,0.6795,0.6879,598204.1,0.683675,False,False,0
2026-06-29 06:00:00,0.6879,0.6955,0.6877,0.6925,899824.5,0.6839000000000001,False,False,0
2026-06-29 07:00:00,0.6925,0.6972,0.6898,0.6962,797480.5,0.6842550000000001,False,False,0
2026-06-29 08:00:00,0.6961,0.6981,0.6871,0.688,1421113.5999999999,0.6846400000000001,False,False,0
2026-06-29 09:00:00,0.6879,0.6926,0.6873,0.6918,950714.3,0.6846250000000002,False,False,0
2026-06-29 10:00:00,0.6919,0.6964,0.6895,0.6921,1043902.3,0.6849150000000002,False,False,0
2026-06-29 11:00:00,0.692,0.6948,0.6864,0.6896,1174318.9,0.6852700000000002,False,False,0
2026-06-29 12:00:00,0.6897,0.7015,0.6847,0.6917,2448574.4,0.6853850000000001,False,False,0
2026-06-29 13:00:00,0.6917,0.6977,0.6864,0.6906,1756380.5,0.6858350000000002,False,False,0
2026-06-29 14:00:00,0.6907,0.6936,0.6832,0.6915,2058505.0,0.6861700000000002,False,False,0
2026-06-29 15:00:00,0.6916,0.6952,0.6847,0.6934,1712423.6,0.6865800000000001,False,False,0
2026-06-29 16:00:00,0.6935,0.7,0.6894,0.6959,1098150.3,0.6872850000000001,False,False,0
2026-06-29 17:00:00,0.6959,0.7085,0.6957,0.7029,2009284.8,0.6879850000000001,False,False,0
2026-06-29 18:00:00,0.7029,0.7056,0.701,0.7029,951060.9,0.6892550000000001,False,False,0
2026-06-29 19:00:00,0.703,0.7061,0.7008,0.7052,589369.2,0.69072,False,False,0
2026-06-29 20:00:00,0.7052,0.7064,0.7025,0.7026,562313.5,0.69191,False,False,0
2026-06-29 21:00:00,0.7027,0.7071,0.7011,0.7044,622850.1,0.69291,False,False,0
2026-06-29 22:00:00,0.7044,0.7061,0.7008,0.7009,731840.4,0.6940999999999999,False,False,0
2026-06-29 23:00:00,0.7008,0.705,0.6983,0.7027,821445.8,0.69488,False,False,0
2026-06-30 00:00:00,0.7027,0.7034,0.6918,0.6939,1125897.6,0.695435,True,False,1
2026-06-30 01:00:00,0.6939,0.6954,0.6908,0.6927,768717.3,0.695835,False,False,0
2026-06-30 02:00:00,0.6927,0.6972,0.69,0.6948,1285234.7,0.696075,False,False,0
2026-06-30 03:00:00,0.6947,0.6969,0.6929,0.6954,1584479.2,0.69619,False,False,0
2026-06-30 04:00:00,0.6954,0.6983,0.693,0.6941,3923136.4,0.69615,False,False,0
2026-06-30 05:00:00,0.6941,0.6946,0.691,0.6942,716612.1,0.696455,False,False,0
2026-06-30 06:00:00,0.6943,0.6987,0.6926,0.6978,647057.8,0.6965749999999999,False,True,-1
2026-06-30 07:00:00,0.6978,0.6986,0.6947,0.6974,766505.0,0.69686,False,False,0
2026-06-30 08:00:00,0.6974,0.6978,0.6893,0.6924,1850878.3,0.69725,True,False,1
2026-06-30 09:00:00,0.6924,0.6937,0.6904,0.6935,920597.1,0.6972849999999999,False,False,0
2026-06-30 10:00:00,0.6936,0.6965,0.6921,0.6949,593307.5,0.69743,False,False,0
2026-06-30 11:00:00,0.6948,0.6954,0.6878,0.6891,1463681.9,0.6976,False,False,0
2026-06-30 12:00:00,0.6891,0.6896,0.678,0.6782,2164743.5,0.6973849999999999,False,False,0
2026-06-30 13:00:00,0.6782,0.6893,0.6772,0.6879,2271748.1999999997,0.6965,False,False,0
2026-06-30 14:00:00,0.6879,0.6945,0.6859,0.6871,1485168.7,0.69575,False,False,0
2026-06-30 15:00:00,0.6871,0.6957,0.6838,0.6904,1810182.1,0.69496,False,False,0
2026-06-30 16:00:00,0.6905,0.6954,0.6857,0.6941,1068274.8,0.6942200000000001,False,False,0
2026-06-30 17:00:00,0.6942,0.6965,0.6922,0.6924,376672.89999999997,0.693795,False,False,0
2026-06-30 18:00:00,0.6924,0.6985,0.6909,0.6974,576125.9,0.693195,False,True,-1
2026-06-30 19:00:00,0.6973,0.6984,0.6949,0.6961,382989.0,0.69302,False,False,0
2026-06-30 20:00:00,0.6961,0.6972,0.6917,0.6927,275582.2,0.69269,False,False,0
2026-06-30 21:00:00,0.6928,0.6936,0.6897,0.6927,290047.9,0.6926300000000001,False,False,0
2026-06-30 22:00:00,0.6928,0.6949,0.6896,0.6903,705645.4,0.6926300000000001,True,False,1
2026-06-30 23:00:00,0.6903,0.6913,0.6886,0.6906,405201.5,0.692405,False,False,0
2026-07-01 00:00:00,0.6907,0.693,0.6882,0.6908,470054.9,0.692165,False,False,0
2026-07-01 01:00:00,0.6909,0.6925,0.6778,0.6892,4460065.3,0.692,False,False,0
2026-07-01 02:00:00,0.6892,0.7027,0.6877,0.7017,2682503.3000000003,0.69175,False,True,-1
2026-07-01 03:00:00,0.7017,0.7086,0.6969,0.7078,1786166.3,0.691945,False,False,0
2026-07-01 04:00:00,0.7078,0.7086,0.7018,0.7064,1435158.3,0.6924650000000001,False,False,0
2026-07-01 05:00:00,0.7064,0.7083,0.7026,0.705,979787.7,0.6931650000000001,False,False,0
2026-07-01 06:00:00,0.705,0.7053,0.6933,0.6961,1445295.7,0.6937400000000001,False,False,0
2026-07-01 07:00:00,0.6962,0.6982,0.6937,0.6971,462203.9,0.6938000000000001,False,False,0
2026-07-01 08:00:00,0.697,0.7007,0.692,0.7007,741279.7,0.6942000000000002,False,False,0
2026-07-01 09:00:00,0.7007,0.7063,0.6992,0.7025,1170959.0,0.6953250000000001,False,False,0
2026-07-01 10:00:00,0.7025,0.7046,0.6958,0.6969,1183898.7,0.6960550000000001,False,False,0
2026-07-01 11:00:00,0.6969,0.7006,0.695,0.6993,662558.9,0.6965450000000001,False,False,0
2026-07-01 12:00:00,0.6993,0.7004,0.6953,0.6988,859961.9,0.6969900000000001,False,False,0
2026-07-01 13:00:00,0.6989,0.7097,0.6941,0.7092,2170447.8,0.6972250000000001,False,False,0
2026-07-01 14:00:00,0.7092,0.7152,0.7063,0.7123,2356586.9,0.698065,False,False,0
2026-07-01 15:00:00,0.7123,0.7222,0.7123,0.7158,1618440.0,0.6988100000000002,False,False,0
2026-07-01 16:00:00,0.7158,0.7218,0.7119,0.7122,1140983.2,0.6997950000000002,False,False,0
2026-07-01 17:00:00,0.7123,0.7183,0.7076,0.7164,918503.7,0.7007700000000001,False,False,0
2026-07-01 18:00:00,0.7164,0.718,0.7109,0.7135,789540.0,0.7019550000000001,False,False,0
2026-07-01 19:00:00,0.7135,0.7158,0.7112,0.7122,629737.5,0.703115,False,False,0
2026-07-01 20:00:00,0.7123,0.7161,0.7099,0.716,446951.9,0.704195,False,False,0
2026-07-01 21:00:00,0.716,0.7274,0.7157,0.7246,1444451.7,0.7054549999999999,False,False,0
2026-07-01 22:00:00,0.7245,0.7302,0.7219,0.723,2674764.0,0.707225,False,False,0
2026-07-01 23:00:00,0.723,0.723,0.715,0.7156,982003.0,0.7082900000000001,False,False,0
