datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-03 11:00:00,2059.8,2064.99,2057.75,2062.85,1356.57306,2058.8595000000005,False,False,0
2026-04-03 12:00:00,2062.85,2081.82,2045.45,2049.96,5284.62229,2059.0195000000003,False,False,0
2026-04-03 13:00:00,2049.96,2051.4,2041.53,2048.11,2953.79485,2058.3540000000003,True,False,1
2026-04-03 14:00:00,2048.11,2057.17,2045.32,2054.49,2143.90027,2058.398,False,False,0
2026-04-03 15:00:00,2054.49,2057.93,2049.18,2051.31,1504.46511,2058.2000000000003,False,False,0
2026-04-03 16:00:00,2051.31,2056.76,2049.66,2054.82,1656.12391,2057.4745000000003,False,False,0
2026-04-03 17:00:00,2054.82,2055.36,2043.51,2050.29,1883.83536,2056.7980000000002,False,False,0
2026-04-03 18:00:00,2050.29,2053.37,2047.64,2049.24,1590.90589,2056.1555000000003,False,False,0
2026-04-03 19:00:00,2049.24,2054.24,2045.2,2052.42,1216.91109,2055.6125,False,False,0
2026-04-03 20:00:00,2052.42,2055.09,2051.84,2052.71,834.59132,2055.3730000000005,False,False,0
2026-04-03 21:00:00,2052.71,2061.36,2052.62,2058.35,1202.14077,2055.3540000000003,False,False,0
2026-04-03 22:00:00,2058.35,2059.99,2049.43,2052.01,968.75982,2055.7485000000006,False,True,-1
2026-04-03 23:00:00,2052.01,2054.35,2049.18,2053.8,696.39173,2055.7170000000006,True,False,1
2026-04-04 00:00:00,2053.8,2053.98,2051.39,2052.23,458.69265,2055.7030000000004,False,False,0
2026-04-04 01:00:00,2052.23,2053.95,2049.47,2051.4,826.09198,2055.589500000001,False,False,0
2026-04-04 02:00:00,2051.4,2053.66,2047.91,2050.03,639.56603,2055.296500000001,False,False,0
2026-04-04 03:00:00,2050.03,2052.29,2049.59,2050.1,482.96052,2054.6080000000006,False,False,0
2026-04-04 04:00:00,2050.1,2051.78,2048.46,2051.05,620.26395,2053.8045000000006,False,False,0
2026-04-04 05:00:00,2051.05,2054.99,2050.44,2053.76,808.30977,2053.306000000001,False,False,0
2026-04-04 06:00:00,2053.76,2058.14,2052.7,2056.42,1143.41716,2052.9365000000007,False,True,-1
2026-04-04 07:00:00,2056.42,2057.13,2051.57,2053.98,1479.20704,2052.767500000001,False,False,0
2026-04-04 08:00:00,2053.98,2055.53,2049.06,2050.64,2236.91134,2052.324000000001,False,False,0
2026-04-04 09:00:00,2050.64,2052.02,2049.16,2050.44,669.9995700000001,2052.358000000001,True,False,1
2026-04-04 10:00:00,2050.44,2054.99,2047.57,2054.16,1449.39926,2052.474500000001,False,False,0
2026-04-04 11:00:00,2054.16,2055.17,2051.08,2051.93,1084.81077,2052.458000000001,False,True,-1
2026-04-04 12:00:00,2051.93,2053.26,2048.08,2050.08,1194.99076,2052.489000000001,True,False,1
2026-04-04 13:00:00,2050.08,2054.98,2049.39,2053.35,1358.85282,2052.2520000000013,False,False,0
2026-04-04 14:00:00,2053.35,2054.76,2043.79,2052.99,3909.58083,2052.405000000001,False,True,-1
2026-04-04 15:00:00,2052.99,2061.8,2052.25,2056.1,2673.91313,2052.592500000001,False,False,0
2026-04-04 16:00:00,2056.1,2062.17,2053.06,2055.56,1955.22976,2052.776500000001,False,False,0
2026-04-04 17:00:00,2055.56,2058.22,2052.67,2056.78,1271.91942,2052.919000000001,False,False,0
2026-04-04 18:00:00,2056.78,2058.42,2054.8,2055.21,564.24661,2052.840500000001,False,False,0
2026-04-04 19:00:00,2055.21,2083.89,2055.05,2064.81,5022.80138,2053.000500000001,False,False,0
2026-04-04 20:00:00,2064.81,2065.0,2059.9,2062.85,1060.34481,2053.5510000000004,False,False,0
2026-04-04 21:00:00,2062.85,2071.71,2062.44,2068.8,1286.17456,2054.0820000000003,False,False,0
2026-04-04 22:00:00,2068.8,2072.37,2068.2,2069.12,944.81839,2054.952,False,False,0
2026-04-04 23:00:00,2069.12,2069.28,2062.63,2065.57,1061.93761,2055.9065000000005,False,False,0
2026-04-05 00:00:00,2065.57,2065.77,2060.27,2062.32,872.92879,2056.6800000000007,False,False,0
2026-04-05 01:00:00,2062.32,2062.61,2057.17,2057.28,1011.13765,2057.2435000000005,False,False,0
2026-04-05 02:00:00,2057.28,2059.99,2054.11,2059.83,865.76364,2057.4195000000004,True,False,1
2026-04-05 03:00:00,2059.83,2060.79,2055.11,2056.52,475.94081,2057.5900000000006,False,True,-1
2026-04-05 04:00:00,2056.52,2058.13,2053.78,2055.04,686.2592999999999,2057.717,True,False,1
2026-04-05 05:00:00,2055.04,2056.91,2046.97,2048.56,1778.0518,2057.9370000000004,False,False,0
2026-04-05 06:00:00,2048.56,2048.99,2027.26,2038.02,4804.14306,2057.843,False,False,0
2026-04-05 07:00:00,2038.02,2042.68,2033.99,2037.18,2328.38216,2057.0359999999996,False,False,0
2026-04-05 08:00:00,2037.18,2039.9,2035.67,2038.92,1485.95941,2056.2985,False,False,0
2026-04-05 09:00:00,2038.92,2045.88,2038.77,2044.22,1368.12983,2055.7404999999994,False,False,0
2026-04-05 10:00:00,2044.22,2052.58,2042.03,2044.6,1711.44573,2055.2839999999997,False,False,0
2026-04-05 11:00:00,2044.6,2045.89,2040.32,2041.75,1029.35074,2054.8644999999997,False,False,0
2026-04-05 12:00:00,2041.75,2041.75,2021.61,2027.96,4722.76175,2054.147,False,False,0
2026-04-05 13:00:00,2027.96,2037.7,2025.25,2036.42,3693.19334,2052.767,False,False,0
2026-04-05 14:00:00,2036.42,2043.21,2034.76,2038.37,1970.32214,2051.749,False,False,0
2026-04-05 15:00:00,2038.37,2069.96,2034.21,2053.89,6771.60288,2050.907,False,False,0
2026-04-05 16:00:00,2053.89,2059.43,2050.24,2051.89,1454.71833,2050.361,False,True,-1
2026-04-05 17:00:00,2051.89,2062.39,2048.26,2062.37,2321.8837,2049.813,False,False,0
2026-04-05 18:00:00,2062.37,2067.31,2056.54,2062.92,2718.0263000000004,2049.4915,False,False,0
2026-04-05 19:00:00,2062.92,2070.0,2057.85,2061.96,2039.27854,2049.1814999999997,False,False,0
2026-04-05 20:00:00,2061.96,2075.0,2061.57,2068.86,2215.31153,2049.0009999999997,False,False,0
2026-04-05 21:00:00,2068.86,2069.1,2056.5,2060.06,2020.02272,2049.328,False,False,0
2026-04-05 22:00:00,2060.06,2088.08,2049.74,2085.87,6474.84874,2049.4669999999996,False,False,0
2026-04-05 23:00:00,2085.87,2123.5,2082.33,2110.19,12602.22661,2050.769,False,False,0
2026-04-06 00:00:00,2110.19,2135.45,2110.19,2122.12,10800.53721,2053.4525000000003,False,False,0
2026-04-06 01:00:00,2122.12,2124.82,2112.51,2115.02,5102.6492,2056.8065,False,False,0
2026-04-06 02:00:00,2115.02,2147.37,2114.49,2133.66,6812.94088,2060.1295,False,False,0
2026-04-06 03:00:00,2133.66,2137.5,2126.9,2129.48,4444.1451,2064.9115000000006,False,False,0
2026-04-06 04:00:00,2129.48,2134.98,2125.12,2131.2,5124.75732,2069.526500000001,False,False,0
2026-04-06 05:00:00,2131.2,2134.94,2128.53,2131.55,2732.76349,2074.1405000000004,False,False,0
2026-04-06 06:00:00,2131.55,2139.35,2120.26,2127.57,5224.96008,2078.5070000000005,False,False,0
2026-04-06 07:00:00,2127.57,2142.4,2122.96,2135.04,8108.97773,2082.6555000000008,False,False,0
2026-04-06 08:00:00,2135.04,2148.0,2133.52,2138.55,4490.6975,2087.3200000000006,False,False,0
2026-04-06 09:00:00,2138.55,2174.78,2138.47,2151.29,10521.21886,2092.849500000001,False,False,0
2026-04-06 10:00:00,2151.29,2157.83,2148.51,2153.52,3778.73436,2098.593000000001,False,False,0
2026-04-06 11:00:00,2153.52,2153.88,2146.7,2151.67,2836.22682,2104.350500000001,False,False,0
2026-04-06 12:00:00,2151.67,2154.75,2142.37,2143.63,4870.36738,2109.2395000000006,False,False,0
2026-04-06 13:00:00,2143.63,2149.5,2137.96,2146.15,4339.81008,2113.8265000000006,False,False,0
2026-04-06 14:00:00,2146.15,2166.5,2137.73,2156.54,11385.828440000001,2118.0155000000004,False,False,0
2026-04-06 15:00:00,2156.54,2169.75,2155.31,2164.7,5588.60641,2122.696500000001,False,False,0
2026-04-06 16:00:00,2164.7,2168.57,2140.19,2140.68,5921.19702,2127.8335000000006,False,False,0
2026-04-06 17:00:00,2140.68,2141.08,2123.27,2134.96,7462.84218,2131.4245000000005,False,False,0
2026-04-06 18:00:00,2134.96,2149.14,2131.47,2144.75,3698.2272199999998,2135.169500000001,True,False,1
2026-04-06 19:00:00,2144.75,2146.23,2135.64,2144.27,4891.65232,2138.1135000000004,False,True,-1
2026-04-06 20:00:00,2144.27,2155.09,2140.23,2148.74,3165.71304,2139.8175,False,False,0
2026-04-06 21:00:00,2148.74,2148.75,2137.32,2139.32,2233.94011,2141.1485000000002,False,False,0
2026-04-06 22:00:00,2139.32,2140.93,2105.16,2105.24,8302.74505,2142.3635000000004,True,False,1
2026-04-06 23:00:00,2105.24,2110.49,2087.77,2106.87,10034.36363,2140.9425,False,False,0
2026-04-07 00:00:00,2106.87,2120.03,2105.31,2112.42,4370.18675,2139.812,False,False,0
2026-04-07 01:00:00,2112.42,2120.14,2097.5,2099.4,4206.70466,2138.873,False,False,0
2026-04-07 02:00:00,2099.4,2111.66,2093.13,2106.66,3514.14312,2137.2655,False,False,0
2026-04-07 03:00:00,2106.66,2110.27,2103.41,2108.23,2339.8475,2136.22,False,False,0
2026-04-07 04:00:00,2108.23,2119.14,2103.45,2114.18,1704.30279,2134.8795,False,False,0
2026-04-07 05:00:00,2114.18,2114.74,2103.39,2105.45,2870.98999,2133.6609999999996,False,False,0
2026-04-07 06:00:00,2105.45,2106.5,2096.53,2104.06,3652.08501,2131.3689999999997,False,False,0
2026-04-07 07:00:00,2104.06,2106.28,2098.77,2104.08,3284.79419,2128.8959999999997,False,False,0
2026-04-07 08:00:00,2104.08,2117.58,2103.36,2114.9,3187.94718,2126.5164999999997,False,False,0
2026-04-07 09:00:00,2114.9,2134.04,2113.84,2128.48,4065.26096,2125.08,False,False,0
2026-04-07 10:00:00,2128.48,2131.76,2085.52,2089.33,7750.38116,2124.1965,False,True,-1
2026-04-07 11:00:00,2089.33,2094.0,2081.8,2089.34,4371.31573,2120.8360000000002,True,False,1
2026-04-07 12:00:00,2089.34,2093.09,2073.86,2086.84,6875.59063,2117.068,False,False,0
2026-04-07 13:00:00,2086.84,2093.34,2074.1,2074.89,6014.37672,2114.376,False,False,0
2026-04-07 14:00:00,2074.89,2081.92,2060.14,2069.27,7976.02621,2111.3725000000004,False,False,0
2026-04-07 15:00:00,2069.27,2083.97,2064.8,2080.23,6798.73978,2107.5985,False,False,0
2026-04-07 16:00:00,2080.23,2090.38,2077.44,2083.78,4071.90537,2104.3965000000003,False,False,0
2026-04-07 17:00:00,2083.78,2115.11,2079.66,2099.36,4971.03711,2101.1485000000002,False,False,0
2026-04-07 18:00:00,2099.36,2101.54,2082.27,2086.37,3521.34109,2099.1505000000006,False,True,-1
2026-04-07 19:00:00,2086.37,2117.37,2084.36,2113.36,7412.71891,2098.207000000001,True,False,1
2026-04-07 20:00:00,2113.36,2125.72,2110.8,2115.73,5727.04975,2098.5315000000005,False,True,-1
2026-04-07 21:00:00,2115.73,2153.32,2115.69,2145.25,9414.27002,2098.697000000001,False,False,0
2026-04-07 22:00:00,2145.25,2220.24,2145.25,2220.24,23944.83607,2100.9895000000006,False,False,0
2026-04-07 23:00:00,2220.24,2273.7,2215.75,2240.1,25611.059979999998,2106.6685000000007,False,False,0
2026-04-08 00:00:00,2240.1,2251.12,2227.55,2236.22,13984.61472,2113.2620000000006,False,False,0
2026-04-08 01:00:00,2236.22,2243.0,2230.56,2234.26,6420.75633,2119.3640000000005,False,False,0
2026-04-08 02:00:00,2234.26,2247.44,2230.79,2237.3,7246.01884,2125.804500000001,False,False,0
2026-04-08 03:00:00,2237.3,2239.79,2231.89,2234.64,3166.2832,2132.4665000000014,False,False,0
2026-04-08 04:00:00,2234.64,2252.8,2234.64,2240.57,5740.9761,2138.994500000001,False,False,0
2026-04-08 05:00:00,2240.57,2245.71,2238.29,2240.72,3440.24613,2145.278000000001,False,False,0
2026-04-08 06:00:00,2240.72,2254.32,2235.45,2246.02,4826.25264,2150.890000000001,False,False,0
2026-04-08 07:00:00,2246.02,2260.87,2244.6,2253.72,9304.18334,2158.7245000000007,False,False,0
2026-04-08 08:00:00,2253.72,2259.31,2250.06,2256.67,4125.1563,2166.9435000000003,False,False,0
2026-04-08 09:00:00,2256.67,2263.47,2246.3,2249.8,3896.47401,2175.4350000000004,False,False,0
2026-04-08 10:00:00,2249.8,2254.0,2241.76,2242.7,3177.54677,2184.180500000001,False,False,0
2026-04-08 11:00:00,2242.7,2254.85,2237.57,2247.49,4539.06315,2192.8520000000008,False,False,0
2026-04-08 12:00:00,2247.49,2259.65,2242.49,2255.97,5367.5801599999995,2201.2150000000006,False,False,0
2026-04-08 13:00:00,2255.97,2270.93,2231.8,2235.99,15383.88073,2209.8245000000006,False,False,0
2026-04-08 14:00:00,2235.99,2241.17,2186.6,2195.43,17611.430949999998,2216.6560000000004,False,False,0
2026-04-08 15:00:00,2195.43,2218.09,2193.24,2215.58,7569.0408,2222.1090000000004,True,False,1
2026-04-08 16:00:00,2215.58,2225.31,2211.29,2220.99,4346.43142,2227.2200000000003,False,False,0
2026-04-08 17:00:00,2220.99,2239.48,2213.29,2231.93,6043.02932,2232.483,False,False,0
2026-04-08 18:00:00,2231.93,2232.7,2199.35,2201.36,6406.12516,2236.817,False,False,0
2026-04-08 19:00:00,2201.36,2212.16,2197.68,2211.32,5464.97076,2235.8730000000005,False,False,0
2026-04-08 20:00:00,2211.32,2217.03,2205.81,2209.95,2349.7813,2234.434,False,False,0
2026-04-08 21:00:00,2209.95,2222.93,2207.94,2215.18,2687.304,2233.1205,False,False,0
2026-04-08 22:00:00,2215.18,2215.64,2187.25,2190.0,3006.97871,2232.1665000000003,False,False,0
2026-04-08 23:00:00,2190.0,2194.04,2179.45,2189.89,3202.00003,2229.8015,False,False,0
2026-04-09 00:00:00,2189.89,2193.82,2179.03,2182.88,3221.96682,2227.564,False,False,0
2026-04-09 01:00:00,2182.88,2185.27,2161.8,2179.12,5634.45877,2224.6794999999997,False,False,0
2026-04-09 02:00:00,2179.12,2185.61,2174.07,2181.6,2614.2714,2221.5995,False,False,0
2026-04-09 03:00:00,2181.6,2184.12,2175.66,2182.65,1144.41165,2218.3785,False,False,0
2026-04-09 04:00:00,2182.65,2182.71,2176.46,2178.09,1249.71942,2214.825,False,False,0
2026-04-09 05:00:00,2178.09,2189.41,2175.63,2182.36,2208.0211,2210.8959999999997,False,False,0
2026-04-09 06:00:00,2182.36,2186.28,2175.62,2181.5,1445.19301,2207.524,False,False,0
2026-04-09 07:00:00,2181.5,2185.97,2180.0,2181.48,3250.23824,2204.464,False,False,0
2026-04-09 08:00:00,2181.48,2191.43,2176.54,2186.2,2275.95433,2201.1635,False,False,0
2026-04-09 09:00:00,2186.2,2197.94,2179.61,2194.25,2921.69392,2197.675,False,False,0
2026-04-09 10:00:00,2194.25,2197.1,2188.2,2190.86,2029.78428,2195.588,False,False,0
2026-04-09 11:00:00,2190.86,2193.23,2178.4,2179.94,2453.51366,2195.3595,False,False,0
2026-04-09 12:00:00,2179.94,2187.74,2174.21,2183.34,3580.31433,2193.5775000000003,False,False,0
2026-04-09 13:00:00,2183.34,2186.55,2158.91,2165.23,7044.8502,2191.6950000000006,False,False,0
2026-04-09 14:00:00,2165.23,2182.33,2157.05,2177.74,5879.48033,2188.3600000000006,False,False,0
2026-04-09 15:00:00,2177.74,2225.14,2169.62,2218.14,12019.00921,2187.1790000000005,False,False,0
2026-04-09 16:00:00,2218.14,2229.93,2193.17,2208.22,9572.11565,2187.5200000000004,False,True,-1
2026-04-09 17:00:00,2208.22,2225.72,2206.46,2223.0,6332.17582,2187.4335000000005,False,False,0
2026-04-09 18:00:00,2223.0,2223.92,2200.94,2207.06,5132.89016,2187.8245000000006,False,False,0
2026-04-09 19:00:00,2207.06,2224.74,2204.29,2216.41,6273.1081,2188.6775000000007,False,False,0
2026-04-09 20:00:00,2216.41,2222.31,2210.79,2213.28,2419.0551,2190.0035000000003,False,False,0
2026-04-09 21:00:00,2213.28,2226.87,2207.89,2210.85,3274.27173,2191.5235000000002,False,False,0
2026-04-09 22:00:00,2210.85,2246.4,2197.56,2197.93,7070.71976,2193.11,False,False,0
2026-04-09 23:00:00,2197.93,2201.4,2183.22,2190.23,3852.39767,2193.9265000000005,False,False,0
2026-04-10 00:00:00,2190.23,2197.46,2181.92,2195.09,4445.58733,2194.3055000000004,True,False,1
2026-04-10 01:00:00,2195.09,2205.0,2176.0,2194.68,4990.2127,2195.1555,False,False,0
2026-04-10 02:00:00,2194.68,2198.82,2186.9,2189.1,1849.80015,2195.7715,False,False,0
2026-04-10 03:00:00,2189.1,2192.43,2182.66,2186.16,1904.14951,2196.1515,False,False,0
2026-04-10 04:00:00,2186.16,2199.53,2185.97,2195.72,2004.9657,2196.3854999999994,False,False,0
2026-04-10 05:00:00,2195.72,2203.59,2192.59,2197.1,2866.84286,2196.8615,False,False,0
2026-04-10 06:00:00,2197.1,2198.69,2183.85,2186.41,2288.79122,2197.004,False,True,-1
2026-04-10 07:00:00,2186.41,2188.77,2176.31,2179.56,2225.97903,2196.7814999999996,True,False,1
2026-04-10 08:00:00,2179.56,2190.33,2177.15,2185.83,3688.9899,2196.7624999999994,False,False,0
2026-04-10 09:00:00,2185.83,2197.91,2185.75,2196.31,4474.92186,2196.8869999999997,False,False,0
2026-04-10 10:00:00,2196.31,2198.47,2190.51,2197.29,2090.68772,2198.4409999999993,False,False,0
2026-04-10 11:00:00,2197.29,2224.39,2197.07,2215.88,7510.52266,2199.4184999999993,False,False,0
2026-04-10 12:00:00,2215.88,2228.91,2208.25,2218.94,8191.9596599999995,2199.3054999999995,False,True,-1
2026-04-10 13:00:00,2218.94,2225.6,2208.41,2223.05,5095.62404,2199.8414999999995,False,False,0
2026-04-10 14:00:00,2223.05,2253.47,2220.65,2242.6,12660.29554,2199.8439999999996,False,False,0
2026-04-10 15:00:00,2242.6,2258.21,2220.41,2224.32,8130.02513,2201.6209999999996,False,False,0
2026-04-10 16:00:00,2224.32,2247.68,2221.24,2245.36,6382.57212,2202.0164999999997,False,False,0
2026-04-10 17:00:00,2245.36,2249.52,2239.1,2248.63,3174.40122,2203.6205,False,False,0
2026-04-10 18:00:00,2248.63,2252.46,2239.01,2249.47,2626.88352,2205.5094999999997,False,False,0
2026-04-10 19:00:00,2249.47,2256.21,2243.51,2253.34,3120.70134,2208.0865,False,False,0
2026-04-10 20:00:00,2253.34,2258.5,2243.09,2255.66,3293.67375,2211.2419999999997,False,False,0
2026-04-10 21:00:00,2255.66,2256.18,2241.9,2255.03,2513.61278,2214.2705,False,False,0
2026-04-10 22:00:00,2255.03,2255.61,2235.06,2242.56,2704.17004,2217.288,False,False,0
2026-04-10 23:00:00,2242.56,2245.96,2239.25,2245.28,1741.06498,2219.9610000000002,False,False,0
2026-04-11 00:00:00,2245.28,2245.28,2235.79,2238.97,1310.0941,2222.917,False,False,0
2026-04-11 01:00:00,2238.97,2246.93,2234.92,2244.7,2063.20483,2225.0795,False,False,0
2026-04-11 02:00:00,2244.7,2252.55,2242.36,2248.34,1528.50985,2227.4595,False,False,0
2026-04-11 03:00:00,2248.34,2251.2,2235.9,2237.48,2350.42862,2230.5559999999996,False,False,0
2026-04-11 04:00:00,2237.48,2243.21,2235.64,2241.2,1378.04946,2233.452,False,False,0
2026-04-11 05:00:00,2241.2,2242.12,2229.02,2233.05,1834.7419,2236.2205,False,False,0
2026-04-11 06:00:00,2233.05,2237.13,2229.76,2236.16,1511.39596,2238.0575,True,False,1
2026-04-11 07:00:00,2236.16,2236.9,2231.13,2233.07,1049.49885,2240.001,False,False,0
2026-04-11 08:00:00,2233.07,2235.94,2231.37,2233.0,1761.25021,2240.8605000000002,False,False,0
2026-04-11 09:00:00,2233.0,2249.4,2232.44,2243.8,2899.3937,2241.5635,False,False,0
2026-04-11 10:00:00,2243.8,2245.35,2237.83,2240.72,1708.41247,2242.601,False,True,-1
2026-04-11 11:00:00,2240.72,2247.15,2238.84,2246.32,2064.94762,2242.5070000000005,True,False,1
2026-04-11 12:00:00,2246.32,2247.05,2241.4,2245.64,1878.5328,2243.6070000000004,False,True,-1
2026-04-11 13:00:00,2245.64,2245.64,2233.7,2239.81,3030.55013,2243.621,False,False,0
2026-04-11 14:00:00,2239.81,2244.4,2238.37,2242.24,1420.17804,2243.1800000000003,True,False,1
2026-04-11 15:00:00,2242.24,2256.76,2241.45,2249.75,2032.6971,2242.8185000000003,False,False,0
2026-04-11 16:00:00,2249.75,2274.13,2246.69,2258.96,3224.36082,2242.639,False,True,-1
2026-04-11 17:00:00,2258.96,2265.5,2253.72,2259.86,1827.16808,2242.8039999999996,False,False,0
2026-04-11 18:00:00,2259.86,2313.7,2257.2,2305.11,10555.29575,2243.0454999999997,False,False,0
2026-04-11 19:00:00,2305.11,2329.62,2305.11,2315.92,7090.07228,2246.173,False,False,0
2026-04-11 20:00:00,2315.92,2317.15,2288.29,2298.29,4543.99605,2249.705,False,False,0
2026-04-11 21:00:00,2298.29,2304.26,2292.23,2299.5,2489.76842,2252.671,False,False,0
2026-04-11 22:00:00,2299.5,2308.23,2289.05,2296.86,3207.51851,2255.411,False,False,0
2026-04-11 23:00:00,2296.86,2296.86,2276.53,2284.98,2940.61769,2257.8370000000004,False,False,0
2026-04-12 00:00:00,2284.98,2288.55,2276.84,2285.64,2799.2313599999998,2260.2120000000004,False,False,0
2026-04-12 01:00:00,2285.64,2288.59,2209.13,2218.85,13608.02149,2262.434,False,False,0
2026-04-12 02:00:00,2218.85,2234.89,2206.9,2223.6,4266.13327,2261.724,True,False,1
2026-04-12 03:00:00,2223.6,2227.29,2212.66,2213.85,2693.68036,2261.0960000000005,False,False,0
2026-04-12 04:00:00,2213.85,2216.53,2209.48,2212.15,3873.71977,2260.135,False,False,0
2026-04-12 05:00:00,2212.15,2219.88,2208.24,2217.12,1946.63436,2259.0925,False,False,0
2026-04-12 06:00:00,2217.12,2220.82,2214.55,2215.87,1321.28434,2257.7585000000004,False,False,0
2026-04-12 07:00:00,2215.87,2220.62,2212.5,2218.07,2781.69206,2256.5160000000005,False,False,0
2026-04-12 08:00:00,2218.07,2219.56,2211.77,2213.97,2294.56368,2255.1035,False,False,0
2026-04-12 09:00:00,2213.97,2216.12,2211.18,2214.12,1399.22008,2253.5200000000004,False,False,0
2026-04-12 10:00:00,2214.12,2217.35,2194.05,2201.53,5237.74057,2252.2355000000007,False,False,0
2026-04-12 11:00:00,2201.53,2207.35,2197.03,2204.34,1988.79215,2250.2000000000007,False,False,0
2026-04-12 12:00:00,2204.34,2208.1,2188.59,2194.46,4120.15439,2247.9295000000006,False,False,0
2026-04-12 13:00:00,2194.46,2198.94,2184.36,2186.84,5408.74378,2244.7045000000007,False,False,0
2026-04-12 14:00:00,2186.84,2193.6,2178.33,2180.7,5583.12556,2241.0535000000004,False,False,0
2026-04-12 15:00:00,2180.7,2188.85,2174.91,2186.29,4454.78344,2234.833,False,False,0
2026-04-12 16:00:00,2186.29,2190.2,2182.71,2187.1,2776.49602,2228.3515,False,False,0
2026-04-12 17:00:00,2187.1,2205.0,2187.1,2203.28,4398.85091,2222.7920000000004,False,False,0
2026-04-12 18:00:00,2203.28,2207.41,2199.24,2200.36,2736.53503,2217.981,False,False,0
