datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-21 18:00:00,1727.33,1737.92,1721.77,1735.43,3083.85048,1732.6535000000003,False,True,-1
2026-06-21 19:00:00,1735.43,1739.41,1733.69,1734.2,1246.21575,1732.2470000000005,False,False,0
2026-06-21 20:00:00,1734.2,1735.53,1717.23,1721.3,2805.54923,1731.9155000000003,True,False,1
2026-06-21 21:00:00,1721.3,1724.07,1701.54,1718.38,6528.26801,1731.0870000000002,False,False,0
2026-06-21 22:00:00,1718.38,1721.19,1708.54,1717.71,5507.8585299999995,1730.15,False,False,0
2026-06-21 23:00:00,1717.71,1717.71,1704.07,1706.77,4025.53131,1729.221,False,False,0
2026-06-22 00:00:00,1706.77,1732.22,1706.73,1726.91,4974.60995,1727.6569999999997,False,False,0
2026-06-22 01:00:00,1726.91,1759.92,1724.68,1743.89,11321.152699999999,1727.3515,False,True,-1
2026-06-22 02:00:00,1743.89,1745.45,1737.36,1737.36,3460.67267,1727.8704999999998,False,False,0
2026-06-22 03:00:00,1737.36,1741.13,1726.59,1730.21,4504.23843,1727.9304999999997,False,False,0
2026-06-22 04:00:00,1730.21,1735.99,1727.58,1735.26,2051.7787,1727.8309999999997,False,False,0
2026-06-22 05:00:00,1735.26,1739.68,1734.12,1736.98,2539.50291,1728.141,False,False,0
2026-06-22 06:00:00,1736.98,1740.43,1733.26,1735.03,1609.96763,1728.3475000000003,False,False,0
2026-06-22 07:00:00,1735.03,1751.74,1734.71,1746.57,4402.58395,1728.5265000000004,False,False,0
2026-06-22 08:00:00,1746.57,1752.37,1743.55,1748.03,2539.69491,1729.5880000000004,False,False,0
2026-06-22 09:00:00,1748.03,1750.77,1743.69,1746.24,2419.37016,1730.6985000000004,False,False,0
2026-06-22 10:00:00,1746.24,1751.76,1745.16,1748.98,3274.75029,1731.7590000000005,False,False,0
2026-06-22 11:00:00,1748.98,1774.97,1747.54,1767.92,15891.68063,1732.7885000000006,False,False,0
2026-06-22 12:00:00,1767.92,1772.69,1761.06,1764.18,8935.8464,1734.6425000000006,False,False,0
2026-06-22 13:00:00,1764.18,1779.91,1761.98,1777.85,10799.60975,1736.4340000000007,False,False,0
2026-06-22 14:00:00,1777.85,1778.15,1750.07,1754.54,8301.93604,1738.9600000000005,False,False,0
2026-06-22 15:00:00,1754.54,1757.99,1742.28,1744.76,5822.19868,1739.9155000000005,False,False,0
2026-06-22 16:00:00,1744.76,1746.25,1733.69,1740.37,8955.94172,1740.4435000000008,True,False,1
2026-06-22 17:00:00,1740.37,1743.29,1731.28,1740.98,4772.68743,1741.3970000000008,False,False,0
2026-06-22 18:00:00,1740.98,1747.99,1729.56,1733.65,6733.43672,1742.5270000000012,False,False,0
2026-06-22 19:00:00,1733.65,1736.86,1728.84,1734.56,5281.5356,1743.3240000000012,False,False,0
2026-06-22 20:00:00,1734.56,1739.88,1731.0,1734.52,4937.66932,1744.7135000000012,False,False,0
2026-06-22 21:00:00,1734.52,1737.49,1726.37,1732.9,2018.17109,1745.094000000001,False,False,0
2026-06-22 22:00:00,1732.9,1735.93,1716.8,1724.26,6440.80458,1744.544500000001,False,False,0
2026-06-22 23:00:00,1724.26,1730.33,1721.14,1728.12,2912.59411,1743.8895000000011,False,False,0
2026-06-23 00:00:00,1728.12,1732.02,1719.5,1731.34,2859.02949,1743.7850000000012,False,False,0
2026-06-23 01:00:00,1731.34,1736.34,1721.09,1730.51,2620.82373,1743.589000000001,False,False,0
2026-06-23 02:00:00,1730.51,1734.93,1726.25,1732.6,1203.11624,1743.2655000000009,False,False,0
2026-06-23 03:00:00,1732.6,1733.11,1725.95,1729.9,1072.4407,1743.144000000001,False,False,0
2026-06-23 04:00:00,1729.9,1731.28,1718.03,1719.09,2216.39286,1742.310500000001,False,False,0
2026-06-23 05:00:00,1719.09,1721.44,1710.21,1713.34,6267.27806,1740.8635000000008,False,False,0
2026-06-23 06:00:00,1713.34,1713.65,1680.19,1691.99,17611.60828,1739.2185000000009,False,False,0
2026-06-23 07:00:00,1691.99,1696.34,1682.01,1682.73,5327.308300000001,1736.3690000000006,False,False,0
2026-06-23 08:00:00,1682.73,1685.14,1634.48,1648.3,24693.656489999998,1732.109500000001,False,False,0
2026-06-23 09:00:00,1648.3,1654.31,1648.01,1650.97,4389.10109,1726.315500000001,False,False,0
2026-06-23 10:00:00,1650.97,1658.66,1649.2,1652.65,4832.75121,1719.971500000001,False,False,0
2026-06-23 11:00:00,1652.65,1663.74,1652.58,1660.72,5923.53498,1714.877000000001,False,False,0
2026-06-23 12:00:00,1660.72,1662.39,1653.42,1654.6,4779.15173,1710.675000000001,False,False,0
2026-06-23 13:00:00,1654.6,1664.04,1645.0,1662.61,11887.38417,1706.3865000000012,False,False,0
2026-06-23 14:00:00,1662.61,1671.99,1657.92,1661.94,9913.44667,1702.4680000000012,False,False,0
2026-06-23 15:00:00,1661.94,1663.56,1651.12,1659.73,6675.37299,1698.882500000001,False,False,0
2026-06-23 16:00:00,1659.73,1674.03,1657.72,1659.33,6309.62324,1695.141000000001,False,False,0
2026-06-23 17:00:00,1659.33,1664.96,1654.45,1656.74,3575.37691,1691.3815000000009,False,False,0
2026-06-23 18:00:00,1656.74,1660.64,1649.63,1655.47,4426.23155,1687.5735000000009,False,False,0
2026-06-23 19:00:00,1655.47,1663.99,1655.16,1662.48,3664.95228,1684.1340000000007,False,False,0
2026-06-23 20:00:00,1662.48,1667.7,1661.04,1663.84,2579.48747,1680.8520000000008,False,False,0
2026-06-23 21:00:00,1663.84,1668.42,1663.39,1666.7,1579.59164,1677.4770000000008,False,False,0
2026-06-23 22:00:00,1666.7,1673.0,1662.88,1664.57,1620.89998,1674.2865000000008,False,False,0
2026-06-23 23:00:00,1664.57,1669.33,1660.13,1667.03,2382.54262,1670.885000000001,False,False,0
2026-06-24 00:00:00,1667.03,1674.7,1666.51,1671.27,1897.34012,1667.7415000000008,False,True,-1
2026-06-24 01:00:00,1671.27,1680.55,1665.85,1672.78,2544.7689100000002,1665.350500000001,False,False,0
2026-06-24 02:00:00,1672.78,1673.83,1663.43,1663.91,3241.73407,1663.322500000001,False,False,0
2026-06-24 03:00:00,1663.91,1670.43,1657.98,1666.75,2324.15513,1661.918500000001,False,False,0
2026-06-24 04:00:00,1666.75,1670.97,1658.07,1669.08,2264.44065,1661.1195000000007,False,False,0
2026-06-24 05:00:00,1669.08,1679.46,1667.68,1674.42,2265.90081,1662.1585000000007,False,False,0
2026-06-24 06:00:00,1674.42,1676.9,1670.44,1674.71,1464.92898,1663.3310000000006,False,False,0
2026-06-24 07:00:00,1674.71,1678.58,1670.76,1672.89,3410.8027,1664.4340000000004,False,False,0
2026-06-24 08:00:00,1672.89,1675.11,1669.16,1673.33,2830.59439,1665.0425000000002,False,False,0
2026-06-24 09:00:00,1673.33,1673.35,1665.25,1667.0,1669.98761,1665.9790000000005,False,False,0
2026-06-24 10:00:00,1667.0,1668.04,1662.42,1663.8,2669.16982,1666.1985000000004,True,False,1
2026-06-24 11:00:00,1663.8,1693.0,1655.7,1679.57,8038.253830000001,1666.2915000000005,False,True,-1
2026-06-24 12:00:00,1679.57,1681.27,1670.64,1671.65,3074.94919,1667.2835000000007,False,False,0
2026-06-24 13:00:00,1671.65,1672.48,1641.28,1645.21,15437.80332,1667.8995000000007,True,False,1
2026-06-24 14:00:00,1645.21,1657.59,1638.09,1647.4,11155.04617,1667.3230000000008,False,False,0
2026-06-24 15:00:00,1647.4,1651.25,1616.87,1618.23,14888.10627,1666.9195000000007,False,False,0
2026-06-24 16:00:00,1618.23,1636.14,1585.05,1589.83,20720.10517,1664.7070000000008,False,False,0
2026-06-24 17:00:00,1589.83,1597.57,1552.44,1560.14,29726.19424,1661.0065000000006,False,False,0
2026-06-24 18:00:00,1560.14,1584.9,1556.35,1572.37,12043.51221,1655.6785000000007,False,False,0
2026-06-24 19:00:00,1572.37,1585.42,1566.85,1584.61,7473.08012,1651.0685000000008,False,False,0
2026-06-24 20:00:00,1584.61,1622.0,1579.82,1613.75,11769.86773,1646.947500000001,False,False,0
2026-06-24 21:00:00,1613.75,1621.66,1605.77,1621.11,2482.61809,1644.0715000000012,False,False,0
2026-06-24 22:00:00,1621.11,1629.48,1613.5,1615.37,2682.1023,1641.4880000000012,False,False,0
2026-06-24 23:00:00,1615.37,1623.58,1613.45,1622.38,1587.3007400000001,1639.061000000001,False,False,0
2026-06-25 00:00:00,1622.38,1626.54,1616.26,1618.88,2993.0929300000003,1636.842500000001,False,False,0
2026-06-25 01:00:00,1618.88,1624.18,1614.34,1620.61,2296.56842,1634.3325000000013,False,False,0
2026-06-25 02:00:00,1620.61,1621.6,1615.0,1620.94,1277.97867,1631.6420000000012,False,False,0
2026-06-25 03:00:00,1620.94,1624.12,1616.17,1619.56,1987.06801,1628.9535000000012,False,False,0
2026-06-25 04:00:00,1619.56,1636.67,1617.05,1634.87,4217.47426,1626.2870000000014,False,True,-1
2026-06-25 05:00:00,1634.87,1652.56,1633.42,1645.96,8517.12702,1624.3640000000012,False,False,0
2026-06-25 06:00:00,1645.96,1660.65,1644.3,1653.93,5023.82529,1623.3120000000013,False,False,0
2026-06-25 07:00:00,1653.93,1659.87,1651.21,1657.27,4934.44128,1622.8185000000012,False,False,0
2026-06-25 08:00:00,1657.27,1659.15,1651.04,1652.79,2758.70746,1621.7035000000012,False,False,0
2026-06-25 09:00:00,1652.79,1655.31,1646.72,1648.7,3131.25518,1620.7605000000012,False,False,0
2026-06-25 10:00:00,1648.7,1649.86,1633.67,1636.63,3705.46367,1620.9350000000013,False,False,0
2026-06-25 11:00:00,1636.63,1639.03,1627.88,1633.19,6913.22062,1620.3965000000012,False,False,0
2026-06-25 12:00:00,1633.19,1650.19,1624.69,1635.59,8457.93263,1621.1445000000012,False,False,0
2026-06-25 13:00:00,1635.59,1640.58,1532.4,1538.3,30877.27083,1623.4325000000013,True,False,1
2026-06-25 14:00:00,1538.3,1593.71,1538.01,1568.46,29580.4363,1622.3405000000014,False,False,0
2026-06-25 15:00:00,1568.46,1573.42,1544.21,1570.21,14769.73847,1622.1450000000013,False,False,0
2026-06-25 16:00:00,1570.21,1587.73,1558.16,1561.94,10626.78037,1621.4250000000013,False,False,0
2026-06-25 17:00:00,1561.94,1575.5,1557.18,1574.93,6647.04473,1618.8345000000013,False,False,0
2026-06-25 18:00:00,1574.93,1577.57,1559.68,1567.75,5930.22948,1616.525500000001,False,False,0
2026-06-25 19:00:00,1567.75,1567.85,1554.56,1559.4,4752.1764,1614.1445000000012,False,False,0
2026-06-25 20:00:00,1559.4,1570.77,1556.66,1560.34,4223.74858,1610.9955000000014,False,False,0
2026-06-25 21:00:00,1560.34,1583.18,1560.13,1580.75,3466.76273,1608.0685000000012,False,False,0
2026-06-25 22:00:00,1580.75,1583.59,1566.44,1570.31,3404.51916,1606.0755000000013,False,False,0
2026-06-25 23:00:00,1570.31,1579.95,1564.41,1567.75,4635.14123,1603.5440000000012,False,False,0
2026-06-26 00:00:00,1567.75,1571.88,1563.76,1564.76,2480.77188,1600.9535000000012,False,False,0
2026-06-26 01:00:00,1564.76,1568.64,1555.32,1560.25,3210.87891,1597.4480000000012,False,False,0
2026-06-26 02:00:00,1560.25,1560.99,1519.41,1524.66,15356.91582,1593.1625000000013,False,False,0
2026-06-26 03:00:00,1524.66,1563.79,1512.11,1558.26,12902.99302,1586.6990000000012,False,False,0
2026-06-26 04:00:00,1558.26,1560.82,1547.6,1549.85,2950.48574,1581.748500000001,False,False,0
2026-06-26 05:00:00,1549.85,1559.36,1548.18,1555.73,2550.50159,1576.6015000000011,False,False,0
2026-06-26 06:00:00,1555.73,1574.15,1543.57,1571.07,7163.8549,1571.9530000000009,False,False,0
2026-06-26 07:00:00,1571.07,1586.42,1570.72,1580.91,7570.48748,1568.6750000000009,False,True,-1
2026-06-26 08:00:00,1580.91,1582.39,1563.58,1566.57,4607.8489,1566.061000000001,False,False,0
2026-06-26 09:00:00,1566.57,1567.3,1549.32,1553.07,3851.91818,1562.610000000001,True,False,1
2026-06-26 10:00:00,1553.07,1556.35,1544.88,1548.43,3771.24711,1563.348500000001,False,False,0
2026-06-26 11:00:00,1548.43,1555.41,1540.93,1545.3,3552.3210599999998,1562.3470000000011,False,False,0
2026-06-26 12:00:00,1545.3,1560.63,1527.72,1536.32,8378.8643,1561.1015000000011,False,False,0
2026-06-26 13:00:00,1536.32,1571.46,1521.04,1569.35,11155.393610000001,1559.8205000000012,False,True,-1
2026-06-26 14:00:00,1569.35,1575.5,1553.5,1560.05,9312.9563,1559.541500000001,False,False,0
2026-06-26 15:00:00,1560.05,1588.56,1559.5,1580.21,8003.83981,1559.156500000001,False,False,0
2026-06-26 16:00:00,1580.21,1594.96,1572.56,1577.84,8284.477859999999,1560.1970000000008,False,False,0
2026-06-26 17:00:00,1577.84,1589.12,1576.55,1581.88,5168.1897,1561.0720000000008,False,False,0
2026-06-26 18:00:00,1581.88,1585.75,1570.35,1573.29,2580.0469,1561.128500000001,False,False,0
2026-06-26 19:00:00,1573.29,1584.32,1570.52,1574.6,4750.28993,1561.2775000000008,False,False,0
2026-06-26 20:00:00,1574.6,1583.67,1567.91,1570.93,4152.92263,1561.6200000000008,False,False,0
2026-06-26 21:00:00,1570.93,1579.39,1568.39,1575.19,963.64984,1561.928500000001,False,False,0
2026-06-26 22:00:00,1575.19,1579.49,1569.36,1578.0,1116.32742,1562.6755000000007,False,False,0
2026-06-26 23:00:00,1578.0,1580.85,1574.34,1578.69,1054.61194,1565.3425000000009,False,False,0
2026-06-27 00:00:00,1578.69,1582.29,1571.45,1576.77,1601.95329,1566.364000000001,False,False,0
2026-06-27 01:00:00,1576.77,1577.82,1574.01,1576.01,457.7867,1567.710000000001,False,False,0
2026-06-27 02:00:00,1576.01,1587.16,1574.53,1583.22,1756.2309300000002,1568.7240000000008,False,False,0
2026-06-27 03:00:00,1583.22,1585.33,1578.49,1580.64,1149.62228,1569.331500000001,False,False,0
2026-06-27 04:00:00,1580.64,1585.39,1578.94,1579.6,987.70627,1569.318000000001,False,False,0
2026-06-27 05:00:00,1579.6,1581.39,1576.95,1578.7,923.08673,1569.9695000000008,False,False,0
2026-06-27 06:00:00,1578.7,1584.68,1575.34,1582.86,1731.1,1571.2510000000009,False,False,0
2026-06-27 07:00:00,1582.86,1586.62,1580.19,1585.73,2773.88053,1572.972500000001,False,False,0
2026-06-27 08:00:00,1585.73,1586.13,1581.85,1584.27,1552.40316,1574.994000000001,False,False,0
2026-06-27 09:00:00,1584.27,1585.12,1579.5,1582.71,1175.03359,1577.391500000001,False,False,0
2026-06-27 10:00:00,1582.71,1584.92,1581.97,1584.25,542.28623,1578.059500000001,False,False,0
2026-06-27 11:00:00,1584.25,1585.29,1578.85,1583.88,1284.9363700000001,1579.269500000001,False,False,0
2026-06-27 12:00:00,1583.88,1586.35,1581.34,1585.87,920.03445,1579.453000000001,False,False,0
2026-06-27 13:00:00,1585.87,1593.27,1584.85,1592.18,2096.23062,1579.854500000001,False,False,0
2026-06-27 14:00:00,1592.18,1598.92,1589.36,1594.55,2282.24978,1580.3695000000012,False,False,0
2026-06-27 15:00:00,1594.55,1610.93,1593.83,1605.52,5663.93189,1581.432500000001,False,False,0
2026-06-27 16:00:00,1605.52,1607.75,1601.36,1606.88,1542.01703,1582.978500000001,False,False,0
2026-06-27 17:00:00,1606.88,1606.92,1588.56,1591.46,5286.15711,1584.7760000000012,False,False,0
2026-06-27 18:00:00,1591.46,1594.77,1589.18,1594.11,1622.6475599999999,1585.5895000000012,False,False,0
2026-06-27 19:00:00,1594.11,1595.28,1573.25,1578.27,4541.69156,1586.3950000000011,True,False,1
2026-06-27 20:00:00,1578.27,1583.21,1578.21,1581.49,1219.8391,1586.3740000000012,False,False,0
2026-06-27 21:00:00,1581.49,1585.12,1574.26,1575.16,1811.76719,1586.6100000000013,False,False,0
2026-06-27 22:00:00,1575.16,1579.61,1562.4,1579.04,3437.27669,1586.5675000000015,False,False,0
2026-06-27 23:00:00,1579.04,1581.56,1570.6,1573.97,1997.9829,1586.3585000000014,False,False,0
2026-06-28 00:00:00,1573.97,1578.17,1572.62,1574.83,1388.99653,1586.0250000000015,False,False,0
2026-06-28 01:00:00,1574.83,1576.96,1570.12,1575.25,657.36979,1585.7865000000015,False,False,0
2026-06-28 02:00:00,1575.25,1580.05,1569.09,1572.02,1449.29629,1585.6140000000016,False,False,0
2026-06-28 03:00:00,1572.02,1576.27,1571.97,1574.99,530.3004,1585.0720000000015,False,False,0
2026-06-28 04:00:00,1574.99,1577.5,1570.52,1574.22,714.88736,1584.5350000000017,False,False,0
2026-06-28 05:00:00,1574.22,1574.43,1564.14,1569.21,2509.11172,1584.0325000000016,False,False,0
2026-06-28 06:00:00,1569.21,1570.57,1562.62,1567.68,1307.44859,1583.3575000000017,False,False,0
2026-06-28 07:00:00,1567.68,1577.11,1567.68,1575.81,860.18431,1582.5290000000018,False,False,0
2026-06-28 08:00:00,1575.81,1585.52,1573.59,1581.42,3097.08634,1582.1255000000017,False,False,0
2026-06-28 09:00:00,1581.42,1586.25,1578.5,1579.03,1400.27948,1581.9030000000016,False,False,0
2026-06-28 10:00:00,1579.03,1581.48,1572.31,1577.3,1560.67574,1581.2455000000016,False,False,0
2026-06-28 11:00:00,1577.3,1584.04,1575.9,1582.97,1655.91581,1580.3830000000016,False,True,-1
2026-06-28 12:00:00,1582.97,1588.96,1578.23,1583.6,1846.60856,1579.2555000000016,False,False,0
2026-06-28 13:00:00,1583.6,1583.73,1575.01,1579.69,1826.0899,1578.0915000000016,False,False,0
2026-06-28 14:00:00,1579.69,1586.41,1578.16,1581.42,1810.11264,1577.5030000000015,False,False,0
2026-06-28 15:00:00,1581.42,1585.54,1577.31,1580.91,2110.02858,1576.8685000000016,False,False,0
2026-06-28 16:00:00,1580.91,1581.85,1566.44,1572.63,3901.65621,1577.0005000000015,True,False,1
2026-06-28 17:00:00,1572.63,1577.5,1563.34,1572.23,3068.05371,1576.5575000000015,False,False,0
2026-06-28 18:00:00,1572.23,1575.19,1569.02,1571.75,1152.45977,1576.4110000000014,False,False,0
2026-06-28 19:00:00,1571.75,1574.51,1556.53,1564.48,3078.8252899999998,1576.0465000000015,False,False,0
2026-06-28 20:00:00,1564.48,1576.39,1564.09,1573.09,1813.05275,1575.5720000000015,False,False,0
2026-06-28 21:00:00,1573.09,1573.86,1559.02,1563.65,1491.86436,1575.4850000000015,False,False,0
2026-06-28 22:00:00,1563.65,1582.47,1548.06,1557.24,6005.86843,1574.9050000000016,False,False,0
2026-06-28 23:00:00,1557.24,1580.26,1555.17,1572.01,3047.99688,1574.1660000000015,False,False,0
2026-06-29 00:00:00,1572.01,1574.82,1552.13,1573.77,4835.704650000001,1574.0170000000014,False,False,0
2026-06-29 01:00:00,1573.77,1574.5,1560.0,1568.48,2384.90451,1573.9945000000014,False,False,0
2026-06-29 02:00:00,1568.48,1579.03,1550.34,1576.53,5396.7082,1573.9580000000014,False,True,-1
2026-06-29 03:00:00,1576.53,1589.73,1576.53,1584.75,2783.17904,1574.4005000000013,False,False,0
2026-06-29 04:00:00,1584.75,1585.11,1574.88,1575.68,1454.42075,1574.8475000000012,False,False,0
2026-06-29 05:00:00,1575.68,1583.45,1562.23,1583.27,4479.61832,1574.5605000000014,False,False,0
2026-06-29 06:00:00,1583.27,1589.23,1579.97,1583.2,2204.76852,1574.7725000000014,False,False,0
2026-06-29 07:00:00,1583.2,1584.91,1578.03,1580.16,1311.7105,1575.0675000000015,False,False,0
2026-06-29 08:00:00,1580.16,1582.33,1570.13,1572.98,2771.11829,1574.9270000000015,True,False,1
2026-06-29 09:00:00,1572.98,1580.67,1570.49,1576.19,2636.59429,1574.3960000000015,False,True,-1
2026-06-29 10:00:00,1576.19,1587.11,1576.19,1578.59,3075.81435,1574.2210000000016,False,False,0
2026-06-29 11:00:00,1578.59,1582.76,1570.32,1574.86,3371.22525,1574.0795000000014,False,False,0
2026-06-29 12:00:00,1574.86,1597.11,1566.56,1576.13,11613.05365,1573.7770000000014,False,False,0
2026-06-29 13:00:00,1576.13,1588.79,1564.8,1572.88,6907.85974,1573.9520000000016,True,False,1
2026-06-29 14:00:00,1572.88,1579.29,1557.32,1572.77,6942.78229,1573.9845000000016,False,False,0
2026-06-29 15:00:00,1572.77,1585.64,1561.54,1580.25,7001.22918,1574.0355000000015,False,True,-1
2026-06-29 16:00:00,1580.25,1587.79,1573.86,1585.35,4013.8033299999997,1574.8240000000017,False,False,0
2026-06-29 17:00:00,1585.35,1637.58,1585.23,1628.14,16149.44571,1575.4370000000015,False,False,0
2026-06-29 18:00:00,1628.14,1628.92,1618.5,1621.12,3715.58079,1578.6615000000015,False,False,0
2026-06-29 19:00:00,1621.12,1627.59,1616.24,1625.69,2450.11742,1581.8555000000013,False,False,0
2026-06-29 20:00:00,1625.69,1626.73,1617.6,1617.76,2279.59889,1584.5395000000012,False,False,0
2026-06-29 21:00:00,1617.76,1623.16,1612.17,1620.12,2164.7050600000002,1586.7390000000012,False,False,0
2026-06-29 22:00:00,1620.12,1622.13,1612.79,1613.03,1574.9246699999999,1589.3210000000013,False,False,0
2026-06-29 23:00:00,1613.03,1614.07,1607.75,1613.03,909.5175399999999,1591.146000000001,False,False,0
2026-06-30 00:00:00,1613.03,1614.36,1592.59,1594.5,3665.52873,1592.560000000001,False,False,0
2026-06-30 01:00:00,1594.5,1599.99,1588.94,1593.87,2097.67458,1593.501000000001,False,False,0
2026-06-30 02:00:00,1593.87,1594.06,1586.54,1590.67,1821.32528,1594.031000000001,True,False,1
2026-06-30 03:00:00,1590.67,1596.31,1586.56,1587.2,1171.0076,1594.404500000001,False,False,0
2026-06-30 04:00:00,1587.2,1590.99,1579.75,1587.86,2862.64967,1594.7565000000009,False,False,0
2026-06-30 05:00:00,1587.86,1591.99,1585.03,1591.49,1964.74486,1595.500500000001,False,False,0
2026-06-30 06:00:00,1591.49,1594.72,1588.83,1593.8,1451.80875,1596.265500000001,False,False,0
2026-06-30 07:00:00,1593.8,1596.0,1590.12,1592.23,1747.8674,1597.0260000000012,False,False,0
2026-06-30 08:00:00,1592.23,1594.2,1579.29,1583.88,4059.3,1597.894500000001,False,False,0
2026-06-30 09:00:00,1583.88,1587.06,1581.4,1585.45,1566.04855,1598.282000000001,False,False,0
2026-06-30 10:00:00,1585.45,1586.9,1582.26,1584.55,852.59083,1598.910500000001,False,False,0
2026-06-30 11:00:00,1584.55,1586.24,1575.59,1578.48,2712.35914,1599.499500000001,False,False,0
2026-06-30 12:00:00,1578.48,1578.59,1551.52,1552.77,6950.8016800000005,1599.411000000001,False,False,0
2026-06-30 13:00:00,1552.77,1567.59,1550.01,1567.25,10086.49439,1597.782000000001,False,False,0
2026-06-30 14:00:00,1567.25,1578.11,1560.98,1563.31,6858.82528,1594.737500000001,False,False,0
2026-06-30 15:00:00,1563.31,1576.65,1557.31,1565.23,5133.93174,1591.8470000000011,False,False,0
2026-06-30 16:00:00,1565.23,1575.08,1561.8,1572.45,2790.62206,1588.8240000000012,False,False,0
2026-06-30 17:00:00,1572.45,1577.11,1568.56,1570.91,2788.64914,1586.5585000000015,False,False,0
2026-06-30 18:00:00,1570.91,1581.99,1569.63,1579.21,2816.95038,1584.0980000000013,False,False,0
2026-06-30 19:00:00,1579.21,1582.11,1575.72,1580.74,2338.65077,1582.4070000000015,False,False,0
2026-06-30 20:00:00,1580.74,1583.21,1573.29,1576.04,2188.17861,1580.7925000000016,False,False,0
2026-06-30 21:00:00,1576.04,1577.42,1570.05,1571.9,1497.23872,1579.8695000000016,False,False,0
2026-06-30 22:00:00,1571.9,1575.44,1566.92,1567.8,1825.12351,1578.7710000000018,False,False,0
2026-06-30 23:00:00,1567.8,1572.9,1565.96,1572.17,1615.43347,1577.6275000000019,False,False,0
2026-07-01 00:00:00,1572.17,1576.65,1566.1,1575.04,1957.96493,1576.8760000000016,False,False,0
2026-07-01 01:00:00,1575.04,1586.58,1552.5,1577.99,8256.54355,1576.2350000000017,False,True,-1
2026-07-01 02:00:00,1577.99,1589.63,1574.43,1586.39,3904.77391,1575.5600000000018,False,False,0
2026-07-01 03:00:00,1586.39,1599.32,1582.48,1594.96,6974.05008,1575.1895000000018,False,False,0
2026-07-01 04:00:00,1594.96,1604.14,1590.98,1599.43,3720.04022,1575.3260000000016,False,False,0
2026-07-01 05:00:00,1599.43,1600.93,1591.51,1592.88,3467.70759,1576.1035000000015,False,False,0
2026-07-01 06:00:00,1592.88,1593.36,1571.54,1576.12,5064.2506,1576.4750000000017,True,False,1
2026-07-01 07:00:00,1576.12,1581.04,1572.45,1578.53,2622.03748,1576.0535000000016,False,True,-1
2026-07-01 08:00:00,1578.53,1582.4,1568.47,1582.4,2919.0726,1576.0560000000016,False,False,0
2026-07-01 09:00:00,1582.4,1585.11,1578.85,1581.19,2549.42674,1577.5375000000017,False,False,0
2026-07-01 10:00:00,1581.19,1581.76,1572.02,1573.45,1982.88231,1578.2345000000016,True,False,1
2026-07-01 11:00:00,1573.45,1576.05,1567.36,1569.79,1483.20357,1578.7415000000015,False,False,0
2026-07-01 12:00:00,1569.79,1572.76,1565.18,1570.25,3124.42315,1578.9695000000015,False,False,0
2026-07-01 13:00:00,1570.25,1598.42,1569.89,1597.54,9742.42286,1578.8595000000016,False,True,-1
