datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-03 06:00:00,66600.35,66800.0,66558.76,66796.79,434.2967,66697.37600000002,False,False,0
2026-04-03 07:00:00,66796.8,67247.38,66758.0,67042.08,883.37731,66714.35150000002,False,True,-1
2026-04-03 08:00:00,67042.08,67288.0,66900.56,66965.39,717.16964,66755.44150000002,False,False,0
2026-04-03 09:00:00,66965.39,67007.93,66749.35,66859.58,291.40037,66801.0755,False,False,0
2026-04-03 10:00:00,66859.58,66898.97,66674.72,66883.08,215.33139,66830.51100000001,False,False,0
2026-04-03 11:00:00,66883.09,67057.42,66823.18,67017.44,215.91455,66831.25600000002,False,False,0
2026-04-03 12:00:00,67017.43,67370.42,66646.36,66722.16,808.01051,66839.48250000001,False,False,0
2026-04-03 13:00:00,66722.16,66735.62,66508.1,66672.0,554.93399,66820.79800000001,True,False,1
2026-04-03 14:00:00,66671.99,66990.59,66634.0,66929.81,530.03077,66820.44000000002,False,False,0
2026-04-03 15:00:00,66929.8,67028.37,66823.3,66827.15,465.79672,66817.83100000002,False,True,-1
2026-04-03 16:00:00,66827.15,67069.0,66827.14,67010.46,361.0645,66810.38900000001,False,False,0
2026-04-03 17:00:00,67010.45,67067.0,66751.86,66855.01,378.12395,66813.94950000002,False,False,0
2026-04-03 18:00:00,66855.0,66930.0,66786.12,66812.03,187.13591,66809.90350000001,False,False,0
2026-04-03 19:00:00,66812.04,66911.19,66774.02,66885.74,289.39585,66801.38100000002,False,False,0
2026-04-03 20:00:00,66885.73,66919.61,66831.97,66831.98,141.97965,66800.56850000002,False,False,0
2026-04-03 21:00:00,66831.97,66970.18,66827.6,66964.21,378.17654,66802.8745,False,False,0
2026-04-03 22:00:00,66964.21,66970.17,66842.76,66888.76,287.42422,66819.585,False,False,0
2026-04-03 23:00:00,66888.76,66964.3,66826.13,66964.3,525.44687,66837.3325,False,False,0
2026-04-04 00:00:00,66964.29,66968.28,66876.7,66893.39,159.1028,66856.54900000001,False,False,0
2026-04-04 01:00:00,66893.4,66924.48,66827.22,66852.0,418.46364,66871.08550000002,False,False,0
2026-04-04 02:00:00,66852.0,66919.41,66814.0,66844.83,138.81793,66883.668,True,False,1
2026-04-04 03:00:00,66844.84,66910.22,66830.23,66832.18,86.81929,66886.07,False,False,0
2026-04-04 04:00:00,66832.18,66876.32,66775.91,66860.73,180.50471,66875.575,False,False,0
2026-04-04 05:00:00,66860.73,66936.72,66844.14,66916.29,629.01422,66870.342,False,False,0
2026-04-04 06:00:00,66916.3,67049.94,66911.2,67013.24,254.32192999999998,66873.1775,False,True,-1
2026-04-04 07:00:00,67013.25,67052.99,66943.34,67014.96,664.43952,66879.68549999999,False,False,0
2026-04-04 08:00:00,67014.95,67057.42,66918.0,66940.0,398.19184,66879.5615,False,False,0
2026-04-04 09:00:00,66940.0,66994.52,66918.0,66988.05,295.09328,66890.4535,False,False,0
2026-04-04 10:00:00,66988.06,67167.0,66918.0,67167.0,290.85424,66906.25600000001,False,False,0
2026-04-04 11:00:00,67167.0,67232.72,67083.43,67156.93,363.18025,66918.1155,False,False,0
2026-04-04 12:00:00,67156.93,67185.0,67060.56,67097.87,140.59027,66934.6045,False,False,0
2026-04-04 13:00:00,67097.87,67267.0,67082.41,67193.44,362.06124,66938.975,False,False,0
2026-04-04 14:00:00,67193.45,67223.51,67029.07,67215.24,369.07128,66955.8965,False,False,0
2026-04-04 15:00:00,67215.24,67562.93,67177.39,67383.66,635.57272,66976.057,False,False,0
2026-04-04 16:00:00,67383.66,67520.85,67331.06,67366.68,294.26452,67000.953,False,False,0
2026-04-04 17:00:00,67366.68,67416.48,67292.0,67329.4,254.01236,67027.688,False,False,0
2026-04-04 18:00:00,67329.41,67380.98,67265.0,67295.47,120.36154,67045.94749999998,False,False,0
2026-04-04 19:00:00,67295.47,67543.6,67275.0,67288.42,189.77457,67066.28299999998,False,False,0
2026-04-04 20:00:00,67288.42,67295.81,67186.62,67268.4,186.97188,67082.48899999997,False,False,0
2026-04-04 21:00:00,67268.4,67504.54,67215.0,67359.2,238.4254,67101.23949999998,False,False,0
2026-04-04 22:00:00,67359.21,67470.93,67341.19,67399.92,306.3388,67126.59949999998,False,False,0
2026-04-04 23:00:00,67399.91,67399.99,67261.32,67300.42,397.2679,67154.35399999996,False,False,0
2026-04-05 00:00:00,67300.42,67307.28,67168.08,67225.0,431.18676,67177.76599999997,False,False,0
2026-04-05 01:00:00,67225.0,67230.0,67080.0,67085.0,369.56535,67195.97949999997,False,False,0
2026-04-05 02:00:00,67085.0,67174.92,66955.72,67170.16,252.42426999999998,67204.41499999996,True,False,1
2026-04-05 03:00:00,67170.17,67188.09,67089.33,67145.98,163.69484,67212.26099999997,False,False,0
2026-04-05 04:00:00,67145.98,67188.51,67073.56,67101.65,92.89502999999999,67218.81199999996,False,False,0
2026-04-05 05:00:00,67101.65,67154.98,66888.0,66931.65,466.39184,67226.89449999997,False,False,0
2026-04-05 06:00:00,66931.65,66940.0,66611.66,66802.24,728.34135,67224.07449999996,False,False,0
2026-04-05 07:00:00,66802.24,66914.48,66715.43,66820.64,615.79892,67205.83649999995,False,False,0
2026-04-05 08:00:00,66820.64,66940.0,66819.42,66933.18,227.07394,67189.02199999995,False,False,0
2026-04-05 09:00:00,66933.18,67048.64,66902.15,67035.15,293.93169,67180.78749999995,False,False,0
2026-04-05 10:00:00,67035.15,67150.0,66968.35,67046.01,288.35183,67172.87299999993,False,False,0
2026-04-05 11:00:00,67046.01,67087.22,66973.67,66999.0,253.07128,67164.41149999994,False,False,0
2026-04-05 12:00:00,66998.99,66999.0,66680.57,66783.58,607.98096,67145.17849999995,False,False,0
2026-04-05 13:00:00,66783.59,66918.03,66693.91,66890.7,361.31735,67116.02349999995,False,False,0
2026-04-05 14:00:00,66890.7,66963.95,66820.54,66918.03,296.0396,67094.08849999995,False,False,0
2026-04-05 15:00:00,66918.03,67856.16,66829.02,67306.64,1471.0776,67075.21649999995,False,False,0
2026-04-05 16:00:00,67306.65,67410.0,67173.4,67212.62,356.80622999999997,67076.12749999996,False,True,-1
2026-04-05 17:00:00,67212.61,67402.0,67187.95,67373.64,168.11139,67073.33849999995,False,False,0
2026-04-05 18:00:00,67373.64,67451.78,67281.38,67413.78,210.99631,67074.06049999995,False,False,0
2026-04-05 19:00:00,67413.78,67560.45,67276.67,67361.01,229.64378,67074.75349999996,False,False,0
2026-04-05 20:00:00,67361.01,67705.74,67332.66,67658.35,338.30366,67077.78299999997,False,False,0
2026-04-05 21:00:00,67658.35,67682.42,67408.07,67553.43,435.91664000000003,67099.45049999996,False,False,0
2026-04-05 22:00:00,67553.44,68374.75,67347.05,68338.43,1201.92322,67122.87199999996,False,False,0
2026-04-05 23:00:00,68338.43,69136.2,68266.13,69034.18,1872.62368,67181.28549999997,False,False,0
2026-04-06 00:00:00,69034.18,69588.0,69034.18,69083.78,1917.91608,67275.69549999996,False,False,0
2026-04-06 01:00:00,69083.79,69139.63,68787.13,68810.18,991.41564,67374.80199999997,False,False,0
2026-04-06 02:00:00,68810.17,69408.39,68776.61,69207.99,951.83494,67468.72849999997,False,False,0
2026-04-06 03:00:00,69207.99,69259.06,69056.86,69123.69,641.74895,67589.01599999997,False,False,0
2026-04-06 04:00:00,69123.69,69217.68,68980.36,69141.8,640.03746,67704.16849999997,False,False,0
2026-04-06 05:00:00,69141.81,69247.0,69086.0,69199.31,664.48642,67814.59949999998,False,False,0
2026-04-06 06:00:00,69199.31,69354.26,68806.53,68976.67,805.10068,67922.80749999998,False,False,0
2026-04-06 07:00:00,68976.67,69215.37,68821.07,69115.91,705.20265,68019.34049999998,False,False,0
2026-04-06 08:00:00,69115.91,69347.85,69081.88,69224.63,514.80546,68125.18599999997,False,False,0
2026-04-06 09:00:00,69224.63,70283.32,69214.46,69728.0,2395.68342,68247.23849999998,False,False,0
2026-04-06 10:00:00,69728.01,69950.0,69708.13,69770.88,634.91449,68389.10349999998,False,False,0
2026-04-06 11:00:00,69770.88,69770.96,69565.01,69614.91,453.63795,68531.74599999997,False,False,0
2026-04-06 12:00:00,69614.91,69635.87,69329.23,69366.75,601.7024,68647.15949999998,False,False,0
2026-04-06 13:00:00,69366.76,69550.0,69235.09,69428.23,656.60844,68754.86599999997,False,False,0
2026-04-06 14:00:00,69428.23,69809.99,69163.86,69654.38,1336.92282,68857.59549999997,False,False,0
2026-04-06 15:00:00,69654.39,69973.25,69526.87,69968.87,814.1317300000001,68969.62549999997,False,False,0
2026-04-06 16:00:00,69968.87,70351.46,69782.11,69799.14,1291.21899,69100.01849999996,False,False,0
2026-04-06 17:00:00,69799.14,69820.0,69282.02,69574.61,914.30002,69207.05799999995,False,False,0
2026-04-06 18:00:00,69574.62,69967.78,69479.49,69888.97,537.79955,69308.11699999995,False,False,0
2026-04-06 19:00:00,69888.97,69899.99,69583.33,69739.53,431.93913,69385.64399999996,False,False,0
2026-04-06 20:00:00,69739.52,69974.08,69625.0,69826.01,372.95882,69420.91149999996,False,False,0
2026-04-06 21:00:00,69826.0,69826.0,69423.09,69504.99,366.00988,69458.02299999996,False,False,0
2026-04-06 22:00:00,69504.99,69581.92,68811.0,68811.0,578.82627,69492.76349999997,False,False,0
2026-04-06 23:00:00,68811.01,68912.97,68300.0,68853.66,1062.40825,69472.91399999996,True,False,1
2026-04-07 00:00:00,68853.66,69128.2,68723.81,68775.7,908.20417,69459.41249999996,False,False,0
2026-04-07 01:00:00,68775.71,68900.63,68352.52,68400.01,682.14287,69441.10749999995,False,False,0
2026-04-07 02:00:00,68400.01,68713.92,68273.34,68674.0,382.32486,69401.14249999996,False,False,0
2026-04-07 03:00:00,68674.01,68800.94,68625.59,68779.21,449.64401,69386.00899999996,False,False,0
2026-04-07 04:00:00,68779.2,68981.83,68540.84,68854.65,480.37449,69369.17399999997,False,False,0
2026-04-07 05:00:00,68854.65,68866.0,68613.2,68669.0,546.70209,69350.67499999996,False,False,0
2026-04-07 06:00:00,68669.0,68669.01,68443.0,68568.35,488.73987,69297.72499999995,False,False,0
2026-04-07 07:00:00,68568.35,68703.72,68500.0,68624.61,307.81904000000003,69237.59849999996,False,False,0
2026-04-07 08:00:00,68624.6,68984.48,68603.6,68936.71,338.93457,69188.08349999998,False,False,0
2026-04-07 09:00:00,68936.71,69247.9,68930.04,69150.05,436.92801,69166.58149999997,False,False,0
2026-04-07 10:00:00,69150.06,69199.87,68200.0,68237.93,899.0125400000001,69152.67249999997,False,False,0
2026-04-07 11:00:00,68237.93,68455.96,68071.96,68345.75,598.71022,69081.84999999996,False,False,0
2026-04-07 12:00:00,68345.75,68599.13,68080.0,68392.18,738.67705,69000.69399999997,False,False,0
2026-04-07 13:00:00,68392.19,68633.87,68198.12,68231.99,822.0611,68930.34599999998,False,False,0
2026-04-07 14:00:00,68231.99,68258.26,67763.64,67860.48,1396.1008199999999,68863.21499999997,False,False,0
2026-04-07 15:00:00,67860.49,68268.6,67732.01,68168.1,1084.45539,68761.79049999997,False,False,0
2026-04-07 16:00:00,68168.11,68454.23,68085.01,68229.99,654.26405,68683.21899999997,False,False,0
2026-04-07 17:00:00,68230.0,69000.0,68198.22,68705.81,1147.70463,68603.41799999998,False,False,0
2026-04-07 18:00:00,68705.82,68773.24,68358.1,68442.53,630.41269,68563.45899999997,False,True,-1
2026-04-07 19:00:00,68442.52,69098.44,68358.1,69011.29,1385.03929,68545.03549999997,True,False,1
2026-04-07 20:00:00,69011.29,69535.26,69011.29,69319.39,1097.55478,68552.91699999999,False,True,-1
2026-04-07 21:00:00,69319.39,70216.68,69311.84,69927.64,1742.03489,68580.10149999998,False,False,0
2026-04-07 22:00:00,69927.65,71528.0,69927.65,71514.09,2841.66596,68656.48299999998,False,False,0
2026-04-07 23:00:00,71514.1,72761.0,71194.9,71924.22,3690.98922,68798.48749999997,False,False,0
2026-04-08 00:00:00,71924.22,72110.65,71541.51,71710.19,1153.45069,68955.73799999998,False,False,0
2026-04-08 01:00:00,71710.19,71758.6,71452.68,71476.97,621.6206,69098.51499999998,False,False,0
2026-04-08 02:00:00,71476.98,71727.01,71240.99,71364.94,1153.76247,69238.91349999998,False,False,0
2026-04-08 03:00:00,71364.95,71479.97,71277.18,71287.39,441.23135,69378.74299999997,False,False,0
2026-04-08 04:00:00,71287.39,71676.77,71287.38,71566.18,721.11279,69511.88199999995,False,False,0
2026-04-08 05:00:00,71566.66,71831.6,71560.0,71731.1,821.79755,69643.35549999996,False,False,0
2026-04-08 06:00:00,71731.1,71941.42,71581.14,71732.69,811.19618,69772.40799999997,False,False,0
2026-04-08 07:00:00,71732.7,71902.0,71573.04,71627.59,943.84918,69947.14599999996,False,False,0
2026-04-08 08:00:00,71627.59,71831.08,71627.59,71800.0,501.15204,70111.23799999997,False,False,0
2026-04-08 09:00:00,71799.99,71955.0,71588.75,71678.87,419.9995,70281.62899999997,False,False,0
2026-04-08 10:00:00,71678.87,71790.0,71457.61,71476.98,514.219,70453.97299999997,False,False,0
2026-04-08 11:00:00,71476.97,71739.67,71407.77,71675.12,779.27898,70634.79799999998,False,False,0
2026-04-08 12:00:00,71675.12,72181.81,71581.76,72071.95,1226.00544,70810.14899999998,False,False,0
2026-04-08 13:00:00,72071.95,72857.0,71510.0,71600.01,2821.31683,71002.24699999997,False,False,0
2026-04-08 14:00:00,71600.0,71751.42,70707.23,70912.88,1895.54834,71146.95699999997,False,False,0
2026-04-08 15:00:00,70912.89,71349.05,70833.3,71310.0,873.16856,71270.47449999997,True,False,1
2026-04-08 16:00:00,71309.99,71699.0,71250.93,71602.1,757.94566,71385.40999999996,False,False,0
2026-04-08 17:00:00,71602.11,71963.94,71490.55,71888.19,682.09647,71499.54549999998,False,True,-1
2026-04-08 18:00:00,71888.19,71888.2,71085.22,71099.63,703.75724,71597.57299999997,False,False,0
2026-04-08 19:00:00,71099.63,71372.22,71019.0,71318.48,473.49397,71576.84999999998,True,False,1
2026-04-08 20:00:00,71318.47,71481.7,71267.91,71372.93,226.24698,71546.56299999998,False,False,0
2026-04-08 21:00:00,71372.94,71748.0,71330.86,71551.39,367.89907,71529.69999999998,False,False,0
2026-04-08 22:00:00,71551.4,71571.6,71064.84,71064.84,374.67564,71533.42099999997,False,True,-1
2026-04-08 23:00:00,71064.84,71204.0,70901.89,71069.93,517.86174,71518.41599999998,True,False,1
2026-04-09 00:00:00,71069.93,71133.71,70650.0,70815.5,677.85142,71507.54299999998,False,False,0
2026-04-09 01:00:00,70815.5,70956.7,70466.0,70928.89,495.03665,71470.00899999999,False,False,0
2026-04-09 02:00:00,70928.9,71198.8,70816.36,71060.64,664.15391,71429.89849999998,False,False,0
2026-04-09 03:00:00,71060.64,71124.05,70845.27,70992.39,808.25356,71396.29599999997,False,False,0
2026-04-09 04:00:00,70992.37,71006.13,70734.77,70782.0,304.15042,71364.53599999996,False,False,0
2026-04-09 05:00:00,70781.99,71087.12,70689.38,70984.0,495.401,71313.63599999997,False,False,0
2026-04-09 06:00:00,70983.99,71082.71,70809.94,71031.84,538.94746,71278.89249999996,False,False,0
2026-04-09 07:00:00,71031.83,71116.0,70955.4,70982.01,922.88611,71256.63549999996,False,False,0
2026-04-09 08:00:00,70982.01,71380.0,70865.42,71249.51,562.42694,71221.97999999997,False,False,0
2026-04-09 09:00:00,71249.51,71575.0,71109.99,71534.68,512.0201,71180.85799999998,False,True,-1
2026-04-09 10:00:00,71534.69,71534.69,71276.44,71276.45,304.66693,71177.59149999997,False,False,0
2026-04-09 11:00:00,71276.45,71350.0,71038.5,71150.17,446.85377,71195.76999999996,False,False,0
2026-04-09 12:00:00,71150.17,71328.79,71040.0,71279.63,382.04593,71187.77849999996,True,False,1
2026-04-09 13:00:00,71279.63,71355.24,70629.3,70801.98,696.59545,71171.65499999996,False,True,-1
2026-04-09 14:00:00,70801.97,71250.39,70522.77,71123.71,873.72309,71117.34449999996,True,False,1
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,71118.54849999996,False,True,-1
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,71159.72399999996,False,False,0
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,71195.12099999997,False,False,0
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,71234.92599999998,False,False,0
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,71276.11849999997,False,False,0
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,71327.43799999998,False,False,0
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,71407.36149999997,False,False,0
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,71474.16449999998,False,False,0
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,71518.43299999999,False,False,0
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,71558.21199999998,False,False,0
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,71617.26349999999,False,False,0
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,71675.95999999999,False,False,0
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,71722.63599999998,False,False,0
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,71766.96899999998,False,False,0
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,71810.35799999998,False,False,0
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00930999999997,71840.01599999999,False,False,0
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,71866.4625,True,False,1
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,71883.04650000001,False,False,0
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,71899.36850000001,False,False,0
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,71948.64000000001,False,False,0
2026-04-10 11:00:00,71910.1,72261.93,71903.69,72127.59,421.17579,71987.95900000002,False,False,0
2026-04-10 12:00:00,72127.59,72458.0,72007.5,72258.68,733.4245,71987.23900000003,False,True,-1
2026-04-10 13:00:00,72258.69,72409.41,71899.51,72321.4,673.2668,71996.12950000002,False,False,0
2026-04-10 14:00:00,72321.39,73155.58,72258.0,72909.0,2362.6198,71994.82500000003,False,False,0
2026-04-10 15:00:00,72909.0,73289.96,72355.87,72460.51,1324.05053,72045.84050000002,False,False,0
2026-04-10 16:00:00,72460.52,73069.4,72387.41,72992.33,733.09003,72064.05000000002,False,False,0
2026-04-10 17:00:00,72992.32,73146.0,72802.96,73121.66,454.50524,72092.96800000002,False,False,0
2026-04-10 18:00:00,73121.66,73159.81,72880.95,73107.07,597.01721,72135.80350000002,False,False,0
2026-04-10 19:00:00,73107.07,73264.76,72900.0,73236.11,713.5411799999999,72193.85650000002,False,False,0
2026-04-10 20:00:00,73236.11,73434.0,73051.97,73361.68,872.16866,72266.26350000003,False,False,0
2026-04-10 21:00:00,73361.68,73364.47,72934.53,73190.67,654.89865,72336.19600000003,False,False,0
2026-04-10 22:00:00,73190.68,73244.03,72700.6,72877.0,798.3469,72387.83300000003,False,False,0
2026-04-10 23:00:00,72877.01,72967.79,72791.96,72962.7,889.8369299999999,72433.41500000002,False,False,0
2026-04-11 00:00:00,72962.71,72962.71,72787.94,72828.42,801.54149,72488.11650000003,False,False,0
2026-04-11 01:00:00,72828.42,72999.99,72670.0,72954.39,320.3002,72523.67300000002,False,False,0
2026-04-11 02:00:00,72954.39,73094.89,72910.93,72966.57,288.43552,72565.00050000001,False,False,0
2026-04-11 03:00:00,72966.58,73075.34,72814.42,72866.63,227.12944,72623.06000000003,False,False,0
2026-04-11 04:00:00,72866.62,72954.28,72681.9,72806.08,298.14959,72692.29900000003,False,False,0
2026-04-11 05:00:00,72806.08,72836.55,72679.08,72722.28,222.17067,72752.29950000002,False,False,0
2026-04-11 06:00:00,72722.28,72771.32,72612.16,72762.0,590.44339,72799.04300000003,True,False,1
2026-04-11 07:00:00,72762.01,72832.0,72672.56,72745.38,321.42327,72841.63850000003,False,False,0
2026-04-11 08:00:00,72745.38,72799.57,72638.44,72664.17,263.67236,72872.52800000002,False,False,0
2026-04-11 09:00:00,72664.16,72908.0,72617.75,72907.11,306.96352,72892.80250000002,False,False,0
2026-04-11 10:00:00,72907.12,72915.95,72760.9,72843.71,224.83128,72922.08800000003,False,False,0
2026-04-11 11:00:00,72843.7,72912.0,72826.37,72907.05,109.63598,72918.82350000003,False,False,0
2026-04-11 12:00:00,72907.05,72982.4,72814.97,72940.49,180.21756,72941.15050000003,False,False,0
2026-04-11 13:00:00,72940.5,72940.5,72513.09,72658.07,493.97275,72938.55850000003,False,True,-1
2026-04-11 14:00:00,72658.07,72770.91,72609.27,72704.67,212.83973,72915.37900000004,True,False,1
2026-04-11 15:00:00,72704.66,72896.03,72678.0,72858.17,246.74388,72895.25900000003,False,False,0
2026-04-11 16:00:00,72858.18,73204.74,72812.94,73034.33,656.0474399999999,72876.36200000002,False,False,0
2026-04-11 17:00:00,73034.34,73169.04,72942.06,73095.97,269.56328,72859.99450000003,False,True,-1
2026-04-11 18:00:00,73095.97,73726.13,73032.61,73547.89,856.65701,72855.25950000003,False,False,0
2026-04-11 19:00:00,73547.9,73790.0,73472.38,73687.15,595.037,72888.80400000003,False,False,0
2026-04-11 20:00:00,73687.16,73689.97,73226.28,73290.43,395.49217,72925.02650000002,False,False,0
2026-04-11 21:00:00,73290.43,73548.08,73200.48,73427.04,366.94025,72948.12700000002,False,False,0
2026-04-11 22:00:00,73427.04,73574.0,73234.25,73376.01,431.15797,72971.75950000003,False,False,0
2026-04-11 23:00:00,73376.01,73376.01,72907.4,73043.16,391.57799,72992.23150000002,False,False,0
2026-04-12 00:00:00,73043.16,73117.32,72873.25,73079.96,390.45862,73001.05800000002,False,False,0
2026-04-12 01:00:00,73079.96,73137.24,71310.0,71643.69,2072.10202,73014.75200000001,False,False,0
2026-04-12 02:00:00,71643.69,71982.46,71352.47,71761.35,839.35622,72960.82250000001,True,False,1
2026-04-12 03:00:00,71761.35,71861.33,71593.18,71593.19,790.20901,72910.79000000001,False,False,0
2026-04-12 04:00:00,71593.18,71685.31,71444.68,71466.53,611.50691,72853.18050000002,False,False,0
2026-04-12 05:00:00,71466.53,71781.0,71417.22,71710.2,667.76838,72793.29850000002,False,False,0
2026-04-12 06:00:00,71710.19,71753.33,71633.77,71668.01,377.10612,72733.45300000001,False,False,0
2026-04-12 07:00:00,71668.01,71747.31,71588.57,71665.0,313.33908,72674.66800000002,False,False,0
2026-04-12 08:00:00,71664.99,71805.85,71595.0,71629.21,922.36362,72612.56550000001,False,False,0
2026-04-12 09:00:00,71629.21,71633.01,71488.45,71531.94,372.12980999999996,72547.00150000001,False,False,0
2026-04-12 10:00:00,71531.95,71682.72,71357.76,71452.89,274.78665,72490.695,False,False,0
2026-04-12 11:00:00,71452.89,71556.12,71412.57,71468.55,211.53603,72428.106,False,False,0
2026-04-12 12:00:00,71468.54,71500.0,71077.44,71084.01,608.12473,72358.62500000001,False,False,0
2026-04-12 13:00:00,71084.01,71146.03,70866.82,70889.42,708.82478,72261.10900000001,False,False,0
2026-04-12 14:00:00,70889.42,71092.78,70700.0,70748.34,541.94034,72150.78150000001,False,False,0
2026-04-12 15:00:00,70748.34,70932.0,70604.07,70892.03,502.43194,72010.80400000002,False,False,0
2026-04-12 16:00:00,70892.04,70959.51,70821.05,70936.27,259.94883,71871.04800000002,False,False,0
2026-04-12 17:00:00,70936.27,71202.0,70900.0,71140.51,322.7326,71753.34000000003,False,False,0
2026-04-12 18:00:00,71140.51,71214.08,71056.2,71137.64,176.22609,71639.01350000003,False,False,0
2026-04-12 19:00:00,71137.65,71222.58,71078.76,71084.18,233.07873999999998,71527.09500000002,False,False,0
2026-04-12 20:00:00,71084.18,71440.0,70956.83,71335.43,622.27061,71429.14600000002,False,False,0
2026-04-12 21:00:00,71335.43,71452.0,71163.01,71364.02,234.93742,71341.91950000002,False,False,0
