datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-26 13:00:00,59185.02,60216.14,58500.1,60175.43,2730.33879,59707.102,False,True,-1
2026-06-26 14:00:00,60175.42,60294.0,59390.0,59590.73,1745.27867,59732.073,True,False,1
2026-06-26 15:00:00,59590.73,60500.0,59584.01,60328.32,1582.87088,59735.974,False,True,-1
2026-06-26 16:00:00,60328.18,60583.0,59970.0,60041.75,1128.46917,59786.39,False,False,0
2026-06-26 17:00:00,60041.76,60287.9,59952.0,60023.97,546.63522,59815.646499999995,False,False,0
2026-06-26 18:00:00,60023.96,60158.0,59556.0,59668.01,504.21141,59806.25149999999,True,False,1
2026-06-26 19:00:00,59668.01,60098.0,59617.37,59751.97,708.47753,59797.08849999999,False,False,0
2026-06-26 20:00:00,59751.96,59994.0,59571.31,59718.0,454.05926999999997,59794.98699999999,False,False,0
2026-06-26 21:00:00,59717.99,60050.0,59678.0,59918.7,287.90036,59797.53249999999,False,True,-1
2026-06-26 22:00:00,59918.7,60080.0,59754.0,60048.0,335.92054,59821.89249999998,False,False,0
2026-06-26 23:00:00,60048.0,60117.64,59923.27,60097.27,319.40861,59896.192999999985,False,False,0
2026-06-27 00:00:00,60097.27,60197.0,59876.22,60059.07,360.77885,59899.25599999998,False,False,0
2026-06-27 01:00:00,60059.09,60068.0,59936.07,59945.53,245.35114,59906.18599999999,False,False,0
2026-06-27 02:00:00,59945.53,60378.23,59921.68,60290.01,695.38686,59905.797499999986,False,False,0
2026-06-27 03:00:00,60290.01,60412.0,60159.91,60305.73,438.61125,59904.09799999998,False,False,0
2026-06-27 04:00:00,60305.73,60482.0,60217.26,60239.99,303.30454000000003,59892.78449999999,False,False,0
2026-06-27 05:00:00,60240.0,60311.0,60136.0,60236.76,444.9193,59892.50049999999,False,False,0
2026-06-27 06:00:00,60236.75,60500.0,60093.33,60370.62,581.81791,59917.537999999986,False,False,0
2026-06-27 07:00:00,60370.63,60574.0,60300.0,60548.07,825.6865300000001,59970.405999999995,False,False,0
2026-06-27 08:00:00,60548.06,60548.74,60371.62,60456.0,470.55782,60027.1475,False,False,0
2026-06-27 09:00:00,60456.0,60511.99,60289.55,60414.62,307.96541,60090.6965,False,False,0
2026-06-27 10:00:00,60414.62,60487.31,60380.0,60420.28,137.8511,60102.656,False,False,0
2026-06-27 11:00:00,60420.28,60447.8,60198.94,60363.65,275.39332,60144.13350000001,False,False,0
2026-06-27 12:00:00,60363.65,60430.01,60257.03,60430.0,349.0457,60145.9,False,False,0
2026-06-27 13:00:00,60430.0,60665.74,60394.0,60588.35,434.13389,60165.3125,False,False,0
2026-06-27 14:00:00,60588.35,60728.0,60510.0,60611.5,306.64293,60193.531500000005,False,False,0
2026-06-27 15:00:00,60611.49,60941.17,60570.0,60840.06,606.25294,60240.706000000006,False,False,0
2026-06-27 16:00:00,60840.06,60855.03,60673.64,60807.99,239.6938,60295.11050000001,False,False,0
2026-06-27 17:00:00,60808.0,60818.76,60413.15,60524.88,548.67896,60349.61000000001,False,False,0
2026-06-27 18:00:00,60524.89,60576.03,60446.25,60570.86,229.00634,60379.91900000001,False,False,0
2026-06-27 19:00:00,60570.86,60605.41,60085.88,60175.95,414.61342,60406.06200000001,True,False,1
2026-06-27 20:00:00,60175.95,60306.0,60173.07,60300.0,220.12001,60409.99600000001,False,False,0
2026-06-27 21:00:00,60300.0,60482.18,60142.0,60203.82,280.50282,60422.0425,False,False,0
2026-06-27 22:00:00,60203.83,60256.56,59855.16,60228.95,377.17485,60434.95700000001,False,False,0
2026-06-27 23:00:00,60228.96,60320.0,59952.0,60029.0,493.73947,60431.904,False,False,0
2026-06-28 00:00:00,60029.01,60190.0,60018.0,60146.0,462.24707,60418.067500000005,False,False,0
2026-06-28 01:00:00,60146.0,60273.38,59986.0,60222.22,267.56528000000003,60413.368,False,False,0
2026-06-28 02:00:00,60222.21,60339.99,60054.0,60150.45,403.64282,60412.641,False,False,0
2026-06-28 03:00:00,60150.46,60275.0,60150.45,60197.04,255.71231,60401.63249999999,False,False,0
2026-06-28 04:00:00,60197.03,60231.83,60088.04,60133.0,191.50597,60384.08099999999,False,False,0
2026-06-28 05:00:00,60133.01,60140.0,59753.48,59989.17,345.08439,60367.931,False,False,0
2026-06-28 06:00:00,59989.18,60030.0,59808.0,60002.82,217.95005,60346.65849999998,False,False,0
2026-06-28 07:00:00,60002.82,60259.68,60000.0,60219.99,361.83587,60325.78549999998,False,False,0
2026-06-28 08:00:00,60220.0,60545.01,60140.14,60370.0,491.60839999999996,60318.60249999999,False,True,-1
2026-06-28 09:00:00,60370.01,60462.0,60250.81,60258.84,222.40619999999998,60315.60249999999,True,False,1
2026-06-28 10:00:00,60258.85,60292.48,60068.0,60166.71,181.18756,60299.12699999999,False,False,0
2026-06-28 11:00:00,60166.71,60374.05,60100.0,60342.0,225.05378,60276.88749999999,False,True,-1
2026-06-28 12:00:00,60341.99,60457.02,60190.0,60293.51,212.93540000000002,60251.984499999984,False,False,0
2026-06-28 13:00:00,60293.5,60293.51,59963.86,60071.88,369.88204,60226.26049999999,True,False,1
2026-06-28 14:00:00,60071.89,60250.0,60018.0,60033.0,318.13606,60203.61049999999,False,False,0
2026-06-28 15:00:00,60033.01,60130.0,59817.28,59890.0,467.03244,60176.717499999984,False,False,0
2026-06-28 16:00:00,59890.35,59943.9,59582.34,59690.62,567.70369,60162.419999999984,False,False,0
2026-06-28 17:00:00,59690.62,59848.0,59403.77,59586.01,519.06441,60131.95099999999,False,False,0
2026-06-28 18:00:00,59586.0,59700.0,59502.0,59614.46,272.01169,60101.060499999985,False,False,0
2026-06-28 19:00:00,59614.46,59682.0,59270.26,59481.79,301.99561,60070.33599999999,False,False,0
2026-06-28 20:00:00,59481.78,59765.9,59474.28,59660.0,227.14803,60042.975499999986,False,False,0
2026-06-28 21:00:00,59660.0,59796.66,59333.33,59445.95,531.65984,60018.67549999999,False,False,0
2026-06-28 22:00:00,59445.96,59906.0,58905.0,59067.01,983.6762200000001,59979.86199999999,False,False,0
2026-06-28 23:00:00,59067.0,59848.0,59011.99,59577.01,510.09283,59925.68999999999,False,False,0
2026-06-29 00:00:00,59577.01,59700.0,59000.01,59667.01,549.31747,59894.68849999999,False,False,0
2026-06-29 01:00:00,59667.0,59697.0,59206.0,59440.95,647.05387,59871.38899999999,False,False,0
2026-06-29 02:00:00,59440.95,59812.0,58900.01,59757.46,1223.86338,59843.97799999999,False,False,0
2026-06-29 03:00:00,59757.47,60233.0,59757.47,60049.46,780.88525,59831.709999999985,False,True,-1
2026-06-29 04:00:00,60049.45,60053.99,59746.0,59830.0,361.46912,59823.183499999985,False,False,0
2026-06-29 05:00:00,59830.01,60102.8,59392.02,60102.8,496.75535,59796.183499999985,False,False,0
2026-06-29 06:00:00,60102.8,60346.27,60050.67,60075.49,683.16036,59788.38149999998,False,False,0
2026-06-29 07:00:00,60075.5,60186.94,59936.0,60026.0,536.94262,59783.82049999999,False,False,0
2026-06-29 08:00:00,60026.01,60093.99,59745.46,59840.0,550.67382,59768.020499999984,False,False,0
2026-06-29 09:00:00,59840.01,60104.0,59778.76,60057.0,747.08903,59745.34499999999,False,False,0
2026-06-29 10:00:00,60057.0,60311.95,60056.99,60088.0,441.90219,59744.60099999999,False,False,0
2026-06-29 11:00:00,60088.0,60216.0,59796.0,59956.05,515.67042,59747.35099999999,False,False,0
2026-06-29 12:00:00,59956.05,60780.57,59595.09,59948.78,2600.10754,59750.65349999999,False,False,0
2026-06-29 13:00:00,59948.79,60340.0,59319.9,59580.0,2144.2543,59763.56149999999,True,False,1
2026-06-29 14:00:00,59580.0,59699.99,59011.0,59469.67,1999.07246,59763.260999999984,False,False,0
2026-06-29 15:00:00,59469.45,59960.0,59097.58,59824.01,1368.0568,59756.02149999999,False,True,-1
2026-06-29 16:00:00,59824.01,60030.0,59584.48,59892.86,663.03532,59773.132499999985,False,False,0
2026-06-29 17:00:00,59892.87,60683.84,59892.0,60413.99,1795.75633,59784.77549999999,False,False,0
2026-06-29 18:00:00,60413.99,60520.0,60193.87,60295.0,525.48841,59833.17749999999,False,False,0
2026-06-29 19:00:00,60295.0,60557.5,60153.35,60433.49,501.01522,59894.57699999999,False,False,0
2026-06-29 20:00:00,60433.5,60553.06,60295.32,60296.0,312.86249,59937.40099999999,False,False,0
2026-06-29 21:00:00,60296.01,60585.99,60261.89,60479.72,294.76243,59968.850499999986,False,False,0
2026-06-29 22:00:00,60479.71,60516.0,60350.0,60352.31,211.76202,60020.78899999999,False,False,0
2026-06-29 23:00:00,60352.31,60379.23,60194.01,60260.21,252.18558000000002,60050.5315,False,False,0
2026-06-30 00:00:00,60260.2,60276.54,59700.0,59838.01,709.83194,60061.068999999996,True,False,1
2026-06-30 01:00:00,59838.01,60048.98,59771.0,59939.94,341.19535,60061.46949999999,False,False,0
2026-06-30 02:00:00,59939.94,60042.54,59755.0,59948.24,424.27619,60053.32649999999,False,False,0
2026-06-30 03:00:00,59948.24,60031.75,59600.0,59627.48,381.85931,60046.96399999999,False,False,0
2026-06-30 04:00:00,59627.47,59700.0,59433.36,59492.01,774.8482,60027.037999999986,False,False,0
2026-06-30 05:00:00,59492.01,59656.89,59360.0,59652.13,807.9202399999999,60009.63849999999,False,False,0
2026-06-30 06:00:00,59652.13,59712.88,59513.72,59592.0,708.76994,59989.39499999998,False,False,0
2026-06-30 07:00:00,59592.0,59632.0,59444.0,59524.01,762.40668,59964.59499999999,False,False,0
2026-06-30 08:00:00,59524.01,59551.03,59189.0,59311.92,879.64073,59942.99299999998,False,False,0
2026-06-30 09:00:00,59311.26,59420.0,59252.0,59374.96,442.65865,59911.14999999998,False,False,0
2026-06-30 10:00:00,59374.96,59420.0,59286.36,59334.01,300.40182,59900.89799999997,False,False,0
2026-06-30 11:00:00,59334.01,59413.27,59123.01,59192.7,466.77156,59894.114999999976,False,False,0
2026-06-30 12:00:00,59192.71,59192.71,58403.51,58412.0,2043.39825,59862.54949999998,False,False,0
2026-06-30 13:00:00,58411.99,58802.66,58228.33,58737.18,2504.50868,59788.506499999974,False,False,0
2026-06-30 14:00:00,58737.17,59276.6,58433.0,58482.81,1779.99006,59704.66599999997,False,False,0
2026-06-30 15:00:00,58482.81,58796.0,58201.0,58381.99,1563.15031,59614.05649999997,False,False,0
2026-06-30 16:00:00,58382.0,58632.0,58241.79,58497.65,1178.89718,59511.48149999997,False,False,0
2026-06-30 17:00:00,58497.65,58618.65,58310.72,58417.99,632.5361800000001,59421.56399999997,False,False,0
2026-06-30 18:00:00,58417.99,58699.98,58351.56,58680.87,605.07781,59318.477499999964,False,False,0
2026-06-30 19:00:00,58680.86,58839.16,58586.01,58818.05,678.6415,59234.90549999997,False,False,0
2026-06-30 20:00:00,58818.0,58874.99,58648.26,58732.01,428.82351,59162.79749999997,False,False,0
2026-06-30 21:00:00,58732.0,58770.0,58509.99,58639.99,398.14222,59107.497499999976,False,False,0
2026-06-30 22:00:00,58639.99,58806.91,58513.8,58607.99,274.43078,59042.49999999998,False,False,0
2026-06-30 23:00:00,58607.99,58664.0,58555.0,58624.71,551.6507799999999,58975.487499999974,False,False,0
2026-07-01 00:00:00,58624.71,58750.68,58310.0,58576.0,670.64661,58925.34899999997,False,False,0
2026-07-01 01:00:00,58575.99,59022.81,57800.19,58770.57,2987.12539,58879.548499999975,False,False,0
2026-07-01 02:00:00,58770.58,59171.63,58663.95,59085.0,692.74758,58835.47049999998,False,True,-1
2026-07-01 03:00:00,59085.0,59318.0,58850.0,59197.13,715.44075,58810.12049999998,False,False,0
2026-07-01 04:00:00,59197.12,59457.0,59062.0,59331.01,490.5534,58793.77649999998,False,False,0
2026-07-01 05:00:00,59339.99,59376.48,59126.42,59154.33,432.30487,58794.730999999985,False,False,0
2026-07-01 06:00:00,59154.33,59156.0,58534.31,58755.8,794.13401,58783.69949999999,True,False,1
2026-07-01 07:00:00,58755.8,58823.9,58600.0,58752.12,483.81901,58754.78899999999,False,False,0
2026-07-01 08:00:00,58768.64,58984.0,58500.56,58973.99,414.78918,58732.759999999995,False,True,-1
2026-07-01 09:00:00,58973.99,59091.99,58825.61,58942.0,421.81963,58760.8595,False,False,0
2026-07-01 10:00:00,58944.55,58948.47,58624.0,58659.98,420.19449000000003,58771.1005,True,False,1
2026-07-01 11:00:00,58659.97,58755.9,58550.0,58622.03,396.69177,58779.958999999995,False,False,0
2026-07-01 12:00:00,58622.02,58676.0,58326.0,58538.01,1716.61119,58791.960999999996,False,False,0
2026-07-01 13:00:00,58538.0,59508.0,58536.0,59498.03,2321.79547,58793.97900000001,False,True,-1
2026-07-01 14:00:00,59498.03,60092.0,59278.0,59542.0,3726.2091,58847.98100000001,False,False,0
2026-07-01 15:00:00,59541.99,60536.55,59520.51,60147.15,2320.72236,58891.0375,False,False,0
2026-07-01 16:00:00,60147.15,60267.17,59865.75,59920.0,858.37527,58957.49249999999,False,False,0
2026-07-01 17:00:00,59920.0,60239.84,59787.35,60190.6,480.08928,59016.89199999999,False,False,0
2026-07-01 18:00:00,60190.59,60298.0,60016.4,60171.16,343.31457,59094.4225,False,False,0
2026-07-01 19:00:00,60171.16,60352.93,60000.0,60028.67,548.14825,59172.58099999999,False,False,0
2026-07-01 20:00:00,60029.39,60198.0,59876.0,60126.0,313.10277,59242.778999999995,False,False,0
2026-07-01 21:00:00,60126.0,60846.95,60124.89,60815.99,1153.57611,59320.278999999995,False,False,0
