datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
6/25/2026 8:00,61911.03,61920,61684.87,61712.35,337.43778,60909.658,FALSE,FALSE,0
6/25/2026 9:00,61712.36,61792,61614.32,61739.29,327.48572,60864.36,FALSE,FALSE,0
6/25/2026 10:00,61739.29,61751.07,61257.79,61269.94,686.26895,60884.424,FALSE,FALSE,0
6/25/2026 11:00,61269.95,61422.52,61066,61282.01,605.95603,60892.266,FALSE,FALSE,0
6/25/2026 12:00,61282,61761.35,61080,61244.01,1124.99959,60943.8665,FALSE,FALSE,0
6/25/2026 13:00,61244.01,61369.18,58115.01,58290.17,6396.00513,61013.567,TRUE,FALSE,1
6/25/2026 14:00,58291.7,60485.51,58291.7,59471.5,6002.27451,60957.8755,FALSE,FALSE,0
6/25/2026 15:00,59471.49,59655.86,58874.85,59557.99,2456.01373,60951.451,FALSE,FALSE,0
6/25/2026 16:00,59557.99,60067,59157.63,59312.64,1765.10919,60931.4355,FALSE,FALSE,0
6/25/2026 17:00,59312.64,59740.9,59139.96,59676.01,1062.87634,60849.2675,FALSE,FALSE,0
6/25/2026 18:00,59676,59793.34,59364,59512.71,978.75101,60777.568,FALSE,FALSE,0
6/25/2026 19:00,59512.71,59516,59168.82,59320,917.28893,60709.504,FALSE,FALSE,0
6/25/2026 20:00,59319.99,59741.95,59319.99,59456.62,539.40098,60621.6045,FALSE,FALSE,0
6/25/2026 21:00,59456.62,60273.81,59452.01,60211.87,617.22274,60552.8355,FALSE,FALSE,0
6/25/2026 22:00,60211.86,60211.86,59740,59851.27,431.60976,60517.029,FALSE,FALSE,0
6/25/2026 23:00,59851.27,60191.55,59739.99,59794,458.89363,60469.6385,FALSE,FALSE,0
6/26/2026 0:00,59794.64,59906.71,59642.77,59667.09,875.61527,60415.156,FALSE,FALSE,0
6/26/2026 1:00,59667.09,59789.07,59228,59431.5,833.71293,60330.629,FALSE,FALSE,0
6/26/2026 2:00,59431.49,59456,58358.77,58561.99,2633.6835,60222.2035,FALSE,FALSE,0
6/26/2026 3:00,58562,60131.37,58337,60036.01,1886.07235,60063.7,FALSE,FALSE,0
6/26/2026 4:00,60036,60238.77,59836.17,59920.47,843.9784,59969.9485,FALSE,FALSE,0
6/26/2026 5:00,59920.47,60047.68,59736,59953.3,883.13649,59880.3545,FALSE,TRUE,-1
6/26/2026 6:00,59953.3,60459.55,59702,60324,1504.97927,59791.055,FALSE,FALSE,0
6/26/2026 7:00,60324,60759.99,60283.08,60532,2153.07079,59743.758,FALSE,FALSE,0
6/26/2026 8:00,60532,60580,60150.56,60245.67,803.85464,59706.2575,FALSE,FALSE,0
6/26/2026 9:00,60245.9,60259.37,59583.33,59736.01,832.22202,59656.3405,FALSE,FALSE,0
6/26/2026 10:00,59736.01,59858.93,59239.78,59313.26,1050.97441,59728.6325,TRUE,FALSE,1
6/26/2026 11:00,59313.26,59588,59259.78,59413.24,1048.3329,59720.7205,FALSE,FALSE,0
6/26/2026 12:00,59413.24,60007.91,58969.9,59185.02,1710.35381,59713.483,FALSE,FALSE,0
6/26/2026 13:00,59185.02,60216.14,58500.1,60175.43,2730.33879,59707.102,FALSE,TRUE,-1
6/26/2026 14:00,60175.42,60294,59390,59590.73,1745.27867,59732.073,TRUE,FALSE,1
6/26/2026 15:00,59590.73,60500,59584.01,60328.32,1582.87088,59735.974,FALSE,TRUE,-1
6/26/2026 16:00,60328.18,60583,59970,60041.75,1128.46917,59786.39,FALSE,FALSE,0
6/26/2026 17:00,60041.76,60287.9,59952,60023.97,546.63522,59815.6465,FALSE,FALSE,0
6/26/2026 18:00,60023.96,60158,59556,59668.01,504.21141,59806.2515,TRUE,FALSE,1
6/26/2026 19:00,59668.01,60098,59617.37,59751.97,708.47753,59797.0885,FALSE,FALSE,0
6/26/2026 20:00,59751.96,59994,59571.31,59718,454.05927,59794.987,FALSE,FALSE,0
6/26/2026 21:00,59717.99,60050,59678,59918.7,287.90036,59797.5325,FALSE,TRUE,-1
6/26/2026 22:00,59918.7,60080,59754,60048,335.92054,59821.8925,FALSE,FALSE,0
6/26/2026 23:00,60048,60117.64,59923.27,60097.27,319.40861,59896.193,FALSE,FALSE,0
6/27/2026 0:00,60097.27,60197,59876.22,60059.07,360.77885,59899.256,FALSE,FALSE,0
6/27/2026 1:00,60059.09,60068,59936.07,59945.53,245.35114,59906.186,FALSE,FALSE,0
6/27/2026 2:00,59945.53,60378.23,59921.68,60290.01,695.38686,59905.7975,FALSE,FALSE,0
6/27/2026 3:00,60290.01,60412,60159.91,60305.73,438.61125,59904.098,FALSE,FALSE,0
6/27/2026 4:00,60305.73,60482,60217.26,60239.99,303.30454,59892.7845,FALSE,FALSE,0
6/27/2026 5:00,60240,60311,60136,60236.76,444.9193,59892.5005,FALSE,FALSE,0
6/27/2026 6:00,60236.75,60500,60093.33,60370.62,581.81791,59917.538,FALSE,FALSE,0
6/27/2026 7:00,60370.63,60574,60300,60548.07,825.68653,59970.406,FALSE,FALSE,0
6/27/2026 8:00,60548.06,60548.74,60371.62,60456,470.55782,60027.1475,FALSE,FALSE,0
6/27/2026 9:00,60456,60511.99,60289.55,60414.62,307.96541,60090.6965,FALSE,FALSE,0
6/27/2026 10:00,60414.62,60487.31,60380,60420.28,137.8511,60102.656,FALSE,FALSE,0
6/27/2026 11:00,60420.28,60447.8,60198.94,60363.65,275.39332,60144.1335,FALSE,FALSE,0
6/27/2026 12:00,60363.65,60430.01,60257.03,60430,349.0457,60145.9,FALSE,FALSE,0
6/27/2026 13:00,60430,60665.74,60394,60588.35,434.13389,60165.3125,FALSE,FALSE,0
6/27/2026 14:00,60588.35,60728,60510,60611.5,306.64293,60193.5315,FALSE,FALSE,0
6/27/2026 15:00,60611.49,60941.17,60570,60840.06,606.25294,60240.706,FALSE,FALSE,0
6/27/2026 16:00,60840.06,60855.03,60673.64,60807.99,239.6938,60295.1105,FALSE,FALSE,0
6/27/2026 17:00,60808,60818.76,60413.15,60524.88,548.67896,60349.61,FALSE,FALSE,0
6/27/2026 18:00,60524.89,60576.03,60446.25,60570.86,229.00634,60379.919,FALSE,FALSE,0
6/27/2026 19:00,60570.86,60605.41,60085.88,60175.95,414.61342,60406.062,TRUE,FALSE,1
6/27/2026 20:00,60175.95,60306,60173.07,60300,220.12001,60409.996,FALSE,FALSE,0
6/27/2026 21:00,60300,60482.18,60142,60203.82,280.50282,60422.0425,FALSE,FALSE,0
6/27/2026 22:00,60203.83,60256.56,59855.16,60228.95,377.17485,60434.957,FALSE,FALSE,0
6/27/2026 23:00,60228.96,60320,59952,60029,493.73947,60431.904,FALSE,FALSE,0
6/28/2026 0:00,60029.01,60190,60018,60146,462.24707,60418.0675,FALSE,FALSE,0
6/28/2026 1:00,60146,60273.38,59986,60222.22,267.56528,60413.368,FALSE,FALSE,0
6/28/2026 2:00,60222.21,60339.99,60054,60150.45,403.64282,60412.641,FALSE,FALSE,0
6/28/2026 3:00,60150.46,60275,60150.45,60197.04,255.71231,60401.6325,FALSE,FALSE,0
6/28/2026 4:00,60197.03,60231.83,60088.04,60133,191.50597,60384.081,FALSE,FALSE,0
6/28/2026 5:00,60133.01,60140,59753.48,59989.17,345.08439,60367.931,FALSE,FALSE,0
6/28/2026 6:00,59989.18,60030,59808,60002.82,217.95005,60346.6585,FALSE,FALSE,0
6/28/2026 7:00,60002.82,60259.68,60000,60219.99,361.83587,60325.7855,FALSE,FALSE,0
6/28/2026 8:00,60220,60545.01,60140.14,60370,491.6084,60318.6025,FALSE,TRUE,-1
6/28/2026 9:00,60370.01,60462,60250.81,60258.84,222.4062,60315.6025,TRUE,FALSE,1
6/28/2026 10:00,60258.85,60292.48,60068,60166.71,181.18756,60299.127,FALSE,FALSE,0
6/28/2026 11:00,60166.71,60374.05,60100,60342,225.05378,60276.8875,FALSE,TRUE,-1
6/28/2026 12:00,60341.99,60457.02,60190,60293.51,212.9354,60251.9845,FALSE,FALSE,0
6/28/2026 13:00,60293.5,60293.51,59963.86,60071.88,369.88204,60226.2605,TRUE,FALSE,1
6/28/2026 14:00,60071.89,60250,60018,60033,318.13606,60203.6105,FALSE,FALSE,0
6/28/2026 15:00,60033.01,60130,59817.28,59890,467.03244,60176.7175,FALSE,FALSE,0
6/28/2026 16:00,59890.35,59943.9,59582.34,59690.62,567.70369,60162.42,FALSE,FALSE,0
6/28/2026 17:00,59690.62,59848,59403.77,59586.01,519.06441,60131.951,FALSE,FALSE,0
6/28/2026 18:00,59586,59700,59502,59614.46,272.01169,60101.0605,FALSE,FALSE,0
6/28/2026 19:00,59614.46,59682,59270.26,59481.79,301.99561,60070.336,FALSE,FALSE,0
6/28/2026 20:00,59481.78,59765.9,59474.28,59660,227.14803,60042.9755,FALSE,FALSE,0
6/28/2026 21:00,59660,59796.66,59333.33,59445.95,531.65984,60018.6755,FALSE,FALSE,0
6/28/2026 22:00,59445.96,59906,58905,59067.01,983.67622,59979.862,FALSE,FALSE,0
6/28/2026 23:00,59067,59848,59011.99,59577.01,510.09283,59925.69,FALSE,FALSE,0
6/29/2026 0:00,59577.01,59700,59000.01,59667.01,549.31747,59894.6885,FALSE,FALSE,0
6/29/2026 1:00,59667,59697,59206,59440.95,647.05387,59871.389,FALSE,FALSE,0
6/29/2026 2:00,59440.95,59812,58900.01,59757.46,1223.86338,59843.978,FALSE,FALSE,0
6/29/2026 3:00,59757.47,60233,59757.47,60049.46,780.88525,59831.71,FALSE,TRUE,-1
6/29/2026 4:00,60049.45,60053.99,59746,59830,361.46912,59823.1835,FALSE,FALSE,0
6/29/2026 5:00,59830.01,60102.8,59392.02,60102.8,496.75535,59796.1835,FALSE,FALSE,0
6/29/2026 6:00,60102.8,60346.27,60050.67,60075.49,683.16036,59788.3815,FALSE,FALSE,0
6/29/2026 7:00,60075.5,60186.94,59936,60026,536.94262,59783.8205,FALSE,FALSE,0
6/29/2026 8:00,60026.01,60093.99,59745.46,59840,550.67382,59768.0205,FALSE,FALSE,0
6/29/2026 9:00,59840.01,60104,59778.76,60057,747.08903,59745.345,FALSE,FALSE,0
6/29/2026 10:00,60057,60311.95,60056.99,60088,441.90219,59744.601,FALSE,FALSE,0
6/29/2026 11:00,60088,60216,59796,59956.05,515.67042,59747.351,FALSE,FALSE,0
6/29/2026 12:00,59956.05,60780.57,59595.09,59948.78,2600.10754,59750.6535,FALSE,FALSE,0
6/29/2026 13:00,59948.79,60340,59319.9,59580,2144.2543,59763.5615,TRUE,FALSE,1
6/29/2026 14:00,59580,59699.99,59011,59469.67,1999.07246,59763.261,FALSE,FALSE,0
6/29/2026 15:00,59469.45,59960,59097.58,59824.01,1368.0568,59756.0215,FALSE,TRUE,-1
6/29/2026 16:00,59824.01,60030,59584.48,59892.86,663.03532,59773.1325,FALSE,FALSE,0
6/29/2026 17:00,59892.87,60683.84,59892,60413.99,1795.75633,59784.7755,FALSE,FALSE,0
6/29/2026 18:00,60413.99,60520,60193.87,60295,525.48841,59833.1775,FALSE,FALSE,0
6/29/2026 19:00,60295,60557.5,60153.35,60433.49,501.01522,59894.577,FALSE,FALSE,0
6/29/2026 20:00,60433.5,60553.06,60295.32,60296,312.86249,59937.401,FALSE,FALSE,0
6/29/2026 21:00,60296.01,60585.99,60261.89,60479.72,294.76243,59968.8505,FALSE,FALSE,0
6/29/2026 22:00,60479.71,60516,60350,60352.31,211.76202,60020.789,FALSE,FALSE,0
6/29/2026 23:00,60352.31,60379.23,60194.01,60260.21,252.18558,60050.5315,FALSE,FALSE,0
6/30/2026 0:00,60260.2,60276.54,59700,59838.01,709.83194,60061.069,TRUE,FALSE,1
6/30/2026 1:00,59838.01,60048.98,59771,59939.94,341.19535,60061.4695,FALSE,FALSE,0
6/30/2026 2:00,59939.94,60042.54,59755,59948.24,424.27619,60053.3265,FALSE,FALSE,0
6/30/2026 3:00,59948.24,60031.75,59600,59627.48,381.85931,60046.964,FALSE,FALSE,0
6/30/2026 4:00,59627.47,59700,59433.36,59492.01,774.8482,60027.038,FALSE,FALSE,0
6/30/2026 5:00,59492.01,59656.89,59360,59652.13,807.92024,60009.6385,FALSE,FALSE,0
6/30/2026 6:00,59652.13,59712.88,59513.72,59592,708.76994,59989.395,FALSE,FALSE,0
6/30/2026 7:00,59592,59632,59444,59524.01,762.40668,59964.595,FALSE,FALSE,0
6/30/2026 8:00,59524.01,59551.03,59189,59311.92,879.64073,59942.993,FALSE,FALSE,0
6/30/2026 9:00,59311.26,59420,59252,59374.96,442.65865,59911.15,FALSE,FALSE,0
6/30/2026 10:00,59374.96,59420,59286.36,59334.01,300.40182,59900.898,FALSE,FALSE,0
6/30/2026 11:00,59334.01,59413.27,59123.01,59192.7,466.77156,59894.115,FALSE,FALSE,0
6/30/2026 12:00,59192.71,59192.71,58403.51,58412,2043.39825,59862.5495,FALSE,FALSE,0
6/30/2026 13:00,58411.99,58802.66,58228.33,58737.18,2504.50868,59788.5065,FALSE,FALSE,0
6/30/2026 14:00,58737.17,59276.6,58433,58482.81,1779.99006,59704.666,FALSE,FALSE,0
6/30/2026 15:00,58482.81,58796,58201,58381.99,1563.15031,59614.0565,FALSE,FALSE,0
6/30/2026 16:00,58382,58632,58241.79,58497.65,1178.89718,59511.4815,FALSE,FALSE,0
6/30/2026 17:00,58497.65,58618.65,58310.72,58417.99,632.53618,59421.564,FALSE,FALSE,0
6/30/2026 18:00,58417.99,58699.98,58351.56,58680.87,605.07781,59318.4775,FALSE,FALSE,0
6/30/2026 19:00,58680.86,58839.16,58586.01,58818.05,678.6415,59234.9055,FALSE,FALSE,0
6/30/2026 20:00,58818,58874.99,58648.26,58732.01,428.82351,59162.7975,FALSE,FALSE,0
6/30/2026 21:00,58732,58770,58509.99,58639.99,398.14222,59107.4975,FALSE,FALSE,0
6/30/2026 22:00,58639.99,58806.91,58513.8,58607.99,274.43078,59042.5,FALSE,FALSE,0
6/30/2026 23:00,58607.99,58664,58555,58624.71,551.65078,58975.4875,FALSE,FALSE,0
7/1/2026 0:00,58624.71,58750.68,58310,58576,670.64661,58925.349,FALSE,FALSE,0
7/1/2026 1:00,58575.99,59022.81,57800.19,58770.57,2987.12539,58879.5485,FALSE,FALSE,0
7/1/2026 2:00,58770.58,59171.63,58663.95,59085,692.74758,58835.4705,FALSE,TRUE,-1
7/1/2026 3:00,59085,59318,58850,59197.13,715.44075,58810.1205,FALSE,FALSE,0
7/1/2026 4:00,59197.12,59457,59062,59331.01,490.5534,58793.7765,FALSE,FALSE,0
7/1/2026 5:00,59339.99,59376.48,59126.42,59154.33,432.30487,58794.731,FALSE,FALSE,0
7/1/2026 6:00,59154.33,59156,58534.31,58755.8,794.13401,58783.6995,TRUE,FALSE,1
7/1/2026 7:00,58755.8,58823.9,58600,58752.12,483.81901,58754.789,FALSE,FALSE,0
7/1/2026 8:00,58768.64,58984,58500.56,58973.99,414.78918,58732.76,FALSE,TRUE,-1
7/1/2026 9:00,58973.99,59091.99,58825.61,58942,421.81963,58760.8595,FALSE,FALSE,0
7/1/2026 10:00,58944.55,58948.47,58624,58659.98,420.19449,58771.1005,TRUE,FALSE,1
7/1/2026 11:00,58659.97,58755.9,58550,58622.03,396.69177,58779.959,FALSE,FALSE,0
7/1/2026 12:00,58622.02,58676,58326,58538.01,1716.61119,58791.961,FALSE,FALSE,0
7/1/2026 13:00,58538,59508,58536,59498.03,2321.79547,58793.979,FALSE,TRUE,-1
7/1/2026 14:00,59498.03,60092,59278,59542,3726.2091,58847.981,FALSE,FALSE,0
7/1/2026 15:00,59541.99,60536.55,59520.51,60147.15,2320.72236,58891.0375,FALSE,FALSE,0
7/1/2026 16:00,60147.15,60267.17,59865.75,59920,858.37527,58957.4925,FALSE,FALSE,0
7/1/2026 17:00,59920,60239.84,59787.35,60190.6,480.08928,59016.892,FALSE,FALSE,0
7/1/2026 18:00,60190.59,60298,60016.4,60171.16,343.31457,59094.4225,FALSE,FALSE,0
7/1/2026 19:00,60171.16,60352.93,60000,60028.67,548.14825,59172.581,FALSE,FALSE,0
7/1/2026 20:00,60029.39,60198,59876,60126,313.10277,59242.779,FALSE,FALSE,0
7/1/2026 21:00,60126,60846.95,60124.89,60815.99,1153.57611,59320.279,FALSE,FALSE,0
7/1/2026 22:00,60815.99,61334,60339,60478.01,1877.61599,59422.55,FALSE,FALSE,0
7/1/2026 23:00,60478,60478,59984.86,60024,573.62579,59492.2005,FALSE,FALSE,0
7/2/2026 0:00,60024,60028,59588,59761.73,857.93081,59533.544,FALSE,FALSE,0
7/2/2026 1:00,59761.74,60324.99,59715.8,60175.92,634.42084,59555.08,FALSE,FALSE,0
7/2/2026 2:00,60175.91,60495.24,60015.68,60423.1,520.9397,59606.1595,FALSE,FALSE,0
