datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-02 23:00:00,0.8615,0.8631,0.8594,0.861,84794.8,0.8579000000000001,False,False,0
2026-04-03 00:00:00,0.861,0.8629,0.8585,0.8597,72446.12,0.8579950000000001,False,False,0
2026-04-03 01:00:00,0.8597,0.8634,0.8569,0.86,102134.29,0.85815,False,False,0
2026-04-03 02:00:00,0.86,0.8645,0.857,0.8631,183016.22,0.85806,False,False,0
2026-04-03 03:00:00,0.8631,0.8678,0.8609,0.8649,161069.56,0.85808,False,False,0
2026-04-03 04:00:00,0.8649,0.8686,0.8627,0.8675,110439.67,0.85815,False,False,0
2026-04-03 05:00:00,0.8675,0.8738,0.8634,0.8684,121397.99,0.8588699999999999,False,False,0
2026-04-03 06:00:00,0.8684,0.873,0.8652,0.8715,148572.84,0.85954,False,False,0
2026-04-03 07:00:00,0.8715,0.8766,0.8701,0.8757,169478.85,0.86044,False,False,0
2026-04-03 08:00:00,0.8757,0.8803,0.8734,0.8772,599014.73,0.8616999999999999,False,False,0
2026-04-03 09:00:00,0.8772,0.8777,0.8728,0.8765,110050.92,0.8631049999999998,False,False,0
2026-04-03 10:00:00,0.8765,0.8789,0.8723,0.8766,138406.41,0.8644549999999999,False,False,0
2026-04-03 11:00:00,0.8766,0.8791,0.875,0.8779,87108.78,0.8651199999999999,False,False,0
2026-04-03 12:00:00,0.8779,0.8852,0.8708,0.8727,390368.5,0.8661,False,False,0
2026-04-03 13:00:00,0.8727,0.8732,0.8675,0.8711,115112.84999999999,0.86664,False,False,0
2026-04-03 14:00:00,0.8711,0.874,0.8682,0.8682,111142.77,0.8675499999999999,False,False,0
2026-04-03 15:00:00,0.8682,0.8754,0.8652,0.8696,1270791.81,0.867985,False,False,0
2026-04-03 16:00:00,0.8696,0.8777,0.8688,0.8774,181534.49,0.868445,False,False,0
2026-04-03 17:00:00,0.8774,0.8788,0.8736,0.8756,95770.66,0.8691600000000002,False,False,0
2026-04-03 18:00:00,0.8756,0.8779,0.8737,0.8743,82516.55,0.869805,False,False,0
2026-04-03 19:00:00,0.8743,0.8748,0.8697,0.8738,91333.64,0.8704450000000001,False,False,0
2026-04-03 20:00:00,0.8738,0.8778,0.873,0.874,59690.04,0.8710850000000001,False,False,0
2026-04-03 21:00:00,0.874,0.8778,0.8739,0.8763,63271.49,0.8718,False,False,0
2026-04-03 22:00:00,0.8763,0.8768,0.8708,0.8718,51469.81,0.872615,False,False,0
2026-04-03 23:00:00,0.8718,0.8749,0.8707,0.8739,111384.73,0.8730500000000001,True,False,1
2026-04-04 00:00:00,0.8739,0.8748,0.8711,0.8717,29527.86,0.8735000000000002,False,True,-1
2026-04-04 01:00:00,0.8717,0.8723,0.8685,0.8701,43724.46,0.8737100000000002,True,False,1
2026-04-04 02:00:00,0.8701,0.8714,0.8679,0.8688,36459.97,0.8737950000000001,False,False,0
2026-04-04 03:00:00,0.8688,0.8717,0.8644,0.87,326158.74999999994,0.8736600000000001,False,False,0
2026-04-04 04:00:00,0.87,0.8731,0.8688,0.872,68453.54,0.8733750000000002,False,False,0
2026-04-04 05:00:00,0.872,0.8739,0.8702,0.8704,112584.27,0.8731150000000003,False,False,0
2026-04-04 06:00:00,0.8704,0.875,0.8701,0.8743,70373.7,0.8728100000000003,False,False,0
2026-04-04 07:00:00,0.8743,0.8747,0.8702,0.8713,70225.73,0.8726950000000004,False,True,-1
2026-04-04 08:00:00,0.8713,0.872,0.8659,0.8671,53754.35,0.8723650000000005,True,False,1
2026-04-04 09:00:00,0.8671,0.8676,0.8655,0.8655,99733.86,0.8720850000000006,False,False,0
2026-04-04 10:00:00,0.8655,0.8706,0.8654,0.8704,102791.93000000001,0.8718050000000007,False,False,0
2026-04-04 11:00:00,0.8704,0.8728,0.8685,0.8722,301606.64999999997,0.8719150000000007,False,False,0
2026-04-04 12:00:00,0.8722,0.8732,0.8682,0.8688,243443.52,0.8720450000000006,False,True,-1
2026-04-04 13:00:00,0.8688,0.8694,0.8665,0.8672,130104.32,0.8716150000000006,True,False,1
2026-04-04 14:00:00,0.8672,0.8677,0.8614,0.8669,192511.09,0.8711950000000007,False,False,0
2026-04-04 15:00:00,0.8669,0.8734,0.8663,0.8698,92671.08,0.8708250000000006,False,False,0
2026-04-04 16:00:00,0.8698,0.8721,0.8647,0.865,80819.95999999999,0.8706250000000008,False,False,0
2026-04-04 17:00:00,0.865,0.8711,0.8641,0.87,54983.86,0.8701750000000008,False,False,0
2026-04-04 18:00:00,0.87,0.8713,0.8681,0.8691,43624.01,0.8698600000000007,False,True,-1
2026-04-04 19:00:00,0.8691,0.8762,0.8689,0.87,221195.53,0.8697250000000007,True,False,1
2026-04-04 20:00:00,0.87,0.8709,0.8677,0.8683,34081.26,0.8695300000000008,False,True,-1
2026-04-04 21:00:00,0.8683,0.8735,0.8681,0.8718,61524.47,0.8693600000000009,True,False,1
2026-04-04 22:00:00,0.8718,0.8804,0.8712,0.8715,466144.87,0.8694450000000009,False,True,-1
2026-04-04 23:00:00,0.8715,0.8723,0.8663,0.8715,73366.93999999999,0.8695800000000009,False,False,0
2026-04-05 00:00:00,0.8715,0.8723,0.8684,0.8699,25385.41,0.869655000000001,False,False,0
2026-04-05 01:00:00,0.8699,0.8715,0.8663,0.8664,405963.48,0.8695500000000009,False,False,0
2026-04-05 02:00:00,0.8664,0.8664,0.8633,0.8656,221574.62,0.869350000000001,True,False,1
2026-04-05 03:00:00,0.8656,0.8671,0.863,0.8647,43515.9,0.8689150000000009,False,False,0
2026-04-05 04:00:00,0.8647,0.8647,0.8619,0.8622,74648.78,0.8685850000000007,False,False,0
2026-04-05 05:00:00,0.8622,0.8633,0.8555,0.8573,99388.31999999999,0.8683400000000008,False,False,0
2026-04-05 06:00:00,0.8573,0.8574,0.8478,0.8543,459846.66,0.8679300000000006,False,False,0
2026-04-05 07:00:00,0.8543,0.8554,0.8506,0.8518,189698.18,0.8671250000000006,False,False,0
2026-04-05 08:00:00,0.8518,0.8537,0.8508,0.853,95348.84,0.8661050000000007,False,False,0
2026-04-05 09:00:00,0.853,0.8552,0.8528,0.8542,122146.65,0.8653150000000007,False,False,0
2026-04-05 10:00:00,0.8542,0.8573,0.853,0.8546,110969.72,0.8646650000000007,False,False,0
2026-04-05 11:00:00,0.8546,0.856,0.8485,0.8504,440645.81,0.8640500000000007,False,False,0
2026-04-05 12:00:00,0.8504,0.8504,0.8412,0.8441,275792.86,0.8630800000000006,False,False,0
2026-04-05 13:00:00,0.8441,0.8489,0.8419,0.848,188207.34,0.8620350000000008,False,False,0
2026-04-05 14:00:00,0.848,0.8498,0.8449,0.8459,61717.48,0.8609350000000007,False,False,0
2026-04-05 15:00:00,0.8459,0.8591,0.8435,0.8496,623882.8,0.8597750000000006,False,False,0
2026-04-05 16:00:00,0.8496,0.8523,0.8468,0.8473,138746.71,0.8587550000000006,False,False,0
2026-04-05 17:00:00,0.8473,0.8514,0.8456,0.851,83748.91,0.8577050000000005,False,False,0
2026-04-05 18:00:00,0.851,0.8525,0.8477,0.8507,323989.07,0.8566650000000005,False,False,0
2026-04-05 19:00:00,0.8507,0.8531,0.8469,0.8493,68716.48,0.8556250000000004,False,False,0
2026-04-05 20:00:00,0.8493,0.8532,0.8483,0.8512,88859.37,0.8545150000000004,False,False,0
2026-04-05 21:00:00,0.8512,0.8513,0.8454,0.8462,103061.44,0.8535800000000002,False,False,0
2026-04-05 22:00:00,0.8462,0.858,0.8365,0.8566,745489.62,0.8525700000000003,False,False,0
2026-04-05 23:00:00,0.8566,0.8726,0.8559,0.8706,242134.11,0.8521200000000002,False,True,-1
2026-04-06 00:00:00,0.8706,0.8842,0.8706,0.8791,761069.81,0.8524150000000003,False,False,0
2026-04-06 01:00:00,0.8791,0.881,0.8737,0.8767,223261.44,0.8532600000000002,False,False,0
2026-04-06 02:00:00,0.8767,0.8937,0.8767,0.8895,256252.88999999998,0.8542300000000003,False,False,0
2026-04-06 03:00:00,0.8895,0.8906,0.8835,0.887,153678.75,0.8559900000000003,False,False,0
2026-04-06 04:00:00,0.887,0.8981,0.887,0.8914,238440.72,0.8577500000000002,False,False,0
2026-04-06 05:00:00,0.8914,0.8923,0.886,0.8862,133206.81,0.8596700000000002,False,False,0
2026-04-06 06:00:00,0.8862,0.8892,0.8799,0.8841,187830.0,0.8612700000000002,False,False,0
2026-04-06 07:00:00,0.8841,0.8878,0.8812,0.8862,102534.56,0.8627450000000001,False,False,0
2026-04-06 08:00:00,0.8862,0.8946,0.885,0.8914,143170.54,0.864535,False,False,0
2026-04-06 09:00:00,0.8914,0.905,0.8909,0.9006,240647.02,0.8669,False,False,0
2026-04-06 10:00:00,0.9006,0.9236,0.9006,0.9101,905718.86,0.8695300000000001,False,False,0
2026-04-06 11:00:00,0.9101,0.9105,0.9026,0.9049,286811.51,0.8727400000000001,False,False,0
2026-04-06 12:00:00,0.9049,0.9107,0.9031,0.9061,218369.92,0.8755050000000002,False,False,0
2026-04-06 13:00:00,0.9061,0.908,0.9008,0.9034,80640.16,0.8784450000000001,False,False,0
2026-04-06 14:00:00,0.9034,0.9072,0.8949,0.9015,619616.37,0.8810650000000002,False,False,0
2026-04-06 15:00:00,0.9015,0.9035,0.8981,0.9003,136429.82,0.8836050000000002,False,False,0
2026-04-06 16:00:00,0.9003,0.9027,0.8957,0.8969,115020.47,0.8861550000000002,False,False,0
2026-04-06 17:00:00,0.8969,0.8974,0.8883,0.8943,186335.11,0.8884400000000003,False,False,0
2026-04-06 18:00:00,0.8943,0.8997,0.8934,0.8967,82410.58,0.8908450000000003,False,False,0
2026-04-06 19:00:00,0.8967,0.8967,0.8906,0.8941,59129.58,0.8928500000000004,False,False,0
2026-04-06 20:00:00,0.8941,0.8973,0.893,0.8959,63870.13,0.8940250000000004,False,False,0
2026-04-06 21:00:00,0.8959,0.898,0.8906,0.8908,86074.12,0.8948650000000005,False,False,0
2026-04-06 22:00:00,0.8908,0.8924,0.8759,0.8759,228830.89,0.8955700000000004,True,False,1
2026-04-06 23:00:00,0.8759,0.877,0.8691,0.8705,294580.71,0.8948900000000005,False,False,0
2026-04-07 00:00:00,0.8705,0.8754,0.87,0.8733,181218.18,0.8940650000000006,False,False,0
2026-04-07 01:00:00,0.8733,0.8754,0.8655,0.8676,278200.41,0.8931600000000005,False,False,0
2026-04-07 02:00:00,0.8676,0.87,0.863,0.8687,466031.58,0.8922300000000005,False,False,0
2026-04-07 03:00:00,0.8687,0.8732,0.8687,0.8729,55428.020000000004,0.8914600000000006,False,False,0
2026-04-07 04:00:00,0.8729,0.8784,0.8701,0.8744,103106.73999999999,0.8907950000000007,False,False,0
2026-04-07 05:00:00,0.8744,0.8744,0.8697,0.8714,88462.77,0.8899450000000007,False,False,0
2026-04-07 06:00:00,0.8714,0.8714,0.8658,0.8696,73560.0,0.8884850000000007,False,False,0
2026-04-07 07:00:00,0.8696,0.8751,0.8692,0.873,171466.09,0.8864600000000007,False,False,0
2026-04-07 08:00:00,0.873,0.8781,0.8728,0.8763,136721.63,0.8848650000000007,False,False,0
2026-04-07 09:00:00,0.8763,0.8863,0.8763,0.8835,110644.01,0.8833750000000007,False,False,0
2026-04-07 10:00:00,0.8835,0.886,0.868,0.8696,209861.78,0.8823800000000007,False,True,-1
2026-04-07 11:00:00,0.8696,0.8717,0.8644,0.867,114967.40000000001,0.8807850000000007,True,False,1
2026-04-07 12:00:00,0.867,0.8706,0.8587,0.8677,313980.86,0.8791200000000007,False,False,0
2026-04-07 13:00:00,0.8677,0.8717,0.8668,0.8668,225729.25,0.8776600000000008,False,False,0
2026-04-07 14:00:00,0.8668,0.8717,0.862,0.8662,130979.49,0.8762850000000008,False,False,0
2026-04-07 15:00:00,0.8662,0.8734,0.8644,0.8668,140583.56,0.8747600000000008,False,False,0
2026-04-07 16:00:00,0.8668,0.87,0.8634,0.8662,166629.29,0.8733950000000007,False,False,0
2026-04-07 17:00:00,0.8662,0.8812,0.865,0.8755,184287.26,0.8719100000000006,False,False,0
2026-04-07 18:00:00,0.8755,0.8774,0.8709,0.8728,108004.8,0.8711450000000006,False,True,-1
2026-04-07 19:00:00,0.8728,0.8916,0.872,0.8912,212067.35,0.8709900000000006,False,False,0
2026-04-07 20:00:00,0.8912,0.8976,0.8905,0.8929,1084496.42,0.8720250000000007,False,False,0
2026-04-07 21:00:00,0.8929,0.9174,0.8929,0.9138,582665.44,0.8730050000000007,False,False,0
2026-04-07 22:00:00,0.9138,0.9537,0.9125,0.9535,2575632.75,0.8753150000000007,False,False,0
2026-04-07 23:00:00,0.9535,0.9765,0.951,0.96,2439130.89,0.8795550000000005,False,False,0
2026-04-08 00:00:00,0.96,0.9647,0.9532,0.9564,610471.15,0.8839100000000005,False,False,0
2026-04-08 01:00:00,0.9564,0.9735,0.9529,0.973,1100470.89,0.8880100000000004,False,False,0
2026-04-08 02:00:00,0.973,0.9786,0.9647,0.9659,699540.15,0.8930900000000003,False,False,0
2026-04-08 03:00:00,0.9659,0.9679,0.9584,0.9589,208071.77,0.8979050000000004,False,False,0
2026-04-08 04:00:00,0.9589,0.9674,0.9589,0.9607,252509.7,0.9022000000000003,False,False,0
2026-04-08 05:00:00,0.9607,0.9634,0.9583,0.9621,223599.41,0.9064200000000003,False,False,0
2026-04-08 06:00:00,0.9621,0.9621,0.9491,0.9518,338794.07,0.9103500000000002,False,False,0
2026-04-08 07:00:00,0.9518,0.9577,0.9504,0.952,159724.89,0.9144600000000003,False,False,0
2026-04-08 08:00:00,0.952,0.9547,0.9504,0.9536,122721.31,0.9187100000000001,False,False,0
2026-04-08 09:00:00,0.9536,0.9548,0.9456,0.9478,75349.49,0.9230050000000002,False,False,0
2026-04-08 10:00:00,0.9478,0.9514,0.9457,0.9459,83885.18,0.9270550000000002,False,False,0
2026-04-08 11:00:00,0.9459,0.9498,0.9379,0.9471,172960.05,0.9310400000000001,False,False,0
2026-04-08 12:00:00,0.9471,0.9488,0.9424,0.9468,154121.09,0.935055,False,False,0
2026-04-08 13:00:00,0.9468,0.9536,0.9446,0.9471,342313.4,0.9390850000000001,False,False,0
2026-04-08 14:00:00,0.9471,0.9474,0.9202,0.9222,341308.84,0.9426650000000001,False,False,0
2026-04-08 15:00:00,0.9222,0.9353,0.9209,0.9348,617467.3200000001,0.945135,True,False,1
2026-04-08 16:00:00,0.9348,0.9364,0.9296,0.9315,254357.9,0.9473149999999999,False,False,0
2026-04-08 17:00:00,0.9315,0.9368,0.9275,0.9354,156411.77,0.9492449999999998,False,False,0
2026-04-08 18:00:00,0.9354,0.9358,0.9207,0.9213,146489.29,0.950325,False,False,0
2026-04-08 19:00:00,0.9213,0.9237,0.9164,0.922,567079.86,0.9487149999999998,False,False,0
2026-04-08 20:00:00,0.922,0.9242,0.9176,0.9208,57263.27,0.9468149999999997,False,False,0
2026-04-08 21:00:00,0.9208,0.9288,0.9205,0.9282,77441.99,0.9450349999999998,False,False,0
2026-04-08 22:00:00,0.9282,0.9287,0.9174,0.9175,119404.0,0.9427949999999999,False,False,0
2026-04-08 23:00:00,0.9175,0.918,0.9109,0.9137,190070.82,0.9403749999999998,False,False,0
2026-04-09 00:00:00,0.9137,0.9138,0.9056,0.9087,113629.35,0.9381149999999998,False,False,0
2026-04-09 01:00:00,0.9087,0.9089,0.9002,0.9058,117244.94,0.9355149999999999,False,False,0
2026-04-09 02:00:00,0.9058,0.9107,0.9058,0.9086,154812.31,0.9326999999999999,False,False,0
2026-04-09 03:00:00,0.9086,0.9106,0.9054,0.9091,128437.17,0.9305399999999999,False,False,0
2026-04-09 04:00:00,0.9091,0.9125,0.9063,0.9088,404281.34,0.9283949999999999,False,False,0
2026-04-09 05:00:00,0.9088,0.9135,0.9075,0.9085,153400.7,0.9261549999999998,False,False,0
2026-04-09 06:00:00,0.9085,0.9114,0.9077,0.9097,303726.21,0.9241899999999997,False,False,0
2026-04-09 07:00:00,0.9097,0.9109,0.9085,0.9086,241142.1,0.9223799999999998,False,False,0
2026-04-09 08:00:00,0.9086,0.9118,0.9063,0.9098,275810.75,0.9204549999999998,False,False,0
2026-04-09 09:00:00,0.9098,0.9166,0.908,0.9143,225855.24,0.9186049999999998,False,False,0
2026-04-09 10:00:00,0.9143,0.9143,0.9106,0.9118,146099.32,0.9169649999999999,False,False,0
2026-04-09 11:00:00,0.9118,0.9124,0.905,0.9072,171848.18,0.9164449999999998,False,False,0
2026-04-09 12:00:00,0.9072,0.9108,0.9052,0.9092,160501.24,0.9150649999999999,False,False,0
2026-04-09 13:00:00,0.9092,0.9119,0.9064,0.9087,238868.16,0.9139499999999998,False,False,0
2026-04-09 14:00:00,0.9087,0.9155,0.9044,0.9137,140240.35,0.9126149999999997,False,False,0
2026-04-09 15:00:00,0.9137,0.9383,0.9113,0.9324,500480.08,0.9122349999999997,False,True,-1
2026-04-09 16:00:00,0.9324,0.9394,0.9262,0.9327,212574.94,0.9127549999999998,False,False,0
2026-04-09 17:00:00,0.9327,0.94,0.932,0.9393,290671.77,0.9133499999999998,False,False,0
2026-04-09 18:00:00,0.9393,0.9405,0.929,0.9379,883674.86,0.9139049999999997,False,False,0
2026-04-09 19:00:00,0.9379,0.9457,0.9359,0.9407,276248.02999999997,0.9149249999999997,False,False,0
2026-04-09 20:00:00,0.9407,0.945,0.9399,0.9419,357575.68,0.9162749999999997,False,False,0
2026-04-09 21:00:00,0.9419,0.9481,0.9389,0.9435,1194033.23,0.9179349999999997,False,False,0
2026-04-09 22:00:00,0.9435,0.972,0.9357,0.9383,1567226.44,0.9198199999999999,False,False,0
2026-04-09 23:00:00,0.9383,0.9404,0.9275,0.9305,303969.65,0.9213049999999999,False,False,0
2026-04-10 00:00:00,0.9305,0.9312,0.9242,0.9296,221626.22,0.922375,False,False,0
2026-04-10 01:00:00,0.9296,0.9373,0.9226,0.9284,239704.19,0.923415,False,False,0
2026-04-10 02:00:00,0.9284,0.9356,0.9281,0.931,139380.96,0.92441,False,False,0
2026-04-10 03:00:00,0.931,0.9345,0.9284,0.9291,106540.1,0.9254749999999999,False,False,0
2026-04-10 04:00:00,0.9291,0.9391,0.9276,0.9357,125325.52,0.9265000000000001,False,False,0
2026-04-10 05:00:00,0.9357,0.9409,0.9325,0.9375,215717.39,0.927795,False,False,0
2026-04-10 06:00:00,0.9375,0.946,0.9285,0.9321,375550.25,0.928955,False,False,0
2026-04-10 07:00:00,0.9321,0.935,0.9272,0.9279,330000.48,0.92997,False,False,0
2026-04-10 08:00:00,0.9279,0.9357,0.9243,0.9297,173603.32,0.9310050000000001,True,False,1
2026-04-10 09:00:00,0.9297,0.938,0.9296,0.9371,338800.45999999996,0.9320300000000001,False,False,0
2026-04-10 10:00:00,0.9371,0.9371,0.9314,0.9323,83313.28,0.9334500000000002,False,True,-1
2026-04-10 11:00:00,0.9323,0.9386,0.9318,0.9347,73823.85,0.9343800000000003,True,False,1
2026-04-10 12:00:00,0.9347,0.94,0.9325,0.9372,530622.82,0.9344950000000003,False,True,-1
2026-04-10 13:00:00,0.9372,0.9398,0.9319,0.9377,100069.09,0.9347200000000002,False,False,0
2026-04-10 14:00:00,0.9377,0.9488,0.9342,0.948,523521.03,0.9346400000000002,False,False,0
2026-04-10 15:00:00,0.948,0.9531,0.943,0.945,171969.94,0.9351450000000003,False,False,0
2026-04-10 16:00:00,0.945,0.9512,0.9438,0.9477,142646.46,0.9353600000000004,False,False,0
2026-04-10 17:00:00,0.9477,0.9477,0.942,0.9464,42607.13,0.9356500000000004,False,False,0
2026-04-10 18:00:00,0.9464,0.9613,0.9448,0.9593,525431.35,0.9357950000000004,False,False,0
2026-04-10 19:00:00,0.9593,0.9625,0.9537,0.9592,818701.4900000001,0.9368450000000003,False,False,0
2026-04-10 20:00:00,0.9592,0.9603,0.9483,0.9538,222627.7,0.9382800000000003,False,False,0
2026-04-10 21:00:00,0.9538,0.9542,0.9451,0.9495,132681.6,0.9394900000000004,False,False,0
2026-04-10 22:00:00,0.9495,0.9518,0.9425,0.9459,179871.61,0.9405450000000004,False,False,0
2026-04-10 23:00:00,0.9459,0.9461,0.943,0.9442,302268.03,0.9412900000000004,False,False,0
2026-04-11 00:00:00,0.9442,0.9443,0.9391,0.9391,157106.38,0.9420450000000005,False,False,0
2026-04-11 01:00:00,0.9391,0.9403,0.9353,0.9384,72615.2,0.9422150000000004,True,False,1
2026-04-11 02:00:00,0.9384,0.9429,0.9377,0.9406,64784.049999999996,0.9422600000000004,False,False,0
2026-04-11 03:00:00,0.9406,0.9451,0.9367,0.9369,99103.20999999999,0.9426850000000006,False,False,0
2026-04-11 04:00:00,0.9369,0.9395,0.9356,0.9377,48458.92,0.9431350000000005,False,False,0
2026-04-11 05:00:00,0.9377,0.9385,0.9325,0.9333,72303.34,0.9435350000000005,False,False,0
2026-04-11 06:00:00,0.9333,0.9334,0.93,0.932,156555.92,0.9433450000000004,False,False,0
2026-04-11 07:00:00,0.932,0.9343,0.9312,0.9334,326446.61,0.9433300000000002,False,False,0
2026-04-11 08:00:00,0.9334,0.9373,0.9322,0.933,117186.64,0.9432650000000002,False,False,0
2026-04-11 09:00:00,0.933,0.9377,0.9319,0.9364,267297.35,0.9430550000000002,False,False,0
2026-04-11 10:00:00,0.9364,0.9372,0.9335,0.9351,43410.85,0.9429900000000002,False,False,0
2026-04-11 11:00:00,0.9351,0.936,0.9333,0.9335,75659.49,0.9423450000000001,False,False,0
2026-04-11 12:00:00,0.9335,0.9356,0.9311,0.9333,28317.21,0.94177,False,False,0
2026-04-11 13:00:00,0.9333,0.9336,0.9273,0.9323,98724.65,0.9410499999999999,False,False,0
2026-04-11 14:00:00,0.9323,0.9346,0.9308,0.9317,39338.52,0.940345,False,False,0
2026-04-11 15:00:00,0.9317,0.9368,0.9312,0.9358,74713.83,0.9389649999999999,False,False,0
2026-04-11 16:00:00,0.9358,0.95,0.9358,0.9465,679395.45,0.937795,False,False,0
2026-04-11 17:00:00,0.9465,0.9474,0.9431,0.9447,70962.62,0.93743,False,True,-1
2026-04-11 18:00:00,0.9447,0.9591,0.9417,0.9532,330580.91,0.93719,False,False,0
2026-04-11 19:00:00,0.9532,0.9628,0.9525,0.9623,186130.77,0.9375549999999999,False,False,0
2026-04-11 20:00:00,0.9623,0.9638,0.9507,0.953,235529.01,0.9384599999999998,False,False,0
2026-04-11 21:00:00,0.953,0.9576,0.9494,0.9537,90629.05,0.9391549999999999,False,False,0
2026-04-11 22:00:00,0.9537,0.9575,0.9466,0.9485,265255.35000000003,0.9399199999999999,False,False,0
2026-04-11 23:00:00,0.9485,0.9485,0.9379,0.9416,96449.18,0.9403149999999998,False,False,0
2026-04-12 00:00:00,0.9416,0.9418,0.9369,0.9409,74499.9,0.9405499999999998,False,False,0
2026-04-12 01:00:00,0.9409,0.9439,0.9063,0.9119,1091960.73,0.9407099999999998,False,False,0
2026-04-12 02:00:00,0.9119,0.9172,0.9056,0.9145,240784.21,0.9396399999999998,True,False,1
2026-04-12 03:00:00,0.9145,0.9171,0.9106,0.912,88140.35,0.9387649999999998,False,False,0
2026-04-12 04:00:00,0.912,0.9131,0.9097,0.9112,40054.76,0.937695,False,False,0
2026-04-12 05:00:00,0.9112,0.9154,0.9078,0.9149,62555.95,0.9366049999999999,False,False,0
2026-04-12 06:00:00,0.9149,0.9167,0.9121,0.9133,408558.5,0.93553,False,False,0
2026-04-12 07:00:00,0.9133,0.9138,0.9106,0.9123,538252.27,0.93444,False,False,0
2026-04-12 08:00:00,0.9123,0.914,0.911,0.9122,84555.83,0.93338,False,False,0
2026-04-12 09:00:00,0.9122,0.9131,0.9109,0.912,62729.06,0.932325,False,False,0
2026-04-12 10:00:00,0.912,0.9129,0.9062,0.9076,127796.63,0.9313099999999999,False,False,0
2026-04-12 11:00:00,0.9076,0.912,0.9066,0.911,37993.32,0.9301049999999998,False,False,0
2026-04-12 12:00:00,0.911,0.9138,0.9066,0.9075,112913.65,0.9288649999999998,False,False,0
2026-04-12 13:00:00,0.9075,0.9106,0.9007,0.9013,144516.66,0.9269149999999998,False,False,0
2026-04-12 14:00:00,0.9013,0.906,0.898,0.9009,167264.29,0.9247449999999997,False,False,0
2026-04-12 15:00:00,0.9009,0.9025,0.897,0.9,66966.78,0.9221299999999998,False,False,0
2026-04-12 16:00:00,0.9,0.9036,0.8998,0.9028,37925.78,0.9190149999999997,False,False,0
2026-04-12 17:00:00,0.9028,0.9113,0.9028,0.9101,97046.59000000001,0.9165049999999997,False,False,0
2026-04-12 18:00:00,0.9101,0.912,0.9069,0.9072,49536.18,0.9143249999999996,False,False,0
2026-04-12 19:00:00,0.9072,0.9092,0.906,0.9065,30185.739999999998,0.9122599999999996,False,False,0
2026-04-12 20:00:00,0.9065,0.9134,0.9048,0.9107,87767.89,0.9105049999999997,False,False,0
2026-04-12 21:00:00,0.9107,0.9122,0.9066,0.9097,107248.78,0.9089949999999997,False,True,-1
