datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-25 08:00:00,0.7012,0.7013,0.696,0.6974,200396.12,0.68216,False,False,0
2026-06-25 09:00:00,0.6974,0.6985,0.694,0.6957,161849.6,0.68221,False,False,0
2026-06-25 10:00:00,0.6957,0.6965,0.6897,0.6914,677061.29,0.6828299999999999,False,False,0
2026-06-25 11:00:00,0.6914,0.6935,0.687,0.6891,311251.23,0.6830849999999999,False,False,0
2026-06-25 12:00:00,0.6891,0.6974,0.6859,0.6918,642097.73,0.68381,False,False,0
2026-06-25 13:00:00,0.6918,0.6993,0.6508,0.6545,2358382.05,0.6851499999999999,True,False,1
2026-06-25 14:00:00,0.6545,0.6824,0.6544,0.6715,3242554.4,0.6850050000000001,False,False,0
2026-06-25 15:00:00,0.6715,0.6784,0.6628,0.6768,1161942.97,0.685015,False,False,0
2026-06-25 16:00:00,0.6768,0.6842,0.6741,0.6796,321346.14,0.685175,False,False,0
2026-06-25 17:00:00,0.6796,0.6924,0.6783,0.6851,532895.54,0.684895,False,True,-1
2026-06-25 18:00:00,0.6851,0.6857,0.6703,0.6735,418555.39,0.684705,True,False,1
2026-06-25 19:00:00,0.6735,0.6741,0.6689,0.6733,247168.84,0.6841100000000001,False,False,0
2026-06-25 20:00:00,0.6733,0.6783,0.6711,0.672,211462.69,0.683505,False,False,0
2026-06-25 21:00:00,0.672,0.6822,0.6715,0.6812,99865.65,0.6831150000000001,False,False,0
2026-06-25 22:00:00,0.6812,0.6833,0.678,0.6802,111329.76000000001,0.6832650000000001,False,False,0
2026-06-25 23:00:00,0.6802,0.6855,0.6785,0.6838,87314.70999999999,0.683305,False,True,-1
2026-06-26 00:00:00,0.6838,0.6875,0.6801,0.6807,132595.84,0.6834950000000001,True,False,1
2026-06-26 01:00:00,0.6807,0.6817,0.6722,0.6751,120221.12,0.6832,False,False,0
2026-06-26 02:00:00,0.6751,0.6757,0.6584,0.6635,761714.81,0.6824100000000002,False,False,0
2026-06-26 03:00:00,0.6635,0.6809,0.66,0.6789,495879.7,0.6808700000000002,False,False,0
2026-06-26 04:00:00,0.6789,0.6814,0.6761,0.6771,286067.17,0.6797550000000002,False,False,0
2026-06-26 05:00:00,0.6771,0.6825,0.6759,0.6808,224446.36,0.6787400000000001,False,True,-1
2026-06-26 06:00:00,0.6808,0.6952,0.6771,0.693,545237.05,0.6779950000000001,False,False,0
2026-06-26 07:00:00,0.693,0.6999,0.6928,0.6961,473735.93,0.6780750000000001,False,False,0
2026-06-26 08:00:00,0.6961,0.6976,0.6874,0.6896,391790.25,0.6784250000000001,False,False,0
2026-06-26 09:00:00,0.6896,0.6915,0.6736,0.6747,370080.37,0.6783150000000001,True,False,1
2026-06-26 10:00:00,0.6747,0.6818,0.6726,0.6783,273532.64,0.6793250000000001,False,False,0
2026-06-26 11:00:00,0.6783,0.6818,0.6742,0.6757,132153.18,0.6796650000000001,False,False,0
2026-06-26 12:00:00,0.6757,0.6841,0.6721,0.6748,178704.83000000002,0.67961,False,False,0
2026-06-26 13:00:00,0.6748,0.6909,0.6678,0.6902,672305.0599999999,0.67937,False,True,-1
2026-06-26 14:00:00,0.6902,0.6925,0.6804,0.6835,529837.26,0.679625,False,False,0
2026-06-26 15:00:00,0.6835,0.6966,0.6824,0.6923,409087.08,0.6801250000000001,False,False,0
2026-06-26 16:00:00,0.6923,0.6995,0.6869,0.6939,573312.65,0.6810750000000001,False,False,0
2026-06-26 17:00:00,0.6939,0.6996,0.6938,0.6969,493378.77999999997,0.6821699999999999,False,False,0
2026-06-26 18:00:00,0.6969,0.6999,0.6934,0.696,743186.16,0.682955,False,False,0
2026-06-26 19:00:00,0.696,0.7034,0.6944,0.6961,524234.07999999996,0.6837449999999999,False,False,0
2026-06-26 20:00:00,0.6961,0.7042,0.6958,0.6982,649966.31,0.68436,False,False,0
2026-06-26 21:00:00,0.6982,0.6991,0.6957,0.6957,125134.4,0.6852349999999999,False,False,0
2026-06-26 22:00:00,0.6957,0.6992,0.6931,0.6989,136285.37,0.6862649999999999,False,False,0
2026-06-26 23:00:00,0.6989,0.7001,0.6976,0.6983,112056.26,0.688035,False,False,0
2026-06-27 00:00:00,0.6983,0.702,0.695,0.699,152525.2,0.6890049999999999,False,False,0
2026-06-27 01:00:00,0.699,0.7015,0.6976,0.7012,137948.29,0.6900999999999999,False,False,0
2026-06-27 02:00:00,0.7012,0.7101,0.7006,0.7082,310789.8,0.69112,False,False,0
2026-06-27 03:00:00,0.7082,0.7099,0.7052,0.7078,139118.19999999998,0.6918799999999999,False,False,0
2026-06-27 04:00:00,0.7078,0.7112,0.7076,0.7094,240817.2,0.692465,False,False,0
2026-06-27 05:00:00,0.7094,0.7163,0.7064,0.7157,228824.31,0.6934549999999999,False,False,0
2026-06-27 06:00:00,0.7157,0.7175,0.7101,0.7119,266840.21,0.695505,False,False,0
2026-06-27 07:00:00,0.7119,0.7158,0.7085,0.7098,201226.9,0.6971849999999999,False,False,0
2026-06-27 08:00:00,0.7098,0.7101,0.7038,0.7056,134716.03,0.69889,False,False,0
2026-06-27 09:00:00,0.7056,0.7076,0.6954,0.7013,341117.31,0.7004300000000001,False,False,0
2026-06-27 10:00:00,0.7013,0.7027,0.6998,0.7018,100504.68000000001,0.700985,False,False,0
2026-06-27 11:00:00,0.7018,0.702,0.696,0.7002,97305.46,0.7019,True,False,1
2026-06-27 12:00:00,0.7002,0.7052,0.6982,0.7052,146467.66,0.7022950000000001,False,True,-1
2026-06-27 13:00:00,0.7052,0.7076,0.7037,0.7037,229756.33000000002,0.70286,False,False,0
2026-06-27 14:00:00,0.7037,0.7071,0.7024,0.7062,140494.96,0.7032,False,False,0
2026-06-27 15:00:00,0.7062,0.7148,0.7054,0.7105,242590.91999999998,0.7037100000000002,False,False,0
2026-06-27 16:00:00,0.7105,0.7123,0.7083,0.7117,121447.07,0.7044300000000001,False,False,0
2026-06-27 17:00:00,0.7117,0.7117,0.702,0.7038,207460.1,0.7051050000000002,True,False,1
2026-06-27 18:00:00,0.7038,0.7042,0.6972,0.7006,274409.60000000003,0.7055100000000001,False,False,0
2026-06-27 19:00:00,0.7006,0.7017,0.684,0.6856,710474.57,0.7055950000000001,False,False,0
2026-06-27 20:00:00,0.6856,0.6891,0.6854,0.6877,161218.84,0.7049600000000001,False,False,0
2026-06-27 21:00:00,0.6877,0.6885,0.681,0.6847,301571.27,0.7043950000000001,False,False,0
2026-06-27 22:00:00,0.6847,0.689,0.6781,0.6883,179103.87,0.7035700000000001,False,False,0
2026-06-27 23:00:00,0.6883,0.6894,0.6843,0.6845,81926.89,0.7025750000000002,False,False,0
2026-06-28 00:00:00,0.6845,0.6875,0.6841,0.685,112449.24,0.7014100000000001,False,False,0
2026-06-28 01:00:00,0.685,0.6852,0.6829,0.6841,78968.55,0.7001900000000001,False,False,0
2026-06-28 02:00:00,0.6841,0.686,0.6807,0.6825,65262.0,0.6986100000000002,False,False,0
2026-06-28 03:00:00,0.6825,0.685,0.6824,0.6841,49749.26,0.6971400000000001,False,False,0
2026-06-28 04:00:00,0.6841,0.6858,0.6823,0.6842,65361.57,0.6958550000000001,False,False,0
2026-06-28 05:00:00,0.6842,0.6842,0.6791,0.6827,168114.02,0.6947850000000002,False,False,0
2026-06-28 06:00:00,0.6827,0.6832,0.6775,0.6808,127043.7,0.6938550000000002,False,False,0
2026-06-28 07:00:00,0.6808,0.6861,0.6805,0.6854,101284.15,0.6928050000000001,False,False,0
2026-06-28 08:00:00,0.6854,0.69,0.6841,0.6868,177844.07,0.6920650000000002,False,False,0
2026-06-28 09:00:00,0.6868,0.6894,0.6832,0.6834,167269.69,0.6911450000000001,False,False,0
2026-06-28 10:00:00,0.6834,0.686,0.6817,0.6853,169926.33,0.6901300000000001,False,False,0
2026-06-28 11:00:00,0.6853,0.6891,0.6841,0.6883,58183.49,0.6890850000000002,False,False,0
2026-06-28 12:00:00,0.6883,0.6917,0.6855,0.6883,82605.77,0.6879750000000001,False,True,-1
2026-06-28 13:00:00,0.6883,0.6884,0.6833,0.686,145277.35,0.6868050000000001,True,False,1
2026-06-28 14:00:00,0.686,0.6906,0.684,0.6851,123975.15,0.6859150000000002,False,False,0
2026-06-28 15:00:00,0.6851,0.6881,0.6839,0.6873,165791.47,0.6851400000000002,False,True,-1
2026-06-28 16:00:00,0.6873,0.6876,0.6801,0.6827,200426.81,0.6852250000000002,True,False,1
2026-06-28 17:00:00,0.6827,0.6853,0.6781,0.6837,116650.02,0.6849750000000002,False,False,0
2026-06-28 18:00:00,0.6837,0.6847,0.6811,0.6836,50666.82,0.6849250000000002,False,False,0
2026-06-28 19:00:00,0.6836,0.6844,0.6761,0.6794,109517.36,0.6846900000000002,False,False,0
2026-06-28 20:00:00,0.6794,0.6839,0.6791,0.6818,48248.74,0.6844350000000002,False,False,0
2026-06-28 21:00:00,0.6818,0.6829,0.674,0.6774,76769.39,0.6842750000000002,False,False,0
2026-06-28 22:00:00,0.6774,0.6869,0.6707,0.6737,276134.14999999997,0.6839400000000002,False,False,0
2026-06-28 23:00:00,0.6737,0.6845,0.6728,0.6818,130938.65,0.6835000000000002,False,False,0
2026-06-29 00:00:00,0.6818,0.6835,0.6725,0.6831,232410.59,0.6833850000000001,False,False,0
2026-06-29 01:00:00,0.6831,0.6831,0.677,0.6807,133121.23,0.6833300000000001,False,False,0
2026-06-29 02:00:00,0.6807,0.6855,0.6726,0.6853,179835.59,0.6832300000000001,False,True,-1
2026-06-29 03:00:00,0.6853,0.6943,0.685,0.6918,143621.54,0.6834550000000001,False,False,0
2026-06-29 04:00:00,0.6918,0.6918,0.6845,0.6861,106679.97,0.6837750000000001,False,False,0
2026-06-29 05:00:00,0.6861,0.6878,0.6797,0.6878,127490.38,0.6837400000000001,False,False,0
2026-06-29 06:00:00,0.6878,0.6956,0.6878,0.6922,183804.27,0.6839600000000001,False,False,0
2026-06-29 07:00:00,0.6922,0.6971,0.6898,0.6959,120686.76,0.684305,False,False,0
2026-06-29 08:00:00,0.6959,0.6979,0.6871,0.688,131194.5,0.6846850000000001,False,False,0
2026-06-29 09:00:00,0.688,0.6926,0.6874,0.6919,161846.86,0.6846700000000001,False,False,0
2026-06-29 10:00:00,0.6919,0.6964,0.6897,0.6918,303645.57,0.6849650000000002,False,False,0
2026-06-29 11:00:00,0.6918,0.6946,0.6863,0.6896,245550.84000000003,0.6853000000000001,False,False,0
2026-06-29 12:00:00,0.6896,0.7016,0.6846,0.6917,751251.35,0.6854150000000001,False,False,0
2026-06-29 13:00:00,0.6917,0.6978,0.6863,0.6905,285880.06,0.6858650000000001,False,False,0
2026-06-29 14:00:00,0.6905,0.6935,0.6833,0.6915,369355.55,0.6862050000000001,False,False,0
2026-06-29 15:00:00,0.6915,0.6953,0.6847,0.6934,173430.67,0.6866000000000001,False,False,0
2026-06-29 16:00:00,0.6934,0.6966,0.6896,0.6959,151962.32,0.6873000000000001,False,False,0
2026-06-29 17:00:00,0.6959,0.7085,0.6957,0.703,389256.52,0.6880050000000002,False,False,0
2026-06-29 18:00:00,0.703,0.7054,0.7011,0.7027,189313.88999999998,0.6892850000000001,False,False,0
2026-06-29 19:00:00,0.7027,0.7066,0.701,0.7053,731926.7999999999,0.6907350000000001,False,False,0
2026-06-29 20:00:00,0.7053,0.7064,0.7025,0.7025,147471.43,0.6919100000000001,False,False,0
2026-06-29 21:00:00,0.7025,0.7072,0.7013,0.7047,102800.25,0.6928800000000002,False,False,0
2026-06-29 22:00:00,0.7047,0.7062,0.7009,0.701,103607.81999999999,0.6940800000000003,False,False,0
2026-06-29 23:00:00,0.701,0.705,0.6985,0.7028,139512.79,0.6948650000000003,False,False,0
2026-06-30 00:00:00,0.7028,0.7033,0.6919,0.6939,140344.38,0.6954150000000002,True,False,1
2026-06-30 01:00:00,0.6939,0.6954,0.6909,0.6928,155058.51,0.6958050000000002,False,False,0
2026-06-30 02:00:00,0.6928,0.6971,0.6899,0.6947,161147.87,0.6960550000000002,False,False,0
2026-06-30 03:00:00,0.6947,0.6966,0.6928,0.6953,167596.78,0.6961800000000002,False,False,0
2026-06-30 04:00:00,0.6953,0.6983,0.693,0.6941,210543.81,0.6961500000000002,False,False,0
2026-06-30 05:00:00,0.6941,0.6947,0.6909,0.6942,77974.17,0.6964550000000002,False,False,0
2026-06-30 06:00:00,0.6942,0.6987,0.6925,0.6977,89395.38,0.6965700000000001,False,True,-1
2026-06-30 07:00:00,0.6977,0.6988,0.6947,0.6973,128585.11,0.6968650000000001,False,False,0
2026-06-30 08:00:00,0.6973,0.6977,0.6896,0.6923,310521.86,0.6972500000000001,True,False,1
2026-06-30 09:00:00,0.6923,0.6937,0.6903,0.6935,276568.56,0.6972800000000001,False,False,0
2026-06-30 10:00:00,0.6935,0.6963,0.6921,0.6948,68046.63,0.6974300000000001,False,False,0
2026-06-30 11:00:00,0.6948,0.6953,0.6876,0.6892,137438.63,0.6975950000000002,False,False,0
2026-06-30 12:00:00,0.6892,0.6895,0.6779,0.6782,299329.21,0.6973850000000001,False,False,0
2026-06-30 13:00:00,0.6782,0.6893,0.6774,0.6881,843557.23,0.6965000000000001,False,False,0
2026-06-30 14:00:00,0.6881,0.6946,0.6858,0.687,227166.84,0.6957550000000002,False,False,0
2026-06-30 15:00:00,0.687,0.6959,0.6838,0.6906,316488.44,0.6949700000000002,False,False,0
2026-06-30 16:00:00,0.6906,0.6957,0.6859,0.6942,211887.94,0.6942350000000002,False,False,0
2026-06-30 17:00:00,0.6942,0.6967,0.6923,0.6927,112941.56999999999,0.6938200000000002,False,False,0
2026-06-30 18:00:00,0.6927,0.6986,0.6909,0.6975,129639.39,0.6932200000000002,False,True,-1
2026-06-30 19:00:00,0.6975,0.6985,0.695,0.6967,172439.81,0.6930450000000001,False,False,0
2026-06-30 20:00:00,0.6967,0.6974,0.6917,0.6929,94554.08,0.6927400000000001,False,False,0
2026-06-30 21:00:00,0.6929,0.6937,0.6899,0.6925,44383.69,0.6926900000000001,True,False,1
2026-06-30 22:00:00,0.6925,0.6948,0.6897,0.6904,69086.39,0.6926750000000002,False,False,0
2026-06-30 23:00:00,0.6904,0.6913,0.6887,0.6909,72124.74,0.6924600000000003,False,False,0
2026-07-01 00:00:00,0.6909,0.6929,0.6885,0.6904,190406.03,0.6922400000000002,False,False,0
2026-07-01 01:00:00,0.6904,0.6927,0.6776,0.6894,433766.13,0.6920550000000002,False,False,0
2026-07-01 02:00:00,0.6894,0.7028,0.688,0.7018,414650.23,0.6918150000000003,False,True,-1
2026-07-01 03:00:00,0.7018,0.7086,0.6972,0.7078,365559.39,0.6920200000000003,False,False,0
2026-07-01 04:00:00,0.7078,0.7086,0.7019,0.7065,332187.07,0.6925450000000003,False,False,0
2026-07-01 05:00:00,0.7065,0.7082,0.7027,0.705,259356.64,0.6932550000000004,False,False,0
2026-07-01 06:00:00,0.705,0.7052,0.6934,0.6959,475277.02,0.6938300000000004,False,False,0
2026-07-01 07:00:00,0.6959,0.698,0.6938,0.697,59620.15,0.6938850000000003,False,False,0
2026-07-01 08:00:00,0.697,0.7006,0.692,0.7002,881662.51,0.6942750000000003,False,False,0
2026-07-01 09:00:00,0.7002,0.7062,0.699,0.7026,275380.0,0.6953750000000003,False,False,0
2026-07-01 10:00:00,0.7026,0.7046,0.696,0.6969,220646.29,0.6961000000000003,False,False,0
2026-07-01 11:00:00,0.6969,0.7006,0.6949,0.6992,150658.53,0.6965950000000003,False,False,0
2026-07-01 12:00:00,0.6992,0.7002,0.6952,0.6988,260093.74,0.6970250000000002,False,False,0
2026-07-01 13:00:00,0.6988,0.7099,0.6941,0.7091,745248.5,0.6972550000000003,False,False,0
2026-07-01 14:00:00,0.7091,0.7158,0.7062,0.7122,1590034.4,0.6980750000000002,False,False,0
2026-07-01 15:00:00,0.7122,0.7222,0.7122,0.7157,575713.69,0.6988100000000002,False,False,0
2026-07-01 16:00:00,0.7157,0.7217,0.712,0.712,205874.58,0.6997600000000002,False,False,0
2026-07-01 17:00:00,0.712,0.7181,0.7076,0.7164,159684.08,0.7007150000000002,False,False,0
2026-07-01 18:00:00,0.7164,0.7177,0.7107,0.7134,155001.34,0.7019100000000001,False,False,0
2026-07-01 19:00:00,0.7134,0.7159,0.7111,0.712,127548.8,0.7030600000000001,False,False,0
2026-07-01 20:00:00,0.712,0.716,0.71,0.716,132611.03,0.7041150000000002,False,False,0
2026-07-01 21:00:00,0.716,0.7273,0.7157,0.7245,255367.5,0.7053950000000001,False,False,0
2026-07-01 22:00:00,0.7245,0.7301,0.7219,0.723,306149.78,0.7071500000000002,False,False,0
