datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-03 14:00:00,0.0569,0.0577,0.0568,0.0575,1049278.5999999999,0.05665000000000007,False,False,0
2026-04-03 15:00:00,0.0575,0.0575,0.0569,0.0569,691186.6,0.05671500000000007,False,False,0
2026-04-03 16:00:00,0.0569,0.0575,0.0567,0.0574,894214.0,0.056745000000000066,False,False,0
2026-04-03 17:00:00,0.0574,0.0575,0.057,0.057,436114.10000000003,0.05680000000000006,False,False,0
2026-04-03 18:00:00,0.057,0.0571,0.0567,0.0568,547039.3,0.056860000000000056,False,False,0
2026-04-03 19:00:00,0.0568,0.0574,0.0567,0.0573,772885.5,0.05690500000000005,True,False,1
2026-04-03 20:00:00,0.0573,0.0573,0.057,0.0571,286828.6,0.05697500000000004,False,True,-1
2026-04-03 21:00:00,0.057,0.0571,0.0568,0.0569,233178.4,0.057070000000000044,False,False,0
2026-04-03 22:00:00,0.0568,0.0568,0.0566,0.0566,506239.8,0.05712500000000004,True,False,1
2026-04-03 23:00:00,0.0566,0.0568,0.0564,0.0567,502600.1,0.057165000000000035,False,False,0
2026-04-04 00:00:00,0.0567,0.0568,0.0558,0.0564,1412241.1,0.057225000000000026,False,False,0
2026-04-04 01:00:00,0.0564,0.0567,0.0561,0.0562,957464.7000000001,0.057225000000000026,False,False,0
2026-04-04 02:00:00,0.0561,0.0562,0.0557,0.0559,1253492.7,0.057165000000000035,False,False,0
2026-04-04 03:00:00,0.0559,0.056,0.0558,0.0559,1188422.5,0.05707500000000003,False,False,0
2026-04-04 04:00:00,0.0559,0.0561,0.0559,0.0559,649497.6,0.05699000000000003,False,False,0
2026-04-04 05:00:00,0.0559,0.0563,0.0559,0.0562,881277.3,0.05688500000000003,False,False,0
2026-04-04 06:00:00,0.0562,0.0566,0.0562,0.0564,502741.4,0.056775000000000034,False,False,0
2026-04-04 07:00:00,0.0565,0.0566,0.0562,0.0564,435675.6,0.05671500000000003,False,False,0
2026-04-04 08:00:00,0.0564,0.0567,0.0563,0.0565,804624.8,0.056665000000000035,False,False,0
2026-04-04 09:00:00,0.0566,0.0567,0.0563,0.0565,1057203.8,0.056645000000000036,False,False,0
2026-04-04 10:00:00,0.0565,0.0569,0.0565,0.0566,703401.9,0.056625000000000036,False,False,0
2026-04-04 11:00:00,0.0566,0.0566,0.0564,0.0565,318467.4,0.05658000000000003,False,True,-1
2026-04-04 12:00:00,0.0565,0.057,0.0565,0.0567,672202.4,0.056560000000000034,True,False,1
2026-04-04 13:00:00,0.0567,0.0568,0.0565,0.0567,635085.7,0.056525000000000034,False,True,-1
2026-04-04 14:00:00,0.0566,0.0566,0.0562,0.0566,1029806.1000000001,0.05651000000000004,False,False,0
2026-04-04 15:00:00,0.0566,0.057,0.0561,0.0562,1847506.7,0.056500000000000036,False,False,0
2026-04-04 16:00:00,0.0562,0.0563,0.0558,0.0559,695131.3,0.056445000000000044,True,False,1
2026-04-04 17:00:00,0.0559,0.0563,0.0558,0.0562,338833.2,0.05638500000000005,False,False,0
2026-04-04 18:00:00,0.0562,0.0563,0.056,0.056,467735.89999999997,0.05635000000000005,False,False,0
2026-04-04 19:00:00,0.056,0.0563,0.0559,0.0562,480767.6,0.05632000000000006,False,False,0
2026-04-04 20:00:00,0.0562,0.0562,0.0559,0.056,68634.3,0.05629500000000006,False,False,0
2026-04-04 21:00:00,0.056,0.0563,0.0559,0.0561,423105.8,0.05627500000000006,False,False,0
2026-04-04 22:00:00,0.0561,0.0564,0.0561,0.0563,1022168.9,0.05627000000000006,False,False,0
2026-04-04 23:00:00,0.0563,0.0563,0.056,0.0561,282533.89999999997,0.05629000000000006,False,True,-1
2026-04-05 00:00:00,0.0561,0.0561,0.0557,0.0558,1060357.4,0.05630000000000006,True,False,1
2026-04-05 01:00:00,0.0557,0.0563,0.0557,0.0559,1076524.7,0.05629500000000006,False,False,0
2026-04-05 02:00:00,0.0559,0.0559,0.0557,0.0558,220457.9,0.056280000000000066,False,False,0
2026-04-05 03:00:00,0.0559,0.0561,0.0558,0.0561,174483.8,0.056250000000000064,False,False,0
2026-04-05 04:00:00,0.0561,0.0565,0.0561,0.0561,285012.2,0.05623500000000007,False,False,0
2026-04-05 05:00:00,0.0562,0.0562,0.0557,0.0558,194567.4,0.05621500000000007,False,False,0
2026-04-05 06:00:00,0.0558,0.0558,0.0554,0.0554,1127270.2999999998,0.05618000000000008,False,False,0
2026-04-05 07:00:00,0.0554,0.0555,0.0551,0.0551,1480899.5,0.05612000000000007,False,False,0
2026-04-05 08:00:00,0.0552,0.0553,0.055,0.0553,520322.0,0.056050000000000065,False,False,0
2026-04-05 09:00:00,0.0552,0.0555,0.0551,0.0554,1149951.7,0.055980000000000064,False,False,0
2026-04-05 10:00:00,0.0554,0.0554,0.0552,0.0552,1606030.8,0.05591500000000006,False,False,0
2026-04-05 11:00:00,0.0552,0.0557,0.0552,0.0556,373562.9,0.055845000000000054,False,False,0
2026-04-05 12:00:00,0.0556,0.0556,0.0547,0.0551,509764.7,0.05581500000000006,False,False,0
2026-04-05 13:00:00,0.0551,0.0553,0.0549,0.0553,889864.2000000001,0.055775000000000054,False,False,0
2026-04-05 14:00:00,0.0553,0.0555,0.0551,0.0551,1165988.5,0.05573000000000004,False,False,0
2026-04-05 15:00:00,0.0551,0.0556,0.0549,0.0552,612140.1,0.05568500000000004,False,False,0
2026-04-05 16:00:00,0.0552,0.0552,0.0547,0.0549,905070.0,0.05563500000000003,False,False,0
2026-04-05 17:00:00,0.0549,0.0552,0.0549,0.055,1059303.5,0.05558000000000003,False,False,0
2026-04-05 18:00:00,0.055,0.0552,0.0548,0.0549,235678.2,0.055525000000000026,False,False,0
2026-04-05 19:00:00,0.0549,0.055,0.0545,0.0547,2262155.2,0.05545500000000002,False,False,0
2026-04-05 20:00:00,0.0546,0.0547,0.0544,0.0544,1166349.3,0.05538500000000002,False,False,0
2026-04-05 21:00:00,0.0544,0.0546,0.0542,0.0544,1379273.6,0.05531500000000002,False,False,0
2026-04-05 22:00:00,0.0545,0.0551,0.0543,0.0549,1179095.3,0.05524000000000001,False,False,0
2026-04-05 23:00:00,0.055,0.0557,0.055,0.0557,468343.9,0.05519500000000001,False,False,0
2026-04-06 00:00:00,0.0557,0.0561,0.0556,0.0556,578856.5,0.05517500000000001,False,True,-1
2026-04-06 01:00:00,0.0556,0.0557,0.0552,0.0552,626241.5,0.05515000000000001,False,False,0
2026-04-06 02:00:00,0.0552,0.0556,0.0552,0.0554,1152344.3,0.05512,False,False,0
2026-04-06 03:00:00,0.0554,0.0555,0.0552,0.0552,1715559.7,0.05512,False,False,0
2026-04-06 04:00:00,0.0552,0.0552,0.0549,0.0551,1962257.9,0.055125,False,False,0
2026-04-06 05:00:00,0.0552,0.0559,0.0552,0.0555,1043642.9,0.055115000000000004,True,False,1
2026-04-06 06:00:00,0.0555,0.0559,0.0553,0.0556,1173517.7,0.055120000000000016,False,True,-1
2026-04-06 07:00:00,0.0556,0.0558,0.0555,0.0555,1916217.5,0.05514000000000002,False,False,0
2026-04-06 08:00:00,0.0555,0.0562,0.0555,0.0559,895450.9,0.055135000000000024,False,False,0
2026-04-06 09:00:00,0.0559,0.0567,0.0558,0.0565,1966502.4,0.05517500000000003,False,False,0
2026-04-06 10:00:00,0.0565,0.0568,0.0564,0.0565,608045.5,0.055235000000000034,False,False,0
2026-04-06 11:00:00,0.0565,0.0567,0.0563,0.0565,294685.60000000003,0.055305000000000035,False,False,0
2026-04-06 12:00:00,0.0565,0.0567,0.0563,0.0563,882527.6,0.055370000000000044,False,False,0
2026-04-06 13:00:00,0.0563,0.0564,0.056,0.0562,1604509.8,0.055440000000000045,False,False,0
2026-04-06 14:00:00,0.0562,0.0562,0.0558,0.0561,1144267.0,0.05550000000000005,False,False,0
2026-04-06 15:00:00,0.0561,0.0566,0.056,0.0564,988258.0,0.055560000000000054,False,False,0
2026-04-06 16:00:00,0.0564,0.0564,0.056,0.056,573721.2,0.055645000000000056,False,False,0
2026-04-06 17:00:00,0.056,0.0562,0.0559,0.056,619235.0,0.05572500000000006,False,False,0
2026-04-06 18:00:00,0.056,0.056,0.0558,0.0558,781548.4,0.05580500000000006,False,False,0
2026-04-06 19:00:00,0.0558,0.0558,0.0553,0.0553,870363.2,0.055850000000000066,True,False,1
2026-04-06 20:00:00,0.0553,0.0556,0.0553,0.0554,655542.1,0.05583000000000006,False,False,0
2026-04-06 21:00:00,0.0554,0.0554,0.0552,0.0553,379607.6,0.05582000000000005,False,False,0
2026-04-06 22:00:00,0.0553,0.0553,0.0547,0.0547,844753.9,0.05582500000000005,False,False,0
2026-04-06 23:00:00,0.0546,0.0547,0.0544,0.0547,1348494.4000000001,0.05579000000000005,False,False,0
2026-04-07 00:00:00,0.0547,0.0549,0.054,0.0543,1258933.8,0.05576500000000005,False,False,0
2026-04-07 01:00:00,0.0541,0.0544,0.0541,0.0541,626775.6,0.05572500000000006,False,False,0
2026-04-07 02:00:00,0.054,0.0543,0.0538,0.0542,659612.2,0.05565500000000005,False,False,0
2026-04-07 03:00:00,0.0542,0.0545,0.0542,0.0544,777583.2,0.05558500000000005,False,False,0
2026-04-07 04:00:00,0.0543,0.0547,0.0543,0.0546,1185968.8,0.055530000000000045,False,False,0
2026-04-07 05:00:00,0.0546,0.0546,0.0541,0.0541,1838300.9,0.05546500000000004,False,False,0
2026-04-07 06:00:00,0.0541,0.0541,0.0538,0.054,1961623.9,0.05534500000000005,False,False,0
2026-04-07 07:00:00,0.054,0.0543,0.054,0.0542,447778.3,0.05522000000000005,False,False,0
2026-04-07 08:00:00,0.0542,0.0544,0.0539,0.054,846886.7,0.05510500000000005,False,False,0
2026-04-07 09:00:00,0.054,0.0541,0.0538,0.0538,585665.3,0.05499000000000005,False,False,0
2026-04-07 10:00:00,0.0538,0.0539,0.0534,0.0536,1336359.1,0.05487000000000005,False,False,0
2026-04-07 11:00:00,0.0536,0.0536,0.0532,0.0533,787454.0,0.05474500000000006,False,False,0
2026-04-07 12:00:00,0.0533,0.0534,0.0529,0.0532,1226660.8,0.05459000000000005,False,False,0
2026-04-07 13:00:00,0.0533,0.0534,0.0532,0.0533,1038648.2999999999,0.05445000000000004,False,False,0
2026-04-07 14:00:00,0.0533,0.0536,0.0531,0.0532,1001273.4,0.05431500000000004,False,False,0
2026-04-07 15:00:00,0.0532,0.0535,0.0532,0.0533,761179.1,0.054185000000000025,False,False,0
2026-04-07 16:00:00,0.0533,0.0538,0.0533,0.0537,635059.0,0.05408500000000003,False,False,0
2026-04-07 17:00:00,0.0537,0.0538,0.0535,0.0537,652935.1,0.054000000000000034,False,False,0
2026-04-07 18:00:00,0.0537,0.0538,0.0536,0.0537,732685.0,0.053920000000000044,False,False,0
2026-04-07 19:00:00,0.0537,0.0542,0.0537,0.0542,428743.4,0.05387000000000005,False,False,0
2026-04-07 20:00:00,0.0543,0.0544,0.0542,0.0543,367029.7,0.05384500000000005,False,True,-1
2026-04-07 21:00:00,0.0543,0.0554,0.0543,0.0552,618077.5,0.05384500000000005,False,False,0
2026-04-07 22:00:00,0.0554,0.0561,0.0552,0.056,827782.4,0.053900000000000045,False,False,0
2026-04-07 23:00:00,0.0561,0.0571,0.0561,0.0569,852597.8,0.05399000000000005,False,False,0
2026-04-08 00:00:00,0.0568,0.0569,0.0558,0.0558,2205912.1,0.054115000000000045,False,False,0
2026-04-08 01:00:00,0.0559,0.0564,0.0557,0.0564,624367.9,0.05417500000000005,False,False,0
2026-04-08 02:00:00,0.0564,0.0567,0.056,0.0562,1368371.5999999999,0.05429000000000005,False,False,0
2026-04-08 03:00:00,0.0562,0.0563,0.056,0.056,803215.2,0.054400000000000046,False,False,0
2026-04-08 04:00:00,0.056,0.0561,0.056,0.0561,681356.0,0.05449000000000005,False,False,0
2026-04-08 05:00:00,0.0561,0.0564,0.056,0.0561,391254.0,0.054595000000000046,False,False,0
2026-04-08 06:00:00,0.0561,0.0563,0.056,0.056,547742.2,0.05471000000000005,False,False,0
2026-04-08 07:00:00,0.056,0.0565,0.0559,0.0563,1100957.0,0.054830000000000045,False,False,0
2026-04-08 08:00:00,0.0563,0.0564,0.0561,0.0562,323511.9,0.05498000000000005,False,False,0
2026-04-08 09:00:00,0.0562,0.0565,0.0562,0.0564,1198586.2,0.055130000000000054,False,False,0
2026-04-08 10:00:00,0.0564,0.0565,0.056,0.056,1149349.4,0.05528500000000006,False,False,0
2026-04-08 11:00:00,0.0559,0.0561,0.0558,0.0559,820060.4,0.05542500000000007,False,False,0
2026-04-08 12:00:00,0.0559,0.056,0.0558,0.0558,1540728.0,0.05555500000000008,False,False,0
2026-04-08 13:00:00,0.0558,0.0562,0.0558,0.0558,862083.0,0.05566000000000008,False,False,0
2026-04-08 14:00:00,0.0558,0.0558,0.0551,0.0552,554994.7000000001,0.05576500000000008,False,False,0
2026-04-08 15:00:00,0.0552,0.0557,0.0552,0.0557,1015038.7000000001,0.05584000000000007,True,False,1
2026-04-08 16:00:00,0.0557,0.0559,0.0557,0.0559,861515.1,0.05591500000000007,False,False,0
2026-04-08 17:00:00,0.0559,0.0565,0.0559,0.056,2004313.5,0.05599500000000007,False,False,0
2026-04-08 18:00:00,0.056,0.0561,0.0556,0.0556,674936.5,0.05603500000000008,False,False,0
2026-04-08 19:00:00,0.0556,0.0557,0.0555,0.0556,1156520.3,0.05601500000000008,False,False,0
2026-04-08 20:00:00,0.0557,0.0558,0.0555,0.0555,351606.5,0.05595000000000009,False,False,0
2026-04-08 21:00:00,0.0555,0.0561,0.0553,0.0558,578551.2,0.05593500000000009,False,False,0
2026-04-08 22:00:00,0.0558,0.0558,0.0552,0.0553,952972.2,0.055905000000000094,False,False,0
2026-04-08 23:00:00,0.0552,0.0552,0.0547,0.0548,1383810.9,0.05586000000000009,False,False,0
2026-04-09 00:00:00,0.0549,0.055,0.0543,0.0545,770476.1,0.055800000000000086,False,False,0
2026-04-09 01:00:00,0.0545,0.0545,0.0542,0.0544,558724.2,0.05572000000000008,False,False,0
2026-04-09 02:00:00,0.0545,0.0549,0.0544,0.0549,452887.1,0.05563500000000008,False,False,0
2026-04-09 03:00:00,0.0549,0.0561,0.0548,0.0556,2634167.6999999997,0.055580000000000074,False,False,0
2026-04-09 04:00:00,0.0556,0.0561,0.0551,0.0551,1294179.7,0.05554500000000008,False,True,-1
2026-04-09 05:00:00,0.0552,0.0558,0.055,0.0552,1545448.5,0.055490000000000074,True,False,1
2026-04-09 06:00:00,0.0552,0.056,0.0552,0.0554,1422831.9,0.05543000000000007,False,False,0
2026-04-09 07:00:00,0.0554,0.0555,0.0551,0.0552,673619.2999999999,0.05540000000000006,False,False,0
2026-04-09 08:00:00,0.0552,0.0561,0.0551,0.0558,1097861.8,0.05536500000000005,False,False,0
2026-04-09 09:00:00,0.0558,0.056,0.0556,0.0557,436472.3,0.05536500000000005,False,True,-1
2026-04-09 10:00:00,0.0558,0.0563,0.0556,0.0558,1054145.9,0.055360000000000055,False,False,0
2026-04-09 11:00:00,0.0558,0.0558,0.0553,0.0556,1928294.3,0.055390000000000064,False,False,0
2026-04-09 12:00:00,0.0557,0.0559,0.0555,0.0557,1089336.8,0.05538500000000006,False,False,0
2026-04-09 13:00:00,0.0557,0.0559,0.0554,0.0556,1364590.9,0.05537500000000006,False,False,0
2026-04-09 14:00:00,0.0556,0.0558,0.0553,0.0558,994492.7,0.055355000000000064,False,False,0
2026-04-09 15:00:00,0.0558,0.0563,0.0556,0.0561,477789.9,0.05536500000000007,False,False,0
2026-04-09 16:00:00,0.0562,0.0563,0.056,0.0562,661596.6,0.055390000000000064,False,False,0
2026-04-09 17:00:00,0.0562,0.0564,0.0561,0.0562,691987.1,0.05542500000000006,False,False,0
2026-04-09 18:00:00,0.0562,0.0567,0.056,0.0566,785050.1,0.05544500000000006,False,False,0
2026-04-09 19:00:00,0.0565,0.0568,0.0564,0.0565,993093.5,0.05551000000000006,False,False,0
2026-04-09 20:00:00,0.0566,0.0568,0.0565,0.0565,480368.0,0.05559500000000006,False,False,0
2026-04-09 21:00:00,0.0565,0.0566,0.0561,0.0563,693842.2,0.055695000000000064,False,False,0
2026-04-09 22:00:00,0.0562,0.0567,0.0558,0.056,1021184.9,0.05579000000000006,False,False,0
2026-04-09 23:00:00,0.056,0.0562,0.0556,0.0559,747619.1,0.05584500000000007,False,False,0
2026-04-10 00:00:00,0.0559,0.065,0.0559,0.0599,30353690.7,0.05586000000000006,False,False,0
2026-04-10 01:00:00,0.0598,0.0613,0.0594,0.0605,5535312.5,0.05610000000000007,False,False,0
2026-04-10 02:00:00,0.0605,0.0642,0.0596,0.0608,8502901.1,0.056365000000000075,False,False,0
2026-04-10 03:00:00,0.0609,0.0613,0.0606,0.061,2022287.9,0.05663500000000008,False,False,0
2026-04-10 04:00:00,0.061,0.0616,0.0605,0.0606,1636794.8,0.05692500000000008,False,False,0
2026-04-10 05:00:00,0.0606,0.0607,0.0594,0.0597,2006305.5,0.05716500000000008,False,False,0
2026-04-10 06:00:00,0.0597,0.0598,0.0588,0.0593,3237329.6,0.057365000000000076,False,False,0
2026-04-10 07:00:00,0.0593,0.0594,0.0588,0.0592,4619862.3,0.05754000000000007,False,False,0
2026-04-10 08:00:00,0.0591,0.0596,0.0586,0.0587,2286334.9,0.05772000000000006,False,False,0
2026-04-10 09:00:00,0.0587,0.0591,0.0586,0.0587,1435537.9,0.05787000000000005,False,False,0
2026-04-10 10:00:00,0.0587,0.0589,0.0577,0.0583,1831863.0999999999,0.05802500000000005,False,False,0
2026-04-10 11:00:00,0.0583,0.0586,0.0581,0.0584,984924.2,0.05815000000000005,False,False,0
2026-04-10 12:00:00,0.0583,0.0583,0.0578,0.0581,2058960.8,0.058265000000000046,False,False,0
2026-04-10 13:00:00,0.0581,0.0587,0.0579,0.0579,1846809.5,0.058360000000000044,True,False,1
2026-04-10 14:00:00,0.058,0.0582,0.0577,0.0581,862658.9,0.058445000000000046,False,False,0
2026-04-10 15:00:00,0.0581,0.0585,0.0581,0.0583,1121086.7,0.05852000000000005,False,False,0
2026-04-10 16:00:00,0.0582,0.0585,0.0579,0.0582,1230182.4,0.05861000000000005,False,False,0
2026-04-10 17:00:00,0.0582,0.0583,0.0576,0.0578,1138130.0,0.05869500000000005,False,False,0
2026-04-10 18:00:00,0.0579,0.0582,0.0578,0.0581,572896.7999999999,0.05877000000000006,False,False,0
2026-04-10 19:00:00,0.0581,0.0585,0.0579,0.0581,1373739.2,0.05887500000000005,False,False,0
2026-04-10 20:00:00,0.0581,0.0581,0.0577,0.058,1098450.2,0.05898500000000005,False,False,0
2026-04-10 21:00:00,0.058,0.058,0.0577,0.0579,637138.0,0.05889000000000005,False,False,0
2026-04-10 22:00:00,0.0579,0.058,0.0574,0.0574,402058.9,0.058760000000000055,False,False,0
2026-04-10 23:00:00,0.0574,0.0576,0.0571,0.0574,1837278.7,0.05859000000000005,False,False,0
2026-04-11 00:00:00,0.0573,0.0574,0.0567,0.0572,1241071.5,0.05841000000000005,False,False,0
2026-04-11 01:00:00,0.0572,0.0576,0.0565,0.0568,1572589.1,0.05824000000000005,False,False,0
2026-04-11 02:00:00,0.0568,0.0572,0.0568,0.0571,604537.4,0.05809500000000004,False,False,0
2026-04-11 03:00:00,0.0571,0.0573,0.0568,0.0569,755128.4,0.05798500000000004,False,False,0
2026-04-11 04:00:00,0.057,0.0572,0.0568,0.0571,868051.7999999999,0.057870000000000046,False,False,0
2026-04-11 05:00:00,0.0571,0.0575,0.057,0.0575,569477.0,0.05779000000000004,False,False,0
2026-04-11 06:00:00,0.0574,0.0574,0.0571,0.0572,658171.3,0.057730000000000045,False,False,0
2026-04-11 07:00:00,0.0573,0.0574,0.057,0.0573,932205.7,0.057675000000000046,False,False,0
2026-04-11 08:00:00,0.0573,0.058,0.0573,0.0577,1485451.8,0.05762000000000004,False,False,0
2026-04-11 09:00:00,0.0578,0.0585,0.0576,0.0578,973506.1,0.05760000000000004,False,True,-1
2026-04-11 10:00:00,0.0578,0.0579,0.0574,0.0577,484622.2,0.05759500000000004,False,False,0
2026-04-11 11:00:00,0.0578,0.0581,0.0578,0.058,545871.0,0.05757500000000004,False,False,0
2026-04-11 12:00:00,0.0581,0.0585,0.0576,0.0578,1687468.3,0.05756000000000004,False,False,0
2026-04-11 13:00:00,0.0578,0.0579,0.0574,0.0578,646493.9,0.05754000000000005,False,False,0
2026-04-11 14:00:00,0.0579,0.058,0.0576,0.0577,582264.6,0.05754000000000005,False,False,0
2026-04-11 15:00:00,0.0577,0.0579,0.0576,0.0577,1628167.0,0.05752000000000005,False,False,0
2026-04-11 16:00:00,0.0578,0.0585,0.0577,0.0582,762986.2,0.05750000000000005,False,False,0
2026-04-11 17:00:00,0.0582,0.0584,0.058,0.0582,812492.8,0.05751000000000005,False,False,0
2026-04-11 18:00:00,0.0583,0.0587,0.0582,0.0585,1081103.4,0.05752500000000005,False,False,0
2026-04-11 19:00:00,0.0586,0.0592,0.0586,0.059,736666.4,0.057580000000000055,False,False,0
2026-04-11 20:00:00,0.059,0.0591,0.0587,0.059,821426.8,0.05766000000000006,False,False,0
2026-04-11 21:00:00,0.059,0.059,0.0585,0.0586,434616.8,0.05775000000000006,False,False,0
2026-04-11 22:00:00,0.0586,0.0587,0.0583,0.0585,732331.5,0.05784000000000006,False,False,0
2026-04-11 23:00:00,0.0584,0.0587,0.0582,0.0582,550149.2000000001,0.05791000000000006,False,False,0
2026-04-12 00:00:00,0.0582,0.0582,0.0577,0.0577,1322607.9,0.05797500000000007,False,False,0
2026-04-12 01:00:00,0.0578,0.0579,0.0564,0.0566,1129341.6,0.05800500000000007,True,False,1
2026-04-12 02:00:00,0.0565,0.0569,0.0562,0.0567,828987.4,0.05796000000000007,False,False,0
2026-04-12 03:00:00,0.0567,0.0568,0.0564,0.0564,332743.5,0.05793500000000007,False,False,0
2026-04-12 04:00:00,0.0564,0.0566,0.0563,0.0563,591138.9,0.05789000000000007,False,False,0
2026-04-12 05:00:00,0.0563,0.0567,0.0563,0.0566,980596.5,0.05782000000000007,False,False,0
2026-04-12 06:00:00,0.0566,0.0572,0.0565,0.0569,847361.7,0.05776000000000007,False,False,0
2026-04-12 07:00:00,0.057,0.057,0.0567,0.0568,363386.89999999997,0.05772000000000006,False,False,0
2026-04-12 08:00:00,0.0568,0.0573,0.0568,0.057,821785.5,0.05766000000000006,False,False,0
2026-04-12 09:00:00,0.057,0.0571,0.0569,0.0569,534906.1,0.057620000000000046,False,False,0
2026-04-12 10:00:00,0.0569,0.0575,0.0569,0.057,1152380.3,0.05757500000000004,False,False,0
2026-04-12 11:00:00,0.057,0.0573,0.0569,0.0571,503642.5,0.057540000000000036,False,False,0
2026-04-12 12:00:00,0.057,0.0576,0.0569,0.0574,721638.9,0.057510000000000026,False,False,0
2026-04-12 13:00:00,0.0574,0.0575,0.0562,0.0563,1773355.8,0.05747000000000002,False,False,0
2026-04-12 14:00:00,0.0563,0.0569,0.0563,0.0565,665584.5,0.05737500000000002,False,False,0
2026-04-12 15:00:00,0.0566,0.0569,0.0565,0.0566,795245.7,0.05727500000000002,False,False,0
2026-04-12 16:00:00,0.0566,0.0569,0.0564,0.0564,699896.4,0.057155000000000025,False,False,0
