datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-28 02:00:00,0.0389,0.0391,0.0387,0.0388,680310.1,0.038995,False,False,0
2026-06-28 03:00:00,0.0388,0.039,0.0387,0.0388,150854.4,0.038955000000000004,False,False,0
2026-06-28 04:00:00,0.0388,0.0389,0.0387,0.0389,280792.5,0.03892500000000001,False,False,0
2026-06-28 05:00:00,0.0389,0.039,0.0386,0.0387,142037.6,0.03890000000000001,False,False,0
2026-06-28 06:00:00,0.0387,0.0387,0.0384,0.0387,795004.4,0.03887000000000001,False,False,0
2026-06-28 07:00:00,0.0387,0.0387,0.0385,0.0385,543059.1,0.038840000000000006,False,False,0
2026-06-28 08:00:00,0.0385,0.0388,0.0384,0.0386,2335335.9,0.038805000000000006,False,False,0
2026-06-28 09:00:00,0.0386,0.0387,0.0384,0.0384,352100.4,0.038770000000000006,False,False,0
2026-06-28 10:00:00,0.0384,0.0385,0.0383,0.0384,207512.7,0.03873,False,False,0
2026-06-28 11:00:00,0.0385,0.0388,0.0384,0.0388,492720.7,0.038695,False,True,-1
2026-06-28 12:00:00,0.0387,0.039,0.0386,0.0388,177457.7,0.038665000000000005,False,False,0
2026-06-28 13:00:00,0.0388,0.0388,0.0384,0.0385,717872.3,0.03864000000000001,True,False,1
2026-06-28 14:00:00,0.0385,0.0388,0.0385,0.0386,545839.5,0.03862,False,False,0
2026-06-28 15:00:00,0.0386,0.0388,0.0385,0.0387,449436.9,0.03861,False,True,-1
2026-06-28 16:00:00,0.0387,0.0388,0.0384,0.0385,436952.2,0.038615,True,False,1
2026-06-28 17:00:00,0.0385,0.0387,0.0383,0.0386,404381.8,0.03861,False,False,0
2026-06-28 18:00:00,0.0386,0.0386,0.0383,0.0385,138639.30000000002,0.038615,False,False,0
2026-06-28 19:00:00,0.0385,0.0386,0.0383,0.0383,370017.2,0.038615,False,False,0
2026-06-28 20:00:00,0.0383,0.0386,0.0383,0.0384,390569.7,0.03862,False,False,0
2026-06-28 21:00:00,0.0384,0.0384,0.038,0.0382,1102354.1,0.038615,False,False,0
2026-06-28 22:00:00,0.0382,0.0385,0.0377,0.0379,487623.7,0.038585,False,False,0
2026-06-28 23:00:00,0.0379,0.0384,0.0379,0.0383,486630.4,0.038540000000000005,False,False,0
2026-06-29 00:00:00,0.0382,0.0383,0.038,0.0383,520668.4,0.03851500000000001,False,False,0
2026-06-29 01:00:00,0.0383,0.0384,0.0381,0.0384,220627.1,0.038485000000000005,False,False,0
2026-06-29 02:00:00,0.0384,0.0387,0.0381,0.0386,290120.0,0.03847000000000001,False,True,-1
2026-06-29 03:00:00,0.0386,0.0391,0.0386,0.0388,487122.89999999997,0.03846500000000001,False,False,0
2026-06-29 04:00:00,0.0388,0.0388,0.0384,0.0384,92488.7,0.038480000000000014,True,False,1
2026-06-29 05:00:00,0.0384,0.0385,0.0382,0.0385,174981.1,0.03847000000000002,False,True,-1
2026-06-29 06:00:00,0.0386,0.0388,0.0385,0.0385,337948.5,0.038475000000000016,False,False,0
2026-06-29 07:00:00,0.0385,0.0387,0.0385,0.0386,378969.6,0.038480000000000014,False,False,0
2026-06-29 08:00:00,0.0385,0.0386,0.0382,0.0382,754137.3,0.03847000000000002,True,False,1
2026-06-29 09:00:00,0.0382,0.0385,0.0382,0.0384,537676.1,0.038440000000000016,False,False,0
2026-06-29 10:00:00,0.0384,0.0386,0.0383,0.0384,167804.1,0.03843500000000002,False,False,0
2026-06-29 11:00:00,0.0384,0.0386,0.0382,0.0383,322524.2,0.03842500000000002,False,False,0
2026-06-29 12:00:00,0.0383,0.039,0.0382,0.0387,654826.9,0.03840500000000002,False,True,-1
2026-06-29 13:00:00,0.0387,0.0388,0.0383,0.0383,917987.7999999999,0.03841500000000002,True,False,1
2026-06-29 14:00:00,0.0383,0.0385,0.0381,0.0384,561802.5,0.038400000000000024,False,False,0
2026-06-29 15:00:00,0.0384,0.0387,0.0381,0.0386,639998.0,0.038395000000000026,False,True,-1
2026-06-29 16:00:00,0.0386,0.0388,0.0384,0.0387,300099.8,0.03841000000000002,False,False,0
2026-06-29 17:00:00,0.0387,0.0396,0.0387,0.0392,346896.4,0.03842500000000002,False,False,0
2026-06-29 18:00:00,0.0392,0.0393,0.039,0.039,187958.69999999998,0.03847500000000002,False,False,0
2026-06-29 19:00:00,0.039,0.0391,0.0389,0.0389,649585.3,0.03853000000000002,False,False,0
2026-06-29 20:00:00,0.0389,0.0389,0.0387,0.0387,238073.7,0.038560000000000025,False,False,0
2026-06-29 21:00:00,0.0387,0.0389,0.0386,0.0387,162322.1,0.03858000000000002,False,False,0
2026-06-29 22:00:00,0.0387,0.0388,0.0385,0.0385,205729.3,0.03859500000000002,True,False,1
2026-06-29 23:00:00,0.0385,0.0385,0.0384,0.0384,869153.2,0.03859000000000002,False,False,0
2026-06-30 00:00:00,0.0384,0.0385,0.038,0.0381,522957.0,0.038570000000000014,False,False,0
2026-06-30 01:00:00,0.0381,0.0382,0.0379,0.0381,361316.6,0.03855500000000002,False,False,0
2026-06-30 02:00:00,0.0381,0.0383,0.0379,0.0382,328407.0,0.03853500000000002,False,False,0
2026-06-30 03:00:00,0.0382,0.0384,0.0381,0.0381,531594.0,0.03852000000000002,False,False,0
2026-06-30 04:00:00,0.0381,0.0383,0.038,0.0383,688544.2000000001,0.03849500000000002,False,False,0
2026-06-30 05:00:00,0.0383,0.0383,0.038,0.0382,311105.8,0.03850000000000002,False,False,0
2026-06-30 06:00:00,0.0382,0.0383,0.0382,0.0383,193369.0,0.038490000000000024,False,False,0
2026-06-30 07:00:00,0.0383,0.0383,0.0381,0.0381,178277.6,0.038485000000000026,False,False,0
2026-06-30 08:00:00,0.0381,0.0381,0.0377,0.0379,665914.7,0.03847500000000002,False,False,0
2026-06-30 09:00:00,0.0379,0.038,0.0378,0.0379,340663.89999999997,0.03843500000000003,False,False,0
2026-06-30 10:00:00,0.0379,0.038,0.0378,0.0378,307522.6,0.03841500000000003,False,False,0
2026-06-30 11:00:00,0.0378,0.0379,0.0374,0.0374,308628.7,0.03838500000000004,False,False,0
2026-06-30 12:00:00,0.0374,0.0374,0.0367,0.0367,1533681.0999999999,0.03832500000000004,False,False,0
2026-06-30 13:00:00,0.0368,0.0374,0.0367,0.0374,712916.3,0.03822500000000004,False,False,0
2026-06-30 14:00:00,0.0374,0.0378,0.0373,0.0373,468385.9,0.03813500000000004,False,False,0
2026-06-30 15:00:00,0.0373,0.0376,0.0371,0.0372,523738.4,0.038050000000000035,False,False,0
2026-06-30 16:00:00,0.0372,0.0374,0.037,0.0373,292978.8,0.03796500000000003,False,False,0
2026-06-30 17:00:00,0.0373,0.0376,0.0373,0.0376,711325.8,0.03789500000000003,False,False,0
2026-06-30 18:00:00,0.0376,0.0379,0.0376,0.0379,709153.8,0.03784000000000003,False,True,-1
2026-06-30 19:00:00,0.0379,0.038,0.0377,0.0378,320231.0,0.03781000000000004,True,False,1
2026-06-30 20:00:00,0.0378,0.0381,0.0378,0.0379,597868.4,0.037780000000000036,False,True,-1
2026-06-30 21:00:00,0.0379,0.0381,0.0378,0.0381,836950.0,0.03777000000000004,False,False,0
2026-06-30 22:00:00,0.0381,0.0383,0.0379,0.038,460272.5,0.03777000000000004,False,False,0
2026-06-30 23:00:00,0.0379,0.0379,0.0377,0.0378,444210.2,0.03776000000000004,False,False,0
2026-07-01 00:00:00,0.0378,0.0382,0.0377,0.0381,1542131.0999999999,0.03774500000000004,False,False,0
2026-07-01 01:00:00,0.0382,0.0386,0.0373,0.038,981154.2,0.03773500000000004,False,False,0
2026-07-01 02:00:00,0.038,0.0381,0.0379,0.038,981084.2000000001,0.03772500000000004,False,False,0
2026-07-01 03:00:00,0.0379,0.0386,0.0379,0.0385,1309461.5,0.03771000000000004,False,False,0
2026-07-01 04:00:00,0.0385,0.0387,0.0384,0.0387,458828.6,0.03773000000000004,False,False,0
2026-07-01 05:00:00,0.0387,0.0387,0.0383,0.0383,523940.0,0.03777000000000004,False,False,0
2026-07-01 06:00:00,0.0383,0.039,0.0382,0.0384,3540836.6,0.03779000000000003,False,False,0
2026-07-01 07:00:00,0.0384,0.0399,0.0384,0.0397,2223240.8,0.037820000000000034,False,False,0
2026-07-01 08:00:00,0.0398,0.04,0.0394,0.0394,1692695.3,0.03793500000000003,False,False,0
2026-07-01 09:00:00,0.0395,0.0398,0.0393,0.0397,2072458.0999999999,0.038070000000000034,False,False,0
2026-07-01 10:00:00,0.0397,0.0405,0.0393,0.0396,3436037.6,0.03818500000000003,False,False,0
2026-07-01 11:00:00,0.0396,0.0398,0.0387,0.039,1165123.1,0.03830000000000003,False,False,0
2026-07-01 12:00:00,0.0391,0.0391,0.0388,0.039,963569.5,0.03839000000000003,False,False,0
2026-07-01 13:00:00,0.039,0.0392,0.0384,0.0391,877927.9,0.03847500000000003,False,False,0
2026-07-01 14:00:00,0.0391,0.0402,0.0391,0.0397,2328398.5,0.038550000000000036,False,False,0
2026-07-01 15:00:00,0.0397,0.0408,0.0397,0.0404,3384757.8000000003,0.03864000000000003,False,False,0
2026-07-01 16:00:00,0.0404,0.0407,0.0402,0.0403,1483515.7,0.03877000000000003,False,False,0
2026-07-01 17:00:00,0.0402,0.0408,0.0399,0.0407,904100.2000000001,0.03889000000000002,False,False,0
2026-07-01 18:00:00,0.0406,0.0407,0.0401,0.0402,1372388.2,0.03902000000000002,False,False,0
2026-07-01 19:00:00,0.0402,0.0404,0.0398,0.0402,1102984.1,0.03913000000000002,False,False,0
