entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-23 13:01:00,2026-04-23 23:28:00,short,55.62,56.176199999999994,17.946354423562127,-9.9817623303852,1.003167114203718,0.40126684568148724,-11.386196290270405,9970.376134094984,-29.623865905014117
2026-04-25 06:01:00,2026-04-25 18:21:00,long,56.45,55.8855,17.66231378936224,-9.970376134095028,0.992052425342451,0.3968209701369804,-11.359249529574459,9959.01688456541,-40.983115434588576
2026-04-26 07:01:00,2026-04-27 03:17:00,short,56.18,56.7418,17.726979146609843,-9.959016884565376,1.0008811968988236,0.40035247875952945,-11.36025056022373,9947.656634005187,-52.3433659948123
2026-04-27 06:01:00,2026-04-27 15:23:00,long,55.53,54.9747,17.91402239150943,-9.947656634005233,0.989791835083516,0.39591673403340644,-11.333365203122154,9936.323268802065,-63.67673119793446
2026-04-28 00:01:00,2026-04-29 04:41:00,short,55.52,56.0752,17.896835858793345,-9.936323268802052,0.9986004885146076,0.3994401954058431,-11.334363952722503,9924.988904849342,-75.01109515065696
2026-04-29 16:01:00,2026-04-29 18:09:00,long,55.16,54.608399999999996,17.993090835477417,-9.924988904849354,0.9875363960325096,0.3950145584130038,-11.307539859294868,9913.681364990047,-86.31863500995182
2026-04-30 08:01:00,2026-05-04 02:40:00,short,55.58,56.135799999999996,17.836778274541288,-9.91368136499001,0.9963249771814998,0.39852999087259994,-11.30853633304411,9902.372828657002,-97.62717134299592
2026-05-04 11:01:00,2026-05-05 20:42:00,long,55.29,56.3958,17.909880319509863,19.804745657314044,1.0001396556943574,0.4000558622777429,18.404550139341943,9920.777378796343,-79.22262120365397
2026-05-06 15:01:00,2026-05-07 01:01:00,long,56.91,56.3409,17.432397432430758,-9.920777378796323,0.9871173491902363,0.3948469396760945,-11.302741667662653,9909.47463712868,-90.52536287131663
2026-05-07 07:01:00,2026-05-08 15:53:00,short,57.02,57.5902,17.378945347472257,-9.909474637128678,0.9959022010314327,0.398360880412573,-11.303737718572684,9898.170899410108,-101.82910058988932
2026-05-09 10:01:00,2026-05-09 15:09:00,long,58.24,57.6576,16.99548574761351,-9.898170899410106,0.9848680044913058,0.3939472017965224,-11.276986105697933,9886.89391330441,-113.10608669558725
2026-05-10 07:01:00,2026-05-10 08:11:00,short,58.11,58.6911,17.014100694036156,-9.886893913304398,0.9936328382870933,0.3974531353148373,-11.277979886906328,9875.615933417503,-124.38406658249357
2026-05-10 21:01:00,2026-05-10 22:28:00,long,58.46,59.629200000000004,16.892945489937567,19.751231866835063,0.9974372092751678,0.39897488371006706,18.354819773849826,9893.970753191352,-106.02924680864375
2026-05-10 23:01:00,2026-05-10 23:42:00,short,59.91,60.5091,16.514723340329414,-9.893970753191352,0.9943440606957309,0.3977376242782924,-11.286052438165376,9882.684700753187,-117.31529924680912
2026-05-11 03:01:00,2026-05-11 13:36:00,long,58.96,58.370400000000004,16.7616769008704,-9.88268470075314,0.9833271277249421,0.3933308510899769,-11.25934267956806,9871.425358073619,-128.57464192637718
2026-05-11 16:01:00,2026-05-12 01:39:00,short,58.99,57.8102,16.734065702786268,19.74285071614724,0.9772711104492884,0.3909084441797154,18.37467116151824,9889.800029235137,-110.19997076485895
2026-05-12 21:01:00,2026-05-13 03:42:00,short,57.91,58.4891,17.077879518623966,-9.889800029235206,0.9939249029381314,0.39756996117525256,-11.281294893348589,9878.51873434179,-121.48126565820753
2026-05-13 13:01:00,2026-05-13 13:47:00,long,57.8,57.221999999999994,17.090862862183027,-9.87851873434184,0.9829126140670079,0.3931650456268032,-11.254596394035651,9867.264137947754,-132.7358620522432
2026-05-14 06:01:00,2026-05-14 14:43:00,short,57.3,57.873,17.220356261688927,-9.867264137947762,0.9916600458637493,0.3966640183454998,-11.255588202157012,9856.008549745597,-143.9914502544002
2026-05-15 05:01:00,2026-05-15 13:38:00,long,57.83,57.2517,17.043072021002246,-9.856008549745576,0.9806728506996871,0.3922691402798748,-11.228950540725139,9844.779599204872,-155.22040079512536
2026-05-16 01:01:00,2026-05-16 06:40:00,short,57.61,56.4578,17.08866446659412,19.689559198409757,0.9746331803212824,0.389853272128513,18.32507274595996,9863.104671950832,-136.89532804916539
2026-05-17 04:01:00,2026-05-17 23:16:00,short,56.21,55.0858,17.546886091355333,19.726209343901697,0.9764473625231324,0.39057894500925294,18.359183036369313,9881.463854987202,-118.53614501279607
2026-05-18 20:01:00,2026-05-22 19:30:00,short,54.3,53.214,18.197907651910132,19.762927709974377,0.9782649216437329,0.3913059686574932,18.39335681967315,9899.857211806875,-100.14278819312293
2026-05-23 15:01:00,2026-05-23 18:20:00,short,52.73,53.2573,18.774620162728763,-9.89985721180695,0.9949356497865911,0.3979742599146364,-11.292767121508177,9888.564444685368,-111.4355553146311
2026-05-24 13:01:00,2026-05-24 14:12:00,long,53.49,52.9551,18.48675349539235,-9.888564444685375,0.9839121622461942,0.39356486489847764,-11.266041471830047,9877.298403213537,-122.70159678646115
2026-05-25 06:01:00,2026-05-26 17:20:00,short,52.97,51.910599999999995,18.64696696849828,19.754596806427145,0.9778525419181403,0.3911410167672561,18.38560324774175,9895.684006461279,-104.3159935387194
2026-05-27 06:01:00,2026-05-27 15:26:00,short,52.3,52.823,18.92100192440015,-9.895684006461341,0.9945162426493586,0.39780649705974347,-11.288006746170444,9884.395999715109,-115.60400028488984
2026-05-27 18:01:00,2026-05-28 03:17:00,long,52.09,51.569100000000006,18.975611441188537,-9.88439599971506,0.9834974019716535,0.3933989607886614,-11.261292362475375,9873.134707352634,-126.86529264736521
2026-05-28 16:01:00,2026-05-28 16:51:00,short,51.44,51.9544,19.193496709472463,-9.873134707352673,0.9922500380889399,0.39690001523557594,-11.26228476067719,9861.872422591956,-138.12757740804238
2026-05-29 12:01:00,2026-05-30 09:58:00,long,51.67,52.7034,19.086263639620583,19.723744845183916,0.9960491146817875,0.398419645872715,18.329276084629413,9880.201698676585,-119.79830132341297
2026-05-30 17:01:00,2026-05-31 14:19:00,long,52.36,51.8364,18.86975114338538,-9.880201698676618,0.9830800690183201,0.39323202760732806,-11.256513795302267,9868.945184881282,-131.05481511871523
2026-05-31 23:01:00,2026-06-01 00:00:00,short,52.21,52.09,18.902404108180967,2.2682884929816676,0.9857603742416374,0.394304149696655,0.8882239690433751,9869.833408850325,-130.16659114967186
