entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-29 10:00:00,2026-04-29 10:14:00,short,0.10943,0.1105243,9225.148670267607,-10.0950801898739,1.014555559082321,0.40582222363292847,-11.51545797258915,10083.564731901251,83.56473190125593
2026-04-29 11:00:00,2026-04-29 12:04:00,short,0.11009,0.10788819999999999,9159.382988374287,20.16712946380254,0.998272908458224,0.3993091633832896,18.769547391961027,10102.334279293213,102.33427929321695
2026-05-04 02:00:00,2026-05-04 03:13:00,short,0.11248,0.11360479999999999,8981.449394819714,-10.102334279293173,1.0152845950689682,0.40611383802758727,-11.523732712389727,10090.810546580822,90.81054658082722
2026-05-04 04:00:00,2026-05-04 10:04:00,short,0.11297,0.11071059999999999,8932.292242702331,20.181621093161723,0.9989902441115015,0.39959609764460063,18.783034751405623,10109.593581332228,109.59358133223284
2026-05-05 18:00:00,2026-05-05 21:51:00,short,0.11369,0.1148269,8892.245211832376,-10.109593581332195,1.016014154923889,0.40640566196955563,-11.53201339822564,10098.061567934003,98.0615679340072
2026-05-05 22:00:00,2026-05-06 08:34:00,short,0.11541,0.1165641,8749.72841862404,-10.09806156793405,1.0148551875773675,0.40594207503094704,-11.518858830542364,10086.54270910346,86.54270910346483
2026-05-07 03:00:00,2026-05-07 13:47:00,long,0.11061,0.1095039,9119.015196730368,-10.08654270910345,1.0036109995557942,0.4014443998223177,-11.491598108481561,10075.051110994978,75.05111099498328
2026-05-07 15:00:00,2026-05-07 15:26:00,long,0.10899,0.1079001,9244.014231576271,-10.075051110995021,1.0024675855440004,0.4009870342176002,-11.478505730756622,10063.572605264222,63.57260526422665
2026-05-07 16:00:00,2026-05-08 00:54:00,long,0.108,0.10692,9318.122782652057,-10.0635726052642,1.00132547422379,0.40053018968951604,-11.465428269177506,10052.107176995045,52.107176995049144
2026-05-08 01:00:00,2026-05-08 02:17:00,long,0.10698,0.10591020000000001,9396.248997004155,-10.052107176995005,1.000184664111007,0.40007386564440284,-11.452365706750415,10040.654811288294,40.65481128829873
2026-05-08 03:00:00,2026-05-08 18:00:00,long,0.10636,0.10848719999999999,9440.2546176084,20.081309622576548,1.0141061359401178,0.40564245437604707,18.661561032260384,10059.316372320554,59.31637232055911
2026-05-10 18:00:00,2026-05-10 20:45:00,short,0.11088,0.1086624,9072.255025541624,20.118632744641108,0.9958723208597349,0.39834892834389396,18.72441149543748,10078.040783815992,78.04078381599659
2026-05-13 10:00:00,2026-05-13 12:31:00,short,0.11426,0.1119748,8820.270246644488,20.156081567631993,0.9977260375977832,0.3990904150391133,18.7592651149951,10096.800048930987,96.8000489309917
2026-05-16 10:00:00,2026-05-16 13:13:00,long,0.10928,0.1081872,9239.385110661591,-10.096800048931032,1.0046316048686332,0.4018526419474533,-11.503284295747118,10085.296764635239,85.29676463524457
2026-05-16 14:00:00,2026-05-17 09:47:00,long,0.10859,0.11076180000000001,9287.500473925074,20.17059352927049,1.018614973228159,0.40744598929126363,18.744532566751065,10104.04129720199,104.04129720199563
2026-05-18 02:00:00,2026-05-18 06:07:00,long,0.10669,0.1056231,9470.46705145936,-10.104041297201949,1.0053521090715982,0.4021408436286392,-11.511534249902187,10092.529762952086,92.52976295209345
2026-05-18 07:00:00,2026-05-18 15:03:00,long,0.10469,0.1036431,9640.395226814488,-10.09252976295212,1.0042067114137327,0.40168268456549305,-11.498419158931346,10081.031343793155,81.03134379316211
2026-05-18 19:00:00,2026-05-18 19:51:00,long,0.10267,0.1047234,9818.867579422573,20.162062687586282,1.0181841657231088,0.4072736662892435,18.73660485557393,10099.767948648729,99.76794864873604
2026-05-23 01:00:00,2026-05-23 07:46:00,long,0.10132,0.10030679999999999,9968.187868780822,-10.099767948648786,1.0049269108905485,0.40197076435621937,-11.506665623895554,10088.261283024833,88.26128302484048
2026-05-23 08:00:00,2026-05-23 14:56:00,long,0.09892,0.1008984,10198.404046729513,20.17652256604972,1.0189143895855082,0.4075657558342033,18.75004242063001,10107.011325445463,107.01132544547049
2026-05-28 04:00:00,2026-05-28 04:02:00,long,0.09824,0.0972576,10288.081560917613,-10.107011325445406,1.0056476268818235,0.40225905075272944,-11.51491800307996,10095.496407442382,95.49640744239053
2026-05-28 05:00:00,2026-05-28 05:21:00,long,0.09821,0.0972279,10279.499447553591,-10.09549640744238,1.004501892540517,0.4018007570162069,-11.501799056999104,10083.994608385383,83.99460838539143
2026-05-28 06:00:00,2026-05-28 14:05:00,long,0.09754,0.0965646,10338.317211795553,-10.083994608385396,1.0033574635343456,0.40134298541373825,-11.48869505733348,10072.50591332805,72.50591332805794
2026-05-31 17:00:00,2026-06-01 00:00:00,long,0.09936,0.10043,10137.38517847026,10.847002140963193,1.0126740924032869,0.4050696369613147,9.42925841159859,10081.93517173965,81.93517173965654
