entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-11-09 10:01:00,2025-11-09 12:18:00,long,0.5528,0.5638559999999999,1773.5564782621836,19.60844042366662,0.9902262413951683,0.3960904965580674,18.222123685713388,9822.442335519063,-177.5576644809402
2025-11-13 14:01:00,2025-11-13 14:52:00,short,0.5608,0.566408,1751.5054093293622,-9.822442335519163,0.9871554547196658,0.39486218188786637,-11.204459972126696,9811.237875546936,-188.7621244530669
2025-11-27 15:01:00,2025-11-27 20:19:00,long,0.4291,0.437682,2286.468859367732,19.622475751093955,0.9909350254302407,0.3963740101720963,18.23516671549162,9829.473042262427,-170.52695773757526
2025-11-30 14:01:00,2025-11-30 23:37:00,short,0.4259,0.417382,2307.9298056497832,19.658946084524914,0.9731178311839803,0.3892471324735921,18.29658112086734,9847.769623383294,-152.23037661670793
2025-12-07 06:01:00,2025-12-07 06:20:00,short,0.4156,0.419756,2369.5307082250465,-9.847769623383277,0.989700847150021,0.3958803388600084,-11.233350809393306,9836.536272573901,-163.46372742610123
2025-12-08 14:01:00,2025-12-08 23:25:00,long,0.4342,0.42985799999999996,2265.439030993529,-9.83653627257393,0.9787353591211032,0.39149414364844126,-11.206765775343474,9825.329506798558,-174.6704932014447
2025-12-12 14:01:00,2025-12-12 15:26:00,short,0.4256,0.41708799999999996,2308.5830608079323,19.650659013597163,0.9727076211730574,0.3890830484692229,18.28886834395488,9843.618375142512,-156.38162485748984
2025-12-29 00:01:00,2025-12-29 02:06:00,long,0.3689,0.376278,2668.370391743701,19.687236750285013,0.9942054558893938,0.3976821823557576,18.29534911203986,9861.913724254553,-138.08627574544997
2025-12-31 02:01:00,2025-12-31 15:34:00,short,0.3512,0.344176,2808.06199437772,19.72382744850919,0.9763294587012008,0.3905317834804803,18.35696620632751,9880.27069046088,-119.72930953912245
2026-01-09 22:01:00,2026-01-10 06:21:00,short,0.3925,0.38465,2517.2664179518165,19.76054138092182,0.9781467983556271,0.39125871934225087,18.39113586322394,9898.661826324103,-101.33817367589852
2026-01-14 09:01:00,2026-01-14 11:11:00,long,0.4207,0.416493,2352.902739796554,-9.898661826324142,0.9849168517192484,0.3939667406876993,-11.277545418731089,9887.384280905373,-112.61571909462961
2026-01-17 00:01:00,2026-01-17 14:38:00,short,0.396,0.39996000000000004,2496.814212349842,-9.887384280905422,0.9936821202309902,0.39747284809239614,-11.278539249228809,9876.105741656143,-123.89425834385843
2026-02-14 05:01:00,2026-02-14 11:18:00,long,0.2758,0.281316,3580.8940325076665,19.75221148331236,0.9974866799072706,0.3989946719629083,18.355730131442183,9894.461471787585,-105.53852821241624
2026-02-20 01:01:00,2026-02-20 09:39:00,short,0.2741,0.276841,3609.7998802581487,-9.894461471787562,0.9943933779146523,0.397757351165861,-11.286612200868076,9883.174859586718,-116.82514041328432
2026-02-26 08:01:00,2026-02-26 09:00:00,long,0.2938,0.290862,3363.912477735438,-9.883174859586704,0.9833758985288785,0.3933503594115514,-11.259901117527134,9871.91495846919,-128.08504153081145
2026-03-01 13:01:00,2026-03-01 13:51:00,short,0.2763,0.279063,3572.8971981430295,-9.871914958469246,0.9921274533261537,0.3968509813304615,-11.26089339312586,9860.654065076063,-139.3459349239373
2026-03-02 11:01:00,2026-03-02 14:49:00,long,0.2715,0.27693,3631.916782716782,19.721308130152092,0.9959260605726824,0.398370424229073,18.32701164535034,9878.981076721413,-121.01892327858697
2026-03-12 01:01:00,2026-03-12 02:38:00,long,0.2619,0.25928100000000004,3772.0431755331856,-9.878981076721347,0.9829586171337807,0.3931834468535123,-11.25512314070864,9867.725953580704,-132.27404641929562
2026-03-12 17:01:00,2026-03-12 23:04:00,short,0.2631,0.265731,3750.560985777539,-9.867725953580685,0.9917064583348608,0.39668258333394435,-11.25611499524949,9856.469838585455,-143.5301614145451
2026-03-20 08:01:00,2026-03-20 15:08:00,short,0.27,0.2646,3650.5443846612798,19.71293967717097,0.9757905140199601,0.3903162056079841,18.346832957543025,9874.816671542998,-125.18332845700206
2026-03-26 03:01:00,2026-03-26 05:06:00,long,0.2674,0.264726,3692.9007746982043,-9.874816671543034,0.9825442588185284,0.3930177035274114,-11.250378633888973,9863.566292909109,-136.43370709089103
2026-03-27 09:01:00,2026-03-27 10:39:00,short,0.252,0.24695999999999999,3914.1136082972653,19.727132585818282,0.9764930629980018,0.3905972251992007,18.360042297621078,9881.92633520673,-118.07366479326996
2026-04-04 23:01:00,2026-04-05 05:10:00,long,0.248,0.24552,3984.6477158091657,-9.88192633520677,0.9832516703530697,0.3933006681412279,-11.258478673701068,9870.66785653303,-129.33214346697102
2026-04-17 01:01:00,2026-04-17 01:49:00,long,0.2582,0.25561799999999996,3822.8767840948994,-9.87066785653314,0.9821314517250364,0.3928525806900146,-11.245651888948192,9859.422204644081,-140.57779535591922
2026-04-20 15:01:00,2026-04-20 15:27:00,short,0.2459,0.248359,4009.5250933892157,-9.859422204644037,0.9908719315667303,0.3963487726266921,-11.246642908837458,9848.175561735243,-151.82443826475668
2026-04-22 10:01:00,2026-04-22 17:46:00,long,0.255,0.25245,3862.0296320530365,-9.84817556173523,0.9798934683926568,0.3919573873570627,-11.22002641748495,9836.955535317758,-163.04446468224162
2026-04-23 15:01:00,2026-04-24 00:49:00,short,0.2492,0.251692,3947.413938731043,-9.836955535317845,0.9886140312994349,0.39544561251977395,-11.221015179137053,9825.734520138622,-174.26547986137868
2026-04-25 21:01:00,2026-04-27 00:58:00,long,0.2497,0.25469400000000003,3935.015827047906,19.651469040277345,0.9923991865340007,0.3969596746136004,18.262110179129742,9843.996630317752,-156.00336968224894
2026-04-28 08:01:00,2026-04-29 03:43:00,short,0.2469,0.249369,3987.0379223644195,-9.843996630317747,0.989321661346934,0.39572866453877364,-11.229046956203456,9832.767583361549,-167.2324166384524
2026-05-02 23:01:00,2026-05-03 02:10:00,long,0.2507,0.24819299999999997,3922.1250831119064,-9.832767583361585,0.9783603745444741,0.39134414981778964,-11.20247210772385,9821.565111253825,-178.43488874617626
2026-05-14 04:01:00,2026-05-14 05:30:00,short,0.2629,0.265529,3735.8558810398727,-9.821565111253797,0.9870672936810095,0.39482691747240384,-11.20345932240721,9810.361651931418,-189.63834806858347
2026-06-12 13:01:00,2026-06-12 13:30:00,long,0.171,0.16929000000000002,5737.053597620712,-9.810361651931355,0.9761309843671762,0.39045239374687046,-11.176945030045403,9799.184706901373,-200.81529309862887
2026-06-18 10:01:00,2026-06-18 13:47:00,short,0.1672,0.16385599999999997,5860.756403649148,19.59836941380283,0.9701192859832359,0.38804771439329444,18.240202413426296,9817.4249093148,-182.57509068520258
