entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-22 07:00:00,2026-04-23 02:37:00,short,56.3,55.174,17.986934297737548,20.253288019252437,1.0025377569529976,0.40101510278119906,18.849735159518243,10145.493744785757,145.49374478575362
2026-04-27 09:00:00,2026-04-28 13:10:00,long,55.43,54.8757,18.30325409486877,-10.14549374478572,1.0094766276061833,0.40379065104247325,-11.558761023434377,10133.934983762323,133.93498376231923
2026-04-29 11:00:00,2026-04-29 13:46:00,short,57.17,56.0266,17.72596638754998,20.267869967524643,1.0032595633924701,0.40130382535698805,18.863306578775187,10152.798290341098,152.79829034109443
2026-05-05 22:00:00,2026-05-06 07:22:00,short,56.46,57.0246,17.982285317642752,-10.152798290341075,1.0203562281792804,0.4081424912717121,-11.581297009792069,10141.216993331305,141.21699333130235
2026-05-06 08:00:00,2026-05-06 08:50:00,short,57.15,57.7215,17.744911624376737,-10.14121699333131,1.0191923078297962,0.4076769231319185,-11.568086224293024,10129.648907107012,129.64890710700934
2026-05-06 09:00:00,2026-05-06 14:04:00,short,57.86,56.702799999999996,17.5071705964518,20.25929781421408,1.0028352418035942,0.4011340967214377,18.855328475689046,10148.5042355827,148.50423558269839
2026-05-08 17:00:00,2026-05-08 17:30:00,short,57.64,58.2164,17.606704086715304,-10.148504235582694,1.0199246756760614,0.40796987027042464,-11.576398781529178,10136.927836801171,136.9278368011692
2026-05-08 19:00:00,2026-05-09 01:50:00,short,58.51,59.095099999999995,17.325120213298874,-10.13692783680112,1.0187612475985177,0.4075044990394071,-11.563193583439045,10125.364643217732,125.36464321773016
2026-05-09 02:00:00,2026-05-09 14:26:00,short,58.98,57.800399999999996,17.167454464594325,20.250729286435476,1.0024110996785556,0.4009644398714222,18.847353746885496,10144.211996964617,144.21199696461565
2026-05-10 17:00:00,2026-05-10 19:32:00,short,59.42,60.0142,17.072049809768796,-10.14421199696463,1.0194933056949442,0.4077973222779777,-11.571502624937551,10132.64049433968,132.6404943396781
2026-05-10 20:00:00,2026-05-10 20:48:00,short,59.74,58.5452,16.96123283284178,20.265280988679372,1.0031314089396284,0.4012525635758514,18.860897016163893,10151.501391355843,151.501391355842
2026-05-10 21:00:00,2026-05-10 22:01:00,short,58.39,58.9739,17.385684862743354,-10.151501391355842,1.0202258898312624,0.4080903559325049,-11.579817637119609,10139.921573718724,139.92157371872239
2026-05-13 17:00:00,2026-05-14 14:49:00,long,56.88,58.0176,17.82686633916794,20.27984314743743,1.0241320789455912,0.40965283157823645,18.846058236913603,10158.767631955638,158.76763195563598
2026-05-14 20:00:00,2026-05-15 04:57:00,short,58.93,57.7514,17.2387029220357,20.317535263911328,1.0057179955636082,0.40228719822544323,18.909530070122276,10177.67716202576,177.67716202575826
2026-05-16 11:00:00,2026-05-17 23:14:00,long,55.83,55.271699999999996,18.229763858186928,-10.17767716202581,1.0126788776215632,0.40507155104862536,-11.595427590695998,10166.081734435065,166.08173443506226
2026-05-18 01:00:00,2026-05-18 06:07:00,long,54.32,53.7768,18.715172559711093,-10.166081734435043,1.011525132576289,0.40461005303051567,-11.582216920041846,10154.499517515023,154.49951751502041
2026-05-18 07:00:00,2026-05-18 15:02:00,long,53.85,53.3115,18.857009317576644,-10.154499517515006,1.0103727019927446,0.40414908079709794,-11.569021300304849,10142.930496214718,142.93049621471556
2026-05-18 16:00:00,2026-05-21 08:05:00,long,53.54,54.6108,18.944584415791404,20.285860992429406,1.0244359801176866,0.4097743920470746,18.851650620264643,10161.782146834983,161.7821468349802
2026-05-23 01:00:00,2026-05-23 07:50:00,long,52.67,52.1433,19.29330196854943,-10.161782146834948,1.011097323610081,0.4044389294440324,-11.57731839988906,10150.204828435093,150.20482843509114
2026-05-23 09:00:00,2026-05-23 18:15:00,long,52.08,53.1216,19.489640607594268,20.30040965687024,1.0251706876719444,0.41006827506877785,18.865170694129517,10169.069999129222,169.06999912922066
2026-05-24 23:00:00,2026-05-26 16:12:00,long,52.61,52.0839,19.329157953106296,-10.169069999129213,1.0118224649133576,0.40472898596534307,-11.585621450007915,10157.484377679215,157.48437767921274
2026-05-28 05:00:00,2026-05-28 16:24:00,long,50.81,51.8262,19.991112729146263,20.314968755358386,1.025905922145601,0.41036236885824035,18.878700464354544,10176.36307814357,176.3630781435673
2026-05-31 18:00:00,2026-06-01 00:00:00,long,51.71,52.08,19.6796810639017,7.281481993643578,1.0212770488111789,0.40851081952447155,5.851694125307928,10182.214772268877,182.2147722688752
