entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-20 07:00:00,2026-04-20 07:24:00,short,54.86,55.4086,18.181958979218827,-9.974622695999456,1.0024495809479446,0.4009798323791779,-11.378052109326578,9963.24464389012,-36.75535610987781
2026-04-21 02:00:00,2026-04-22 02:30:00,long,55.0,56.1,18.114990261618402,19.926489287780267,1.0062877090329023,0.4025150836131609,18.517686495134203,9981.762330385254,-18.237669614743606
2026-04-22 20:00:00,2026-04-23 00:15:00,long,55.99,55.4301,17.827759118387664,-9.981762330385235,0.9931853518733328,0.3972741407493331,-11.372221823007902,9970.390108562246,-29.609891437751507
2026-04-23 13:00:00,2026-04-23 22:51:00,short,55.61,56.1661,17.929131646398574,-9.97039010856226,1.0020242059105058,0.40080968236420234,-11.373223996836968,9959.016884565408,-40.98311543458848
2026-04-25 06:00:00,2026-04-26 00:54:00,long,56.46,55.8954,17.639066391366292,-9.959016884565385,0.9909221800142582,0.39636887200570325,-11.346307936585347,9947.670576628823,-52.329423371173824
2026-04-26 07:00:00,2026-04-27 01:54:00,short,56.2,56.762,17.700481453076197,-9.94767057662878,0.9997408929511968,0.39989635718047867,-11.347307826760456,9936.323268802063,-63.67673119793428
2026-04-27 06:00:00,2026-04-27 15:25:00,long,55.51,54.954899999999995,17.900059932988768,-9.93632326880212,0.9886641652458055,0.3954656660983222,-11.320453100146247,9925.002815701917,-74.99718429808053
2026-04-28 00:00:00,2026-04-29 09:29:00,short,55.56,56.1156,17.863575982184877,-9.925002815701887,0.9974627829780427,0.3989851131912171,-11.321450711871147,9913.681364990045,-86.31863500995168
2026-04-29 16:00:00,2026-04-29 18:09:00,long,55.21,54.6579,17.95631473463149,-9.913681364990099,0.9864112958165097,0.3945645183266039,-11.294657179133212,9902.386707810912,-97.61329218908489
2026-04-30 08:00:00,2026-05-04 02:41:00,short,55.61,56.1661,17.806845365601355,-9.902386707810926,0.9951898641349968,0.39807594565399873,-11.29565251759992,9891.091055293313,-108.9089447066848
2026-05-04 11:00:00,2026-05-05 20:34:00,long,55.27,56.375400000000006,17.895949077787794,19.78218211058668,0.9990001965846247,0.39960007863384994,18.383581835368208,9909.474637128682,-90.5253628713166
2026-05-06 15:00:00,2026-05-07 01:05:00,long,56.83,56.2617,17.437048455267785,-9.909474637128694,0.9859927263943038,0.39439709055772154,-11.28986445408072,9898.184772674602,-101.81522732539732
2026-05-07 07:00:00,2026-05-08 15:53:00,short,57.02,57.5902,17.359145515037884,-9.898184772674599,0.9947675696537975,0.39790702786151905,-11.290859370189915,9886.893913304411,-113.10608669558724
2026-05-09 10:00:00,2026-05-09 15:09:00,long,58.24,57.6576,16.976122790701254,-9.886893913304407,0.9837459443737889,0.39349837774951557,-11.264138235427712,9875.629775068983,-124.37022493101495
2026-05-10 07:00:00,2026-05-10 08:11:00,short,58.11,58.6911,16.99471652911544,-9.87562977506897,0.9925007923944327,0.39700031695777305,-11.265130884421175,9864.364644184561,-135.63535581543613
2026-05-10 21:00:00,2026-05-10 22:27:00,long,58.39,59.5578,16.893928145546433,19.72872928836912,0.9963008290626408,0.39852033162505635,18.333908127681422,9882.698552312242,-117.3014476877547
2026-05-10 23:00:00,2026-05-10 23:42:00,short,59.96,60.5596,16.48215235542402,-9.88269855231228,0.9932112045073804,0.39728448180295217,-11.273194238622613,9871.42535807362,-128.57464192637732
2026-05-11 03:00:00,2026-05-11 08:29:00,long,59.0,58.41,16.731229420463762,-9.871425358073678,0.9822068231283252,0.3928827292513301,-11.246514910453332,9860.178843163167,-139.82115683683065
2026-05-11 16:00:00,2026-05-12 01:38:00,short,59.0,57.82,16.712167530785027,19.720357686326327,0.9761577054731535,0.3904630821892614,18.353736898663914,9878.53258006183,-121.46741993816674
2026-05-12 21:00:00,2026-05-13 03:38:00,short,57.87,58.448699999999995,17.07021354771355,-9.878532580061794,0.9927925242962139,0.3971170097184856,-11.268442114076493,9867.264137947754,-132.73586205224325
2026-05-13 13:00:00,2026-05-13 13:48:00,long,57.76,57.182399999999994,17.083213535228108,-9.86726413794782,0.9817927817258015,0.3927171126903206,-11.241774032363942,9856.02236391539,-143.97763608460718
2026-05-14 06:00:00,2026-05-14 14:43:00,short,57.29,57.862899999999996,17.20373950761981,-9.85602236391534,0.9905302475734967,0.3962120990293987,-11.242764710518236,9844.779599204872,-155.2204007951254
2026-05-15 05:00:00,2026-05-15 13:38:00,long,57.7,57.123000000000005,17.06200970399458,-9.844779599204841,0.9795555701208849,0.391822228048354,-11.216157397374081,9833.563441807499,-166.4365581924995
2026-05-16 01:00:00,2026-05-16 06:39:00,short,57.6,56.448,17.07215875313802,19.667126883615015,0.9735227807389424,0.389409112295577,18.304194990580495,9851.867636798079,-148.132363201919
2026-05-17 04:00:00,2026-05-17 23:16:00,short,56.19,55.066199999999995,17.533133363228472,19.703735273596205,0.9753348960430097,0.3901339584172039,18.33826641913599,9870.205903217215,-129.79409678278301
2026-05-18 20:00:00,2026-05-22 19:30:00,short,54.22,53.1356,18.203994657353775,19.740411806434473,0.9771503844185044,0.3908601537674018,18.372401268248566,9888.578304485463,-111.42169551453445
2026-05-23 15:00:00,2026-05-23 18:31:00,short,52.75,53.2775,18.746120008503247,-9.888578304485527,0.9938021196007891,0.39752084784031566,-11.279901271926631,9877.298403213537,-122.70159678646108
2026-05-24 14:00:00,2026-05-24 14:17:00,long,53.19,52.6581,18.56984095358815,-9.877298403213542,0.982791191119747,0.3931164764478988,-11.253206070781188,9866.045197142756,-133.95480285724227
2026-05-25 06:00:00,2026-05-26 17:23:00,short,52.91,51.8518,18.64684406944388,19.732090394285503,0.9767384745171329,0.3906953898068532,18.364656529961515,9884.409853672718,-115.59014632728076
2026-05-27 06:00:00,2026-05-27 15:20:00,short,52.27,52.7927,18.91029243097899,-9.884409853672725,0.9933831902941083,0.3973532761176433,-11.275146320084477,9873.134707352634,-126.86529264736524
2026-05-27 18:00:00,2026-05-28 03:17:00,long,52.13,51.6087,18.939448891909905,-9.873134707352703,0.982376903381587,0.39295076135263485,-11.248462372086925,9861.886244980547,-138.11375501945216
2026-05-28 16:00:00,2026-05-28 16:51:00,short,51.42,51.934200000000004,19.179086435201377,-9.861886244980594,0.9911195676205452,0.39644782704821807,-11.249453639649358,9850.636791340898,-149.3632086591015
2026-05-29 12:00:00,2026-05-30 09:58:00,long,51.67,52.7034,19.064518659455967,19.701273582681804,0.9949143159254308,0.3979657263701723,18.3083935403862,9868.945184881284,-131.0548151187153
2026-05-30 17:00:00,2026-05-31 14:18:00,long,52.36,51.8364,18.848252835907726,-9.86894518488132,0.9819600458956879,0.39278401835827514,-11.243689249135283,9857.701495632149,-142.2985043678506
2026-05-31 23:00:00,2026-06-01 00:00:00,short,52.18,52.08,18.8917238321812,1.8891723832181468,0.984825563371606,0.3939302253486424,0.5104165944978984,9858.211912226647,-141.7880877733527
