entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-02-15 02:01:00,2026-02-15 02:36:00,long,2065.8,2045.142,0.4905129162210725,-10.13301582329498,1.0082350744178443,0.4032940297671377,-11.54454492747996,10121.471278367437,121.47127836743996
2026-02-16 16:01:00,2026-02-16 16:06:00,short,1958.08,1977.6607999999999,0.5169079546477896,-10.121471278367414,1.0172078634759276,0.406883145390371,-11.545562287233713,10109.925716080203,109.92571608020626
2026-02-26 10:01:00,2026-02-26 11:46:00,long,2076.09,2055.3291,0.48696953003387144,-10.109925716080308,1.00593760874998,0.4023750434999921,-11.51823836833028,10098.407477711873,98.40747771187597
2026-03-01 01:01:00,2026-03-01 01:48:00,short,1958.29,1977.8729,0.5156747712397997,-10.098407477711929,1.0148899515100434,0.4059559806040173,-11.51925340982599,10086.888224302047,86.88822430204998
2026-03-02 05:01:00,2026-03-02 06:22:00,long,1970.77,1951.0623,0.511824729638773,-10.086888224302012,1.0036453783180537,0.4014581513272215,-11.491991753947286,10075.3962325481,75.39623254810269
2026-03-08 02:01:00,2026-03-08 04:55:00,short,1969.2,1929.816,0.511649209452981,20.15079246509621,0.9974642270222621,0.3989856908089049,18.75434254726504,10094.150575095366,94.15057509536773
2026-03-11 01:01:00,2026-03-11 05:42:00,long,2036.7,2016.333,0.49561302966049814,-10.094150575095346,1.0043679822219889,0.40174719288879557,-11.50026575020613,10082.65030934516,82.6503093451616
2026-03-20 12:01:00,2026-03-20 22:04:00,short,2144.01,2165.4501,0.4702706754793662,-10.082650309345066,1.0133063560891884,0.40532254243567545,-11.50127920786993,10071.149030137289,71.14903013729167
2026-03-26 03:01:00,2026-03-26 05:44:00,long,2149.34,2127.8466000000003,0.46856937618698247,-10.071149030137214,1.0020793284986604,0.40083173139946415,-11.474060090035337,10059.674970047254,59.67497004725634
2026-03-27 00:01:00,2026-03-27 10:37:00,short,2058.43,2017.2613999999999,0.4887061969582281,20.119349940094494,0.9959078220346782,0.39836312881387126,18.725078989245947,10078.4000490365,78.40004903650228
2026-04-01 09:01:00,2026-04-01 13:07:00,long,2135.68,2114.3232,0.47190590580220354,-10.07840004903651,1.0028008048791317,0.4011203219516527,-11.482321175867295,10066.917727860633,66.91772786063498
2026-04-20 15:01:00,2026-04-20 15:26:00,short,2290.55,2313.4555,0.43949783798042535,-10.066917727860567,1.0117252316499936,0.40469009265999745,-11.483333052170558,10055.434394808462,55.434394808464425
2026-04-22 20:01:00,2026-04-22 23:58:00,long,2398.4,2374.416,0.4192559370750693,-10.05543439480843,1.000515722283442,0.40020628891337684,-11.456156406005249,10043.978238402457,43.978238402459176
2026-04-24 16:01:00,2026-04-26 14:20:00,short,2322.1,2345.321,0.43253857449732813,-10.043978238402458,1.0094198129594467,0.40376792518377874,-11.457165976545683,10032.52107242591,32.521072425913495
2026-04-28 07:01:00,2026-04-28 19:46:00,short,2278.86,2301.6486,0.4402429755415388,-10.03252107242585,1.008268367778804,0.40330734711152166,-11.444096787316175,10021.076975638594,21.076975638597318
2026-05-03 07:01:00,2026-05-03 22:14:00,long,2305.21,2351.3142000000003,0.4347142766012031,20.04215395127728,1.012128774539498,0.4048515098157992,18.625173666921985,10039.702149305516,39.7021493055193
2026-05-08 12:01:00,2026-05-08 18:21:00,short,2295.83,2318.7883,0.43730163597938515,-10.03970214930562,1.0089900660052047,0.4035960264020818,-11.452288241712909,10028.249861063803,28.249861063806392
2026-06-12 12:01:00,2026-06-12 13:42:00,long,1670.77,1654.0623,0.6002172567776417,-10.028249861063763,0.9978108611758486,0.3991243444703394,-11.42518506670995,10016.824675997093,16.824675997096442
2026-06-19 20:01:00,2026-06-20 05:10:00,short,1703.08,1720.1108,0.5881593745447715,-10.016824675997094,1.006690879937708,0.4026763519750832,-11.426191907909885,10005.398484089184,5.398484089186557
