entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-05-21 16:00:00,2026-05-21 17:55:00,short,2132.44,2153.7644,0.4683856473716823,-9.988042898812688,1.0037983113306765,0.4015193245322707,-11.393360534675635,9976.649538278027,-23.3504617219755
2026-05-21 18:00:00,2026-05-22 18:45:00,short,2146.83,2103.8934,0.4647153961085893,19.953299076556053,0.9876883042895247,0.3950753217158099,18.570535450550718,9995.220073728577,-4.779926271424781
2026-05-23 15:00:00,2026-05-23 18:20:00,short,2061.55,2082.1655,0.4848400511134135,-9.99522007372852,1.004519617409722,0.4018078469638888,-11.40154753810213,9983.818526190475,-16.181473809526913
2026-05-24 14:00:00,2026-05-24 14:16:00,long,2110.42,2089.3158,0.4730725886880562,-9.983818526190579,0.9933899433559523,0.39735597734238093,-11.374564446888911,9972.443961743586,-27.556038256415825
2026-05-25 05:00:00,2026-05-25 14:25:00,short,2106.03,2127.0903000000003,0.4735186090294813,-9.97244396174363,1.0022306181552305,0.40089224726209216,-11.375566827160954,9961.068394916425,-38.93160508357678
2026-05-25 21:00:00,2026-05-26 00:52:00,long,2108.92,2087.8308,0.47233031100830875,-9.961068394916374,0.9911263052941843,0.39645052211767373,-11.348645222328232,9949.719749694097,-50.28025030590501
2026-05-26 11:00:00,2026-05-26 15:52:00,short,2127.81,2085.2538,0.4676037686491791,19.89943949938819,0.9850222552197156,0.3940089020878863,18.52040834208059,9968.240158036178,-31.759841963824417
2026-05-26 16:00:00,2026-05-26 17:26:00,long,2087.3,2066.427,0.4775662414619929,-9.9682401580362,0.9918398957245997,0.3967359582898399,-11.35681601205064,9956.883342024128,-43.11665797587506
2026-05-27 08:00:00,2026-05-27 21:40:00,short,2083.46,2041.7908,0.47790134401544204,19.91376668404828,0.9857314508603887,0.3942925803441555,18.533742652843735,9975.417084676972,-24.582915323031322
2026-05-28 17:00:00,2026-05-29 15:31:00,short,2013.34,2033.4733999999999,0.49546609537767955,-9.975417084676943,1.0025294170100358,0.4010117668040143,-11.378958268490994,9964.03812640848,-35.96187359152232
2026-05-29 16:00:00,2026-06-01 00:00:00,short,2031.58,2007.17,0.4904575811146242,11.972069555007904,0.9904177778633443,0.3961671111453377,10.585484665999221,9974.62361107448,-25.3763889255231
