entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-13 07:01:00,2026-04-13 12:54:00,short,0.2392,0.241592,4126.737625431155,-9.871156400031344,0.9920512182031479,0.3968204872812592,-11.260028105515751,9859.896371925806,-140.10362807419358
2026-04-13 13:01:00,2026-04-13 22:16:00,short,0.2413,0.24371299999999999,4086.15680560539,-9.859896371925801,0.9909195853785435,0.3963678341514174,-11.247183791455763,9848.64918813435,-151.35081186564935
2026-04-14 06:01:00,2026-04-14 13:52:00,long,0.2423,0.247146,4064.6509237038176,19.69729837626877,0.9947135680015693,0.39788542720062775,18.304699381066573,9866.953887515416,-133.04611248458278
2026-04-14 17:01:00,2026-04-14 18:39:00,long,0.2439,0.241461,4045.4915487968083,-9.866953887515402,0.9817619118077838,0.39270476472311355,-11.2414205640463,9855.712466951369,-144.2875330486291
2026-04-15 12:01:00,2026-04-15 16:10:00,short,0.2417,0.244117,4077.663412060972,-9.85571246695138,0.9904991029286127,0.39619964117144507,-11.242411211051438,9844.470055740318,-155.52994425968052
2026-04-16 15:01:00,2026-04-16 15:37:00,long,0.248,0.25296,3969.5443773146444,19.688940111480715,0.9942914756297722,0.39771659025190886,18.296932045599032,9862.766987785917,-137.2330122140815
2026-04-16 16:01:00,2026-04-16 18:32:00,short,0.2537,0.256237,3887.5707480433257,-9.862766987785962,0.9912080822724847,0.3964832329089939,-11.25045830296744,9851.51652948295,-148.48347051704894
2026-04-17 05:01:00,2026-04-17 09:28:00,long,0.2541,0.259182,3877.0234275808543,19.70303305896602,0.9950031694777781,0.3980012677911112,18.310028621697132,9869.826558104647,-130.1734418953518
2026-04-17 11:01:00,2026-04-17 12:50:00,long,0.2551,0.260202,3869.002962800724,19.739653116209276,0.9968524823685694,0.3987409929474278,18.344059640893278,9888.17061774554,-111.82938225445852
2026-04-18 00:01:00,2026-04-18 03:55:00,long,0.2589,0.256311,3819.3011269778062,-9.88817061774557,0.9838729764656813,0.3935491905862725,-11.265592784797525,9876.905024960743,-123.09497503925604
2026-04-19 13:01:00,2026-04-19 13:21:00,short,0.248,0.25048,3982.622993935783,-9.87690502496067,0.9926289550085545,0.39705158200342183,-11.266585561972647,9865.63843939877,-134.3615606012287
2026-04-19 17:01:00,2026-04-19 21:52:00,long,0.2466,0.24413400000000002,4000.6644117594365,-9.865638439398754,0.9816310247201777,0.39265240988807115,-11.239921874007004,9854.398517524764,-145.60148247523568
2026-04-20 04:01:00,2026-04-20 07:21:00,short,0.2457,0.24815700000000002,4010.7442073767866,-9.854398517524823,0.9903670510112389,0.39614682040449556,-11.240912388940558,9843.157605135822,-156.84239486417624
2026-04-20 08:01:00,2026-04-20 14:23:00,short,0.2466,0.249066,3991.548096162134,-9.843157605135806,0.9892373393161502,0.3956949357264601,-11.228089880178416,9831.929515255644,-168.07048474435464
2026-04-21 03:01:00,2026-04-21 08:47:00,long,0.2472,0.25214400000000003,3977.3177650710536,19.663859030511414,0.9930248810408202,0.39720995241632806,18.273624197054264,9850.203139452698,-149.79686054730038
2026-04-21 13:01:00,2026-04-21 17:05:00,long,0.2488,0.246312,3959.084863124075,-9.85020313945266,0.9800952123755435,0.3920380849502174,-11.22233643677842,9838.98080301592,-161.0191969840788
2026-04-21 23:01:00,2026-04-22 02:16:00,short,0.2492,0.251692,3948.2266464750883,-9.838980803016007,0.9888175707031002,0.39552702828124003,-11.223325402000347,9827.757477613919,-172.24252238607914
2026-04-22 17:01:00,2026-04-22 22:38:00,long,0.2528,0.250272,3887.562293359936,-9.827757477614036,0.977861869022585,0.391144747609034,-11.196764094245655,9816.560713519673,-183.4392864803248
2026-04-23 15:01:00,2026-04-24 00:47:00,short,0.249,0.25149,3942.393860851275,-9.816560713519644,0.9865643517087272,0.39462574068349093,-11.197750805911863,9805.362962713762,-194.63703728623665
2026-04-24 05:01:00,2026-04-24 21:12:00,long,0.248,0.25296,3953.775388191033,19.6107259254276,0.99034165923409,0.396136663693636,18.224247602499876,9823.587210316262,-176.41278968373678
2026-04-24 23:01:00,2026-04-27 01:00:00,long,0.2502,0.255204,3926.2938490472675,19.64717442063256,0.9921823082419425,0.39687292329677704,18.25811918909384,9841.845329505355,-158.15467049464294
2026-04-27 06:01:00,2026-04-27 13:47:00,long,0.2484,0.245916,3962.0955432791284,-9.84184532950541,0.9792636102857828,0.39170544411431313,-11.212814383905506,9830.63251512145,-169.36748487854845
2026-04-28 00:01:00,2026-04-29 04:36:00,short,0.2478,0.250278,3967.1640496858154,-9.830632515121483,0.9879785677697057,0.39519142710788235,-11.21380250999907,9819.41871261145,-180.58128738854754
2026-04-29 14:01:00,2026-04-29 15:12:00,long,0.2474,0.244926,3969.0455588566897,-9.819418712611466,0.9770321619048393,0.3908128647619358,-11.18726373927824,9808.231448872171,-191.7685511278258
2026-04-30 02:01:00,2026-05-01 03:19:00,short,0.2472,0.249672,3967.7311686376097,-9.80823144887218,0.9857272606116533,0.3942909042446613,-11.188249613728495,9797.043199258444,-202.95680074155428
2026-05-01 21:01:00,2026-05-04 02:00:00,long,0.2484,0.25336800000000004,3944.0592589607263,19.594086398517,0.989501363125103,0.39580054525004116,18.208784490141856,9815.251983748585,-184.74801625141242
2026-05-04 02:01:00,2026-05-04 04:19:00,short,0.2524,0.25492400000000004,3888.768614797379,-9.815251983748686,0.9864328243667329,0.3945731297466931,-11.19625793786211,9804.055725810724,-195.94427418927452
2026-05-04 11:01:00,2026-05-05 06:52:00,long,0.2485,0.25347000000000003,3945.2940546522027,19.608111451621564,0.9902096283068833,0.39608385132275326,18.22181797199193,9822.277543782715,-177.7224562172826
2026-05-06 18:01:00,2026-05-07 14:37:00,long,0.2658,0.263142,3695.36401195738,-9.822277543782693,0.9773166156063803,0.39092664624255213,-11.190520805631625,9811.087022977083,-188.91297702291422
2026-05-08 09:01:00,2026-05-08 14:18:00,short,0.2632,0.265832,3727.6166500672807,-9.81108702297717,0.9860142458091967,0.3944056983236788,-11.191506967110044,9799.895516009972,-200.10448399002428
2026-05-09 10:01:00,2026-05-09 15:09:00,long,0.2731,0.270369,3588.3908883229487,-9.799895516009913,0.9750896038429924,0.39003584153719695,-11.165020961390102,9788.730495048581,-211.26950495141438
2026-05-10 09:01:00,2026-05-10 14:11:00,short,0.2731,0.275831,3584.3026345838816,-9.78873049504852,0.9837674147523824,0.39350696590095297,-11.166004875701855,9777.56449017288,-222.43550982711622
2026-05-11 03:01:00,2026-05-11 03:36:00,long,0.2775,0.274725,3523.4466631253617,-9.777564490172976,0.9728676667722016,0.3891470667088806,-11.139579223654058,9766.424910949225,-233.5750890507703
2026-05-11 14:01:00,2026-05-12 07:06:00,short,0.2808,0.275184,3478.0715494833426,19.532849821898488,0.9668760661839733,0.38675042647358937,18.179223329240923,9784.604134278467,-215.39586572152936
2026-05-13 02:01:00,2026-05-13 09:16:00,short,0.2733,0.276033,3580.1698259343093,-9.784604134278416,0.9833527154949859,0.39334108619799435,-11.161297935971396,9773.442836342496,-226.55716365750075
2026-05-13 12:01:00,2026-05-13 12:37:00,long,0.2705,0.267795,3613.1027121414036,-9.773442836342543,0.9724575622160785,0.3889830248864314,-11.134883423445054,9762.30795291905,-237.6920470809458
2026-05-14 06:01:00,2026-05-14 14:48:00,short,0.2663,0.268963,3665.906103236595,-9.76230795291915,0.9811119492683646,0.3924447797073459,-11.13586468189486,9751.172088237156,-248.82791176284067
2026-05-15 04:01:00,2026-05-15 05:30:00,long,0.2697,0.267003,3615.562509542883,-9.751172088237174,0.970241622779597,0.38809664911183883,-11.10951036012861,9740.062577877026,-259.9374221229693
2026-05-17 05:01:00,2026-05-17 10:12:00,short,0.2553,0.25785300000000005,3815.143978800245,-9.74006257787713,0.9788762890766413,0.3915505156306565,-11.110489382584428,9728.952088494441,-271.0479115055537
2026-05-17 15:01:00,2026-05-17 23:15:00,long,0.255,0.25245,3815.27532882135,-9.72895208849443,0.968030732805197,0.38721229312207883,-11.084195114421705,9717.86789338002,-282.13210661997545
2026-05-18 20:01:00,2026-05-21 10:26:00,short,0.2511,0.246078,3870.1186353564403,19.435735786760038,0.9620689214446221,0.38482756857784883,18.088839296737568,9735.956732676757,-264.0432673232379
2026-05-21 18:01:00,2026-05-22 18:37:00,short,0.2523,0.24725400000000003,3858.880987981275,19.471913465353495,0.9638597165349991,0.38554388661399963,18.1225098622045,9754.079242538963,-245.9207574610334
2026-05-23 15:01:00,2026-05-23 18:33:00,short,0.2426,0.24502600000000002,4020.642721574181,-9.754079242539008,0.9802849638751658,0.3921139855500664,-11.12647819196424,9742.952764347,-257.04723565299764
2026-05-24 11:01:00,2026-05-24 14:12:00,long,0.2455,0.24304499999999998,3968.6161972900204,-9.74295276434705,0.9694238000525265,0.3877695200210106,-11.100146084420587,9731.85261826258,-268.14738173741824
2026-05-25 06:01:00,2026-05-25 08:51:00,short,0.2434,0.245834,3998.296063378217,-9.731852618262547,0.9780511881353893,0.3912204752541557,-11.10112428165209,9720.751493980928,-279.2485060190703
2026-05-25 21:01:00,2026-05-26 00:38:00,long,0.2447,0.242253,3972.5179787416955,-9.720751493980949,0.9672147736511024,0.386885909460441,-11.074852177092492,9709.676641803835,-290.3233581961628
2026-05-26 11:01:00,2026-05-26 17:20:00,short,0.245,0.24009999999999998,3963.133323185239,19.419353283607734,0.9612579875385796,0.38450319501543184,18.07359210105372,9727.75023390489,-272.24976609510907
2026-05-27 13:01:00,2026-05-27 15:30:00,short,0.2403,0.242703,4048.1690528110234,-9.727750233904843,0.9776388985074413,0.3910555594029766,-11.096444691815261,9716.653789213075,-283.3462107869243
2026-05-27 16:01:00,2026-05-27 21:44:00,short,0.2417,0.236866,4020.1298259052855,19.43330757842617,0.9619487251320944,0.3847794900528378,18.08657936324124,9734.740368576317,-265.25963142368306
2026-05-27 22:01:00,2026-05-28 03:18:00,long,0.2369,0.234531,4109.219235363578,-9.734740368576357,0.9686066666733435,0.38744266666933747,-11.090789701919038,9723.649578874398,-276.3504211256021
2026-05-28 17:01:00,2026-05-28 18:02:00,short,0.2345,0.236845,4146.545662633006,-9.723649578874456,0.9772267826768771,0.39089071307075085,-11.091767074622085,9712.557811799776,-287.4421882002242
2026-05-29 03:01:00,2026-05-29 14:26:00,long,0.2333,0.230967,4163.119507843881,-9.712557811799783,0.9663995022740777,0.3865598009096311,-11.065517114983491,9701.492294684793,-298.5077053152077
2026-05-29 16:01:00,2026-05-29 19:18:00,short,0.2358,0.231084,4114.288504955383,19.40298458936958,0.9604477371737947,0.3841790948695179,18.05835775732627,9719.55065244212,-280.4493475578814
2026-05-30 01:01:00,2026-05-30 01:48:00,short,0.2353,0.237653,4130.70575964391,-9.719550652442095,0.9768148405704331,0.39072593622817325,-11.087091429240703,9708.463561012879,-291.53643898712215
2026-05-30 09:01:00,2026-05-31 19:33:00,long,0.2343,0.231957,4143.603739228715,-9.708463561012929,0.9659921243207816,0.3863968497283127,-11.060852535062022,9697.402708477817,-302.59729152218415
2026-05-31 23:01:00,2026-06-01 00:00:00,short,0.2359,0.2357,4110.8108132589305,0.8221621626518096,0.9693291897664559,0.3877316759065823,-0.5348987030212285,9696.867809774796,-303.13219022520536
