entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-02-06 06:01:00,2025-02-06 11:16:00,short,0.3465,0.33957,2657.000036311172,18.4130102516364,0.9114440074560028,0.36457760298240116,17.136988641198,9223.642114459408,-776.357885540593
2025-02-07 01:01:00,2025-02-07 01:07:00,short,0.329,0.33229000000000003,2803.538636613802,-9.22364211445945,0.9269760325031706,0.37079041300126825,-10.52140855996389,9213.120705899444,-786.8792941005569
2025-02-07 06:01:00,2025-02-07 06:03:00,long,0.3352,0.331848,2748.5443633351565,-9.213120705899504,0.9167055102369948,0.3666822040947979,-10.496508420231297,9202.624197479212,-797.3758025207882
2025-02-07 07:01:00,2025-02-07 07:18:00,short,0.3321,0.335421,2771.0401076420394,-9.202624197479263,0.924863731846661,0.3699454927386644,-10.497433422064589,9192.126764057148,-807.8732359428527
2025-02-07 17:01:00,2025-02-07 17:11:00,long,0.34,0.3366,2703.5666953109258,-9.192126764057186,0.9146166130236862,0.3658466452094745,-10.472590022290346,9181.654174034857,-818.345825965143
2025-02-07 18:01:00,2025-02-07 18:33:00,short,0.3363,0.339663,2730.1974945093243,-9.181654174034872,0.9227562444905032,0.3691024977962013,-10.473512916321576,9171.180661118535,-828.8193388814647
2025-02-07 19:01:00,2025-02-07 19:41:00,long,0.3381,0.334719,2712.564525619206,-9.171180661118598,0.9125324757812943,0.36501299031251777,-10.44872612721241,9160.731934991323,-839.268065008677
2025-02-08 13:01:00,2025-02-08 13:37:00,short,0.3292,0.332492,2782.7253751492476,-9.160731934991372,0.9206535594666281,0.3682614237866512,-10.44964691824465,9150.282288073078,-849.7177119269217
2025-02-09 13:01:00,2025-02-09 13:18:00,long,0.3508,0.347292,2608.4043010470577,-9.150282288073107,0.9104530876632714,0.36418123506530853,-10.424916610801686,9139.857371462276,-860.1426285377233
2025-02-09 23:01:00,2025-02-09 23:17:00,short,0.3425,0.34592500000000004,2668.571495317453,-9.139857371462307,0.9185556658319589,0.3674222663327836,-10.425835303627048,9129.431536158649,-870.5684638413504
2025-02-10 01:01:00,2025-02-10 01:19:00,long,0.3533,0.349767,2584.045156003014,-9.129431536158672,0.9083784378477857,0.36335137513911425,-10.401161349145571,9119.030374809503,-880.969625190496
2025-02-10 03:01:00,2025-02-10 03:27:00,short,0.3403,0.343703,2679.7033131970334,-9.119030374809476,0.9164625526683552,0.3665850210673421,-10.402077948545173,9108.628296860958,-891.3717031390412
2025-02-10 12:01:00,2025-02-10 12:48:00,long,0.351,0.34748999999999997,2595.0507968264837,-9.108628296860992,0.9063085155376652,0.3625234062150661,-10.377460218613724,9098.250836642344,-901.7491633576549
2025-02-10 13:01:00,2025-02-10 13:46:00,short,0.3485,0.351985,2610.688905779726,-9.098250836642388,0.9143742090825557,0.3657496836330223,-10.378374729357965,9087.872461912986,-912.1275380870128
2025-02-10 21:01:00,2025-02-10 21:33:00,long,0.3551,0.351549,2559.243160212049,-9.087872461913054,0.9042433099603422,0.3616973239841369,-10.353813095857534,9077.51864881713,-922.4813511828703
2025-02-11 00:01:00,2025-02-11 00:37:00,short,0.3532,0.356732,2570.0788926435816,-9.077518648817078,0.9122906242061216,0.3649162496824486,-10.354725522705648,9067.163923294424,-932.8360767055759
2025-02-11 12:01:00,2025-02-11 12:15:00,long,0.3607,0.357093,2513.7687616563417,-9.067163923294492,0.9021828103677952,0.36087312414711814,-10.330219857809407,9056.833703436614,-943.1662965633853
2025-02-12 08:01:00,2025-02-12 08:10:00,short,0.3461,0.349561,2616.82568721081,-9.056833703436592,0.9102117871953797,0.3640847148781519,-10.331130205510123,9046.502573231104,-953.4974267688955
2025-02-12 10:01:00,2025-02-12 10:52:00,long,0.3489,0.34541099999999997,2592.864022135599,-9.046502573231157,0.900127006036495,0.36005080241459797,-10.30668038168225,9036.195892849422,-963.8041071505777
2025-02-12 11:01:00,2025-02-12 11:41:00,short,0.3469,0.350369,2604.841710247744,-9.036195892849422,0.908137687231367,0.3632550748925468,-10.307588654973335,9025.888304194448,-974.111695805551
2025-02-12 13:01:00,2025-02-12 13:30:00,long,0.3491,0.345609,2585.4735904309505,-9.025888304194504,0.8980758862673477,0.3592303545069391,-10.283194544968792,9015.60510964948,-984.3948903505197
2025-02-12 15:01:00,2025-02-12 15:25:00,short,0.3451,0.348551,2612.461637105036,-9.015605109649432,0.9060683135197727,0.3624273254079091,-10.284100748577114,9005.321008900903,-994.6789910990968
2025-02-13 06:01:00,2025-02-13 06:33:00,long,0.3643,0.360657,2471.95196511142,-9.005321008900921,0.8960294403856399,0.358411776154256,-10.259762225440817,8995.061246675461,-1004.9387533245376
2025-02-14 01:01:00,2025-02-14 03:36:00,short,0.3555,0.359055,2530.2563281787516,-8.995061246675538,0.9040036552908839,0.3616014621163536,-10.260666364082777,8984.800580311377,-1015.1994196886204
2025-02-14 22:01:00,2025-02-14 22:33:00,long,0.3638,0.360162,2469.708790629845,-8.984800580311452,0.893987657740982,0.3575950630963928,-10.236383301148827,8974.564197010228,-1025.4358029897692
2025-02-15 01:01:00,2025-02-15 02:03:00,short,0.3602,0.363802,2491.5503045558653,-8.974564197010212,0.9019437017995279,0.3607774807198112,-10.23728537952955,8964.326911630698,-1035.6730883692987
2025-02-15 06:01:00,2025-02-15 06:55:00,long,0.3631,0.359469,2468.831427053346,-8.964326911630687,0.8919505277072546,0.3567802110829018,-10.213057650420843,8954.113853980278,-1045.8861460197195
2025-02-16 08:01:00,2025-02-16 08:52:00,short,0.349,0.35248999999999997,2565.648668762258,-8.954113853980262,0.8998884423250181,0.35995537693000723,-10.213957673235287,8943.899896307043,-1056.1001036929547
2025-02-16 17:01:00,2025-02-16 18:01:00,long,0.3552,0.351648,2517.9898356720278,-8.943899896307041,0.8899180396825508,0.3559672158730203,-10.189785151862612,8933.71011115518,-1066.2898888448174
2025-02-17 00:01:00,2025-02-17 00:33:00,short,0.3504,0.353904,2549.5748034118665,-8.933710111155198,0.8978378661710956,0.35913514646843825,-10.19068312379473,8923.519428031386,-1076.4805719686121
2025-02-17 02:01:00,2025-02-17 03:09:00,long,0.3547,0.351153,2515.793467164191,-8.923519428031442,0.8878901830891229,0.3551560732356492,-10.166565684356215,8913.35286234703,-1086.6471376529685
2025-02-17 08:01:00,2025-02-17 08:49:00,short,0.3484,0.351884,2558.367641316599,-8.913352862346999,0.8957919626658766,0.3583167850663506,-10.167461610079226,8903.185400736951,-1096.8145992630477
2025-02-17 15:01:00,2025-02-17 15:28:00,long,0.3628,0.359172,2454.020231735654,-8.903185400737001,0.8858669473733267,0.3543467789493307,-10.14339912705966,8893.04200160989,-1106.9579983901074
2025-02-17 21:01:00,2025-02-17 21:36:00,short,0.3513,0.354813,2531.466553262138,-8.893042001609862,0.893750721161794,0.3575002884647176,-10.144293011236373,8882.897708598653,-1117.1022914013438
2025-02-18 00:01:00,2025-02-18 00:37:00,long,0.3549,0.35135099999999997,2502.9297572833625,-8.882897708598714,0.883848322005566,0.3535393288022264,-10.120285359406505,8872.777423239248,-1127.2225767607504
2025-02-18 01:01:00,2025-02-18 06:01:00,short,0.3516,0.34456800000000004,2523.5430669053603,17.74555484647845,0.8784049649006855,0.35136198596027424,16.51578789561749,8889.293211134865,-1110.706788865133
2025-02-19 06:01:00,2025-02-19 06:51:00,short,0.3308,0.33410799999999996,2687.210765155643,-8.889293211134808,0.8933739677190541,0.35734958708762166,-10.140016765941484,8879.153194368924,-1120.8468056310744
2025-02-19 21:01:00,2025-02-20 00:48:00,long,0.3397,0.346494,2613.821958895768,17.758306388737907,0.8967944726312614,0.35871778905250457,16.50279412705414,8895.655988495979,-1104.3440115040203
2025-02-20 15:01:00,2025-02-20 20:19:00,long,0.3476,0.35455200000000003,2559.164553652468,17.79131197699199,0.8984612548380939,0.3593845019352376,16.53346622021866,8912.189454716197,-1087.8105452838015
2025-02-21 15:01:00,2025-02-21 15:25:00,long,0.377,0.37323,2363.9759826833415,-8.912189454716186,0.8867628507442618,0.3547051402977047,-10.153657445758153,8902.035797270439,-1097.9642027295597
2025-02-22 11:01:00,2025-02-22 11:31:00,short,0.3521,0.355621,2528.269184115433,-8.902035797270429,0.8946545976256792,0.3578618390502717,-10.15455223394638,8891.881245036493,-1108.118754963506
2025-02-23 11:01:00,2025-02-23 12:10:00,long,0.364,0.36036,2442.8245178671687,-8.891881245036437,0.8847421838811311,0.3538968735524525,-10.130520302470021,8881.750724734024,-1118.2492752659762
2025-02-25 16:01:00,2025-02-25 16:44:00,short,0.3051,0.308151,2911.0949605814567,-8.8817507247341,0.8926159478357694,0.3570463791343078,-10.131413051704179,8871.61931168232,-1128.3806883176803
2025-02-26 12:01:00,2025-02-26 12:47:00,long,0.3118,0.308682,2845.291632996254,-8.871619311682348,0.8827261215123909,0.3530904486049564,-10.107435881799695,8861.51187580052,-1138.4881241994801
2025-02-26 14:01:00,2025-02-26 14:41:00,short,0.306,0.30906,2895.918913660301,-8.861511875800542,0.8905819435179523,0.35623277740718096,-10.108326596725675,8851.403549203793,-1148.5964507962058
2025-02-26 17:01:00,2025-02-26 17:20:00,long,0.3138,0.310662,2820.7149615053513,-8.851403549203877,0.8807146531457775,0.35228586125831096,-10.084404063607964,8841.319145140185,-1158.6808548598137
2025-02-26 20:01:00,2025-02-26 20:05:00,short,0.3035,0.306535,2913.119981924279,-8.841319145140215,0.8885525740865887,0.3554210296346355,-10.08529274886144,8831.233852391324,-1168.7661476086753
2025-02-27 14:01:00,2025-02-27 14:48:00,long,0.3198,0.316602,2761.4865079397514,-8.831233852391266,0.8787077683129367,0.35148310732517474,-10.061424728029378,8821.172427663294,-1178.8275723367046
2025-02-27 15:01:00,2025-02-27 15:23:00,short,0.3137,0.316837,2811.977184463913,-8.821172427663297,0.8865278289801612,0.3546111315920645,-10.062311388235523,8811.110116275058,-1188.88988372494
2025-02-27 16:01:00,2025-02-27 16:59:00,long,0.3175,0.314325,2775.1527925275773,-8.811110116275012,0.8767054565693684,0.3506821826277473,-10.038497755472127,8801.071618519587,-1198.9283814804123
2025-02-28 13:01:00,2025-02-28 13:30:00,short,0.2991,0.302091,2942.518093787893,-8.801071618519652,0.8845076976612185,0.35380307906448744,-10.039382395245358,8791.032236124342,-1208.9677638756577
2025-03-01 07:01:00,2025-03-01 10:05:00,long,0.3198,0.316602,2748.9156460676495,-8.791032236124284,0.8747077074943721,0.34988308299774884,-10.015623026616405,8781.016613097725,-1218.983386902274
2025-03-02 01:01:00,2025-03-02 01:54:00,short,0.3135,0.316635,2800.9622370327675,-8.781016613097723,0.8824921696163215,0.3529968678465286,-10.016505650560573,8771.000107447164,-1228.9998925528346
2025-03-02 13:01:00,2025-03-02 14:08:00,long,0.3146,0.311454,2787.9847766837775,-8.771000107447113,0.8727145106909928,0.3490858042763971,-9.992800422414502,8761.007307024749,-1238.9926929752492
2025-03-02 15:01:00,2025-03-02 15:24:00,short,0.3087,0.311787,2838.0328173063654,-8.761007307024768,0.8804812343559874,0.3521924937423949,-9.99368103512315,8751.013625989626,-1248.9863740103724
