entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-22 00:00:00,2026-04-22 02:44:00,short,0.05901,0.0596001,16889.02718274779,-9.966214940539524,1.001604601524217,0.4006418406096868,-11.368461382673429,9954.846479156799,-45.15352084320161
2026-04-22 21:00:00,2026-04-23 00:15:00,long,0.06013,0.059528700000000004,16555.54046092932,-9.954846479156783,0.9905072246761015,0.3962028898704406,-11.341556593703325,9943.504922563096,-56.495077436904936
2026-04-23 15:00:00,2026-04-24 11:26:00,short,0.06022,0.0608222,16511.964335043333,-9.943504922563049,0.9993222447175911,0.39972889788703647,-11.342556065167678,9932.162366497927,-67.8376335020726
2026-04-25 12:00:00,2026-04-25 14:57:00,long,0.06155,0.062781,16136.738207145292,19.8643247329959,1.0031483990162908,0.40125935960651626,18.459916974373094,9950.6222834723,-49.37771652769951
2026-04-25 18:00:00,2026-04-26 02:01:00,long,0.06178,0.0630156,16106.543029252669,19.90124456694465,1.0050128506307023,0.40200514025228096,18.494226576061667,9969.116510048361,-30.883489951637845
2026-04-26 13:00:00,2026-04-27 02:14:00,long,0.06364,0.0649128,15664.859380968512,19.938233020096792,1.0068807675148845,0.4027523070059538,18.52859994557595,9987.645109993937,-12.354890006061893
2026-04-27 06:00:00,2026-04-27 06:35:00,long,0.06376,0.0631224,15664.437123578948,-9.98764510999397,0.9937706884443966,0.3975082753777587,-11.378924073816124,9976.26618592012,-23.733814079878016
2026-04-28 16:00:00,2026-04-29 14:06:00,short,0.06184,0.060603199999999996,16132.383871151553,19.95253237184029,0.9876503524060919,0.3950601409624368,18.569821878471764,9994.83600779859,-5.163992201406252
2026-04-30 10:00:00,2026-05-01 03:20:00,short,0.0592,0.059792000000000005,16883.168932092212,-9.994836007798627,1.0044810187837583,0.40179240751350337,-11.40110943409589,9983.434898364494,-16.565101635502142
2026-05-01 11:00:00,2026-05-02 23:35:00,long,0.0591,0.060282,16892.444836488146,19.966869796729032,1.008326924734814,0.4033307698939256,18.555212102100292,10001.990110466595,1.99011046659815
2026-05-03 02:00:00,2026-05-03 06:29:00,long,0.05961,0.0590139,16779.047325057196,-10.00199011046663,0.9951980159914262,0.39807920639657046,-11.395267332854626,9990.59484313374,-9.405156866256476
2026-05-03 17:00:00,2026-05-04 00:00:00,short,0.05953,0.0601253,16782.453961252715,-9.99059484313374,1.004054781734941,0.4016219126939764,-11.396271537562658,9979.198571596178,-20.801428403819134
2026-05-04 12:00:00,2026-05-05 01:45:00,long,0.06059,0.0618018,16470.04220431784,19.958397143192343,1.0078990557312142,0.40315962229248564,18.547338465168643,9997.745910061347,-2.254089938650491
2026-05-05 02:00:00,2026-05-05 02:28:00,short,0.06178,0.0623978,16182.819537166311,-9.997745910061374,1.0047734639611654,0.4019093855844662,-11.404428759607004,9986.34148130174,-13.658518698257495
2026-05-06 01:00:00,2026-05-06 07:28:00,long,0.06247,0.0637194,15985.819563473255,19.972682962603447,1.0086204896114759,0.40344819584459035,18.56061427714738,10004.902095578887,4.902095578889885
2026-05-07 01:00:00,2026-05-07 06:56:00,long,0.06422,0.0655044,15579.106346276685,20.00980419115785,1.0104951116534675,0.4041980446613871,18.595111034842997,10023.49720661373,23.49720661373288
2026-05-07 14:00:00,2026-05-07 14:38:00,long,0.06469,0.06404309999999999,15494.662554666458,-10.023497206613822,0.9973379720580662,0.3989351888232265,-11.419770367495115,10012.077436246236,12.077436246237767
2026-05-07 19:00:00,2026-05-08 09:39:00,short,0.06475,0.063455,15462.667855206542,20.02415487249254,0.9911956661883774,0.39647826647535095,18.63648093982881,10030.713917186065,30.713917186066578
2026-05-08 10:00:00,2026-05-08 13:12:00,long,0.06353,0.0628947,15788.94052760281,-10.03071391718615,0.9980560347600136,0.3992224139040054,-11.42799236585017,10019.285924820215,19.285924820216408
2026-05-08 17:00:00,2026-05-08 18:01:00,short,0.06419,0.0648319,15608.79564545913,-10.019285924820228,1.0069382354444316,0.40277529417777264,-11.428999454442431,10007.856925365772,7.856925365773977
2026-05-09 13:00:00,2026-05-09 13:21:00,long,0.06612,0.0654588,15135.899766130933,-10.007856925365783,0.9957817640738944,0.3983127056295578,-11.401951395069235,9996.454973970702,-3.545026029295258
2026-05-10 06:00:00,2026-05-10 13:25:00,short,0.06576,0.0664176,15201.421797400704,-9.996454973970616,1.0046437248840556,0.40185748995362225,-11.402956188808295,9985.052017781893,-14.947982218103553
2026-05-11 03:00:00,2026-05-11 03:33:00,long,0.06774,0.0670626,14740.259843197364,-9.985052017781817,0.9935126757692985,0.39740507030771943,-11.375969763858835,9973.676048018035,-26.323951981962388
2026-05-11 18:00:00,2026-05-12 10:40:00,short,0.06821,0.06684580000000001,14622.014437792162,19.94735209603601,0.9873939287537855,0.3949575715015142,18.56500059578071,9992.241048613816,-7.758951386181678
2026-05-12 23:00:00,2026-05-13 01:34:00,short,0.06666,0.0673266,14989.860558976623,-9.992241048613867,1.0042202253856887,0.4016880901542755,-11.39814936415383,9980.842899249663,-19.15710075033551
2026-05-13 13:00:00,2026-05-13 13:36:00,long,0.06642,0.0657558,15026.863744729995,-9.980842899249717,0.9930938684753415,0.3972375473901366,-11.371174315115196,9969.471724934549,-30.528275065450707
2026-05-14 09:00:00,2026-05-14 14:35:00,short,0.06457,0.0652157,15439.788949875405,-9.969471724934534,1.0019319083559222,0.4007727633423689,-11.372176396632826,9958.099548537915,-41.90045146208353
2026-05-15 00:00:00,2026-05-15 04:56:00,long,0.06533,0.0646767,15242.7667970885,-9.958099548537849,0.9908309050795228,0.3963323620318091,-11.345262815649182,9946.754285722267,-53.245714277732716
2026-05-16 16:00:00,2026-05-17 00:59:00,short,0.0599,0.058702000000000004,16605.599809219144,19.893508571444496,0.9847286742865046,0.39389146971460187,18.51488842744339,9965.269174149711,-34.73082585028933
2026-05-17 05:00:00,2026-05-17 23:16:00,short,0.0593,0.058114,16804.83840497422,19.930538348299418,0.9865616482408215,0.3946246592963286,18.549352040762265,9983.818526190473,-16.181473809527063
2026-05-18 21:00:00,2026-05-18 21:26:00,short,0.05717,0.0577417,17463.387311860195,-9.983818526190497,1.0033737618821426,0.401349504752857,-11.388541792825496,9972.429984397648,-27.57001560235256
2026-05-19 03:00:00,2026-05-19 22:22:00,long,0.05702,0.0564498,17489.35458505375,-9.972429984397644,0.992256783447566,0.3969027133790264,-11.361589481224236,9961.068394916423,-38.9316050835768
2026-05-20 06:00:00,2026-05-20 15:22:00,short,0.05702,0.0575902,17469.428963374998,-9.961068394916422,1.0010873736891006,0.4004349494756403,-11.362590718081163,9949.705804198342,-50.29419580165796
2026-05-21 14:00:00,2026-05-21 23:59:00,long,0.0578,0.058956,17214.023882696096,19.89941160839676,1.0049202862240327,0.4019681144896131,18.492523207683117,9968.198327406026,-31.801672593974846
2026-05-22 15:00:00,2026-05-22 18:45:00,long,0.05831,0.0577269,17095.178061063325,-9.968198327406077,0.9918357335768995,0.3967342934307598,-11.356768354413735,9956.841559051612,-43.15844094838858
2026-05-23 16:00:00,2026-05-23 17:12:00,short,0.0569,0.057469,17498.84281028403,-9.956841559051615,1.000662576684687,0.40026503067387487,-11.357769166410177,9945.483789885202,-54.51621011479876
2026-05-24 06:00:00,2026-05-24 13:53:00,long,0.05691,0.0563409,17475.81056033246,-9.945483789885254,0.9895756370935775,0.39583025483743106,-11.330889681816263,9934.152900203386,-65.84709979661503
2026-05-25 05:00:00,2026-05-25 14:18:00,short,0.05657,0.057135700000000005,17560.814743156065,-9.934152900203426,0.9983823664704403,0.39935294658817616,-11.331888213262042,9922.821011990123,-77.17898800987707
2026-05-25 20:00:00,2026-05-25 23:00:00,long,0.05671,0.0561429,17497.480183371757,-9.92282101199014,0.9873206906930174,0.39492827627720695,-11.305069978960365,9911.515942011163,-88.48405798883744
2026-05-26 11:00:00,2026-05-26 14:31:00,short,0.05698,0.057549800000000005,17394.727872957465,-9.911515942011203,0.996107352172122,0.3984429408688488,-11.306066235052173,9900.20987577611,-99.7901242238896
2026-05-26 17:00:00,2026-05-26 17:30:00,long,0.05625,0.0556875,17600.373112490863,-9.900209875776119,0.9850708826397231,0.39402835305588924,-11.279309111471731,9888.93056666464,-111.06943333536134
2026-05-27 07:00:00,2026-05-27 14:47:00,short,0.05659,0.0571559,17474.69617717731,-9.888930566664659,0.9938375219497964,0.39753500877991854,-11.280303097394373,9877.650263567246,-122.34973643275572
2026-05-27 22:00:00,2026-05-27 23:25:00,long,0.05609,0.0555291,17610.35882254813,-9.877650263567299,0.9828262012249409,0.3931304804899764,-11.253606945282215,9866.396656621964,-133.60334337803795
2026-05-28 17:00:00,2026-05-28 18:13:00,short,0.05545,0.0560045,17793.321292375047,-9.866396656621953,0.9915728639905073,0.39662914559620294,-11.254598666208663,9855.142057955756,-144.8579420442466
2026-05-29 12:00:00,2026-05-29 12:40:00,long,0.05515,0.054598499999999994,17869.704547517238,-9.855142057955817,0.9805866347665977,0.39223465390663914,-11.227963346629053,9843.914094609127,-156.08590539087567
2026-05-29 16:00:00,2026-05-30 02:50:00,short,0.0561,0.056660999999999996,17547.08394760985,-9.84391409460911,0.9893133665082172,0.3957253466032869,-11.228952807720614,9832.685141801407,-167.31485819859628
2026-05-30 14:00:00,2026-05-31 02:18:00,long,0.05574,0.0568548,17640.26756692036,19.6653702836028,0.9931011993219423,0.3972404797287769,18.275028604552084,9850.960170405959,-149.0398295940442
2026-05-31 08:00:00,2026-05-31 14:02:00,long,0.05581,0.0552519,17650.887243157067,-9.850960170405939,0.980170536955393,0.3920682147821572,-11.223198922143489,9839.736971483815,-160.2630285161877
2026-05-31 23:00:00,2026-06-01 00:00:00,short,0.05549,0.05541,17732.450840662852,1.4185960672529703,0.9832643991147552,0.3933057596459021,0.042025908492313024,9839.778997392308,-160.22100260769537
