entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-21 03:01:00,2026-04-21 19:43:00,long,85.23,84.3777,11.649842252668888,-9.929160551949689,0.9879514749189946,0.39518058996759786,-11.312292616836281,9917.848259332857,-82.15174066714474
2026-04-22 00:01:00,2026-04-22 02:16:00,short,86.06,86.92060000000001,11.52434145867169,-9.917848259332915,0.9967437500629521,0.3986975000251809,-11.313289509421049,9906.534969823437,-93.46503017656579
2026-04-22 20:01:00,2026-04-23 00:12:00,long,87.41,86.5359,11.333411474457657,-9.906534969823422,0.9857002294974322,0.39428009179897283,-11.286515291119827,9895.248454532317,-104.75154546768562
2026-04-23 16:01:00,2026-04-23 17:40:00,short,86.32,84.5936,11.463448163267282,19.790496909064615,0.9796295969986994,0.39185183879947977,18.419015473266438,9913.667470005583,-86.33252999441918
2026-04-23 22:01:00,2026-04-24 12:15:00,short,85.92,86.7792,11.538253573097746,-9.9136674700056,0.9963235807355613,0.3985294322942245,-11.308520483035386,9902.358949522548,-97.64105047745456
2026-04-25 06:01:00,2026-04-27 02:54:00,long,86.24,87.9648,11.482327167813716,19.80471789904512,1.0001382539017774,0.400055301560711,18.40452434358263,9920.76347386613,-79.23652613387193
2026-04-27 06:01:00,2026-04-27 08:30:00,long,85.92,85.0608,11.546512423028553,-9.920763473866147,0.9871159656496802,0.3948463862598721,-11.302725825775699,9909.460748040356,-90.53925195964763
2026-04-28 20:01:00,2026-04-29 04:32:00,short,83.92,84.7592,11.808223007674398,-9.909460748040416,0.9959008051780557,0.3983603220712223,-11.303721875289694,9898.157026165067,-101.84297383493733
2026-04-29 13:01:00,2026-04-29 15:10:00,long,84.23,83.38770000000001,11.75134397027789,-9.898157026165002,0.9848666241034243,0.3939466496413697,-11.276970299909797,9886.880055865156,-113.11994413484712
2026-04-30 01:01:00,2026-05-01 13:53:00,short,83.83,84.6683,11.793964041351732,-9.886880055865202,0.9936314456144483,0.3974525782457793,-11.27796407972543,9875.602091785431,-124.39790821457255
2026-05-01 20:01:00,2026-05-04 02:41:00,long,83.89,85.5678,11.772084982459686,19.75120418357092,0.9974358112703287,0.3989743245081315,18.35479404779246,9893.956885833224,-106.0431141667801
2026-05-04 11:01:00,2026-05-05 13:03:00,long,84.02,85.7004,11.77571636019189,19.78791377166652,0.9992896454691559,0.3997158581876623,18.388908268009704,9912.345794101233,-87.6542058987704
2026-05-07 01:01:00,2026-05-07 07:35:00,long,88.29,90.0558,11.22703114067418,19.82469158820245,1.0011469252042247,0.4004587700816899,18.423085892916536,9930.76887999415,-69.23112000585387
2026-05-07 14:01:00,2026-05-07 15:26:00,long,88.71,87.82289999999999,11.194644211469,-9.930768879994194,0.9881115035594179,0.39524460142376716,-11.31412498497738,9919.454755009172,-80.54524499083125
2026-05-08 09:01:00,2026-05-08 14:18:00,short,88.33,89.2133,11.229995194168655,-9.919454755009236,0.996905202878422,0.3987620811513688,-11.315122039039025,9908.139632970133,-91.86036702987028
2026-05-09 15:01:00,2026-05-10 09:03:00,long,92.83,94.6866,10.673424144102265,19.816279265940267,1.0007221029299835,0.40028884117199337,18.41526832183829,9926.554901291971,-73.44509870803199
2026-05-10 13:01:00,2026-05-10 17:04:00,long,93.31,95.17620000000001,10.638254100623696,19.853109802584008,1.0025820450304892,0.40103281801219565,18.44949493954132,9945.004396231512,-54.99560376849067
2026-05-11 04:01:00,2026-05-11 15:55:00,long,94.68,96.57360000000001,10.503806924621369,19.890008792463092,1.0044454440193828,0.40177817760775314,18.483785170835958,9963.488181402348,-36.51181859765471
2026-05-11 16:01:00,2026-05-11 16:09:00,short,96.6,97.56599999999999,10.31416996004384,-9.963488181402287,1.001330562230936,0.4005322248923744,-11.365350968525599,9952.122830433822,-47.87716956618031
2026-05-12 02:01:00,2026-05-12 09:13:00,long,96.35,95.3865,10.329136305587777,-9.952122830433785,0.9902362216281655,0.3960944886512662,-11.338453540713218,9940.784376893109,-59.215623106893524
2026-05-13 02:01:00,2026-05-13 12:37:00,short,95.15,93.247,10.447487521695333,19.88156875378628,0.9841376533124178,0.39365506132496714,18.503776039148896,9959.288152932259,-40.71184706774463
2026-05-14 07:01:00,2026-05-14 15:00:00,short,91.46,92.3746,10.88922824506042,-9.959288152932338,1.000908459369692,0.40036338374787683,-11.360559996049906,9947.927592936208,-52.072407063794536
2026-05-14 15:01:00,2026-05-14 15:54:00,short,92.29,93.2129,10.778987531624454,-9.947927592936193,0.9997667230900891,0.3999066892360356,-11.347601005262316,9936.579991930947,-63.42000806905685
2026-05-15 02:01:00,2026-05-15 05:32:00,long,91.72,90.8028,10.833602258973993,-9.936579991930882,0.9886897091971292,0.39547588367885167,-11.320745584806863,9925.25924634614,-74.7407536538637
2026-05-17 04:01:00,2026-05-17 23:40:00,short,86.5,84.77,11.474288146064902,19.850518492692327,0.982600665388268,0.3930402661553072,18.47487756114875,9943.734123907288,-56.265876092714954
2026-05-18 13:01:00,2026-05-18 14:35:00,short,85.53,83.8194,11.626019085592526,19.88746824781457,0.9844296782668215,0.39377187130672864,18.50926669824102,9962.24339060553,-37.756609394473934
2026-05-18 20:01:00,2026-05-20 14:53:00,short,85.15,86.00150000000001,11.699639918503266,-9.962243390605549,1.0012054607558558,0.4004821843023424,-11.363931035663747,9950.879459569867,-49.12054043013768
2026-05-21 11:01:00,2026-05-21 17:22:00,long,85.72,87.4344,11.608585463800592,19.90175891913971,1.0050388254165568,0.40201553016662267,18.49470456355653,9969.374164133424,-30.62583586658115
2026-05-21 18:01:00,2026-05-22 18:37:00,short,87.75,85.995,11.361110158556608,19.938748328266794,0.9869680422492091,0.3947872168996836,18.5569930691179,9987.931157202542,-12.068842797463248
2026-05-23 15:01:00,2026-05-23 18:15:00,short,84.09,84.93090000000001,11.877668161734501,-9.987931157202599,1.0037870812988556,0.40151483251954223,-11.393233071020997,9976.53792413152,-23.462075868484245
2026-05-24 14:01:00,2026-05-24 14:15:00,long,85.97,85.1103,11.604673635141936,-9.976537924131565,0.9926655234510864,0.3970662093804346,-11.366269656963086,9965.171654474558,-34.82834552544733
2026-05-25 05:01:00,2026-05-26 00:52:00,short,85.83,84.1134,11.610359611411578,19.930343308949112,0.9865519937929812,0.3946207975171925,18.549170517638938,9983.720824992197,-16.279175007808394
2026-05-26 11:01:00,2026-05-26 17:20:00,short,85.62,83.9076,11.66050084675566,19.96744164998442,0.9883883616742275,0.395355344669691,18.583697943640498,10002.304522935838,2.3045229358321038
2026-05-27 08:01:00,2026-05-27 21:44:00,short,84.21,82.52579999999999,11.877810857304166,20.004609045871725,0.9902281477706479,0.39609125910825915,18.618289638992817,10020.92281257483,20.92281257482492
2026-05-28 17:01:00,2026-05-28 18:16:00,short,82.13,82.95129999999999,12.201294061335483,-10.020922812574755,1.0071027426637706,0.4028410970655082,-11.430866652304033,10009.491945922526,9.491945922520888
2026-05-29 03:01:00,2026-05-29 14:25:00,long,81.63,80.8137,12.262026149604958,-10.009491945922505,0.9959444486192914,0.3983777794477166,-11.403814173989513,9998.088131748536,-1.9118682514686256
2026-05-29 16:01:00,2026-05-31 02:18:00,short,82.59,83.41590000000001,12.105688499513906,-9.998088131748588,1.004807857240728,0.40192314289629116,-11.404819131885606,9986.683312616651,-13.316687383354232
2026-05-31 08:01:00,2026-05-31 14:18:00,long,82.7,81.873,12.075796024929446,-9.986683312616629,0.9936749896053569,0.39746999584214276,-11.377828298064127,9975.305484318587,-24.69451568141836
2026-05-31 23:01:00,2026-06-01 00:00:00,short,82.55,82.45,12.083955765376848,1.208395576537616,0.9969263506435899,0.39877054025743597,-0.1873013143634099,9975.118183004224,-24.88181699578177
