entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-19 08:00:00,2026-04-19 13:18:00,long,84.88,86.5776,11.778312489264335,19.994863281775235,1.0097405957296444,0.4038962382918577,18.581226447753732,10016.012867335321,16.01286733531846
2026-04-19 23:00:00,2026-04-20 07:22:00,long,83.76,85.43520000000001,11.957990529292408,20.032025734670686,1.0116172996008674,0.404646919840347,18.615761515229472,10034.62862885055,34.62862885054793
2026-04-22 11:00:00,2026-04-22 14:01:00,short,88.34,89.2234,11.359099647781923,-10.03462862885049,1.0084801771994805,0.4033920708797922,-11.446500876929763,10023.182127973621,23.182127973618172
2026-04-27 02:00:00,2026-04-27 05:23:00,short,87.82,86.0636,11.41332512864225,20.04636425594724,0.9922950306693886,0.39691801226775547,18.657151213010096,10041.839279186632,41.83927918662827
2026-04-27 16:00:00,2026-04-28 11:49:00,long,84.17,83.3283,11.930425661383667,-10.041839279186668,0.99916300827907,0.399665203311628,-11.440667490777365,10030.398611695855,30.398611695850903
2026-04-29 19:00:00,2026-04-30 00:48:00,long,82.3,83.946,12.187604631465195,20.06079722339172,1.0130702597812813,0.40522810391251257,18.642498859697927,10049.041110555552,49.041110555548826
2026-05-05 20:00:00,2026-05-06 03:25:00,short,86.49,87.3549,11.618731773101576,-10.04904111055562,1.009928631610833,0.40397145264433326,-11.462941194810787,10037.578169360742,37.57816936073804
2026-05-06 04:00:00,2026-05-06 08:34:00,short,87.34,88.21340000000001,11.492532825006574,-10.037578169360785,1.0087766060207546,0.4035106424083018,-11.449865417789841,10026.128303942953,26.128303942948197
2026-05-06 09:00:00,2026-05-06 11:22:00,short,89.02,89.9102,11.262781738870988,-10.026128303943034,1.0076258945462668,0.40305035781850673,-11.43680455630781,10014.691499386645,14.691499386640388
2026-05-06 12:00:00,2026-05-06 13:47:00,short,89.87,88.07260000000001,11.143531211067813,20.029382998773244,0.9914544584392779,0.39658178337571115,18.641346756958253,10033.332846143603,33.332846143598644
2026-05-08 18:00:00,2026-05-08 19:16:00,short,91.66,92.5766,10.94625010489156,-10.033332846143631,1.008349951037432,0.4033399804149729,-11.445022777596037,10021.887823366007,21.887823366002607
2026-05-08 20:00:00,2026-05-09 01:50:00,short,92.61,93.5361,10.821604387610417,-10.021887823366065,1.0071997262482837,0.4028798904993135,-11.431967440113663,10010.455855925893,10.455855925888944
2026-05-09 02:00:00,2026-05-10 09:00:00,short,93.52,94.45519999999999,10.704080256550357,-10.010455855925837,1.0060508135205524,0.4024203254082209,-11.41892699485461,9999.036928931038,-0.9630710689656663
2026-05-10 10:00:00,2026-05-10 17:13:00,short,94.31,95.2531,10.602308269463512,-9.99903692893105,1.0049032113575693,0.4019612845430277,-11.405901424831647,9987.631027506206,-12.368972493797314
2026-05-10 18:00:00,2026-05-10 20:45:00,short,96.49,94.5602,10.350949349679974,19.975262055012415,0.9887754717231144,0.3955101886892458,18.59097639460005,10006.222003900806,6.222003900802738
2026-05-13 14:00:00,2026-05-13 15:07:00,long,92.29,91.36710000000001,10.84215191667657,-10.00622200390079,0.9956190893881303,0.3982476357552522,-11.400088729044173,9994.821915171762,-5.178084828241435
2026-05-13 16:00:00,2026-05-14 14:50:00,long,90.43,92.2386,11.052551050726265,19.989643830343507,1.009477013432348,0.4037908053729392,18.57637601153822,10013.3982911833,13.398291183296784
2026-05-16 07:00:00,2026-05-16 07:13:00,long,88.01,87.1299,11.377568788982275,-10.013398291183286,0.9963331299727385,0.3985332519890954,-11.40826467314512,10001.990026510155,1.9900265101516652
2026-05-16 08:00:00,2026-05-16 09:17:00,long,87.46,86.58539999999999,11.43607366397228,-10.001990026510168,0.9951980076377606,0.39807920305510425,-11.395267237203033,9990.594759272952,-9.405240727051368
2026-05-16 10:00:00,2026-05-17 23:40:00,long,86.04,85.17960000000001,11.61156992012198,-9.990594759272934,0.9940641785476587,0.3976256714190635,-11.382284609239656,9979.212474663713,-20.787525336291026
2026-05-18 02:00:00,2026-05-18 11:02:00,long,84.98,84.1302,11.743013032082505,-9.979212474663735,0.9929316412290394,0.3971726564916158,-11.36931677238439,9967.843157891328,-32.15684210867542
2026-05-22 20:00:00,2026-05-23 07:46:00,long,84.55,83.7045,11.789288182012216,-9.967843157891343,0.9918003942101872,0.39672015768407487,-11.356363709785604,9956.486794181543,-43.513205818461024
2026-05-23 08:00:00,2026-05-23 14:42:00,long,82.25,83.895,12.10515111754595,19.912973588363037,1.0056051662123358,0.4022420664849343,18.505126355665766,9974.991920537208,-25.00807946279526
2026-05-23 21:00:00,2026-05-24 14:13:00,short,87.08,85.3384,11.454974644622427,19.94998384107448,0.9875242001331836,0.39500968005327347,18.567449960888023,9993.559370498097,-6.440629501907235
2026-05-28 04:00:00,2026-05-28 17:33:00,long,80.7,82.31400000000001,12.383592776329735,19.987118740996245,1.0093494964203078,0.40373979856812314,18.574029446007817,10012.133399944105,12.133399944100582
2026-05-31 17:00:00,2026-06-01 00:00:00,long,81.58,82.45,12.272779357617193,10.677318041127013,1.006551999014974,0.4026207996059896,9.26814524250605,10021.40154518661,21.401545186606633
