entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-29 16:00:00,2026-04-29 18:09:00,long,0.0597,0.059103,16693.803692817502,-9.966200804612054,0.991636980058899,0.3966547920235596,-11.354492576694513,9954.846312035354,-45.1536879646479
2026-04-29 19:00:00,2026-04-30 03:14:00,long,0.0589,0.058311,16901.267083251874,-9.954846312035341,0.9905072080475178,0.3962028832190071,-11.341556403301867,9943.504755632051,-56.495244367949766
2026-04-30 04:00:00,2026-04-30 05:27:00,long,0.0584,0.057816,17026.54923909598,-9.943504755632073,0.9893787231853892,0.3957514892741557,-11.328634968091619,9932.17612066396,-67.82387933604139
2026-04-30 06:00:00,2026-04-30 15:59:00,long,0.0582,0.059364,17065.594709044606,19.864352241327893,1.0031497881870601,0.4012599152748241,18.45994253786601,9950.636063201826,-49.363936798175374
2026-05-04 01:00:00,2026-05-04 02:28:00,short,0.0612,0.061812,16259.209253597757,-9.95063606320185,1.0000389243517835,0.40001556974071345,-11.350690557294346,9939.285372644532,-60.714627355469716
2026-05-04 03:00:00,2026-05-04 04:51:00,short,0.0616,0.062216,16135.203527020343,-9.939285372644507,0.9988981799507755,0.39955927198031016,-11.337742824575592,9927.947629819957,-72.0523701800453
2026-05-04 05:00:00,2026-05-04 10:07:00,short,0.0621,0.060858,15987.033220321991,19.855895259639915,0.9828668153521758,0.3931467261408703,18.47988171814687,9946.427511538104,-53.57248846189843
2026-05-06 09:00:00,2026-05-06 15:50:00,short,0.0644,0.065044,15444.763216674075,-9.946427511538191,0.9996159649095795,0.3998463859638318,-11.345889862411603,9935.081621675692,-64.91837832431003
2026-05-09 01:00:00,2026-05-09 01:53:00,short,0.067,0.06767000000000001,14828.48003235178,-9.935081621675751,0.9984757029784073,0.3993902811913629,-11.33294760584552,9923.748674069846,-76.25132593015555
2026-05-09 02:00:00,2026-05-09 04:04:00,short,0.0673,0.067973,14745.540377518346,-9.923748674069948,0.9973367417440198,0.3989346966976079,-11.320020112511576,9912.428653957335,-87.57134604266712
2026-05-09 05:00:00,2026-05-09 09:17:00,short,0.0679,0.066542,14598.569446181644,19.824857307914645,0.9813304367417763,0.39253217469671053,18.450994696476158,9930.87964865381,-69.12035134619096
2026-05-10 17:00:00,2026-05-10 17:47:00,short,0.0695,0.07019500000000001,14289.035465688936,-9.930879648653827,0.998053404689708,0.3992213618758832,-11.328154415219418,9919.55149423859,-80.44850576141037
2026-05-10 18:00:00,2026-05-10 18:23:00,short,0.0713,0.07201300000000001,13912.414437922287,-9.919551494238664,0.9969149251709783,0.39876597006839143,-11.315232389478034,9908.236261849113,-91.7637381508884
2026-05-10 19:00:00,2026-05-10 19:21:00,short,0.0708,0.071508,13994.68398566259,-9.908236261849119,0.995777744315836,0.3983110977263344,-11.30232510389129,9896.933936745221,-103.06606325477969
2026-05-10 20:00:00,2026-05-10 20:44:00,short,0.0707,0.069286,13998.492131181361,19.793867873490424,0.9797964597377771,0.3919185838951108,18.422152829857534,9915.356089575078,-84.64391042492215
2026-05-12 15:00:00,2026-05-12 20:18:00,long,0.0653,0.066606,15184.312541462601,19.830712179150183,1.0014509650470829,0.40058038601883317,18.428680828084264,9933.784770403163,-66.21522959683789
2026-05-13 10:00:00,2026-05-13 11:52:00,short,0.0696,0.06820799999999999,14272.679267820637,19.86756954080639,0.9834446922699132,0.3933778769079652,18.49074697162851,9952.275517374792,-47.724482625209376
2026-05-15 14:00:00,2026-05-16 04:33:00,long,0.0604,0.059796,16477.277346647006,-9.952275517374797,0.9902514139787918,0.39610056559151674,-11.338627496945106,9940.936889877847,-59.063110122154484
2026-05-16 05:00:00,2026-05-16 07:13:00,long,0.0598,0.059202,16623.640284076668,-9.94093688987787,0.9891232205428457,0.39564928821713835,-11.325709398637853,9929.611180479209,-70.38881952079234
2026-05-16 08:00:00,2026-05-16 09:22:00,long,0.0592,0.058608,16772.991858917583,-9.929611180479247,0.9879963124576814,0.39519852498307256,-11.312806017920002,9918.298374461288,-81.70162553871234
2026-05-16 10:00:00,2026-05-16 14:46:00,long,0.0587,0.059874000000000004,16896.59007574325,19.8365967489226,1.0017481358205902,0.40069925432823605,18.434149358773773,9936.732523820063,-63.26747617993856
2026-05-18 10:00:00,2026-05-18 12:35:00,long,0.0564,0.057528,17618.32007769515,19.8734650476402,1.0036099849058264,0.40144399396233066,18.468411068772042,9955.200934888835,-44.79906511116652
2026-05-22 20:00:00,2026-05-22 23:45:00,long,0.0569,0.056331,17495.95946377651,-9.955200934888836,0.990542493021439,0.39621699720857567,-11.34196042511885,9943.858974463716,-56.14102553628537
2026-05-23 08:00:00,2026-05-23 11:35:00,long,0.0557,0.055143,17852.52957713414,-9.943858974463751,0.9894139679591397,0.3957655871836559,-11.329038529606546,9932.52993593411,-67.47006406589192
2026-05-23 12:00:00,2026-05-23 14:56:00,long,0.0551,0.056202,18026.37011966263,19.865059871868198,1.0031855235293452,0.4012742094117381,18.460600138927113,9950.990536073037,-49.009463926964806
2026-05-24 22:00:00,2026-05-25 00:36:00,long,0.055,0.056100000000000004,18092.71006558734,19.901981072146143,1.0050500441433767,0.40202001765735074,18.494911010345415,9969.485447083383,-30.51455291661939
2026-05-31 15:00:00,2026-05-31 23:01:00,long,0.0546,0.055692000000000005,18259.130855464075,19.93897089416682,1.006918030155422,0.4027672120621688,18.529285651949227,9988.014732735333,-11.985267264670163
