entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-31 11:01:00,2025-01-31 11:17:00,short,0.4653,0.469953,1991.6195440748756,-9.267005738580433,0.9313340767273299,0.3725336306909319,-10.570873445998695,9256.434865134397,-743.5651348656049
2025-01-31 18:01:00,2025-01-31 18:32:00,long,0.474,0.46925999999999995,1952.8343597329952,-9.25643486513444,0.9210152690808725,0.368406107632349,-10.54585624184766,9245.88900889255,-754.1109911074526
2025-02-01 02:01:00,2025-02-01 09:31:00,short,0.4673,0.45795399999999997,1978.576719215183,18.49177801778514,0.9153430118803625,0.366137204752145,17.21029780115263,9263.099306693703,-736.9006933063
2025-02-03 15:01:00,2025-02-03 15:17:00,short,0.3351,0.338451,2764.279112710744,-9.263099306693682,0.9309414803227172,0.37237659212908686,-10.566417379145486,9252.532889314558,-747.4671106854455
2025-02-04 05:01:00,2025-02-04 05:04:00,long,0.3615,0.357885,2559.4835101838335,-9.252532889314505,0.9206270224867985,0.3682508089947194,-10.541410720796023,9241.991478593762,-758.0085214062415
2025-02-04 14:01:00,2025-02-04 14:33:00,short,0.3548,0.358348,2604.8453998291325,-9.24199147859375,0.9288201435986732,0.37152805743946926,-10.542339679631892,9231.44913891413,-768.5508610858734
2025-02-04 15:01:00,2025-02-04 15:03:00,long,0.3588,0.355212,2572.867652986101,-9.231449138914078,0.918529189321956,0.3674116757287824,-10.517390003964817,9220.931748910165,-779.0682510898382
2025-02-04 18:01:00,2025-02-04 19:12:00,short,0.3554,0.358954,2594.5221578250325,-9.22093174891017,0.9267036407654716,0.37068145630618865,-10.51831684598183,9210.413432064182,-789.5865679358201
2025-02-04 23:01:00,2025-02-04 23:10:00,short,0.3452,0.348652,2668.1383059282107,-9.210413432064211,0.9256465499224504,0.3702586199689802,-10.506318601955643,9199.907113462226,-800.0928865377757
2025-02-05 00:01:00,2025-02-05 02:24:00,long,0.3492,0.345708,2634.5667564324817,-9.199907113462213,0.9153907577894915,0.3661563031157966,-10.481454174367503,9189.42565928786,-810.5743407121432
2025-02-05 06:01:00,2025-02-05 06:39:00,long,0.353,0.34947,2603.2367306764477,-9.189425659287801,0.9143478530991421,0.36573914123965684,-10.4695126536266,9178.956146634233,-821.0438533657698
2025-02-05 07:01:00,2025-02-05 07:52:00,short,0.349,0.35248999999999997,2630.07339445107,-9.178956146634215,0.9224850927367404,0.36899403709469614,-10.470435276465652,9168.485711357767,-831.5142886422354
2025-02-05 16:01:00,2025-02-05 16:04:00,long,0.3545,0.35095499999999996,2586.314728168623,-9.168485711357821,0.912264328280098,0.3649057313120392,-10.445655770949958,9158.040055586818,-841.9599444131854
2025-02-06 06:01:00,2025-02-06 11:16:00,short,0.3466,0.339668,2642.250448813277,18.316080111173623,0.9066459655030952,0.3626583862012381,17.046775759469288,9175.086831346287,-824.9131686537162
2025-02-07 01:01:00,2025-02-07 01:07:00,short,0.3289,0.332189,2789.6281031761287,-9.175086831346249,0.9220962265503019,0.36883849062012075,-10.466021548516672,9164.62080979777,-835.3791902022328
2025-02-07 06:01:00,2025-02-07 06:28:00,long,0.334,0.33066,2743.8984460472366,-9.164620809797796,0.9118797705748782,0.3647519082299513,-10.441252488602625,9154.179557309168,-845.8204426908354
2025-02-07 07:01:00,2025-02-07 07:18:00,short,0.3321,0.335421,2756.452742339406,-9.154179557309218,0.9199950455095713,0.3679980182038286,-10.442172621022618,9143.737384688146,-856.262615311858
2025-02-07 17:01:00,2025-02-07 17:11:00,long,0.3398,0.336402,2690.917417506812,-9.14373738468818,0.9098018697764705,0.36392074791058826,-10.41746000237524,9133.319924685771,-866.6800753142332
2025-02-07 18:01:00,2025-02-07 18:24:00,short,0.3365,0.33986500000000003,2714.2109731607047,-9.13331992468579,0.9178986524309201,0.36715946097236807,-10.41837803808908,9122.901546647681,-877.0984533523223
2025-02-07 19:01:00,2025-02-07 19:41:00,long,0.338,0.33462000000000003,2699.0832978247577,-9.122901546647665,0.9077287038914443,0.3630914815565777,-10.393721732095687,9112.507824915585,-887.492175084418
2025-02-08 13:01:00,2025-02-08 13:30:00,short,0.3296,0.332896,2764.7171798894374,-9.112507824915644,0.9158070364040164,0.3663228145616066,-10.394637675881267,9102.113187239704,-897.8868127602993
2025-02-09 13:01:00,2025-02-09 13:18:00,long,0.3513,0.347787,2590.9801273099074,-9.102113187239674,0.9056602621303507,0.3622641048521403,-10.370037554222165,9091.74314968548,-908.2568503145214
2025-02-09 23:01:00,2025-02-09 23:17:00,short,0.3425,0.34592500000000004,2654.523547353425,-9.091743149685511,0.9137201865433908,0.36548807461735633,-10.370951410846258,9081.372198274634,-918.6278017253677
2025-02-10 01:01:00,2025-02-10 01:20:00,long,0.3528,0.349272,2574.0850902138986,-9.081372198274572,0.9035965337283263,0.3614386134913305,-10.346407345494228,9071.02579092914,-928.9742090708619
2025-02-10 03:01:00,2025-02-10 03:24:00,short,0.3398,0.343198,2669.51906737173,-9.071025790929172,0.9116380919883784,0.3646552367953514,-10.347319119712902,9060.678471809426,-939.3215281905748
2025-02-10 12:01:00,2025-02-10 12:48:00,long,0.3511,0.34758900000000004,2580.6546487637215,-9.060678471809391,0.9015375079450381,0.3606150031780152,-10.322830982932444,9050.355640826494,-949.6443591735073
2025-02-10 13:01:00,2025-02-10 13:46:00,short,0.3487,0.35218700000000003,2595.4561631277584,-9.05035564082654,0.9095607419030627,0.3638242967612251,-10.323740679490827,9040.031900147003,-959.9680998529981
2025-02-10 21:01:00,2025-02-10 21:49:00,long,0.3539,0.350361,2554.4029104682127,-9.040031900147042,0.899483174064627,0.3597932696258508,-10.29930834383752,9029.732591803166,-970.2674081968356
2025-02-11 00:01:00,2025-02-11 00:37:00,short,0.3533,0.356833,2555.8258114359373,-9.029732591803189,0.9074881254762184,0.3629952501904873,-10.300215967469894,9019.432375835695,-980.5676241643055
2025-02-11 12:01:00,2025-02-11 12:15:00,long,0.3601,0.35649899999999995,2504.7021315844754,-9.019432375835748,0.8974335213956517,0.35897340855826065,-10.27583930578966,9009.156536529905,-990.8434634700951
2025-02-12 08:01:00,2025-02-12 08:11:00,short,0.3465,0.34996499999999997,2600.045176487707,-9.009156536529893,0.9054202319212554,0.36216809276850215,-10.276744861219651,8998.879791668685,-1001.1202083313148
2025-02-12 10:01:00,2025-02-12 10:50:00,long,0.349,0.34551,2578.4755850053543,-8.998879791668669,0.8953885392710343,0.3581554157084137,-10.252423746648116,8988.627367922038,-1011.3726320779629
2025-02-12 11:01:00,2025-02-12 11:46:00,short,0.3476,0.351076,2585.9112105644526,-8.988627367921984,0.9033570504761648,0.36134282019046593,-10.253327238588614,8978.37404068345,-1021.6259593165515
2025-02-12 13:01:00,2025-02-12 13:30:00,long,0.3497,0.346203,2567.450397678996,-8.978374040683521,0.8933482170480032,0.3573392868192013,-10.229061544550724,8968.144979138899,-1031.8550208611023
2025-02-12 15:01:00,2025-02-12 15:24:00,short,0.3446,0.348046,2602.4796805394367,-8.968144979138911,0.9012985704034594,0.36051942816138377,-10.229962977703755,8957.915016161194,-1042.084983838806
2025-02-13 06:01:00,2025-02-13 06:33:00,long,0.3641,0.360459,2460.2897600003284,-8.957915016161209,0.891312544108039,0.3565250176432156,-10.205752577912465,8947.709263583281,-1052.2907364167186
2025-02-14 01:01:00,2025-02-14 03:38:00,short,0.3559,0.359459,2514.107688559506,-8.94770926358323,0.8992447809901198,0.359697912396048,-10.206651956969397,8937.502611626313,-1062.497388373688
2025-02-14 20:01:00,2025-02-14 20:58:00,long,0.3636,0.35996399999999995,2458.059024099646,-8.937502611626382,0.8892815098568181,0.35571260394272725,-10.182496725425928,8927.320114900887,-1072.6798850991138
2025-02-14 21:01:00,2025-02-14 22:01:00,short,0.3602,0.363802,2478.4342351196246,-8.927320114900873,0.8971956715475393,0.35887826861901573,-10.183394055067428,8917.13672084582,-1082.8632791541813
2025-02-15 01:01:00,2025-02-15 02:04:00,short,0.3607,0.36430700000000005,2472.175414706354,-8.917136720845885,0.8961722404450048,0.35846889617800193,-10.171777857468891,8906.96494298835,-1093.0350570116502
2025-02-15 06:01:00,2025-02-15 07:05:00,long,0.3626,0.35897399999999996,2456.4161453360043,-8.906964942988395,0.886243011827341,0.3544972047309364,-10.147705159546673,8896.817237828804,-1103.1827621711968
2025-02-16 08:01:00,2025-02-16 08:52:00,short,0.3491,0.35259100000000004,2548.5010707043266,-8.89681723782886,0.894130132401795,0.357652052960718,-10.148599423191373,8886.668638405612,-1113.3313615943882
2025-02-16 17:01:00,2025-02-16 17:58:00,long,0.3548,0.351252,2504.698037882078,-8.886668638405602,0.8842235295213585,0.3536894118085434,-10.124581579735505,8876.544056825876,-1123.4559431741238
2025-02-17 00:01:00,2025-02-17 00:33:00,short,0.3507,0.354207,2531.0932582908117,-8.876544056825832,0.8920926777110006,0.35683707108440027,-10.125473805621233,8866.418583020255,-1133.581416979745
2025-02-17 02:01:00,2025-02-17 03:09:00,long,0.3552,0.351648,2496.176402877324,-8.866418583020254,0.8822086490105154,0.3528834596042062,-10.101510691634974,8856.31707232862,-1143.68292767138
2025-02-17 08:01:00,2025-02-17 08:13:00,short,0.3479,0.351379,2545.6502076253582,-8.856317072328647,0.8900598657690264,0.3560239463076106,-10.102400884405284,8846.214671444215,-1153.7853285557853
2025-02-17 15:01:00,2025-02-17 15:30:00,long,0.3627,0.35907300000000003,2438.989432435681,-8.846214671444194,0.8801983598086995,0.35207934392347984,-10.078492375176374,8836.136179069039,-1163.8638209309618
2025-02-17 21:01:00,2025-02-17 21:35:00,short,0.3502,0.353702,2523.1685262904166,-8.836136179069053,0.8880316859964383,0.3552126743985754,-10.079380539464067,8826.056798529575,-1173.9432014704257
2025-02-18 00:01:00,2025-02-18 00:28:00,long,0.355,0.35145,2486.2131826843874,-8.826056798529569,0.8781926514536926,0.3512770605814771,-10.05552651056474,8816.00127201901,-1183.9987279809905
2025-02-18 01:01:00,2025-02-18 01:57:00,short,0.3513,0.354813,2509.536371198124,-8.81600127201898,0.8860081278379104,0.3544032511351642,-10.056412650992055,8805.944859368017,-1194.0551406319826
2025-02-18 02:01:00,2025-02-18 03:25:00,long,0.3545,0.35095499999999996,2484.046504758256,-8.805944859368068,0.8761915135071178,0.3504766054028471,-10.032612978278033,8795.912246389738,-1204.0877536102605
2025-02-19 06:01:00,2025-02-19 06:50:00,short,0.3304,0.33370400000000006,2662.2010430961677,-8.795912246389817,0.8839891807621689,0.35359567230486755,-10.033497099456854,8785.878749290281,-1214.1212507097173
2025-02-20 15:01:00,2025-02-20 20:20:00,long,0.3481,0.35506200000000004,2523.9525278053093,17.571757498580624,0.8873737536783186,0.3549495014713274,16.329434243430978,8802.208183533712,-1197.7918164662863
2025-02-21 15:01:00,2025-02-21 15:25:00,long,0.377,0.37323,2334.803231706555,-8.802208183533702,0.8758197142616044,0.35032788570464174,-10.028355783499949,8792.179827750213,-1207.8201722497863
2025-02-22 11:01:00,2025-02-22 11:30:00,short,0.3523,0.355823,2495.651384544483,-8.792179827750209,0.8836140726888965,0.3534456290755586,-10.029239529514664,8782.150588220698,-1217.849411779301
2025-02-23 11:01:00,2025-02-23 11:46:00,long,0.3645,0.360855,2409.3691600056786,-8.782150588220722,0.8738239835279595,0.34952959341118384,-10.005504165159865,8772.145084055539,-1227.8549159444608
2025-02-25 16:01:00,2025-02-25 16:45:00,short,0.3059,0.308959,2867.6512206785023,-8.772145084055477,0.8816005809475815,0.35264023237903264,-10.006385897382092,8762.138698158156,-1237.861301841843
2025-02-26 12:01:00,2025-02-26 12:45:00,long,0.312,0.30888,2808.377787871204,-8.76213869815819,0.8718328004667366,0.34873312018669467,-9.98270461881162,8752.155993539345,-1247.8440064606546
2025-02-26 14:01:00,2025-02-26 14:41:00,short,0.306,0.30906,2860.1816972350803,-8.752155993539366,0.8795916773507042,0.3518366709402817,-9.983584341830353,8742.172409197516,-1257.827590802485
2025-02-26 17:01:00,2025-02-26 17:33:00,long,0.3132,0.31006799999999995,2791.242787100101,-8.742172409197583,0.8698461547151528,0.34793846188606115,-9.959957025798797,8732.212452171716,-1267.7875478282838
2025-02-26 20:01:00,2025-02-26 20:05:00,short,0.304,0.30704,2872.438306635433,-8.73221245217168,0.8775873514432575,0.351034940577303,-9.96083474419224,8722.251617427524,-1277.748382572476
2025-02-27 14:01:00,2025-02-27 14:17:00,long,0.3196,0.316404,2729.1150242263843,-8.72225161742746,0.8678640359340387,0.34714561437361546,-9.937261267735115,8712.31435615979,-1287.685643840211
2025-02-28 13:01:00,2025-02-28 13:10:00,short,0.2996,0.302596,2907.9820948463926,-8.712314356159789,0.8755875927940591,0.3502350371176236,-9.938136986071472,8702.376219173719,-1297.6237808262824
2025-03-01 07:01:00,2025-03-01 10:05:00,long,0.3197,0.316503,2722.0444851966595,-8.702376219173734,0.8658864338077852,0.34635457352311405,-9.914617226504634,8692.461601947214,-1307.538398052787
2025-03-02 01:01:00,2025-03-02 01:07:00,short,0.3135,0.316635,2772.715024544566,-8.692461601947212,0.8735923909956951,0.34943695639827804,-9.915490949341185,8682.546110997873,-1317.453889002128
2025-03-02 13:01:00,2025-03-02 14:13:00,long,0.3142,0.311058,2763.381957669597,-8.682546110997812,0.8639133380442885,0.3455653352177154,-9.892024784259815,8672.654086213613,-1327.3459137863879
