entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-13 14:01:00,2026-04-13 21:24:00,short,0.0563,0.056863000000000004,17658.733119503755,-9.941866746280631,0.9991576080012019,0.39966304320048074,-11.340687397482313,9930.526058883132,-69.47394111686866
2026-04-14 13:01:00,2026-04-14 18:38:00,long,0.0571,0.056528999999999996,17391.46420119638,-9.930526058883169,0.9880873428588718,0.39523493714354874,-11.31384833888559,9919.212210544247,-80.78778945575425
2026-04-15 13:01:00,2026-04-15 16:37:00,short,0.0567,0.057267,17494.2014295313,-9.919212210544213,0.9968808271596967,0.39875233086387873,-11.314845368567788,9907.897365175679,-92.10263482432204
2026-04-16 15:01:00,2026-04-16 18:41:00,long,0.0587,0.059874000000000004,16878.871150214105,19.815794730351385,1.0006976338827438,0.4002790535530975,18.41481804291554,9926.312183218593,-73.6878167814065
2026-04-17 06:01:00,2026-04-17 10:03:00,long,0.0599,0.061098,16571.47275996426,19.852624366437148,1.0025575305050778,0.4010230122020311,18.449043823730037,9944.761227042323,-55.23877295767646
2026-04-18 02:01:00,2026-04-18 09:09:00,long,0.0611,0.060489,16276.204954242756,-9.944761227042331,0.9895037420907112,0.3958014968362845,-11.330066465969328,9933.431160576354,-66.56883942364578
2026-04-19 15:01:00,2026-04-19 17:05:00,short,0.059,0.057819999999999996,16836.324000976874,19.86686232115272,0.9834096848970592,0.39336387395882366,18.49008876229684,9951.921249338651,-48.07875066134895
2026-04-19 18:01:00,2026-04-19 21:10:00,long,0.0574,0.058548,17337.84189780253,19.90384249867736,1.005144046183204,0.4020576184732816,18.496640834020873,9970.417890172672,-29.582109827328075
2026-04-21 01:01:00,2026-04-21 04:21:00,long,0.0594,0.058806000000000004,16785.215303320998,-9.970417890172628,0.992056580072181,0.39682263202887247,-11.35929710227368,9959.058593070398,-40.941406929601754
2026-04-22 00:01:00,2026-04-22 02:44:00,short,0.0591,0.059691,16851.19897304636,-9.95905859307042,1.0008853886035751,0.40035415544143005,-11.360298137115425,9947.698294933283,-52.301705066717176
2026-04-22 20:01:00,2026-04-22 23:39:00,long,0.0604,0.059796,16469.699163796828,-9.94769829493329,0.9897959803458618,0.3959183921383447,-11.333412667417496,9936.364882265865,-63.635117734134674
2026-04-23 15:01:00,2026-04-24 08:22:00,short,0.0601,0.060701,16533.053048695285,-9.936364882265822,0.9986046706677195,0.39944186826708783,-11.33441142120063,9925.030470844664,-74.96952915533531
2026-04-25 12:01:00,2026-04-25 15:07:00,long,0.0616,0.062832,16112.062452669908,19.85006094168928,1.0024280775553112,0.40097123102212445,18.44666163311184,9943.477132477776,-56.522867522223464
2026-04-25 18:01:00,2026-04-26 02:01:00,long,0.0618,0.06303600000000001,16089.768822779573,19.88695426495568,1.0042911903802554,0.4017164761521022,18.480946598423323,9961.9580790762,-38.04192092380014
2026-04-26 13:01:00,2026-04-27 02:32:00,long,0.0638,0.065076,15614.35435591881,19.92391615815239,1.0061577659866963,0.40246310639467847,18.515295285771018,9980.47337436197,-19.526625638029124
2026-04-27 03:01:00,2026-04-27 03:37:00,short,0.0651,0.065751,15330.988286270309,-9.980473374361953,1.0030375741233781,0.4012150296493513,-11.384725978134684,9969.088648383837,-30.911351616163806
2026-04-27 06:01:00,2026-04-27 07:37:00,long,0.0636,0.062964,15674.667686138107,-9.9690886483838,0.9919243205141918,0.39676972820567674,-11.357782697103668,9957.730865686734,-42.26913431326747
2026-04-27 13:01:00,2026-04-27 15:22:00,short,0.0641,0.062818,15534.681537732813,19.91546173137355,0.9858153557029866,0.39432614228119467,18.53532023338937,9976.266185920123,-23.7338140798781
2026-04-28 16:01:00,2026-04-29 14:05:00,short,0.0618,0.060564,16142.825543560071,19.952532371840263,0.9876503524060922,0.3950601409624369,18.569821878471735,9994.836007798594,-5.163992201406366
2026-04-30 10:01:00,2026-05-01 03:19:00,short,0.0591,0.059691,16911.73605380473,-9.994836007798616,1.0044810187837587,0.40179240751350354,-11.40110943409588,9983.434898364498,-16.565101635502245
2026-05-01 11:01:00,2026-05-02 20:15:00,long,0.0591,0.060282,16892.444836488154,19.96686979672904,1.0083269247348143,0.4033307698939258,18.5552121021003,10001.990110466599,1.990110466598054
2026-05-03 03:01:00,2026-05-04 00:00:00,long,0.0593,0.060486,16866.762412253964,20.003980220933194,1.0102010011571267,0.40408040046285065,18.589698819313217,10020.579809285911,20.57980928591127
2026-05-04 12:01:00,2026-05-04 14:54:00,long,0.0605,0.06171,16562.941833530433,20.041159618571868,1.012078560737877,0.40483142429515084,18.62424963353884,10039.20405891945,39.20405891945011
2026-05-04 15:01:00,2026-05-05 00:10:00,short,0.0617,0.060466,16270.995233256806,20.078408117838883,0.9938812018330254,0.39755248073321026,18.686974435272646,10057.891033354723,57.89103335472276
2026-05-05 02:01:00,2026-05-05 02:31:00,short,0.0617,0.062317,16301.282063783992,-10.057891033354714,1.0108180488521497,0.40432721954085993,-11.473036301747724,10046.417997052975,46.41799705297503
2026-05-06 00:01:00,2026-05-06 08:09:00,long,0.0628,0.064056,15997.480887027032,20.092835994106064,1.0146882177023506,0.40587528708094023,18.672272489322776,10065.090269542297,65.0902695422978
2026-05-07 01:01:00,2026-05-07 05:47:00,long,0.064,0.06528,15726.703546159839,20.130180539084648,1.0165741172237721,0.40662964688950887,18.706976774971366,10083.797246317268,83.79724631726917
2026-05-07 14:01:00,2026-05-07 14:38:00,long,0.0646,0.06395400000000001,15609.593260553045,-10.08379724631717,1.0033378260085681,0.40133513040342733,-11.488470202729166,10072.30877611454,72.30877611454001
2026-05-07 19:01:00,2026-05-08 09:39:00,short,0.0646,0.063308,15591.8092509513,20.144617552229104,0.9971585688353395,0.39886342753413584,18.74859555585963,10091.0573716704,91.05737167039965
2026-05-08 10:01:00,2026-05-08 13:09:00,long,0.0635,0.062865,15891.42893176441,-10.091057371670347,1.004060208481205,0.40162408339248196,-11.496741663544034,10079.560630006856,79.56063000685562
2026-05-08 17:01:00,2026-05-08 18:04:00,short,0.0642,0.064842,15700.250202502893,-10.079560630006915,1.0129958433156891,0.40519833732627564,-11.49775481064888,10068.062875196207,68.06287519620673
2026-05-09 13:01:00,2026-05-09 14:37:00,long,0.0659,0.065241,15277.788884971482,-10.068062875196311,1.0017722560820226,0.400708902432809,-11.470544033711143,10056.592331162496,56.59233116249559
2026-05-10 06:01:00,2026-05-10 13:23:00,short,0.0657,0.066357,15306.837642560879,-10.056592331162571,1.010687529281831,0.4042750117127324,-11.471554872157135,10045.120776290338,45.120776290338455
2026-05-11 03:01:00,2026-05-11 03:36:00,long,0.0676,0.066924,14859.64611877269,-10.04512077629028,0.9994895172408886,0.3997958068963555,-11.444406100427525,10033.67637018991,33.67637018991093
2026-05-11 18:01:00,2026-05-12 10:34:00,short,0.0682,0.06683599999999999,14712.13544016116,20.067352740379885,0.9933339606488012,0.3973335842595205,18.676685195471563,10052.353055385382,52.35305538538249
2026-05-12 23:01:00,2026-05-13 02:24:00,short,0.0666,0.067266,15093.623206284356,-10.05235305538538,1.010261482066231,0.40410459282649236,-11.466719130278102,10040.886336255104,40.88633625510439
2026-05-13 13:01:00,2026-05-13 13:31:00,long,0.0665,0.065835,15099.077197376095,-10.040886336255086,0.9990681904573828,0.39962727618295313,-11.439581802895422,10029.446754452209,29.446754452208967
2026-05-14 11:01:00,2026-05-14 14:49:00,short,0.065,0.06565,15429.918083772629,-10.029446754452175,1.0079593988224471,0.4031837595289788,-11.4405899128036,10018.006164539405,18.00616453940537
2026-05-15 03:01:00,2026-05-15 04:30:00,long,0.0655,0.064845,15294.665900060161,-10.018006164539448,0.9967916133716709,0.39871664534866835,-11.41351442325979,10006.592650116145,6.592650116145579
2026-05-16 16:01:00,2026-05-17 00:59:00,short,0.0599,0.058702000000000004,16705.496911713097,20.01318530023225,0.9906526723614983,0.3962610689445994,18.626271558926152,10025.21892167507,25.218921675071734
2026-05-17 05:01:00,2026-05-17 23:16:00,short,0.0592,0.058016,16934.49142174843,20.050437843350217,0.992496673245832,0.39699866929833283,18.66094250080605,10043.879864175877,43.879864175877785
2026-05-18 21:01:00,2026-05-18 21:20:00,short,0.0572,0.057772000000000004,17559.230531776007,-10.04387986417593,1.0094099263496756,0.40376397053987023,-11.457053761065476,10032.422810414811,32.42281041481231
2026-05-19 03:01:00,2026-05-19 22:22:00,long,0.057,0.05643,17600.741772657566,-10.03242281041483,0.9982260696362739,0.3992904278545096,-11.429939307905615,10020.992871106906,20.992871106906698
2026-05-20 06:01:00,2026-05-21 00:49:00,short,0.0571,0.057671,17549.899949399136,-10.020992871106943,1.0071097835462441,0.4028439134184977,-11.430946568071684,10009.561924538835,9.561924538835013
2026-05-21 01:01:00,2026-05-21 04:58:00,short,0.0578,0.058378,17317.581184323244,-10.009561924538872,1.005960973416153,0.40238438936646115,-11.417907287321485,9998.144017251514,-1.855982748486472
2026-05-21 13:01:00,2026-05-22 03:04:00,long,0.0579,0.059058,17267.951670555292,19.996288034503017,1.009812545742403,0.4039250182969612,18.582550470463655,10016.726567721978,16.726567721977183
2026-05-22 15:01:00,2026-05-22 18:45:00,long,0.0583,0.057717,17181.349172764974,-10.016726567721983,0.996664293488337,0.39866571739533485,-11.412056578605656,10005.314511143373,5.3145111433715275
2026-05-23 16:01:00,2026-05-23 17:13:00,short,0.0569,0.057469,17584.032532765155,-10.005314511143375,1.005534108369909,0.4022136433479636,-11.413062262861247,9993.901448880511,-6.09855111948972
2026-05-24 06:01:00,2026-05-24 12:19:00,long,0.0571,0.056528999999999996,17502.454376323138,-9.993901448880548,0.9943931941636108,0.3977572776654444,-11.386051920709603,9982.515396959801,-17.484603040199325
2026-05-25 05:01:00,2026-05-25 14:27:00,short,0.0567,0.057267,17605.847260952032,-9.982515396959768,1.0032427973944602,0.4012971189577841,-11.387055313312011,9971.128341646488,-28.871658353511336
2026-05-25 20:01:00,2026-05-25 22:33:00,long,0.0567,0.056133,17585.76427098146,-9.971128341646454,0.9921272699938256,0.3968509079975303,-11.36010651963781,9959.76823512685,-40.231764873149146
2026-05-26 11:01:00,2026-05-26 17:24:00,short,0.057,0.05586,17473.277605485702,19.91953647025374,0.9860170552775582,0.3944068221110233,18.53911259286516,9978.307347719716,-21.692652280283987
2026-05-26 18:01:00,2026-05-26 19:12:00,long,0.0557,0.055143,17914.3758486889,-9.97830734771975,0.9928415810981117,0.39713663243924474,-11.368285561257109,9966.939062158459,-33.0609378415411
2026-05-27 07:01:00,2026-05-27 14:46:00,short,0.0565,0.057065000000000005,17640.60011001497,-9.966939062158511,1.001677375746925,0.40067095029877003,-11.369287388204205,9955.569774770254,-44.430225229745304
2026-05-27 22:01:00,2026-05-27 23:27:00,long,0.056,0.05544,17777.803169232597,-9.955569774770218,0.9905791925896403,0.39623167703585616,-11.342380644395716,9944.227394125859,-55.77260587414102
2026-05-28 17:01:00,2026-05-28 18:13:00,short,0.0554,0.055954,17949.86894246545,-9.944227394125841,0.9993948531096489,0.3997579412438596,-11.34338018847935,9932.88401393738,-67.11598606262037
2026-05-29 12:01:00,2026-05-29 12:57:00,long,0.0551,0.054549,18027.01272946893,-9.932884013937432,0.9883219593867694,0.3953287837547078,-11.31653475707891,9921.567479180301,-78.43252081969928
2026-05-29 16:01:00,2026-05-29 19:18:00,short,0.0562,0.055076,17654.03466046317,19.843134958360604,0.9822351804388499,0.39289407217553995,18.468005705746215,9940.035484886048,-59.96451511395306
2026-05-30 00:01:00,2026-05-30 01:00:00,short,0.0556,0.056156,17877.761663464116,-9.940035484886065,0.9989735662310479,0.39958942649241913,-11.338598477609532,9928.69688640844,-71.30311359156259
2026-05-30 16:01:00,2026-05-30 22:40:00,long,0.0559,0.055340999999999994,17761.53289160723,-9.928696886408511,0.9879053401976399,0.3951621360790559,-11.311764362685208,9917.385122045755,-82.6148779542478
2026-05-30 23:01:00,2026-05-31 02:07:00,long,0.0555,0.05661,17869.162382064424,19.83477024409151,1.0016558973266212,0.4006623589306485,18.432451987834238,9935.817574033588,-64.18242596641356
2026-05-31 08:01:00,2026-05-31 14:02:00,long,0.0558,0.055242,17806.12468464801,-9.935817574033642,0.9886138486163423,0.39544553944653693,-11.319876962096522,9924.497697071492,-75.50230292851009
2026-05-31 23:01:00,2026-06-01 00:00:00,short,0.0556,0.0558,17849.816001927145,-3.5699632003855313,0.994234751307342,0.3976939005229368,-4.9618918522158095,9919.535805219277,-80.4641947807259
