entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-19 05:01:00,2025-01-19 05:09:00,long,4.8561,4.807538999999999,195.98719746596427,-9.51733429614475,0.9469747624663967,0.37878990498655873,-10.843098963597704,9506.491197181093,-493.50880281890244
2025-01-19 06:01:00,2025-01-19 06:26:00,short,4.8269,4.8751690000000005,196.94816957428355,-9.506491197181159,0.9554023653166999,0.38216094612667995,-10.84405450862454,9495.647142672467,-504.352857327527
2025-01-19 08:01:00,2025-01-19 08:21:00,long,4.9014,4.852386,193.73336480745232,-9.495647142672404,0.9448168906959105,0.37792675627836425,-10.81839078964668,9484.82875188282,-515.1712481171736
2025-01-19 16:01:00,2025-01-19 16:09:00,short,4.8731,4.921831,194.6364480901853,-9.484828751882835,0.9532252895642234,0.3812901158256894,-10.819344157272749,9474.009407725547,-525.9905922744464
2025-01-19 21:01:00,2025-01-19 21:25:00,long,4.91,4.8609,192.95334842618223,-9.474009407725575,0.942663936068692,0.37706557442747685,-10.793738918221743,9463.215668807325,-536.7843311926681
2025-01-20 07:01:00,2025-01-20 07:03:00,short,4.7381,4.785481,199.72595911456753,-9.463215668807258,0.9510531747151361,0.38042126988605446,-10.79469011340845,9452.420978693915,-547.5790213060766
2025-01-20 12:01:00,2025-01-20 12:07:00,long,4.7507,4.703193,198.96901464402964,-9.452420978693997,0.9405158873800447,0.3762063549520179,-10.76914322102606,9441.651835472889,-558.3481645271027
2025-01-20 16:01:00,2025-01-20 16:38:00,short,4.5768,4.622568,206.29373875792888,-9.44165183547285,0.9488860094650253,0.3795544037860102,-10.770092248723886,9430.881743224165,-569.1182567758266
2025-01-20 17:01:00,2025-01-20 17:04:00,long,4.611,4.56489,204.53007467413067,-9.430881743224093,0.9383727334508045,0.3753490933803218,-10.74460357005522,9420.137139654109,-579.8628603458818
2025-01-21 10:01:00,2025-01-21 10:22:00,short,4.3525,4.396025,216.43049143375322,-9.420137139654068,0.9467237825352379,0.3786895130140952,-10.745550435203402,9409.391589218905,-590.6084107810852
2025-01-22 07:01:00,2025-01-22 07:40:00,long,4.6222,4.575978,203.56954673572986,-9.409391589218949,0.9362344631272812,0.3744937852509125,-10.720119837597142,9398.671469381308,-601.3285306186824
2025-01-23 14:01:00,2025-01-23 14:32:00,short,4.3615,4.405115,215.49172232904525,-9.3986714693813,0.9445664826728215,0.37782659306912864,-10.72106454512325,9387.950404836185,-612.0495951638056
2025-01-23 15:01:00,2025-01-23 15:07:00,long,4.4242,4.379958,212.19543431210582,-9.387950404836115,0.9341010652812005,0.3736404261124802,-10.695691896229796,9377.254712939955,-622.7452870600355
2025-01-23 17:01:00,2025-01-23 18:01:00,short,4.3636,4.407236,214.8972113149683,-9.377254712940006,0.9424140986504657,0.3769656394601863,-10.696634451050658,9366.558078488904,-633.4419215110861
2025-01-24 04:01:00,2025-01-24 04:35:00,short,4.241,4.28341,220.8572996578379,-9.366558078488968,0.9413390868881351,0.376535634755254,-10.684432800132356,9355.873645688773,-644.1263543112184
2025-01-24 20:01:00,2025-01-24 20:20:00,long,4.3965,4.352535,212.80276687566868,-9.35587364568878,0.930909427746033,0.37236377109841323,-10.659146844533225,9345.21449884424,-654.7855011557516
2025-01-26 00:01:00,2025-01-26 00:17:00,short,4.1283,4.169583,226.36955887033983,-9.34521449884423,0.9391940571338462,0.37567762285353845,-10.660086178831616,9334.554412665408,-665.4455873345833
2025-01-26 01:01:00,2025-01-26 01:51:00,long,4.1802,4.1383980000000005,223.3040144649875,-9.334554412665334,0.928788164060208,0.3715152656240832,-10.634857842349625,9323.919554823058,-676.0804451769329
2025-01-26 03:01:00,2025-01-26 04:08:00,short,4.1542,4.195742,224.44561058261658,-9.323919554823002,0.9370539152597174,0.37482156610388695,-10.635795036186606,9313.283759786871,-686.7162402131195
2025-01-26 08:01:00,2025-01-26 10:21:00,long,4.1687,4.127013,223.4097862591904,-9.313283759786977,0.9266717340987937,0.3706686936395175,-10.610624187525287,9302.673135599345,-697.3268644006448
2025-01-27 14:01:00,2025-01-27 14:31:00,short,3.7047,3.7417469999999997,251.10462751638045,-9.302673135599303,0.9349186501277342,0.3739674600510937,-10.611559245778132,9292.061576353568,-707.938423646423
2025-01-27 17:01:00,2025-01-27 17:08:00,long,3.796,3.75804,244.78560527801815,-9.292061576353568,0.9245601268471801,0.36982405073887203,-10.58644575393962,9281.475130599629,-718.5248694003626
2025-01-27 19:01:00,2025-01-27 19:11:00,short,3.708,3.74508,250.3094695415218,-9.28147513059963,0.9327882506252627,0.3731153002501051,-10.587378681474998,9270.887751918153,-729.1122480818376
2025-01-28 10:01:00,2025-01-28 11:20:00,long,3.8923,3.853377,238.1853339135769,-9.270887751918163,0.9224533313158563,0.3689813325263425,-10.562322415760361,9260.325429502393,-739.674570497598
2025-01-29 06:01:00,2025-01-29 06:36:00,short,3.7385,3.775885,247.701629784737,-9.260325429502393,0.9306627056649905,0.3722650822659962,-10.56325321743338,9249.76217628496,-750.2378237150314
2025-01-29 09:01:00,2025-01-29 09:25:00,long,3.7487,3.711213,246.74586326686477,-9.249762176284971,0.9203513365403535,0.3681405346161414,-10.538254047441466,9239.223922237517,-760.7760777624728
2025-01-29 10:01:00,2025-01-29 10:21:00,short,3.6995,3.736495,249.7425036420467,-9.239223922237546,0.9285420041848707,0.37141680167394825,-10.539182728096366,9228.684739509421,-771.3152604905692
2025-01-29 12:01:00,2025-01-29 12:35:00,long,3.7293,3.692007,247.46426244896958,-9.228684739509427,0.9182541315811875,0.36730165263247505,-10.51424052372309,9218.170498985697,-781.8295010142923
2025-01-29 17:01:00,2025-01-29 17:16:00,short,3.6786,3.715386,250.58909636779475,-9.21817049898575,0.9264261351480626,0.37057045405922506,-10.515167088193037,9207.655331897504,-792.3446681024853
2025-01-29 23:01:00,2025-01-29 23:42:00,long,3.7716,3.7338839999999998,244.13127934822103,-9.207655331897525,0.9161617055238016,0.36646468220952066,-10.490281719630849,9197.165050177873,-802.8349498221162
2025-01-30 00:01:00,2025-01-30 00:53:00,short,3.7098,3.746898,247.9153876267689,-9.197165050177837,0.9243150875428763,0.3697260350171505,-10.491206172737863,9186.673844005136,-813.326155994854
2025-01-30 23:01:00,2025-01-30 23:45:00,long,4.1651,4.123449,220.56310398322097,-9.18667384400511,0.9140740474785111,0.36562961899140445,-10.466377510475025,9176.207466494661,-823.7925335053291
2025-01-31 00:01:00,2025-01-31 00:35:00,short,4.1239,4.165139,222.51285109955774,-9.176207466494667,0.9222088503827135,0.3688835401530854,-10.467299857030465,9165.74016663763,-834.2598333623595
2025-01-31 03:01:00,2025-01-31 03:20:00,long,4.1437,4.102263,221.19700187363057,-9.165740166637667,0.9119911465804442,0.3647964586321777,-10.442527771850289,9155.297638865779,-844.7023611342098
2025-01-31 05:01:00,2025-01-31 05:11:00,short,4.0735,4.114235,224.75261173108578,-9.155297638865722,0.9201074127060107,0.3680429650824043,-10.443448016654138,9144.854190849124,-855.1458091508639
2025-01-31 08:01:00,2025-01-31 09:09:00,long,4.1668,4.125132,219.46947755709715,-9.14485419084923,0.9099129919894879,0.3639651967957952,-10.418732379634514,9134.43545846949,-865.5645415304984
2025-01-31 17:01:00,2025-01-31 17:50:00,long,4.1715,4.129785,218.97244296942324,-9.13443545846948,0.9088763281177143,0.3635505312470857,-10.406862317834278,9124.028596151657,-875.9714038483327
2025-02-03 10:01:00,2025-02-03 10:33:00,short,3.1065,3.137565,293.70766445039936,-9.124028596151627,0.9169648739132414,0.3667859495652966,-10.407779419630165,9113.620816732026,-886.3791832679628
2025-02-03 11:01:00,2025-02-03 11:29:00,long,3.1851,3.1532489999999997,286.13295710439314,-9.113620816732046,0.9068052712648365,0.3627221085059346,-10.383148196502818,9103.237668535523,-896.7623314644657
2025-02-03 14:01:00,2025-02-03 14:03:00,short,3.0871,3.0253579999999998,294.8799089286231,18.2064753370711,0.9012205291850167,0.3604882116740067,16.944766596212077,9120.182435131735,-879.8175648682536
2025-02-04 05:01:00,2025-02-04 05:03:00,long,3.5248,3.4895519999999998,258.74326018871244,-9.12018243513178,0.9074581522956078,0.36298326091824307,-10.39062384834563,9109.79181128339,-890.2081887165992
2025-02-04 13:01:00,2025-02-04 13:02:00,short,3.4682,3.502882,262.6662767799836,-9.109791811283419,0.9155340770339808,0.3662136308135924,-10.39153951913099,9099.40027176426,-900.5997282357303
2025-02-04 21:01:00,2025-02-04 21:02:00,long,3.5714,3.535686,254.7852458913664,-9.099400271764265,0.9053903270405439,0.36215613081621756,-10.366946729621027,9089.03332503464,-910.9666749653513
2025-02-04 22:01:00,2025-02-04 22:31:00,short,3.491,3.52591,260.356153681886,-9.089033325034638,0.9134478491659814,0.36537913966639257,-10.367860313867013,9078.665464720772,-921.3345352792184
2025-02-05 06:01:00,2025-02-05 06:39:00,long,3.61,3.5738999999999996,251.48657797010452,-9.078665464720835,0.9033272137397168,0.36133088549588677,-10.343323563956439,9068.322141156816,-931.6778588431748
2025-02-05 11:01:00,2025-02-05 11:18:00,short,3.5971,3.633071,252.10091854985447,-9.06832214115681,0.91136637518626,0.364546550074504,-10.344235066417573,9057.977906090398,-942.0220939095924
2025-02-05 12:01:00,2025-02-05 12:34:00,long,3.6226,3.5863739999999997,250.0407968335008,-9.057977906090423,0.9012688016559948,0.3605075206623979,-10.319754228408817,9047.65815186199,-952.3418481380012
2025-02-06 06:01:00,2025-02-06 06:17:00,short,3.4037,3.4377370000000003,265.8183198243673,-9.047658151862015,0.90928964426213,0.36371585770485204,-10.320663653828996,9037.33748820816,-962.6625117918302
2025-02-06 08:01:00,2025-02-06 09:00:00,long,3.4322,3.397878,263.31033996294394,-9.037337488208152,0.8992150800767121,0.35968603203068483,-10.296238600315549,9027.041249607844,-972.9587503921457
2025-02-06 09:01:00,2025-02-06 09:10:00,short,3.3892,3.423092,266.34725745331775,-9.027041249607795,0.9072176455855885,0.3628870582342354,-10.297145953427618,9016.744103654417,-983.2558963455733
2025-02-06 12:01:00,2025-02-06 12:09:00,long,3.4632,3.428568,260.35874635176765,-9.016744103654474,0.8971660383136146,0.35886641532544583,-10.272776557293534,9006.471327097124,-993.5286729028669
2025-02-06 13:01:00,2025-02-06 13:31:00,short,3.3885,3.4223850000000002,265.79522877666,-9.006471327097168,0.905150368373261,0.3620601473493044,-10.273681842819734,8996.197645254304,-1003.8023547456867
2025-02-06 14:01:00,2025-02-06 14:07:00,long,3.4379,3.403521,261.67711816092105,-8.996197645254288,0.8951216657028034,0.35804866628112136,-10.249367977238212,8985.948277277066,-1014.0517227229249
2025-02-07 09:01:00,2025-02-07 09:21:00,short,3.1727,3.204427,283.22716541989683,-8.985948277277084,0.9030878018663452,0.3612351207465381,-10.250271199889967,8975.698006077177,-1024.3019939228147
2025-02-07 16:01:00,2025-02-07 16:03:00,long,3.2273,3.195027,278.1178696147609,-8.975698006077177,0.8930819516046792,0.3572327806418717,-10.226012738323728,8965.471993338853,-1034.5280066611385
2025-02-08 14:01:00,2025-02-08 15:07:00,short,2.9726,3.002326,301.6037136963888,-8.965471993338896,0.9010299353305549,0.3604119741322219,-10.226913902801673,8955.245079436052,-1044.7549205639402
2025-02-08 16:01:00,2025-02-08 16:53:00,short,2.9507,2.980207,303.4956139030079,-8.955245079436105,0.9000021304833234,0.3600008521933294,-10.215248062112758,8945.029831373939,-1054.970168626053
2025-02-09 11:01:00,2025-02-09 11:31:00,long,3.1131,3.081969,287.33512676669363,-8.94502983137401,0.8900304682217071,0.3560121872886828,-10.1910724868844,8934.838758887054,-1065.1612411129374
2025-02-09 12:01:00,2025-02-09 13:49:00,short,3.0636,3.002328,291.6450828726679,17.86967751777417,0.8845490371298184,0.35381961485192737,16.631308865792423,8951.470067752845,-1048.529932247145
2025-02-09 16:01:00,2025-02-09 16:50:00,short,3.068,3.09868,291.7689070323613,-8.951470067752792,0.8996227418091609,0.3598490967236644,-10.210941906285617,8941.25912584656,-1058.7408741534307
2025-02-09 17:01:00,2025-02-09 17:19:00,long,3.1004,3.0693960000000002,288.39050205930073,-8.941259125846505,0.8896552830217328,0.3558621132086931,-10.186776522076931,8931.072349324482,-1068.9276506755077
2025-02-09 20:01:00,2025-02-09 20:15:00,short,3.0139,3.044039,296.3294186709739,-8.931072349324523,0.8975727711071105,0.3590291084428442,-10.187674228874478,8920.884675095607,-1079.1153249043823
2025-02-09 21:01:00,2025-02-09 21:18:00,long,3.0723,3.0415769999999998,290.36502539125763,-8.920884675095625,0.887628025172013,0.35505121006880525,-10.163563910336443,8910.72111118527,-1089.2788888147188
2025-02-10 00:01:00,2025-02-10 00:03:00,short,3.0031,3.033131,296.7174290295119,-8.910721111185314,0.8955274716741198,0.35821098866964796,-10.16445957152908,8900.55665161374,-1099.4433483862479
2025-02-10 01:01:00,2025-02-10 01:19:00,long,3.0796,3.048804,289.0166466948221,-8.900556651613755,0.8856053868355673,0.35424215473422693,-10.14040419318355,8890.416247420557,-1109.5837525794313
2025-02-10 03:01:00,2025-02-10 03:05:00,short,2.9576,2.987176,300.5956264342899,-8.890416247420571,0.8934868328657661,0.35739473314630643,-10.141297813432644,8880.274949607125,-1119.725050392864
2025-02-11 17:01:00,2025-02-11 17:34:00,long,3.4398,3.405402,258.16253705468705,-8.880274949607106,0.883587357485909,0.3534349429943636,-10.117297250087379,8870.157652357037,-1129.8423476429514
2025-02-12 16:01:00,2025-02-12 16:50:00,short,3.2088,3.240888,276.4322379817077,-8.870157652357008,0.8914508440618822,0.35658033762475294,-10.118188834043643,8860.039463522993,-1139.960536476995
2025-02-13 12:01:00,2025-02-13 12:57:00,long,3.5011,3.466089,253.0644501306159,-8.86003946352297,0.8815739266205379,0.3526295706482152,-10.094242960791723,8849.945220562202,-1150.0547794377867
2025-02-14 03:01:00,2025-02-14 03:35:00,short,3.4702,3.5049020000000004,255.0269500478993,-8.849945220562262,0.8894194946665014,0.3557677978666005,-10.095132513095365,8839.850088049106,-1160.1499119508821
2025-02-14 05:01:00,2025-02-14 06:36:00,long,3.496,3.46104,252.85612380003164,-8.839850088049076,0.8795650837608862,0.3518260335043545,-10.071241205314315,8829.778846843792,-1170.2211531561964
2025-02-14 20:01:00,2025-02-14 20:50:00,long,3.6146,3.578454,244.28093971238292,-8.829778846843796,0.8785629952609573,0.351425198104383,-10.059767040209136,8819.719079803583,-1180.2809201964055
2025-02-14 21:01:00,2025-02-14 21:37:00,short,3.5477,3.583177,248.6038582688385,-8.819719079803635,0.8863817675202601,0.3545527070081041,-10.060653554332,8809.65842624925,-1190.3415737507376
2025-02-14 22:01:00,2025-02-14 22:31:00,long,3.5919,3.555981,245.26457936605283,-8.809658426249205,0.8765610134118005,0.3506244053647202,-10.036843845025725,8799.621582404225,-1200.3784175957633
2025-02-15 02:01:00,2025-02-15 04:39:00,short,3.5782,3.506636,245.92313404516867,17.599243164808442,0.8711625366580182,0.34846501466320734,16.379615613487214,8816.001198017711,-1183.998801982276
2025-02-16 11:01:00,2025-02-16 12:02:00,short,3.3709,3.4046089999999998,261.53256394487266,-8.816001198017709,0.88600812040078,0.35440324816031205,-10.0564125665788,8805.944785451133,-1194.0552145488548
2025-02-17 09:01:00,2025-02-17 10:07:00,short,3.2815,3.3143149999999997,268.3512047981452,-8.805944785451086,0.8849974509378391,0.3539989803751356,-10.04494121676406,8795.899844234369,-1204.1001557656189
2025-02-17 11:01:00,2025-02-17 12:23:00,short,3.2798,3.312598,268.1840308626858,-8.795899844234397,0.8839879343455541,0.35359517373822164,-10.033482952318172,8785.866361282051,-1214.133638717937
2025-02-17 15:01:00,2025-02-17 15:28:00,long,3.3403,3.306897,263.02626594264143,-8.785866361282013,0.8741937029475642,0.3496774811790257,-10.009737545408601,8775.856623736643,-1224.1433762633455
2025-02-17 21:01:00,2025-02-17 21:50:00,short,3.2145,3.246645,273.00844995292096,-8.775856623736608,0.8819735906855328,0.3527894362742131,-10.010619650696354,8765.846004085946,-1234.1539959140418
2025-02-17 22:01:00,2025-02-17 22:54:00,long,3.2591,3.226509,268.96523592666523,-8.765846004085956,0.8722016774065517,0.3488806709626207,-9.986928352455129,8755.859075733491,-1244.140924266497
2025-02-19 02:01:00,2025-02-19 02:09:00,short,3.0398,3.070198,288.0406301642704,-8.75585907573347,0.8799638371112158,0.35198553484448636,-9.987808447689172,8745.871267285802,-1254.128732714186
2025-02-19 04:01:00,2025-02-19 04:23:00,long,3.0783,3.047517,284.1136753170842,-8.745871267285803,0.8702141910949375,0.348085676437975,-9.964171134818717,8735.907096150982,-1264.0929038490049
2025-02-19 05:01:00,2025-02-19 05:36:00,short,3.0152,3.0453520000000003,289.72894322602093,-8.735907096151035,0.877958663163174,0.35118346526526956,-9.965049224579477,8725.942046926402,-1274.0579530735843
2025-02-21 15:01:00,2025-02-21 15:25:00,long,3.4875,3.452625,250.20622356778216,-8.7259420469264,0.8682312336691771,0.34729249346767077,-9.941465774063248,8716.000581152339,-1283.9994188476476
2025-02-22 10:01:00,2025-02-22 10:29:00,short,3.3336,3.366936,261.45910070651365,-8.71600058115229,0.8759580584058102,0.3503832233623241,-9.942341862920426,8706.058239289418,-1293.941760710568
2025-02-23 04:01:00,2025-02-23 05:38:00,long,3.4028,3.368772,255.84983658426643,-8.706058239289462,0.8662527948092971,0.34650111792371885,-9.918812152022477,8696.139427137396,-1303.8605728625903
2025-02-23 07:01:00,2025-02-23 07:33:00,short,3.3859,3.419759,256.8339120215422,-8.696139427137417,0.8739620124273084,0.34958480497092337,-9.919686244535649,8686.21974089286,-1313.7802591071259
2025-02-23 09:01:00,2025-02-23 09:37:00,long,3.4184,3.384216,254.1019114466669,-8.686219740892916,0.8642788642188397,0.34571154568753587,-9.896210150799291,8676.323530742062,-1323.6764692579252
2025-02-23 23:01:00,2025-02-23 23:15:00,short,3.3445,3.377945,259.4206467556305,-8.67632353074205,0.8719705148395773,0.34878820593583093,-9.897082251517459,8666.426448490545,-1333.5735515094427
2025-02-24 02:01:00,2025-02-24 02:54:00,long,3.38,3.3462,256.40314936362563,-8.666426448490503,0.8623094316248094,0.3449237726499238,-9.873659652765237,8656.55278883778,-1343.4472111622079
2025-02-24 05:01:00,2025-02-24 05:16:00,short,3.259,3.29159,265.61990760471866,-8.656552788837754,0.869983555278197,0.3479934221112788,-9.874529766227228,8646.678259071552,-1353.321740928435
2025-02-24 07:01:00,2025-02-24 07:30:00,long,3.3616,3.3279840000000003,257.2191295535326,-8.646678259071518,0.8603444867776194,0.3441377947110478,-9.851160540560183,8636.827098530992,-1363.1729014689952
