entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-13 20:01:00,2025-01-13 20:38:00,short,4.4991,4.544091000000001,217.16192327166885,-9.770332089915751,0.9819183750365232,0.3927673500146094,-11.145017814966884,9759.187072100687,-240.81292789931098
2025-01-14 07:01:00,2025-01-14 07:47:00,long,4.5993,4.553307,212.18853025679314,-9.759187072100724,0.9710391136740184,0.3884156454696074,-11.11864183124435,9748.068430269443,-251.93156973055534
2025-01-14 08:01:00,2025-01-14 08:14:00,short,4.5472,4.592672,214.37518539473615,-9.74806843026948,0.979680877242079,0.3918723508968316,-11.11962165840839,9736.948808611034,-263.05119138896373
2025-01-14 11:01:00,2025-01-14 11:39:00,long,4.645,4.5985499999999995,209.62214873220745,-9.736948808611057,0.968826406456798,0.38753056258271923,-11.093305777650576,9725.855502833383,-274.1444971666143
2025-01-14 13:01:00,2025-01-14 13:30:00,short,4.563,4.60863,213.14607720432574,-9.725855502833396,0.977448478034755,0.390979391213902,-11.094283372082053,9714.761219461301,-285.23878053869635
2025-01-14 15:01:00,2025-01-14 16:02:00,long,4.6336,4.587264,209.6590387487332,-9.714761219461334,0.9666187413363996,0.3866474965345598,-11.068027457332292,9703.69319200397,-296.3068079960286
2025-01-14 22:01:00,2025-01-14 22:49:00,short,4.5926,4.638526,211.2897529069366,-9.703693192003904,0.975221165796399,0.39008846631855965,-11.069002824118861,9692.62418917985,-307.3758108201475
2025-01-14 23:01:00,2025-01-15 00:03:00,long,4.6228,4.576572,209.66998765206912,-9.692624189179885,0.9644161068233952,0.3857664427293581,-11.042806738732637,9681.581382441118,-318.4186175588801
2025-01-15 13:01:00,2025-01-15 13:26:00,short,4.4829,4.527729,215.96692726674962,-9.68158138244112,0.9729989289353325,0.389199571574133,-11.043779882950586,9670.537602558168,-329.46239744183066
2025-01-16 05:01:00,2025-01-16 05:18:00,long,4.6835,4.636665000000001,206.4809993073165,-9.670537602558113,0.9622184914545379,0.38488739658181514,-11.017643490594466,9659.519959067573,-340.48004093242514
2025-01-16 12:01:00,2025-01-16 12:08:00,short,4.6806,4.727406,206.37354097909613,-9.6595199590676,0.9707817558862912,0.3883127023545165,-11.018614417308408,9648.501344650265,-351.49865534973355
2025-01-16 13:01:00,2025-01-16 13:07:00,long,4.7414,4.693986,203.49477674632527,-9.648501344650235,0.9600258837927015,0.38401035351708057,-10.992537581960017,9637.508807068305,-362.49119293169355
2025-01-16 15:01:00,2025-01-16 15:06:00,short,4.6334,4.679734,208.00079438572766,-9.63750880706828,0.9685696351103648,0.3874278540441459,-10.99350629622279,9626.515300772082,-373.48469922791634
2025-01-17 00:01:00,2025-01-17 00:47:00,long,4.7641,4.716459,202.06366996436017,-9.626515300772002,0.9578382724268224,0.38313530897072895,-10.967488882169555,9615.547811889912,-384.4521881100859
2025-01-17 01:01:00,2025-01-17 01:36:00,short,4.7433,4.7907329999999995,202.71852532814523,-9.61554781188988,0.9663625550949362,0.3865450220379745,-10.96845538902279,9604.57935650089,-395.4206434991087
2025-01-17 07:01:00,2025-01-17 07:51:00,long,4.8286,4.780314,198.91022980783023,-9.604579356500901,0.9556556459718386,0.38226225838873545,-10.942497260861474,9593.636859240029,-406.3631407599702
2025-01-17 08:01:00,2025-01-17 10:35:00,short,4.7932,4.841132,200.15098179170553,-9.59363685924009,0.964160504353623,0.38566420174144916,-10.943461565335163,9582.693397674693,-417.30660232530533
2025-01-17 13:01:00,2025-01-17 13:38:00,long,4.9162,4.867038,194.92073954832378,-9.58269339767468,0.9534779930686319,0.38139119722745285,-10.917562587970764,9571.775835086723,-428.2241649132761
2025-01-17 14:01:00,2025-01-17 14:10:00,short,4.8434,4.891834,197.62513596000173,-9.571775835086784,0.9619634714262157,0.3847853885704863,-10.918524695083487,9560.857310391639,-439.1426896083596
2025-01-17 17:01:00,2025-01-17 17:32:00,long,4.9132,4.864068,194.59532098004638,-9.560857310391674,0.951305302383968,0.38052212095358723,-10.89268473372923,9549.964625657909,-450.03537434208886
2025-01-17 20:01:00,2025-01-17 20:15:00,short,4.7998,4.847798,198.96588661314865,-9.549964625657863,0.9597714448786199,0.38390857795144795,-10.89364464848793,9539.070981009421,-460.92901899057676
2025-01-17 23:01:00,2025-01-18 03:36:00,long,4.8671,4.818429,195.9908565883056,-9.539070981009361,0.9491375626104375,0.37965502504417503,-10.867863568663973,9528.203117440757,-471.7968825592407
2025-01-18 15:01:00,2025-01-18 15:20:00,short,4.6832,4.7300320000000005,203.45496919714634,-9.5282031174408,0.9575844133027962,0.3830337653211185,-10.868821296064715,9517.334296144692,-482.6657038553054
2025-01-19 05:01:00,2025-01-19 05:09:00,long,4.8556,4.807044,196.00737902925886,-9.517334296144615,0.9469747624663969,0.3787899049865588,-10.84309896359757,9506.491197181094,-493.508802818903
2025-01-19 06:01:00,2025-01-19 06:29:00,short,4.8283,4.876582999999999,196.89106304871476,-9.506491197181022,0.9554023653166999,0.38216094612667995,-10.844054508624401,9495.64714267247,-504.35285732752743
2025-01-19 08:01:00,2025-01-19 08:21:00,long,4.9007,4.851692999999999,193.76103704924745,-9.49564714267256,0.9448168906959107,0.37792675627836425,-10.818390789646836,9484.828751882822,-515.1712481171743
2025-01-19 16:01:00,2025-01-19 16:09:00,short,4.8743,4.923043,194.58853069944038,-9.48482875188282,0.9532252895642237,0.3812901158256895,-10.819344157272733,9474.009407725549,-525.9905922744471
2025-01-19 21:01:00,2025-01-19 21:25:00,long,4.9108,4.861692,192.92191512025636,-9.474009407725621,0.9426639360686921,0.37706557442747685,-10.79373891822179,9463.215668807326,-536.7843311926689
2025-01-20 07:01:00,2025-01-20 07:03:00,short,4.7364,4.783764,199.79764523282086,-9.463215668807319,0.9510531747151363,0.3804212698860545,-10.79469011340851,9452.420978693917,-547.5790213060774
2025-01-20 12:01:00,2025-01-20 12:07:00,long,4.7512,4.703688,198.94807582703143,-9.452420978693961,0.9405158873800448,0.37620635495201793,-10.769143221026024,9441.65183547289,-558.3481645271034
2025-01-20 16:01:00,2025-01-20 16:38:00,short,4.5768,4.622568,206.2937387579289,-9.44165183547285,0.9488860094650255,0.37955440378601024,-10.770092248723886,9430.881743224167,-569.1182567758274
2025-01-20 17:01:00,2025-01-20 17:04:00,long,4.6097,4.5636030000000005,204.58775502145838,-9.430881743224088,0.9383727334508047,0.37534909338032185,-10.744603570055215,9420.13713965411,-579.8628603458826
2025-01-21 10:01:00,2025-01-21 10:22:00,short,4.3517,4.395217000000001,216.47027919328335,-9.420137139654214,0.9467237825352384,0.37868951301409537,-10.745550435203548,9409.391589218907,-590.6084107810861
2025-01-22 07:01:00,2025-01-22 07:32:00,long,4.6223,4.576077,203.5651426609893,-9.409391589218979,0.9362344631272814,0.3744937852509126,-10.720119837597172,9398.67146938131,-601.3285306186833
2025-01-23 14:01:00,2025-01-23 14:32:00,short,4.3619,4.405519,215.47196105782595,-9.398671469381231,0.9445664826728217,0.3778265930691287,-10.721064545123182,9387.950404836187,-612.0495951638065
2025-01-23 15:01:00,2025-01-23 15:07:00,long,4.4234,4.379166,212.23381120486928,-9.387950404836257,0.9341010652812007,0.3736404261124803,-10.695691896229938,9377.254712939957,-622.7452870600365
2025-01-23 17:01:00,2025-01-23 18:02:00,short,4.3645,4.408144999999999,214.85289753557012,-9.377254712939896,0.9424140986504657,0.3769656394601863,-10.696634451050548,9366.558078488906,-633.441921511087
2025-01-24 04:01:00,2025-01-24 04:35:00,short,4.2397,4.282097,220.9250201308797,-9.366558078488959,0.9413390868881352,0.3765356347552541,-10.684432800132347,9355.873645688775,-644.1263543112193
2025-01-24 20:01:00,2025-01-24 20:20:00,long,4.3967,4.352733,212.79308676254408,-9.355873645688842,0.9309094277460332,0.37236377109841323,-10.65914684453329,9345.214498844241,-654.7855011557526
2025-01-26 00:01:00,2025-01-26 00:17:00,short,4.1284,4.169684,226.3640756429668,-9.345214498844264,0.9391940571338464,0.37567762285353856,-10.66008617883165,9334.55441266541,-665.4455873345843
2025-01-26 01:01:00,2025-01-26 01:51:00,long,4.1804,4.138596,223.29333108471465,-9.334554412665401,0.9287881640602083,0.3715152656240833,-10.634857842349692,9323.91955482306,-676.080445176934
2025-01-26 03:01:00,2025-01-26 04:08:00,short,4.1548,4.1963479999999995,224.4131981039535,-9.323919554822993,0.9370539152597175,0.37482156610388706,-10.635795036186597,9313.283759786873,-686.7162402131205
2025-01-26 08:01:00,2025-01-26 10:21:00,long,4.1684,4.126716,223.42586507501375,-9.313283759786884,0.9266717340987939,0.3706686936395176,-10.610624187525195,9302.673135599347,-697.3268644006457
2025-01-27 14:01:00,2025-01-27 14:31:00,short,3.7056,3.742656,251.0436403173399,-9.302673135599397,0.9349186501277345,0.3739674600510938,-10.611559245778226,9292.061576353568,-707.938423646424
2025-01-27 17:01:00,2025-01-27 17:08:00,long,3.7963,3.758337,244.76626126369277,-9.29206157635356,0.9245601268471801,0.36982405073887203,-10.586445753939612,9281.475130599629,-718.5248694003636
2025-01-27 19:01:00,2025-01-27 19:11:00,short,3.7098,3.746898,250.1880190468389,-9.281475130599592,0.9327882506252627,0.3731153002501051,-10.58737868147496,9270.887751918153,-729.1122480818386
2025-01-28 10:01:00,2025-01-28 11:25:00,long,3.8891,3.850209,238.381315777896,-9.270887751918155,0.9224533313158563,0.3689813325263425,-10.562322415760352,9260.325429502393,-739.674570497599
2025-01-29 06:01:00,2025-01-29 06:36:00,short,3.7384,3.775784,247.70825565756456,-9.260325429502359,0.9306627056649905,0.3722650822659962,-10.563253217433346,9249.76217628496,-750.2378237150324
2025-01-29 09:01:00,2025-01-29 09:25:00,long,3.7479,3.710421,246.7985318787844,-9.249762176284916,0.9203513365403535,0.36814053461614143,-10.538254047441411,9239.223922237517,-760.7760777624738
2025-01-29 10:01:00,2025-01-29 10:21:00,short,3.6988,3.735788,249.7897675526527,-9.239223922237523,0.9285420041848707,0.37141680167394825,-10.539182728096343,9228.684739509421,-771.3152604905702
2025-01-29 12:01:00,2025-01-29 12:35:00,long,3.7298,3.692502,247.43108851706316,-9.22868473950938,0.9182541315811875,0.36730165263247505,-10.514240523723043,9218.170498985697,-781.8295010142932
2025-01-29 17:01:00,2025-01-29 17:16:00,short,3.679,3.7157899999999997,250.56185101890998,-9.218170498985668,0.9264261351480626,0.37057045405922506,-10.515167088192955,9207.655331897504,-792.3446681024861
2025-01-29 23:01:00,2025-01-29 23:42:00,long,3.7716,3.7338839999999998,244.13127934822103,-9.207655331897525,0.9161617055238016,0.36646468220952066,-10.490281719630849,9197.165050177873,-802.834949822117
2025-01-30 00:01:00,2025-01-30 00:53:00,short,3.7093,3.746393,247.94880570937573,-9.197165050177885,0.9243150875428763,0.3697260350171505,-10.491206172737911,9186.673844005136,-813.3261559948548
2025-01-30 23:01:00,2025-01-30 23:45:00,long,4.164,4.12236,220.62136993288033,-9.186673844005163,0.9140740474785111,0.36562961899140445,-10.466377510475079,9176.207466494661,-823.79253350533
2025-01-31 00:01:00,2025-01-31 00:35:00,short,4.1234,4.164634,222.53983281987342,-9.17620746649471,0.9222088503827135,0.3688835401530854,-10.467299857030508,9165.74016663763,-834.2598333623605
2025-01-31 03:01:00,2025-01-31 03:20:00,long,4.1437,4.102263,221.19700187363057,-9.165740166637667,0.9119911465804442,0.3647964586321777,-10.442527771850289,9155.297638865779,-844.7023611342108
2025-01-31 05:01:00,2025-01-31 05:11:00,short,4.0737,4.114437,224.74157740790386,-9.155297638865784,0.9201074127060107,0.3680429650824043,-10.4434480166542,9144.854190849124,-855.145809150865
2025-01-31 08:01:00,2025-01-31 09:09:00,long,4.1674,4.125725999999999,219.43787951358462,-9.14485419084922,0.9099129919894879,0.3639651967957952,-10.418732379634504,9134.43545846949,-865.5645415304996
2025-01-31 17:01:00,2025-01-31 17:50:00,long,4.1716,4.129884,218.96719384575442,-9.134435458469511,0.9088763281177143,0.3635505312470857,-10.40686231783431,9124.028596151657,-875.9714038483339
2025-02-03 10:01:00,2025-02-03 10:33:00,short,3.1074,3.138474,293.6225975462334,-9.124028596151605,0.9169648739132416,0.36678594956529664,-10.407779419630144,9113.620816732026,-886.3791832679641
2025-02-03 11:01:00,2025-02-03 11:29:00,long,3.1882,3.156318,285.85473987616916,-9.113620816732016,0.9068052712648365,0.3627221085059346,-10.383148196502788,9103.237668535523,-896.7623314644669
2025-02-03 14:01:00,2025-02-03 14:03:00,short,3.0865,3.02477,294.9372320925165,18.206475337070998,0.9012205291850167,0.3604882116740067,16.944766596211974,9120.182435131735,-879.817564868255
2025-02-04 05:01:00,2025-02-04 05:03:00,long,3.524,3.48876,258.80199872678025,-9.12018243513172,0.9074581522956078,0.3629832609182431,-10.390623848345571,9109.79181128339,-890.2081887166006
2025-02-04 13:01:00,2025-02-04 13:02:00,short,3.4704,3.505104,262.49976404113045,-9.10979181128341,0.9155340770339808,0.3662136308135924,-10.391539519130982,9099.40027176426,-900.5997282357316
2025-02-04 21:01:00,2025-02-04 21:02:00,long,3.5716,3.5358840000000002,254.77097860242637,-9.099400271764225,0.9053903270405439,0.36215613081621756,-10.366946729620986,9089.03332503464,-910.9666749653526
2025-02-04 22:01:00,2025-02-04 22:31:00,short,3.4919,3.5268189999999997,260.28904965877143,-9.08903332503462,0.9134478491659813,0.3653791396663925,-10.367860313866995,9078.665464720772,-921.3345352792196
2025-02-05 06:01:00,2025-02-05 06:39:00,long,3.6103,3.574197,251.46568054512846,-9.078665464720828,0.9033272137397169,0.36133088549588677,-10.343323563956432,9068.322141156816,-931.6778588431761
2025-02-05 11:01:00,2025-02-05 11:18:00,short,3.5973,3.6332730000000004,252.08690243117937,-9.06832214115688,0.91136637518626,0.364546550074504,-10.344235066417644,9057.977906090398,-942.0220939095938
2025-02-05 12:01:00,2025-02-05 12:34:00,long,3.6232,3.586968,249.99939021004633,-9.057977906090409,0.9012688016559948,0.3605075206623979,-10.319754228408803,9047.65815186199,-952.3418481380025
2025-02-06 06:01:00,2025-02-06 06:17:00,short,3.4049,3.438949,265.7246366078883,-9.047658151861988,0.90928964426213,0.36371585770485204,-10.32066365382897,9037.33748820816,-962.6625117918315
2025-02-06 08:01:00,2025-02-06 09:00:00,long,3.4333,3.398967,263.2259775786608,-9.037337488208205,0.8992150800767119,0.3596860320306848,-10.296238600315602,9027.041249607844,-972.9587503921472
2025-02-06 09:01:00,2025-02-06 09:10:00,short,3.3886,3.4224859999999997,266.3944180371789,-9.027041249607809,0.9072176455855885,0.3628870582342354,-10.297145953427632,9016.744103654417,-983.2558963455748
2025-02-06 12:01:00,2025-02-06 12:09:00,long,3.4634,3.428766,260.3437114873944,-9.016744103654432,0.8971660383136146,0.35886641532544583,-10.272776557293492,9006.471327097124,-993.5286729028683
2025-02-06 13:01:00,2025-02-06 13:31:00,short,3.3886,3.4224859999999997,265.7873849701093,-9.006471327097087,0.9051503683732609,0.3620601473493044,-10.273681842819652,8996.197645254304,-1003.8023547456879
2025-02-06 14:01:00,2025-02-06 14:07:00,long,3.4391,3.404709,261.5858115569278,-8.996197645254261,0.8951216657028032,0.3580486662811213,-10.249367977238185,8985.948277277066,-1014.0517227229261
2025-02-07 09:01:00,2025-02-07 09:20:00,short,3.1725,3.204225,283.24502056034885,-8.985948277277132,0.9030878018663453,0.3612351207465381,-10.250271199890015,8975.698006077177,-1024.301993922816
2025-02-07 16:01:00,2025-02-07 16:03:00,long,3.2271,3.194829,278.1351060108821,-8.975698006077222,0.8930819516046791,0.3572327806418716,-10.226012738323773,8965.471993338853,-1034.52800666114
2025-02-08 14:01:00,2025-02-08 15:07:00,short,2.9741,3.003841,301.4515985790274,-8.96547199333886,0.9010299353305549,0.3604119741322219,-10.226913902801636,8955.245079436052,-1044.7549205639416
2025-02-08 16:01:00,2025-02-08 16:53:00,short,2.9501,2.979601,303.5573397320787,-8.95524507943612,0.9000021304833234,0.36000085219332933,-10.215248062112773,8945.029831373939,-1054.9701686260544
2025-02-09 11:01:00,2025-02-09 11:31:00,long,3.114,3.0828599999999997,287.252081932368,-8.945029831373988,0.890030468221707,0.3560121872886828,-10.191072486884377,8934.838758887054,-1065.1612411129388
2025-02-09 12:01:00,2025-02-09 13:49:00,short,3.0634,3.002132,291.6641234865526,17.869677517774136,0.8845490371298184,0.35381961485192737,16.631308865792388,8951.470067752845,-1048.5299322471465
2025-02-09 16:01:00,2025-02-09 16:50:00,short,3.0658,3.0964579999999997,291.9782786793935,-8.951470067752803,0.8996227418091609,0.3598490967236644,-10.210941906285628,8941.25912584656,-1058.740874153432
2025-02-09 17:01:00,2025-02-09 17:19:00,long,3.1005,3.069495,288.3812006401084,-8.941259125846546,0.8896552830217327,0.3558621132086931,-10.186776522076972,8931.072349324482,-1068.927650675509
2025-02-09 20:01:00,2025-02-09 20:15:00,short,3.0133,3.0434330000000003,296.3884229689869,-8.931072349324538,0.8975727711071105,0.3590291084428442,-10.187674228874492,8920.884675095607,-1079.1153249043837
2025-02-09 21:01:00,2025-02-09 21:18:00,long,3.0694,3.038706,290.6393651884931,-8.920884675095607,0.887628025172013,0.3550512100688052,-10.163563910336425,8910.72111118527,-1089.2788888147202
2025-02-10 00:01:00,2025-02-10 00:03:00,short,3.003,3.03303,296.7273097297792,-8.91072111118527,0.8955274716741197,0.35821098866964785,-10.164459571529036,8900.55665161374,-1099.4433483862492
2025-02-10 01:01:00,2025-02-10 01:19:00,long,3.0778,3.0470219999999997,289.18567326056734,-8.900556651613797,0.8856053868355672,0.35424215473422693,-10.140404193183592,8890.416247420557,-1109.5837525794327
2025-02-10 03:01:00,2025-02-10 03:05:00,short,2.9564,2.985964,300.7176379184332,-8.890416247420603,0.8934868328657662,0.3573947331463065,-10.141297813432676,8880.274949607125,-1119.7250503928653
2025-02-11 17:01:00,2025-02-11 17:34:00,long,3.4403,3.405897,258.1250167022389,-8.880274949607172,0.883587357485909,0.3534349429943636,-10.117297250087445,8870.157652357037,-1129.8423476429527
2025-02-12 16:01:00,2025-02-12 16:50:00,short,3.209,3.2410900000000002,276.4150094221576,-8.870157652357085,0.8914508440618822,0.35658033762475294,-10.11818883404372,8860.039463522993,-1139.9605364769964
2025-02-13 12:01:00,2025-02-13 12:57:00,long,3.5003,3.465297,253.12228847593045,-8.860039463523023,0.8815739266205378,0.3526295706482152,-10.094242960791776,8849.945220562202,-1150.054779437788
2025-02-14 03:01:00,2025-02-14 03:35:00,short,3.4695,3.504195,255.07840382078692,-8.849945220562239,0.8894194946665014,0.3557677978666005,-10.09513251309534,8839.850088049106,-1160.1499119508835
2025-02-14 05:01:00,2025-02-14 05:48:00,long,3.497,3.46203,252.78381721615975,-8.839850088049092,0.8795650837608862,0.3518260335043545,-10.071241205314331,8829.778846843792,-1170.221153156198
2025-02-14 06:01:00,2025-02-14 07:16:00,short,3.4777,3.512477,253.89708275135268,-8.829778846843807,0.8873927741078012,0.35495710964312044,-10.072128730594727,8819.706718113197,-1180.2932818867926
2025-02-14 20:01:00,2025-02-14 20:50:00,long,3.6144,3.5782559999999997,244.0157901204404,-8.819706718113242,0.8775608184522632,0.3510243273809053,-10.04829186394641,8809.65842624925,-1190.341573750739
2025-02-14 21:01:00,2025-02-14 21:37:00,short,3.549,3.58449,248.2293160397084,-8.809658426249312,0.8853706718380498,0.35414826873521993,-10.049177366822581,8799.609248882429,-1200.3907511175614
2025-02-14 22:01:00,2025-02-14 22:31:00,long,3.5916,3.5556840000000003,245.00526920822,-8.799609248882389,0.8755611202638018,0.3502244481055207,-10.025394817251712,8789.583854065177,-1210.4161459348131
2025-02-15 02:01:00,2025-02-15 04:39:00,short,3.5782,3.506636,245.64260952616334,17.579167708130345,0.8701688015524525,0.348067520620981,16.360931385956913,8805.944785451133,-1194.0552145488562
2025-02-16 11:01:00,2025-02-16 11:57:00,short,3.3702,3.403902,261.2884928328032,-8.805944785451105,0.8849974509378389,0.35399898037513555,-10.04494121676408,8795.899844234369,-1204.1001557656202
2025-02-16 12:01:00,2025-02-16 13:02:00,long,3.398,3.36402,258.8552043624005,-8.7958998442344,0.8751920345013198,0.3500768138005279,-10.021168692536246,8785.878675541833,-1214.1213244581566
2025-02-17 09:01:00,2025-02-17 10:07:00,short,3.2824,3.315224,267.66630135089673,-8.785878675541884,0.8829808068919544,0.35319232275678175,-10.02205180519062,8775.856623736643,-1224.1433762633471
2025-02-17 11:01:00,2025-02-17 12:22:00,short,3.2789,3.3116890000000003,267.64636383350035,-8.77585662373669,0.8819735906855328,0.3527894362742131,-10.010619650696436,8765.846004085946,-1234.1539959140437
2025-02-17 15:01:00,2025-02-17 15:28:00,long,3.3404,3.306996,262.4190517329047,-8.765846004085946,0.8722016774065517,0.3488806709626207,-9.986928352455118,8755.859075733491,-1244.1409242664988
2025-02-17 21:01:00,2025-02-17 21:50:00,short,3.2142,3.246342,272.4117688922124,-8.755859075733463,0.8799638371112158,0.35198553484448636,-9.987808447689165,8745.871267285802,-1254.128732714188
2025-02-17 22:01:00,2025-02-17 22:54:00,long,3.26,3.2274,268.2782597326933,-8.745871267285791,0.8702141910949373,0.3480856764379749,-9.964171134818704,8735.907096150982,-1264.0929038490067
2025-02-19 02:01:00,2025-02-19 02:09:00,short,3.04,3.0704000000000002,287.3653650049665,-8.735907096151042,0.8779586631631737,0.3511834652652695,-9.965049224579484,8725.942046926402,-1274.057953073586
2025-02-19 04:01:00,2025-02-19 04:23:00,long,3.0793,3.048507,283.3742099479233,-8.725942046926422,0.8682312336691771,0.34729249346767077,-9.94146577406327,8716.000581152339,-1283.9994188476494
2025-02-19 05:01:00,2025-02-19 05:36:00,short,3.0157,3.045857,289.0208104636515,-8.716000581152336,0.87595805840581,0.35038322336232397,-9.94234186292047,8706.058239289418,-1293.94176071057
2025-02-21 15:01:00,2025-02-21 15:25:00,long,3.4884,3.453516,249.57167295291305,-8.706058239289398,0.8662527948092971,0.34650111792371885,-9.918812152022413,8696.139427137396,-1303.8605728625923
2025-02-22 10:01:00,2025-02-22 10:29:00,short,3.33,3.3633,261.14532814226413,-8.696139427137423,0.8739620124273083,0.34958480497092337,-9.919686244535654,8686.21974089286,-1313.780259107128
2025-02-23 04:01:00,2025-02-23 05:51:00,long,3.3989,3.3649109999999998,255.5597322925906,-8.686219740892874,0.8642788642188397,0.3457115456875359,-9.896210150799249,8676.323530742062,-1323.6764692579272
2025-02-23 07:01:00,2025-02-23 07:33:00,short,3.3857,3.419557,256.2638015991394,-8.676323530742126,0.8719705148395774,0.348788205935831,-9.897082251517535,8666.426448490543,-1333.5735515094448
2025-02-23 09:01:00,2025-02-23 09:37:00,long,3.416,3.38184,253.70100844527354,-8.666426448490537,0.8623094316248092,0.3449237726499237,-9.87365965276527,8656.552788837778,-1343.4472111622101
2025-02-23 23:01:00,2025-02-23 23:15:00,short,3.3437,3.3771370000000003,258.8914313137476,-8.65655278883782,0.8699835552781968,0.3479934221112787,-9.874529766227294,8646.67825907155,-1353.3217409284375
2025-02-24 02:01:00,2025-02-24 02:47:00,long,3.3801,3.346299,255.81131502238247,-8.646678259071543,0.8603444867776193,0.3441377947110477,-9.851160540560208,8636.82709853099,-1363.1729014689977
