entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-20 08:00:00,2026-04-20 21:04:00,short,0.9445,0.953945,1044.537031981557,-9.865652267065844,0.9914980528401136,0.39659922113604545,-11.253749541042003,9854.398517524765,-145.60148247523622
2026-04-21 03:00:00,2026-04-21 08:47:00,long,0.9413,0.960126,1046.892437854538,19.708797035049543,0.9952942502700015,0.3981177001080006,18.315385084671544,9872.713902609437,-127.28609739056468
2026-04-21 14:00:00,2026-04-21 17:12:00,long,0.9469,0.9374309999999999,1042.635326075556,-9.872713902609503,0.982335033309639,0.39293401332385564,-11.247982949242997,9861.465919660195,-138.53408033980767
2026-04-22 00:00:00,2026-04-22 02:18:00,short,0.9495,0.958995,1038.595673476587,-9.861465919660226,0.9910773249258495,0.39643092997033985,-11.248974174556416,9850.21694548564,-149.7830545143641
2026-04-22 03:00:00,2026-04-22 05:17:00,short,0.9627,0.972327,1023.1865529745133,-9.850216945485693,0.9899468030213068,0.39597872120852273,-11.236142469715523,9838.980803015924,-161.01919698407963
2026-04-22 17:00:00,2026-04-22 20:22:00,long,0.9615,0.951885,1023.2949353110686,-9.838980803015966,0.9789785899000845,0.3915914359600338,-11.209550828876084,9827.771252187047,-172.2287478129557
2026-04-23 15:00:00,2026-04-23 17:40:00,short,0.9459,0.926982,1038.9862831363832,19.65554250437409,0.9729493539665178,0.3891797415866072,18.293413408820967,9846.064665595868,-153.93533440413472
2026-04-23 18:00:00,2026-04-24 01:59:00,long,0.9338,0.952476,1054.408295737403,19.692129331191765,0.9944525312251828,0.39778101249007314,18.29989578747651,9864.364561383345,-135.6354386166582
2026-04-24 05:00:00,2026-04-27 01:47:00,long,0.9399,0.9586979999999999,1049.512135480726,19.72872912276667,0.9963008206997177,0.39852032827988715,18.333907973787063,9882.698469357132,-117.30153064287114
2026-04-27 06:00:00,2026-04-27 07:32:00,long,0.9341,0.924759,1057.991485853456,-9.882698469357178,0.9833284977010347,0.3933313990804139,-11.259358366138628,9871.439110990994,-128.56088900900977
2026-04-28 00:00:00,2026-04-28 13:10:00,short,0.9356,0.9168879999999999,1055.0918246035694,19.742878221982057,0.9772724719881085,0.3909089887952434,18.374696761198706,9889.813807752193,-110.18619224781106
2026-04-28 20:00:00,2026-04-29 04:41:00,short,0.9275,0.936775,1066.2872029921502,-9.88981380775223,0.9939262876790955,0.3975705150716382,-11.281310610502963,9878.53249714169,-121.46750285831402
2026-04-29 13:00:00,2026-04-29 13:46:00,long,0.9229,0.913671,1070.379509929753,-9.878532497141737,0.9829139834655983,0.39316559338623935,-11.254612073993576,9867.277885067697,-132.7221149323076
2026-04-30 01:00:00,2026-05-01 13:55:00,short,0.9164,0.925564,1076.7435492217041,-9.867277885067763,0.9916614274493036,0.39666457097972146,-11.255603883496788,9856.0222811842,-143.97771881580437
2026-05-02 00:00:00,2026-05-04 02:21:00,long,0.919,0.9373800000000001,1072.472500672927,19.712044562368465,0.9954582503996041,0.3981833001598417,18.318403011809018,9874.340684196008,-125.65931580399536
2026-05-04 11:00:00,2026-05-05 05:37:00,long,0.9275,0.9460500000000001,1064.618941692292,19.748681368392088,0.9973084091037969,0.3989233636415188,18.35244959564677,9892.693133791654,-107.30686620834858
2026-05-06 15:00:00,2026-05-07 01:06:00,long,0.9836,0.9737640000000001,1005.7638403610872,-9.89269313379161,0.9843229668122697,0.39372918672490786,-11.270745287328788,9881.422388504325,-118.57761149567737
2026-05-07 07:00:00,2026-05-07 07:16:00,short,0.9997,1.009697,988.438770481577,-9.881422388504358,0.9930829500446847,0.3972331800178739,-11.271738518566917,9870.150649985759,-129.8493500142443
2026-05-07 14:00:00,2026-05-07 14:32:00,long,0.9853,0.975447,1001.7406525916736,-9.87015064998576,0.982079989673583,0.39283199586943324,-11.245062635528775,9858.90558735023,-141.09441264977306
2026-05-08 09:00:00,2026-05-08 09:20:00,short,0.9739,0.983639,1012.3118993069339,-9.858905587350284,0.990820011528698,0.39632800461147927,-11.246053603490461,9847.659533746739,-152.34046625326351
2026-05-09 14:00:00,2026-05-09 15:11:00,long,1.0561,1.045539,932.4552157699782,-9.847659533746778,0.9798421236078005,0.39193684944312024,-11.2194385067977,9836.440095239941,-163.55990476006122
2026-05-09 18:00:00,2026-05-09 21:42:00,short,1.0642,1.074842,924.3037112610356,-9.836440095239977,0.9885622295716141,0.39542489182864565,-11.220427216640237,9825.219668023301,-174.78033197670146
2026-05-11 07:00:00,2026-05-11 07:05:00,long,1.2776,1.264824,769.037231373145,-9.825219668023394,0.9776093569683184,0.39104374278732734,-11.19387276777904,9814.025795255522,-185.9742047444805
2026-05-11 18:00:00,2026-05-11 18:50:00,short,1.3082,1.321282,750.1930740907753,-9.814025795255551,0.9863095924231802,0.394523836969272,-11.194859224648004,9802.830936030874,-197.1690639691285
2026-05-12 02:00:00,2026-05-12 02:52:00,long,1.2702,1.295604,771.7549154488171,19.605661872061734,0.9900859245391183,0.3960343698156473,18.219541577706966,9821.050477608582,-178.94952239142154
2026-05-12 03:00:00,2026-05-12 04:53:00,short,1.2971,1.2711579999999998,757.1544582228497,19.642100955217266,0.9722839972832498,0.3889135989132999,18.28090335902072,9839.331380967602,-160.6686190324008
2026-05-12 05:00:00,2026-05-12 06:13:00,long,1.274,1.29948,772.3180047855261,19.678662761935165,0.9937724694777279,0.39750898779109123,18.287381304666344,9857.618762272268,-142.38123772773446
2026-05-12 07:00:00,2026-05-12 10:03:00,short,1.2899,1.264102,764.2157347292246,19.715237524544527,0.9759042574649546,0.39036170298598183,18.348971564093592,9875.967733836362,-124.03226616364087
2026-05-13 03:00:00,2026-05-13 05:34:00,short,1.2503,1.2252939999999999,789.8878456239593,19.75193546767279,0.9777208056497999,0.39108832225991996,18.383126339763074,9894.350860176124,-105.64913982387779
2026-05-13 08:00:00,2026-05-13 11:05:00,short,1.251,1.2259799999999998,790.9153365448541,19.788701720352282,0.9795407351574361,0.39181629406297447,18.417344691131873,9912.768204867256,-87.23179513274592
2026-05-14 11:00:00,2026-05-14 13:15:00,short,1.205,1.2170500000000002,822.6363655491499,-9.912768204867351,0.9962332045891594,0.3984932818356638,-11.307494691292176,9901.460710175963,-98.5392898240381
2026-05-14 14:00:00,2026-05-14 14:19:00,short,1.2077,1.2197770000000001,819.8609514097842,-9.901460710176059,0.9950968013726844,0.39803872054907374,-11.294596232097817,9890.166113943866,-109.83388605613591
2026-05-14 21:00:00,2026-05-14 23:09:00,long,1.1985,1.186515,825.2120245259797,-9.890166113943794,0.9840715283374146,0.39362861133496585,-11.267866253616175,9878.89824769025,-121.10175230975209
2026-05-16 22:00:00,2026-05-17 04:25:00,short,1.0673,1.0779729999999998,925.5971374206174,-9.878898247690188,0.99282927389287,0.39713170955714805,-11.268859231140205,9867.629388459109,-132.3706115408923
2026-05-17 15:00:00,2026-05-17 23:39:00,long,1.0626,1.051974,928.6306595576049,-9.867629388459132,0.9818291241516814,0.3927316496606726,-11.242190162271488,9856.387198296838,-143.6128017031638
2026-05-18 13:00:00,2026-05-18 14:17:00,short,1.0556,1.034488,933.7236830519929,19.712774396593694,0.975782332631387,0.39031293305255477,18.346679130909752,9874.733877427747,-125.26612257225405
2026-05-18 18:00:00,2026-05-18 20:00:00,short,1.0428,1.053228,946.9441769685221,-9.874733877427847,0.9924107546814886,0.39696430187259546,-11.26410893398193,9863.469768493766,-136.53023150623596
2026-05-19 12:00:00,2026-05-19 13:37:00,long,1.0578,1.078956,932.4512921623904,19.726939536987487,0.9962104466178703,0.39848417864714814,18.33224491172247,9881.802013405488,-118.1979865945135
2026-05-19 15:00:00,2026-05-20 00:11:00,long,1.0573,1.046727,934.6261244117553,-9.881802013405435,0.9832393003338461,0.3932957201335384,-11.25833703387282,9870.543676371615,-129.45632362838631
2026-05-20 07:00:00,2026-05-20 14:30:00,short,1.0561,1.066661,934.6220695361818,-9.870543676371655,0.9919896394753476,0.39679585579013904,-11.259329171637141,9859.284347199979,-140.71565280002346
2026-05-20 15:00:00,2026-05-20 17:28:00,short,1.0711,1.0818109999999999,920.4821535991018,-9.859284347199901,0.990858076893598,0.39634323075743916,-11.24648565485094,9848.037861545128,-151.9621384548744
2026-05-21 11:00:00,2026-05-21 12:30:00,long,1.0921,1.0811790000000001,901.7523909481849,-9.848037861545091,0.9798797672237404,0.39195190688949616,-11.219869535658328,9836.81799200947,-163.18200799053272
2026-05-21 15:00:00,2026-05-21 15:14:00,short,1.1022,1.1132220000000002,892.4712386145409,-9.836817992009548,0.9886002081969518,0.3954400832787807,-11.22085828348528,9825.597133725985,-174.402866274018
2026-05-22 01:00:00,2026-05-22 03:35:00,long,1.0967,1.1186340000000001,895.9238746900689,19.65119426745208,0.9923853105063247,0.39695412420252985,18.261854832743225,9843.858988558728,-156.14101144127477
2026-05-22 06:00:00,2026-05-22 12:54:00,short,1.116,1.1271600000000002,882.0662176127892,-9.843858988558779,0.9893078283501522,0.3957231313400609,-11.228889948248993,9832.63009861048,-167.36990138952376
2026-05-22 13:00:00,2026-05-22 14:06:00,short,1.1295,1.1069099999999998,870.5294465347924,19.665260197221055,0.9734303797624375,0.389372151904975,18.302457665553643,9850.932556276033,-149.06744372397011
2026-05-22 15:00:00,2026-05-22 18:04:00,long,1.0932,1.082268,901.1098203691945,-9.850932556275982,0.9801677893494654,0.39206711573978614,-11.223167461365234,9839.709388814668,-160.29061118533534
2026-05-23 15:00:00,2026-05-23 15:19:00,short,1.0388,1.049188,947.218847594789,-9.839709388814729,0.9888907935758742,0.3955563174303497,-11.224156499820953,9828.485232314848,-171.5147676851563
2026-05-24 13:00:00,2026-05-24 13:53:00,long,1.058,1.04742,928.968358441857,-9.828485232314879,0.9779342806153275,0.39117371224613096,-11.197593225176337,9817.28763908967,-182.71236091033265
2026-05-25 06:00:00,2026-05-25 14:03:00,short,1.0458,1.0562580000000001,938.734714007427,-9.817287639089745,0.986637407728512,0.39465496309140485,-11.198580009909662,9806.08905907976,-193.9109409202423
2026-05-25 23:00:00,2026-05-26 00:52:00,long,1.036,1.02564,946.5336929613669,-9.80608905907969,0.9757058613784363,0.39028234455137456,-11.172077265009502,9794.916981814751,-205.0830181852518
2026-05-26 11:00:00,2026-05-26 15:03:00,short,1.0502,1.029196,932.6715846329034,19.589833963629523,0.9696967811996604,0.38787871247986416,18.23225846995,9813.149240284702,-186.8507597153018
2026-05-27 13:00:00,2026-05-27 17:13:00,short,1.0051,0.984998,976.3356124052035,19.626298480569464,0.9715017747881854,0.3886007099152742,18.266195995866006,9831.415436280568,-168.58456371943578
2026-05-28 18:00:00,2026-05-28 18:16:00,short,0.9363,0.945663,1050.0283494906084,-9.831415436280578,0.9880572513461969,0.3952229005384788,-11.214695588165252,9820.200740692402,-179.79925930760103
2026-05-29 03:00:00,2026-05-29 11:49:00,long,0.921,0.91179,1066.2541520838656,-9.820200740692457,0.9771099736988941,0.3908439894795577,-11.188154703870909,9809.012585988532,-190.98741401147194
2026-05-29 16:00:00,2026-05-29 18:47:00,short,0.924,0.90552,1061.5814487000575,19.61802517197712,0.9710922460128647,0.3884368984051459,18.258496027559108,9827.271082016092,-172.72891798391282
2026-05-30 02:00:00,2026-05-30 04:26:00,short,0.9166,0.898268,1072.1439103225064,19.654542164032204,0.9728998371195932,0.3891599348478373,18.292482392064773,9845.563564408156,-154.43643559184804
2026-05-30 15:00:00,2026-05-31 01:22:00,short,0.9076,0.9166759999999999,1084.7910494059229,-9.845563564408126,0.9894791382230197,0.39579165528920784,-11.230834357920354,9834.332730050235,-165.66726994976838
2026-05-31 07:00:00,2026-05-31 07:25:00,long,0.9093,0.900207,1081.527848900279,-9.834332730050257,0.9785161066399986,0.39140644265599944,-11.204255279346254,9823.128474770889,-176.87152522911464
2026-05-31 23:00:00,2026-06-01 00:00:00,short,0.8988,0.8954,1092.9159406732185,3.715914198289019,0.9804548903779444,0.3921819561511778,2.3432773517598973,9825.471752122648,-174.52824787735474
