entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-27 16:00:00,2026-04-28 13:10:00,long,76793.1,76025.16900000001,0.013082055692336702,-10.046116109871775,0.9995885529322458,0.3998354211728984,-11.445540083976919,10034.67056978784,34.67056978783498
2026-04-28 15:00:00,2026-04-29 09:49:00,long,75950.0,77469.0,0.013212206148502752,20.06934113957568,1.0135017275485718,0.40540069101942877,18.650438721007678,10053.321008508849,53.32100850884265
2026-05-01 13:00:00,2026-05-01 13:53:00,short,77896.01,78674.97009999999,0.012906079539258621,-10.053321008508807,1.0103587613551392,0.4041435045420557,-11.467823274406001,10041.853185234442,41.85318523443665
2026-05-01 14:00:00,2026-05-04 01:55:00,short,78737.26,79524.6326,0.01275362285306149,-10.041853185234475,1.0092062451160615,0.40368249804642464,-11.454741928396961,10030.398443306045,30.398443306039688
2026-05-04 03:00:00,2026-05-04 10:17:00,short,80173.3,78569.834,0.012510896324968592,20.060796886612092,0.9930094458872984,0.3972037783549194,18.67058366236987,10049.069026968415,49.06902696840956
2026-05-05 16:00:00,2026-05-06 10:54:00,short,81525.19,82340.4419,0.012326336224384653,-10.049069026968452,1.0099314372103256,0.4039725748841303,-11.462973039062907,10037.606053929352,37.60605392934665
2026-05-06 12:00:00,2026-05-07 01:07:00,short,82522.88,80872.4224,0.01216342189454531,20.075212107858814,0.993722999339006,0.39748919973560237,18.683999908784205,10056.290053838136,56.29005383813086
2026-05-10 16:00:00,2026-05-10 23:00:00,short,81418.01,82232.19009999999,0.012351431893064124,-10.05629005383811,1.010657150410733,0.40426286016429314,-11.471210064413135,10044.818843773723,44.818843773717724
2026-05-11 00:00:00,2026-05-11 03:34:00,short,82210.07,80565.8686,0.012218477424692283,20.089637687547512,0.9944370655335987,0.3977748262134395,18.697425795800473,10063.516269569524,63.5162695695182
2026-05-12 17:00:00,2026-05-13 15:45:00,long,80000.01,79200.00989999999,0.012579393764537684,-10.063516269569584,1.0013198688221676,0.400527947528867,-11.465364085920617,10052.050905483602,52.05090548359758
2026-05-13 16:00:00,2026-05-14 14:45:00,long,78827.21,80403.75420000001,0.012752006452446561,20.10410181096725,1.0152571414538438,0.40610285658153755,18.68274181293187,10070.733647296534,70.73364729652945
2026-05-14 17:00:00,2026-05-15 13:01:00,short,81888.4,80250.632,0.012298119937984544,20.141467294593028,0.997002631082357,0.39880105243294284,18.745663611077727,10089.479310907613,89.47931090760719
2026-05-15 14:00:00,2026-05-16 09:18:00,long,78758.59,77971.00409999999,0.01281063984373973,-10.089479310907684,1.0039031914353076,0.40156127657412305,-11.494943778917115,10077.984367128696,77.98436712869007
2026-05-16 10:00:00,2026-05-17 23:40:00,long,78083.47,77302.6353,0.012906680975024159,-10.077984367128783,1.0027594445293053,0.40110377781172213,-11.48184758946981,10066.502519539226,66.50251953922026
2026-05-18 01:00:00,2026-05-18 14:18:00,long,77209.95,76437.8505,0.013037830641697381,-10.066502519539183,1.0016170006941532,0.40064680027766125,-11.468766320510998,10055.033753218715,55.033753218709265
2026-05-22 20:00:00,2026-05-23 07:46:00,long,75860.44,75101.8356,0.013254647288123712,-10.05503375321867,1.0004758584452622,0.4001903433781049,-11.455699955042038,10043.578053263673,43.57805326366723
2026-05-23 08:00:00,2026-05-23 20:10:00,long,74609.37,76101.55739999999,0.013461550544206008,20.087156106527285,1.014401383379631,0.40576055335185235,18.6669941697958,10062.24504743347,62.24504743346303
2026-05-23 21:00:00,2026-05-26 14:26:00,short,77286.08,78058.9408,0.013019479118922152,-10.062245047433404,1.0112556272670636,0.40450225090682546,-11.478002925607292,10050.767044507862,50.767044507855736
2026-05-27 14:00:00,2026-05-27 22:14:00,long,75073.4,74322.666,0.013387920414564764,-10.05076704450782,1.0000513209285322,0.400020528371413,-11.450838893807767,10039.316205614054,39.31620561404797
2026-05-27 23:00:00,2026-05-28 03:18:00,long,74418.12,73673.93879999999,0.013490419007647674,-10.03931620561414,0.9989119624585985,0.3995647849834394,-11.437792953056178,10027.878412660997,27.878412660991795
2026-05-28 04:00:00,2026-05-29 14:26:00,long,73258.0,72525.42,0.01368844141617434,-10.027878412661023,0.9977739020597693,0.39910956082390775,-11.4247618755447,10016.453650785452,16.453650785447095
