entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-02-09 11:01:00,2025-02-09 13:49:00,long,96920.45,95951.24549999999,0.009997973194878464,-9.690080611355656,0.9641630208298806,0.3856652083319523,-11.039908840517489,9679.040702515067,-320.95929748493944
2025-02-10 00:01:00,2025-02-10 05:45:00,short,96501.69,97466.7069,0.010029918338751442,-9.67904070251509,0.9727435906027643,0.3890974362411057,-11.04088172935896,9667.999820785708,-332.0001792142984
2025-02-11 12:01:00,2025-02-11 13:47:00,long,98143.84,97162.4016,0.009850847308181246,-9.667999820785699,0.961965982168178,0.38478639286727123,-11.014752195821147,9656.985068589887,-343.0149314101195
2025-02-12 08:01:00,2025-02-12 13:41:00,short,96071.62,94150.18759999999,0.010051860339806791,19.31397013717983,0.956041521790399,0.38241660871615957,17.97551200667327,9674.96058059656,-325.03941940344623
2025-02-12 15:01:00,2025-02-12 16:54:00,short,95458.98,96413.5698,0.010135202136662849,-9.674960580596577,0.9723335383499544,0.38893341533998177,-11.036227534286514,9663.924353062273,-336.07564693773276
2025-02-13 05:01:00,2025-02-13 06:47:00,long,96888.11,95919.2289,0.00997431403405668,-9.663924353062262,0.9615604731296963,0.3846241892518785,-11.010109015443836,9652.91424404683,-347.0857559531766
2025-02-13 21:01:00,2025-02-14 14:39:00,short,96288.77,97251.65770000001,0.010024963704538785,-9.652914244046896,0.9701178815267064,0.38804715261068257,-11.011079278184283,9641.903164768646,-358.0968352313609
2025-02-14 22:01:00,2025-02-16 23:00:00,long,97491.68,96516.76319999999,0.009889975395611858,-9.64190316476871,0.9593693648944803,0.38374774595779215,-10.985020275620982,9630.918144493025,-369.08185550698187
2025-02-17 14:01:00,2025-02-18 17:27:00,short,96415.09,94486.7882,0.0099890153548506,19.261836288986064,0.9534608963048096,0.3813843585219238,17.926991034159332,9648.845135527185,-351.1548644728225
2025-02-18 23:01:00,2025-02-19 10:03:00,short,95337.63,96291.00630000001,0.010120710086381615,-9.648845135527221,0.9697089361204821,0.3878835744481929,-11.006437646095895,9637.838697881089,-362.1613021189184
2025-02-19 18:01:00,2025-02-20 18:04:00,long,96320.01,98246.4102,0.01000606073222074,19.275677395762216,0.97342170848599,0.389368683394396,17.91288700388183,9655.75158488497,-344.24841511503655
2025-02-21 15:01:00,2025-02-21 15:25:00,long,98722.32,97735.0968,0.009780717860849471,-9.655751584885044,0.9607472826960545,0.3842989130784218,-11.00079778065952,9644.75078710431,-355.2492128956961
2025-02-22 10:01:00,2025-02-24 15:01:00,short,96472.0,94542.56,0.009997461218907364,19.289501574208646,0.9548303279233268,0.3819321311693307,17.95273911511599,9662.703526219428,-337.2964737805801
2025-02-26 01:01:00,2025-02-26 02:56:00,short,88195.85,89077.80850000001,0.010955961676450113,-9.662703526219515,0.9711017043850525,0.388440681754021,-11.022245912358589,9651.68128030707,-348.31871969293866
2025-02-26 12:01:00,2025-02-26 12:53:00,long,88638.04,87751.6596,0.010888870376992849,-9.651681280307013,0.9603422873905536,0.3841369149562215,-10.996160482653787,9640.685119824417,-359.31488017559246
2025-02-27 06:01:00,2025-02-27 10:52:00,short,85895.16,86754.1116,0.011223781549303147,-9.64068511982442,0.968888854542354,0.3875555418169416,-10.997129516183717,9629.687990308234,-370.31200969177615
2025-02-27 14:01:00,2025-02-27 14:48:00,long,86216.0,85353.84,0.011169258595049915,-9.629687990308273,0.9581539550356694,0.38326158201426774,-10.97110352735821,9618.716886780876,-381.28311321913435
2025-02-27 15:01:00,2025-02-27 15:17:00,short,84768.01,85615.69009999999,0.011347107106538041,-9.618716886780852,0.9666810471214782,0.38667241884859127,-10.972070352750922,9607.744816428125,-392.25518357188525
2025-02-27 16:01:00,2025-02-27 16:32:00,long,85625.52,84769.2648,0.011220655730240383,-9.607744816428122,0.9559706092345985,0.38238824369383945,-10.94610366935656,9596.798712758768,-403.2012872412418
2025-02-28 14:01:00,2025-02-28 14:49:00,short,81731.68,82548.9968,0.011741834638366384,-9.596798712758776,0.9644782706322563,0.38579130825290253,-10.947068291643934,9585.851644467124,-414.1483555328857
2025-03-01 11:01:00,2025-03-02 15:28:00,long,84900.08,86598.0816,0.01129074512587871,19.17170328893429,0.9681710160911798,0.3872684064364719,17.816263866406636,9603.667908333531,-396.3320916664791
2025-03-03 08:01:00,2025-03-03 08:52:00,long,92255.25,91332.6975,0.010409887684802254,-9.603667908333586,0.9555649568791864,0.3822259827516746,-10.941458847964446,9592.726449485566,-407.2735505144435
2025-03-03 10:01:00,2025-03-03 11:09:00,short,91933.37,92852.7037,0.010434433600645302,-9.592726449485598,0.9640690081732997,0.3856276032693199,-10.942423060928217,9581.784026424639,-418.2159735753717
2025-03-03 14:01:00,2025-03-03 14:35:00,long,93456.06,92521.4994,0.010252715582515077,-9.581784026424609,0.9533875106292518,0.38135500425170066,-10.916526541305561,9570.867499883334,-429.1325001166773
2025-03-04 17:01:00,2025-03-04 17:18:00,short,83550.01,84385.5101,0.011455255959733977,-9.570867499883388,0.9618721837382751,0.38474887349531006,-10.917488557116974,9559.950011326217,-440.0499886737943
2025-03-06 12:01:00,2025-03-06 12:37:00,long,91372.34,90458.6166,0.010462630169399424,-9.559950011326245,0.9512150261269586,0.38048601045078345,-10.891651047903986,9549.058360278312,-450.94163972169827
2025-03-07 09:01:00,2025-03-07 09:30:00,short,88445.31,89329.7631,0.010796568365556425,-9.5490583602783,0.9596803652079704,0.3838721460831882,-10.89261087156946,9538.165749406742,-461.8342505932677
2025-03-07 15:01:00,2025-03-07 15:18:00,long,90288.64,89385.7536,0.010564081759794746,-9.538165749406774,0.9490474920659709,0.3796189968263884,-10.866832238299134,9527.298917168444,-472.70108283156685
2025-03-07 18:01:00,2025-03-07 18:51:00,short,87750.0,88627.5,0.010857320703325863,-9.527298917168444,0.9574935411754287,0.3829974164701715,-10.867789874814045,9516.43112729363,-483.5688727063809
2025-03-07 19:01:00,2025-03-07 19:36:00,long,88786.92,87899.0508,0.010718280493673652,-9.516431127293641,0.9468848971657162,0.3787539588662865,-10.842069983325644,9505.589057310304,-494.41094268970653
2025-03-08 15:01:00,2025-03-09 12:06:00,short,86281.9,84556.26199999999,0.011016898164400999,19.01117811462068,0.9410533166737202,0.3764213266694881,17.693703471277473,9523.282760781582,-476.7172392184291
2025-03-10 09:01:00,2025-03-10 09:16:00,short,81460.0,82274.6,0.011690747312523425,-9.523282760781651,0.957089917458549,0.3828359669834196,-10.86320864522362,9512.419552136358,-487.5804478636527
2025-03-10 13:01:00,2025-03-10 13:32:00,long,83290.0,82457.1,0.011420842300559921,-9.512419552136292,0.9464857454375677,0.3785942981750271,-10.837499595748888,9501.582052540609,-498.4179474594016
2025-03-11 05:01:00,2025-03-11 06:14:00,short,79742.45,80539.87449999999,0.01191533750535707,-9.501582052540535,0.9549089962803311,0.38196359851213246,-10.838454647332998,9490.743597893275,-509.2564021067346
2025-03-11 14:01:00,2025-03-11 14:02:00,long,81254.18,80441.63819999999,0.011680314290161167,-9.490743597893351,0.9443289879903809,0.3777315951961524,-10.812804181079885,9479.930793712196,-520.0692062878145
2025-03-11 15:01:00,2025-03-11 15:07:00,short,79858.41,80656.99410000001,0.011870923542945817,-9.479930793712283,0.9527330447680759,0.3810932179072304,-10.813757056387589,9469.117036655809,-530.882963344202
2025-03-12 04:01:00,2025-03-12 12:30:00,long,82089.23,83731.0146,0.01153515148900265,18.93823407331161,0.9563808207022368,0.3825523282808947,17.599300924328478,9486.716337580137,-513.2836624198735
2025-03-12 14:01:00,2025-03-12 14:39:00,long,82588.57,81762.68430000001,0.011486718243916968,-9.486716337580123,0.9439282755892235,0.37757131023568946,-10.808215923405037,9475.908121656732,-524.0918783432785
2025-03-12 18:01:00,2025-03-12 18:43:00,short,81916.73,82735.8973,0.011567732405403307,-9.475908121656744,0.9523287662265016,0.3809315064906007,-10.809168394373847,9465.098953262359,-534.9010467376523
2025-03-13 08:01:00,2025-03-13 12:57:00,long,83141.05,82309.6395,0.011384387078660132,-9.465098953262338,0.9417773458496048,0.3767109383398419,-10.783587237451785,9454.315366024906,-545.6846339751041
2025-03-14 02:01:00,2025-03-14 07:45:00,short,81632.38,82448.7038,0.011581575063749098,-9.454315366024886,0.9501586942855031,0.38006347771420124,-10.78453753802459,9443.530828486882,-556.4691715131287
2025-03-15 07:01:00,2025-03-16 11:04:00,long,84189.68,83347.78319999999,0.01121696961965752,-9.443530828486908,0.9396313174344448,0.3758525269737779,-10.759014672895132,9432.771813813988,-567.2281861860238
2025-03-16 17:01:00,2025-03-16 23:06:00,short,83714.3,82040.014,0.011267814237010867,18.86554362762806,0.9338444095675849,0.37353776382703396,17.558161454233442,9450.329975268221,-549.6700247317904
2025-03-17 03:01:00,2025-03-17 17:33:00,short,83378.92,84212.7092,0.01133419571189963,-9.450329975268215,0.9497581625144563,0.37990326500578253,-10.779991402788454,9439.549983865432,-560.4500161345788
2025-03-18 01:01:00,2025-03-18 03:31:00,long,83849.85,83011.3515,0.01125768261227114,-9.439549983865449,0.9392352233946106,0.37569408935784426,-10.754479296617905,9428.795504568814,-571.2044954311967
2025-03-18 23:01:00,2025-03-19 00:52:00,short,82442.19,83266.6119,0.011436857153562775,-9.428795504568829,0.947593948209166,0.3790375792836664,-10.755427032061661,9418.040077536753,-581.9599224632584
2025-03-20 10:01:00,2025-03-20 10:20:00,long,85899.08,85040.0892,0.010964075607721006,-9.418040077536748,0.9370949877149068,0.37483799508596277,-10.729973060337619,9407.310104476415,-592.6898955235961
2025-03-20 14:01:00,2025-03-20 16:30:00,short,85733.39,84018.7222,0.010972749478909461,18.814620208952785,0.9313237003431651,0.37252948013726606,17.510767028472355,9424.820871504888,-575.1791284951237
2025-03-21 20:01:00,2025-03-23 11:06:00,short,83938.36,84777.7436,0.011228264254275266,-9.424820871504899,0.9471944975862413,0.37887779903449653,-10.750893168125637,9414.069978336762,-585.9300216632494
2025-03-24 22:01:00,2025-03-24 23:21:00,long,88095.34,87214.3866,0.010686229235663047,-9.414069978336746,0.9366999628445078,0.37467998513780315,-10.725449926319056,9403.344528410442,-596.6554715895684
2025-03-25 13:01:00,2025-03-25 14:41:00,short,87121.99,87993.2099,0.010793307784189092,-9.403344528410404,0.9450361251052495,0.3780144500420998,-10.726395103557753,9392.618133306883,-607.3818666931261
2025-03-26 02:01:00,2025-03-26 13:57:00,long,87792.54,86914.61459999999,0.010698651768483843,-9.392618133306964,0.934565504264035,0.373826201705614,-10.701009839276612,9381.917123467607,-618.0828765324027
2025-03-27 00:01:00,2025-03-28 07:42:00,short,86957.49,85218.3402,0.01078908455553122,18.763834246935204,0.928809795223293,0.37152391808931723,17.463500533622593,9399.380624001229,-600.6193759987801
2025-03-30 01:01:00,2025-03-31 14:50:00,short,82799.38,83627.3738,0.01135199396903845,-9.39938062400119,0.9446377527121235,0.37785510108484943,-10.721873477798162,9388.658750523431,-611.3412494765782
2025-04-02 03:01:00,2025-04-02 06:13:00,long,84756.61,83909.0439,0.01107719946624037,-9.388658750523392,0.9341715456770815,0.37366861827083264,-10.696498914471306,9377.96225160896,-622.0377483910495
2025-04-02 09:01:00,2025-04-02 13:46:00,short,84698.92,85545.9092,0.011072115502309783,-9.37796225160892,0.9424852062867005,0.37699408251468025,-10.697441540410303,9367.26481006855,-632.7351899314598
2025-04-02 21:01:00,2025-04-02 21:07:00,long,85616.43,84760.26569999999,0.010940966365998384,-9.367264810068594,0.9320428486018207,0.37281713944072825,-10.672124798111144,9356.592685270438,-643.4073147295709
2025-04-03 23:01:00,2025-04-04 07:26:00,short,82752.66,83580.1866,0.011306697192900431,-9.356592685270408,0.940337564869679,0.3761350259478716,-10.673065276087959,9345.91961999435,-654.0803800056589
2025-04-04 10:01:00,2025-04-04 10:11:00,long,84605.9,83759.841,0.011046415935525007,-9.345919619994284,0.9299190021894379,0.3719676008757752,-10.647806223059497,9335.27181377129,-664.7281862287184
2025-04-04 12:01:00,2025-04-04 13:58:00,short,82506.59,83331.6559,0.011314577191678013,-9.335271813771309,0.9381948172840149,0.37527792691360595,-10.64874455796893,9324.623069213321,-675.3769307866874
2025-04-04 14:01:00,2025-04-04 14:29:00,long,83503.9,82668.86099999999,0.011166691698487522,-9.32462306921337,0.9277999953867255,0.3711199981546902,-10.623543062754786,9313.999526150566,-686.0004738494422
2025-04-04 16:01:00,2025-04-04 17:35:00,short,82912.0,83741.12,0.011233596495260718,-9.313999526150514,0.9360569523781319,0.3744227809512528,-10.6244792594799,9303.375046891086,-696.6249531089221
2025-04-05 03:01:00,2025-04-05 13:15:00,long,83958.02,83118.43980000001,0.011080984338233662,-9.303375046891048,0.9256858171656631,0.37027432686626527,-10.599335190922977,9292.775711700162,-707.224288299845
2025-04-05 23:01:00,2025-04-06 17:31:00,short,83182.64,81518.9872,0.01117153255979873,18.585551423400283,0.919984795458316,0.36799391818332644,17.29757270975864,9310.07328440992,-689.9267155900864
2025-04-07 13:01:00,2025-04-07 13:56:00,short,77189.99,77961.88990000001,0.01206124431990459,-9.310073284409969,0.9356623650831971,0.37426494603327887,-10.620000595526443,9299.453283814393,-700.5467161856128
2025-04-07 16:01:00,2025-04-07 16:23:00,long,78440.3,77655.897,0.011855453489869867,-9.299453283814461,0.9252956017395322,0.3701182406958129,-10.594867126249806,9288.858416688143,-711.1415833118626
2025-04-07 17:01:00,2025-04-07 17:43:00,short,78130.43,78911.7343,0.01188891244639015,-9.288858416688184,0.9335302708771585,0.37341210835086336,-10.595800795916205,9278.262615892227,-721.7373841077788
2025-04-08 09:01:00,2025-04-08 15:12:00,long,79170.0,78378.3,0.011719417223559715,-9.278262615892192,0.9231871302812766,0.36927485211251065,-10.57072459828598,9267.69189129394,-732.3081087060648
2025-04-09 07:01:00,2025-04-09 07:04:00,short,76884.02,77652.86020000001,0.012054119817478249,-9.267691891294012,0.9314030350750411,0.3725612140300164,-10.57165614039907,9257.120235153541,-742.8797648464639
2025-04-09 11:01:00,2025-04-09 11:02:00,long,76864.01,76095.36989999999,0.012043504151232213,-9.257120235153593,0.9210834633977774,0.36843338535911097,-10.546637083910483,9246.57359806963,-753.4264019303744
2025-04-09 13:01:00,2025-04-09 13:41:00,short,77034.02,77804.36020000001,0.012003233893375459,-9.246573598069702,0.9292806466059979,0.37171225864239915,-10.547566503318098,9236.026031566313,-763.9739684336924
2025-04-10 12:01:00,2025-04-10 13:37:00,long,81805.74,80987.6826,0.011290193122837484,-9.23602603156637,0.9189845901408482,0.3675938360563393,-10.522604457763558,9225.50342710855,-774.496572891456
2025-04-11 03:01:00,2025-04-11 06:10:00,short,80367.34,81171.0134,0.011479169805929312,-9.225503427108547,0.9271630944244093,0.3708652377697637,-10.52353175930272,9214.979895349246,-785.0201046507588
2025-04-13 04:01:00,2025-04-13 04:57:00,long,85347.82,84494.34180000001,0.01079697161022888,-9.214979895349222,0.9168904995872502,0.36675619983490004,-10.498626594771372,9204.481268754475,-795.5187312455301
2025-04-13 17:01:00,2025-04-14 00:22:00,short,84235.04,85077.39039999999,0.01092714061601262,-9.20448126875443,0.9250503675098247,0.37002014700392993,-10.499551783268183,9193.981716971206,-806.0182830287984
2025-04-14 13:01:00,2025-04-14 13:46:00,long,85138.71,84287.3229,0.010798826664124,-9.193981716971283,0.914801180838635,0.365920472335454,-10.474703370145372,9183.50701360106,-816.4929863989437
2025-04-14 14:01:00,2025-04-14 14:36:00,short,84320.71,85163.9171,0.010891164239012053,-9.183507013601057,0.9229424548669067,0.3691769819467627,-10.475626450414728,9173.031387150646,-826.9686128493585
2025-04-14 15:01:00,2025-04-14 15:38:00,long,85233.13,84380.7987,0.010762283852711552,-9.173031387150703,0.9127166230214893,0.3650866492085957,-10.450834659380789,9162.580552491265,-837.4194475087393
2025-04-14 17:01:00,2025-04-15 02:59:00,short,84452.47,85296.9947,0.01084939321785528,-9.162580552491205,0.920839345525372,0.36833573821014887,-10.451755636226727,9152.128796855039,-847.871203144966
2025-04-15 14:01:00,2025-04-15 15:50:00,long,85568.49,84712.8051,0.010695676407115561,-9.152128796855118,0.9106368152870763,0.36425472611483056,-10.427020338257025,9141.701776516782,-858.2982234832231
2025-04-16 11:01:00,2025-04-16 14:53:00,short,83974.23,84813.9723,0.010886318072242857,-9.141701776516761,0.9187410285399367,0.36749641141597467,-10.427939216472673,9131.273837300309,-868.7261626996957
2025-04-16 17:01:00,2025-04-16 17:45:00,long,85144.0,84292.56,0.010724506526942955,-9.131273837300334,0.9085617468113808,0.3634246987245523,-10.403260282836268,9120.870577017473,-879.129422982532
2025-04-16 18:01:00,2025-04-16 18:26:00,short,83502.24,84337.2624,0.01092290527417884,-9.12087057701749,0.9166474929902562,0.3666589971961024,-10.404177067203848,9110.466399950268,-889.5336000497358
2025-04-17 03:01:00,2025-04-21 00:26:00,long,84296.38,85982.3076,0.010807660305164075,18.22093279990049,0.9201571063949772,0.3680628425579908,16.93271285094752,9127.399112801215,-872.6008871987883
2025-04-21 17:01:00,2025-04-22 01:21:00,long,86987.99,88727.7498,0.010492711824702714,18.25479822560243,0.9218673103929227,0.3687469241571691,16.964183991052337,9144.363296792268,-855.636703207736
2025-04-23 14:01:00,2025-04-23 15:18:00,long,93130.11,92198.8089,0.009818911731976122,-9.144363296792237,0.9098641480308307,0.36394565921233224,-10.4181731040354,9133.945123688232,-866.0548763117714
2025-04-23 21:01:00,2025-04-24 03:54:00,long,93646.19,92709.72810000001,0.00975367510807245,-9.13394512368818,0.9088275398069792,0.3635310159227917,-10.406303679417952,9123.538820008815,-876.4611799911894
2025-04-24 14:01:00,2025-04-24 23:31:00,short,92899.72,93828.7172,0.009820846413755408,-9.123538820008795,0.9169156514108859,0.36676626056435435,-10.407220731984035,9113.13159927683,-886.8684007231734
2025-04-25 02:01:00,2025-04-25 14:55:00,long,93784.8,95660.496,0.00971706673072484,18.226263198553625,0.9204262915269599,0.3681705166107839,16.93766639041588,9130.069265667247,-869.9307343327575
2025-04-26 04:01:00,2025-04-27 05:25:00,long,94726.83,93779.5617,0.009638313945127529,-9.13006926566721,0.9084418919338912,0.3633767567735565,-10.401887914374658,9119.667377752872,-880.3326222471322
2025-04-27 18:01:00,2025-04-28 10:35:00,short,94039.27,94979.6627,0.009697722427824964,-9.11966737775284,0.9165265714641637,0.3666106285856655,-10.40280457780267,9109.264573175069,-890.7354268249348
