entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-05-06 13:00:00,2026-05-07 10:29:00,short,82220.47,80576.0606,0.012250032455706085,20.14406852046822,0.9971313917631746,0.39885255670526976,18.748084571999776,10090.782344806084,90.7823448060806
2026-05-10 17:00:00,2026-05-10 23:00:00,short,81378.25,82192.0325,0.012399851735329875,-10.0907823448061,1.0141236256530113,0.4056494502612046,-11.510555420720316,10079.271789385364,79.27178938536028
2026-05-11 01:00:00,2026-05-13 13:40:00,short,81471.13,79841.7074,0.012371587075551013,20.158543578770793,0.9978479071491511,0.39913916285966045,18.76155650876198,10098.033345894126,98.03334589412226
2026-05-13 15:00:00,2026-05-13 15:57:00,long,79756.02,78958.4598,0.012661155039950748,-10.098033345894217,1.0047543179164655,0.40190172716658623,-11.50468939097727,10086.52865650315,86.52865650314499
2026-05-13 17:00:00,2026-05-14 14:49:00,long,79108.39,80690.5578,0.012750264107894434,20.173057313006243,1.018739394306818,0.4074957577227272,18.7468221609767,10105.275478664125,105.27547866412169
2026-05-14 18:00:00,2026-05-15 13:28:00,short,81668.49,80035.1202,0.01237353045056193,20.210550957328255,1.0004222723877485,0.4001689089550994,18.80995977598541,10124.08543844011,124.0854384401071
2026-05-15 15:00:00,2026-05-16 07:13:00,long,79150.36,78358.8564,0.012790953115614522,-10.124085438440064,1.007346501124791,0.4029386004499164,-11.534370540014772,10112.551067900094,112.55106790009232
2026-05-16 09:00:00,2026-05-16 10:28:00,long,78426.55,77642.28450000001,0.012894295449564075,-10.112551067900018,1.0061988312560595,0.40247953250242385,-11.5212294316585,10101.029838468436,101.02983846843382
2026-05-16 11:00:00,2026-05-17 23:41:00,long,77959.99,77180.3901,0.0129566843690827,-10.101029838468449,1.0050524689276095,0.40202098757104376,-11.508103294967102,10089.521735173468,89.52173517346672
2026-05-18 02:00:00,2026-05-18 14:34:00,long,77109.21,76338.11790000001,0.013084716774005942,-10.089521735173394,1.00390741264976,0.4015629650599041,-11.494992112883057,10078.026743060585,78.02674306058367
2026-05-22 21:00:00,2026-05-23 00:41:00,long,75984.47,75224.6253,0.013263271748898934,-10.078026743060606,1.0027636609345283,0.40110546437381134,-11.481895868368946,10066.544847192217,66.54484719221472
2026-05-23 01:00:00,2026-05-23 07:50:00,long,75352.64,74599.1136,0.013359246400912055,-10.066544847192251,1.0016212122956256,0.4006484849182502,-11.468814544406126,10055.07603264781,55.07603264780859
2026-05-23 08:00:00,2026-05-23 20:10:00,long,74609.37,76101.55739999999,0.013476961449544222,20.11015206529556,1.015562679297429,0.4062250717189716,18.68836431427916,10073.76439696209,73.76439696208774
2026-05-23 22:00:00,2026-05-25 06:09:00,short,76805.0,77573.05,0.013116026817215142,-10.073764396962128,1.01241332189469,0.40496532875787605,-11.491143047614694,10062.273253914474,62.27325391447305
2026-05-27 15:00:00,2026-05-27 22:15:00,long,75031.92,74281.6008,0.013410656763034287,-10.06227325391445,1.0011961887644902,0.4004784755057961,-11.463947918184736,10050.80930599629,50.809305996288316
2026-05-28 00:00:00,2026-05-28 03:18:00,long,74449.31,73704.81689999999,0.013500204778252868,-10.050809305996385,1.0000555259466308,0.4000222103786524,-11.45088704232167,10039.358418953969,39.35841895396665
2026-05-28 05:00:00,2026-06-01 00:00:00,long,73181.95,73674.39,0.013718353253710744,6.755465876257351,1.0073135748335256,0.4029254299334103,5.345226871490415,10044.703645825459,44.703645825457066
