entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-10-09 13:01:00,2025-10-09 14:34:00,short,4400.7,4312.686,0.22910460707590471,20.164412887178706,0.9981384379153445,0.3992553751661378,18.767019074097224,10100.973462663436,100.97346266343945
2025-10-21 19:01:00,2025-10-21 20:16:00,long,4011.74,3971.6225999999997,0.2517853465743901,-10.100973462663461,1.0050468595350122,0.4020187438140048,-11.508039066012477,10089.465423597423,89.46542359742698
2025-10-22 00:01:00,2025-10-22 11:03:00,short,3864.98,3787.6803999999997,0.261048321688532,20.17893084719492,0.9988570769361449,0.39954283077445796,18.78053093948432,10108.245954536907,108.2459545369113
2025-10-25 05:01:00,2025-10-26 09:28:00,long,3922.49,4000.9397999999997,0.2576997252902342,20.21649190907378,1.0209328414082277,0.4083731365632911,18.78718593110226,10127.03314046801,127.03314046801356
2025-10-30 15:01:00,2025-10-30 17:31:00,short,3805.8,3729.684,0.2660947275334492,20.254066280936016,1.002576280906333,0.4010305123625332,18.850459487667152,10145.883599955676,145.88359995568072
2025-11-10 15:01:00,2025-11-10 15:16:00,long,3543.92,3508.4808,0.286289859814998,-10.14588359995575,1.0095154181955897,0.40380616727823593,-11.559205185429574,10134.324394770247,134.32439477025116
2025-11-26 04:01:00,2025-11-26 12:04:00,long,2929.12,2899.8288,0.34598529233251785,-10.134324394770287,1.0083652772796396,0.4033461109118558,-11.546035782961782,10122.778358987285,122.77835898728938
2025-12-13 23:01:00,2025-12-14 23:32:00,short,3111.1,3048.8779999999997,0.3253761807395225,20.245556717974637,1.002155057539741,0.40086202301589646,18.842539637418998,10141.620898624704,141.6208986247084
2025-12-21 19:01:00,2025-12-22 00:15:00,long,2992.76,3052.6152,0.3388718406629567,20.283241797249396,1.0243037107610953,0.4097214843044381,18.849216602183862,10160.470115226888,160.47011522689226
2025-12-25 04:01:00,2025-12-26 02:16:00,short,2948.14,2977.6214,0.34464001422004686,-10.160470115226932,1.0211272465803023,0.408450898632121,-11.590048260439357,10148.880066966449,148.88006696645292
2025-12-30 10:01:00,2025-12-30 19:06:00,long,2987.22,2957.3477999999996,0.33974330872739367,-10.148880066966534,1.0098135666631616,0.40392542666526465,-11.56261906029496,10137.317447906154,137.31744790615795
2026-01-09 12:01:00,2026-01-09 15:28:00,short,3091.02,3121.9302,0.32796026709326226,-10.13731744790609,1.0188004035145686,0.4075201614058274,-11.563638012826486,10125.753809893327,125.75380989333146
2026-01-28 14:01:00,2026-01-28 15:10:00,long,3033.32,3002.9868,0.333817526996602,-10.12575380989334,1.0075125040843864,0.4030050016337545,-11.536271315611481,10114.217538577715,114.21753857771998
2026-02-15 02:01:00,2026-02-15 02:36:00,long,2065.87,2045.2113,0.48958635047596005,-10.114217538577693,1.0063646450884827,0.4025458580353931,-11.52312804170157,10102.694410536014,102.69441053601841
2026-02-16 16:01:00,2026-02-16 16:06:00,short,1957.92,1977.4992000000002,0.5159911748455511,-10.102694410536081,1.0153207882588697,0.40612831530354787,-11.524143514098498,10091.170267021917,91.17026702191991
2026-02-26 10:01:00,2026-02-26 11:47:00,long,2075.82,2055.0618,0.4861293497038238,-10.09117026702202,1.0040714415686807,0.40162857662747226,-11.496870285218172,10079.673396736698,79.67339673670173
2026-03-01 01:01:00,2026-03-01 01:48:00,short,1958.22,1977.8022,0.514736515648737,-10.079673396736727,1.0130071763720383,0.4052028705488153,-11.497883443657582,10068.175513293041,68.17551329304415
2026-03-02 05:01:00,2026-03-02 06:22:00,long,1970.78,1951.0722,0.5108726247116898,-10.068175513292992,1.0017834635726577,0.400713385429063,-11.470672362294712,10056.704840930746,56.704840930749434
2026-03-08 02:01:00,2026-03-08 12:15:00,short,1969.37,1929.9825999999998,0.5106559377329171,20.113409681861533,0.995613779252144,0.39824551170085765,18.719550390908534,10075.424391321654,75.42439132165796
2026-03-11 01:01:00,2026-03-11 05:42:00,long,2036.66,2016.2934,0.49470330793169476,-10.075424391321686,1.0025047269365046,0.40100189077460185,-11.478931009032792,10063.945460312621,63.94546031262517
2026-03-20 12:01:00,2026-03-20 22:04:00,short,2144.12,2165.5612,0.4693741703035568,-10.06394546031272,1.0114265187614184,0.4045706075045674,-11.479942586578705,10052.465517726043,52.46551772604647
2026-03-26 03:01:00,2026-03-26 05:44:00,long,2149.39,2127.8961,0.46768922893128023,-10.052465517726016,1.0002203190137413,0.40008812760549656,-11.452773964345255,10041.012743761697,41.012743761701216
2026-03-27 00:01:00,2026-03-27 10:38:00,short,2058.81,2017.6337999999998,0.48770953821681934,20.08202548752345,0.9940602616324081,0.3976241046529633,18.690341121238077,10059.703084882936,59.703084882939294
2026-04-01 09:01:00,2026-04-01 13:07:00,long,2135.74,2114.3826,0.4710172158073051,-10.059703084882877,1.0009404569458522,0.4003761827783409,-11.46101972460707,10048.242065158329,48.242065158332224
2026-04-20 15:01:00,2026-04-20 15:26:00,short,2290.91,2313.8190999999997,0.43861356688644815,-10.048242065158265,1.0098483275484118,0.4039393310193648,-11.46202972372604,10036.780035434604,36.780035434606184
2026-04-22 20:01:00,2026-04-22 23:58:00,long,2398.58,2374.5942,0.4184467491363475,-10.036780035434573,0.9986596135257431,0.3994638454102972,-11.434903494370614,10025.345131940234,25.345131940235568
2026-04-24 16:01:00,2026-04-26 14:20:00,short,2322.29,2345.5129,0.4317008268536761,-10.025345131940325,1.0075471857599938,0.4030188743039975,-11.435911192004317,10013.90922074823,13.90922074823125
2026-04-28 07:01:00,2026-04-28 19:46:00,short,2278.94,2301.7294,0.4394108322618511,-10.01390922074828,1.006397876685197,0.4025591506740789,-11.422866248107557,10002.486354500123,2.486354500123694
2026-05-03 07:01:00,2026-05-03 22:14:00,long,2305.14,2351.2428,0.4339209919788006,20.0049727090003,1.0102511218045125,0.40410044872180506,18.59062113847398,10021.076975638596,21.076975638597673
2026-05-08 12:01:00,2026-05-08 18:21:00,short,2295.65,2318.6065000000003,0.43652459981437053,-10.0210769756387,1.007118236051679,0.40284729442067163,-11.431042506111051,10009.645933132486,9.645933132486622
2026-06-12 12:01:00,2026-06-12 13:42:00,long,1670.69,1653.9831000000001,0.5991324502530383,-10.009645933132429,0.9959597703466824,0.39838390813867297,-11.403989611617783,9998.241943520869,-1.7580564791311613
2026-06-19 20:01:00,2026-06-20 05:10:00,short,1703.02,1720.0502,0.587088932808826,-9.998241943520823,1.0048233153238473,0.4019293261295389,-11.404994584974208,9986.836948935894,-13.16305106410537
