entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-19 05:01:00,2025-01-19 08:46:00,short,3287.95,3222.191,0.29903084154335385,19.66396910904941,0.9733664708979456,0.38934658835917824,18.301256049792286,9850.285810574493,-149.71418942551054
2025-01-19 13:01:00,2025-01-19 13:56:00,short,3212.11,3244.2311,0.3066609116927656,-9.850285810574444,0.9899537239627366,0.39598148958509466,-11.236221024122276,9839.04958955037,-160.9504104496328
2025-01-19 21:01:00,2025-01-19 21:26:00,long,3371.13,3337.4187,0.2918620637456986,-9.839049589550351,0.9789854341602618,0.39159417366410476,-11.209629197374717,9827.839960352996,-172.16003964700752
2025-01-20 05:01:00,2025-01-20 05:09:00,short,3271.92,3304.6392,0.3003692009692473,-9.827839960352996,0.9876979160154762,0.39507916640619045,-11.210617042774663,9816.629343310222,-183.37065668978218
2025-01-20 12:01:00,2025-01-20 12:10:00,long,3376.22,3342.4577999999997,0.2907579880253723,-9.81662934331026,0.9767546196593673,0.3907018478637469,-11.184085810833373,9805.445257499388,-194.55474250061556
2025-01-20 13:01:00,2025-01-20 13:25:00,short,3296.55,3329.5155000000004,0.29744567070116906,-9.805445257499462,0.9854472483786887,0.3941788993514755,-11.185071405229627,9794.26018609416,-205.73981390584518
2025-01-20 17:01:00,2025-01-20 17:04:00,long,3375.44,3341.6856000000002,0.2901624732210959,-9.794260186094103,0.9745288885163689,0.38981155540654755,-11.15860063001702,9783.101585464143,-216.8984145358622
2025-01-20 18:01:00,2025-01-20 19:22:00,short,3312.33,3345.4533,0.29535407358156174,-9.783101585464204,0.9832017093391465,0.3932806837356586,-11.15958397853901,9771.942001485604,-228.05799851440122
2025-01-20 20:01:00,2025-01-20 21:47:00,long,3338.98,3305.5902,0.29266248978686915,-9.77194200148558,0.9723082291478176,0.3889232916591271,-11.133173522292525,9760.808827963312,-239.19117203669376
2025-01-21 10:01:00,2025-01-21 10:54:00,short,3272.91,3305.6391,0.29823028521906536,-9.760808827963317,0.9809612872103128,0.3923845148841252,-11.134154630057754,9749.674673333255,-250.32532666675152
2025-01-22 05:01:00,2025-01-22 07:21:00,long,3329.75,3296.4525,0.29280500558099726,-9.749674673333294,0.970092629996659,0.3880370519986636,-11.107804355328616,9738.566868977927,-261.43313102208015
2025-01-22 11:01:00,2025-01-22 18:57:00,short,3306.81,3240.6738,0.2945003453170254,19.477133737955832,0.9641181200288149,0.38564724801152594,18.12736836991549,9756.694237347841,-243.30576265216465
2025-01-23 13:01:00,2025-01-23 13:40:00,short,3204.45,3236.4945,0.30447328675272956,-9.756694237347833,0.9805477708534581,0.3922191083413833,-11.129461116542675,9745.564776231298,-254.43522376870732
2025-01-23 19:01:00,2025-01-23 19:20:00,long,3240.25,3207.8475,0.30076582906353827,-9.745564776231342,0.9696836952350143,0.38787347809400574,-11.103121949560363,9734.461654281738,-265.5383457182677
2025-01-23 20:01:00,2025-01-23 20:12:00,short,3203.22,3235.2522,0.30389613121427,-9.734461654281771,0.9783133962553148,0.3913253585021259,-11.104100409039212,9723.3575538727,-276.6424461273069
2025-01-24 19:01:00,2025-01-24 20:24:00,long,3383.48,3349.6452,0.28737742069918254,-9.723357553872725,0.9674740766103338,0.3869896306441335,-11.077821261127193,9712.279732611572,-287.72026738843414
2025-01-25 14:01:00,2025-01-25 15:33:00,short,3308.79,3341.8779,0.29352965079716675,-9.71227973261157,0.9760841131274631,0.3904336452509853,-11.078797490990018,9701.200935120582,-298.7990648794242
2025-01-26 08:01:00,2025-01-26 09:25:00,long,3339.61,3306.2139,0.2904890371965763,-9.701200935120562,0.965269493044498,0.3861077972177992,-11.05257822538286,9690.148356895199,-309.85164310480707
2025-01-26 17:01:00,2025-01-26 23:17:00,short,3315.54,3249.2291999999998,0.2922645589223837,19.380296713790457,0.9593246873326247,0.3837298749330499,18.037242151524783,9708.185599046723,-291.8144009532823
2025-01-27 20:01:00,2025-01-27 20:31:00,short,3077.86,3108.6386,0.31541998658310394,-9.708185599046754,0.9756726527041957,0.39026906108167836,-11.074127312832628,9697.11147173389,-302.8885282661149
2025-01-28 14:01:00,2025-01-28 16:52:00,long,3173.88,3142.1412,0.30552861077715254,-9.697111471733914,0.964862591437522,0.3859450365750088,-11.047919099746444,9686.063552634143,-313.93644736586134
2025-01-29 06:01:00,2025-01-29 08:05:00,short,3131.7,3163.017,0.30929091396475217,-9.686063552634145,0.9734493870397314,0.3893797548158926,-11.048892694489771,9675.014659939654,-324.9853400603511
2025-01-29 09:01:00,2025-01-29 12:42:00,long,3147.55,3116.0745,0.3073823977360059,-9.675014659939658,0.9626639586639956,0.38506558346559827,-11.022744202069251,9663.991915737584,-336.00808426242037
2025-01-29 18:01:00,2025-01-29 19:40:00,short,3114.47,3145.6146999999996,0.3102933056262409,-9.663991915737533,0.9712311875316273,0.38849247501265094,-11.023715578281811,9652.968200159303,-347.0317998407022
2025-01-29 23:01:00,2025-01-30 00:06:00,long,3138.4,3107.016,0.3075760961049994,-9.652968200159306,0.9604703359158505,0.38418813436634025,-10.997626670441496,9641.970573488861,-358.0294265111437
2025-01-30 01:01:00,2025-01-30 01:35:00,short,3121.82,3153.0382000000004,0.3088573515926242,-9.641970573488937,0.9690180426356305,0.3876072170542522,-10.99859583317882,9630.971977655683,-369.0280223443225
2025-01-31 03:01:00,2025-01-31 11:18:00,long,3244.52,3309.4104,0.2968381140401564,19.261943955311434,0.9727281697432241,0.38909126789728965,17.90012451767092,9648.872102173355,-351.1278978266516
2025-01-31 22:01:00,2025-01-31 22:55:00,long,3316.44,3283.2756,0.29094065028082383,-9.648872102173387,0.9600627741662487,0.3840251096664995,-10.992959986006134,9637.879142187348,-362.12085781265773
2025-02-01 00:01:00,2025-02-01 01:07:00,short,3297.21,3330.1821,0.29230407351025106,-9.637879142187336,0.9686068537898287,0.3874427415159315,-10.993928737493096,9626.885213449856,-373.1147865501508
2025-02-03 15:01:00,2025-02-03 15:17:00,short,2613.68,2639.8168,0.3683268500141508,-9.626885213449938,0.9675019639517106,0.38700078558068424,-10.981387962982332,9615.903825486874,-384.0961745131332
2025-02-04 05:01:00,2025-02-04 05:04:00,long,2803.3,2775.2670000000003,0.3430208620371303,-9.61590382548684,0.9567824306359439,0.3827129722543776,-10.95539922837716,9604.948426258497,-395.0515737415103
2025-02-04 12:01:00,2025-02-04 12:30:00,short,2761.63,2789.2463000000002,0.3477999741550641,-9.604948426258543,0.9652973168389789,0.38611892673559156,-10.956364669833114,9593.992061588664,-406.00793841134345
2025-02-04 15:01:00,2025-02-04 15:13:00,long,2818.87,2790.6812999999997,0.3403488653818255,-9.593992061588716,0.9546022101280721,0.38184088405122885,-10.930435155768018,9583.061626432896,-416.93837356711146
2025-02-04 16:01:00,2025-02-04 17:05:00,short,2783.05,2810.8805,0.3443366675565619,-9.583061626432906,0.9630976934565061,0.38523907738260244,-10.931398397272014,9572.130228035625,-427.86977196438346
2025-02-04 19:01:00,2025-02-04 19:48:00,long,2827.43,2799.1557,0.33854525940644425,-9.57213022803564,0.9524269576895448,0.38097078307581794,-10.905527968801001,9561.224700066823,-438.77529993318444
2025-02-05 05:01:00,2025-02-05 05:54:00,short,2731.4,2758.714,0.3500484989407199,-9.56122470006677,0.9609030823567157,0.3843612329426863,-10.906489015366171,9550.318211051457,-449.6817889485506
2025-02-05 06:01:00,2025-02-05 06:39:00,long,2776.84,2749.0716,0.34392756554398013,-9.550318211051433,0.9502566619996202,0.3801026647998481,-10.880677537850902,9539.437533513606,-460.5624664864015
2025-02-05 07:01:00,2025-02-05 07:50:00,short,2739.36,2766.7536,0.3482359943020854,-9.539437533513565,0.9587134721181175,0.38348538884724703,-10.88163639447893,9528.555897119128,-471.4441028808804
2025-02-05 17:01:00,2025-02-05 17:21:00,long,2774.1,2746.359,0.3434827835016448,-9.528555897119123,0.9480913117633533,0.3792365247053413,-10.855883733587817,9517.70001338554,-482.2999866144682
2025-02-05 19:01:00,2025-02-05 19:10:00,short,2720.25,2747.4525,0.3498832832785788,-9.517700013385495,0.9565288513452468,0.38261154053809876,-10.85684040526884,9506.84317298027,-493.156827019737
2025-02-05 22:01:00,2025-02-05 22:36:00,long,2779.78,2751.9822000000004,0.34199984074208284,-9.50684317298021,0.9459308957115369,0.3783723582846148,-10.831146426976362,9496.012026553295,-503.9879734467134
2025-02-05 23:01:00,2025-02-05 23:54:00,short,2765.7,2793.357,0.34334931578093414,-9.496012026553348,0.9543492086686063,0.38173968346744247,-10.832100918689397,9485.179925634606,-514.8200743654028
2025-02-06 00:01:00,2025-02-06 00:46:00,long,2794.6,2766.654,0.3394110042809206,-9.485179925634577,0.9437754026006434,0.37751016104025736,-10.806465489275478,9474.37346014533,-525.6265398546783
2025-02-06 01:01:00,2025-02-06 01:20:00,short,2762.99,2790.6198999999997,0.34290292256379257,-9.4743734601453,0.9521745327446058,0.38086981309784235,-10.807417805987747,9463.566042339344,-536.433957660666
2025-02-06 12:01:00,2025-02-06 12:34:00,long,2806.12,2778.0588,0.33724737510652947,-9.463566042339378,0.9416248212127647,0.3766499284851059,-10.781840792037249,9452.784201547307,-547.2157984527032
2025-02-07 08:01:00,2025-02-07 08:46:00,short,2709.27,2736.3627,0.34890521068580493,-9.45278420154736,0.9500048122555045,0.3800019249022018,-10.782790938705064,9442.001410608602,-557.9985893914082
2025-02-07 15:01:00,2025-02-07 15:12:00,long,2768.88,2741.1912,0.34100435593484013,-9.442001410608567,0.9394791403555559,0.3757916561422224,-10.757272207106345,9431.244138401495,-568.7558615985146
2025-02-08 17:01:00,2025-02-08 18:30:00,short,2613.22,2639.3522,0.3609050955679773,-9.4312441384015,0.9478400359093503,0.3791360143637401,-10.758220188674589,9420.48591821282,-579.5140817871892
2025-02-09 13:01:00,2025-02-09 13:48:00,long,2655.31,2628.7569,0.35477913758517166,-9.420485918212853,0.9373383488621756,0.3749353395448703,-10.732759606619899,9409.7531586062,-590.2468413938091
2025-02-09 15:01:00,2025-02-09 15:34:00,short,2628.99,2655.2799,0.357922744422999,-9.409753158606279,0.9456801924399232,0.3782720769759693,-10.733705428022171,9399.019453178178,-600.9805468218312
2025-02-09 17:01:00,2025-02-09 18:16:00,long,2660.0,2633.4,0.35334659598414203,-9.399019453178147,0.9352024355912287,0.3740809742364915,-10.708302863005867,9388.311150315172,-611.6888496848371
2025-02-10 00:01:00,2025-02-10 00:06:00,short,2629.47,2655.7646999999997,0.3570419571364257,-9.388311150315145,0.9435252706066748,0.37741010824266996,-10.709246529164488,9377.601903786008,-622.3980962140016
2025-02-10 01:01:00,2025-02-10 01:20:00,long,2641.06,2614.6494,0.3550696274899475,-9.377601903786065,0.9330713894267078,0.37322855577068315,-10.683901848983457,9366.918001937025,-633.0819980629851
2025-02-10 05:01:00,2025-02-10 05:52:00,short,2626.54,2652.8054,0.35662575106174,-9.366918001937107,0.9413752591946711,0.37655010367786845,-10.684843364809646,9356.233158572215,-643.7668414277948
2025-02-11 12:01:00,2025-02-11 13:20:00,long,2706.83,2679.7617,0.3456527805060612,-9.356233158572184,0.9309451992779354,0.3723780797111742,-10.659556437561294,9345.573602134653,-654.4263978653561
2025-02-12 08:01:00,2025-02-12 13:17:00,short,2620.0,2646.2,0.3567012825242234,-9.345573602134587,0.9392301470145326,0.375692058805813,-10.660495807954932,9334.913106326698,-665.086893673311
2025-02-12 16:01:00,2025-02-12 16:54:00,short,2604.34,2630.3834,0.35843680572915587,-9.334913106326706,0.9381587671858332,0.3752635068743333,-10.648335380386872,9324.26477094631,-675.7352290536979
2025-02-13 07:01:00,2025-02-13 11:51:00,long,2679.36,2652.5664,0.34800343257144656,-9.3242647709463,0.9277643447091579,0.3711057378836632,-10.62313485353912,9313.641636092772,-686.358363907237
2025-02-13 23:01:00,2025-02-14 02:05:00,short,2665.2,2691.852,0.3494537609219861,-9.31364163609279,0.9360209844273237,0.3744083937709295,-10.624071014291042,9303.017565078482,-696.9824349215281
2025-02-15 00:01:00,2025-02-15 07:10:00,long,2725.99,2698.7300999999998,0.34127115525289836,-9.30301756507849,0.9256502477253091,0.3702600990901237,-10.598927911893924,9292.41863716659,-707.5813628334221
2025-02-16 01:01:00,2025-02-16 05:48:00,short,2699.5,2726.495,0.3442273990430298,-9.292418637166552,0.9338880730352422,0.3735552292140969,-10.59986193941589,9281.818775227173,-718.1812247728379
2025-02-16 07:01:00,2025-02-16 14:01:00,long,2707.55,2680.4745000000003,0.3428124605354351,-9.281818775227146,0.9235409681351039,0.3694163872540416,-10.574776130616291,9271.243999096558,-728.7560009034543
2025-02-17 06:01:00,2025-02-17 08:13:00,short,2669.69,2696.3869,0.34727792362021653,-9.271243999096528,0.9317600219092042,0.3727040087636817,-10.575708029769414,9260.668291066788,-739.3317089332237
2025-02-17 18:01:00,2025-02-17 19:00:00,long,2722.59,2695.3641000000002,0.3401418609143054,-9.260668291066757,0.9214364949611454,0.3685745979844582,-10.550679384012362,9250.117611682776,-749.8823883172361
2025-02-17 19:01:00,2025-02-17 19:39:00,short,2689.72,2716.6171999999997,0.34390634012770016,-9.250117611682738,0.929636819974119,0.37185472798964764,-10.551609159646505,9239.566002523128,-760.4339974768826
2025-02-18 00:01:00,2025-02-18 00:28:00,long,2744.43,2716.9856999999997,0.33666612019702197,-9.239566002523167,0.9193368172510514,0.3677347269004205,-10.52663754667464,9229.039364976454,-770.9606350235573
2025-02-18 01:01:00,2025-02-18 06:03:00,short,2721.2,2666.776,0.3391532913779382,18.458078729952902,0.9136748971326689,0.3654699588530676,17.178933873967164,9246.218298850421,-753.7817011495902
2025-02-18 23:01:00,2025-02-19 02:10:00,short,2657.21,2683.7821,0.3479671647649385,-9.246218298850374,0.9292449390344674,0.371697975613787,-10.547161213498628,9235.671137636922,-764.3288623630888
2025-02-19 04:01:00,2025-02-19 04:58:00,long,2694.85,2667.9015,0.3427155922458364,-9.235671137636912,0.9189492781948738,0.36757971127794953,-10.522200127109736,9225.148937509812,-774.8510624901985
2025-02-19 05:01:00,2025-02-19 06:48:00,short,2669.99,2696.6899,0.3455124902156867,-9.225148937509838,0.9271274682197361,0.3708509872878945,-10.523127393017468,9214.625810116795,-785.374189883216
2025-02-20 15:01:00,2025-02-21 09:16:00,long,2729.49,2784.0798,0.33759514818214376,18.429251620233657,0.9306772068217963,0.37227088272871856,17.126303530683142,9231.752113647479,-768.2478863525329
2025-02-21 15:01:00,2025-02-21 15:25:00,long,2806.6,2778.534,0.3289300974006798,-9.231752113647415,0.9185593353079242,0.36742373412316975,-10.517735183078509,9221.2343784644,-778.7656215356113
2025-02-22 09:01:00,2025-02-22 10:05:00,short,2693.01,2719.9401000000003,0.34241367014843616,-9.221234378464414,0.9267340550356724,0.3706936220142689,-10.518662055514355,9210.715716408886,-789.2842835911257
2025-02-24 01:01:00,2025-02-24 02:21:00,long,2807.53,2779.4547000000002,0.32807185377926096,-9.210715716408876,0.9164662137826841,0.36658648551307366,-10.493768415704633,9200.221947993181,-799.7780520068303
2025-02-25 19:01:00,2025-02-25 19:40:00,short,2424.72,2448.9671999999996,0.3794344067765838,-9.200221947993104,0.9246223057733147,0.3698489223093259,-10.494693176075744,9189.727254817106,-810.2727451829061
2025-02-26 08:01:00,2025-02-26 12:05:00,long,2482.36,2457.5364,0.3702012300720728,-9.18972725481717,0.9143778618543021,0.3657511447417208,-10.469856261413192,9179.257398555692,-820.7426014443192
2025-02-27 09:01:00,2025-02-27 10:36:00,short,2352.03,2375.5503000000003,0.3902695713301145,-9.179257398555743,0.9225153685548471,0.3690061474219389,-10.470778914532529,9168.78661964116,-831.2133803588517
2025-02-27 13:01:00,2025-02-27 14:48:00,long,2346.12,2322.6587999999997,0.39080637902755017,-9.168786619641233,0.9122942686542954,0.36491770746171814,-10.445998595757246,9158.340621045403,-841.659378954609
2025-02-28 15:01:00,2025-02-28 15:11:00,short,2170.77,2192.4777,0.4218936423962651,-9.158340621045374,0.9204132324150631,0.3681652929660253,-10.446919146426463,9147.893701898976,-852.1062981010355
2025-03-01 10:01:00,2025-03-01 10:23:00,long,2233.2,2210.868,0.4096316363021215,-9.147893701898928,0.9102154233389482,0.3640861693355793,-10.422195294573456,9137.471506604403,-862.528493395609
2025-03-01 19:01:00,2025-03-01 19:32:00,short,2211.51,2233.6251,0.41317794206693176,-9.137471506604395,0.9183158864137426,0.367326354565497,-10.423113747583635,9127.04839285682,-872.9516071431926
2025-03-01 22:01:00,2025-03-01 23:05:00,long,2226.77,2204.5023,0.4098783616115189,-9.12704839285677,0.9081413150892536,0.36325652603570147,-10.398446233981725,9116.649946622838,-883.3500533771744
2025-03-02 13:01:00,2025-03-02 13:30:00,long,2232.3,2209.9770000000003,0.40839716644818513,-9.116649946622783,0.9071066696889725,0.36284266787558894,-10.386599284187342,9106.26334733865,-893.7366526613617
2025-03-02 15:01:00,2025-03-02 15:25:00,short,2201.85,2223.8685,0.4135732837086382,-9.106263347338706,0.9151794664075344,0.36607178656301376,-10.387514600309254,9095.875832738342,-904.124167261671
2025-03-03 06:01:00,2025-03-03 06:27:00,long,2447.34,2422.8666000000003,0.3716637587232809,-9.095875832738288,0.9050396453574652,0.3620158581429861,-10.36293133623874,9085.512901402104,-914.4870985979097
2025-03-04 17:01:00,2025-03-04 17:04:00,short,2062.03,2082.6503000000002,0.44061012213217576,-9.085512901402122,0.9130940465909114,0.3652376186363646,-10.363844566629398,9075.149056835475,-924.8509431645391
2025-03-05 14:01:00,2025-03-05 14:36:00,long,2205.25,2183.1974999999998,0.4115247276651389,-9.075149056835574,0.9029773311551298,0.3611909324620519,-10.339317320452755,9064.809739515022,-935.1902604849919
2025-03-05 16:01:00,2025-03-05 17:18:00,short,2187.2,2209.0719999999997,0.41444814098002114,-9.064809739514958,0.9110133788212597,0.36440535152850384,-10.340228469864721,9054.469511045158,-945.5304889548567
2025-03-06 13:01:00,2025-03-06 13:29:00,long,2272.79,2250.0621,0.39838566304168704,-9.054469511045104,0.9009197163489933,0.36036788653959734,-10.315757113933694,9044.153753931223,-955.8462460687904
2025-03-07 09:01:00,2025-03-07 09:29:00,short,2187.25,2209.1225,0.41349428524088344,-9.0441537539312,0.9089374522700879,0.3635749809080352,-10.316666187109323,9033.837087744114,-966.1629122558998
2025-03-07 12:01:00,2025-03-07 12:38:00,long,2196.1,2174.1389999999997,0.41135818440617977,-9.033837087744212,0.8988667902305393,0.3595467160922157,-10.292250594066967,9023.544837150046,-976.4551628499668
2025-03-07 13:01:00,2025-03-07 13:30:00,short,2179.09,2200.8809,0.41409693207485904,-9.023544837150032,0.9068662561335796,0.3627465024534319,-10.293157595737043,9013.251679554309,-986.7483204457038
2025-03-07 16:01:00,2025-03-07 16:12:00,long,2211.8,2189.6820000000002,0.40750753592342476,-9.013251679554283,0.8968185421156538,0.3587274168462615,-10.268797638516197,9002.982881915792,-997.01711808422
2025-03-07 18:01:00,2025-03-07 18:37:00,short,2163.7,2185.337,0.4160920128444698,-9.002982881915864,0.9047997796325371,0.36191991185301486,-10.269702573401416,8992.71317934239,-1007.2868206576214
2025-03-07 19:01:00,2025-03-07 19:36:00,long,2199.88,2177.8812000000003,0.4087819871694088,-8.992713179342328,0.8947749613445679,0.3579099845378272,-10.245398125224723,8982.467781217165,-1017.5322187828461
2025-03-08 12:01:00,2025-03-08 12:23:00,short,2143.9,2165.339,0.41897792719889754,-8.982467781217101,0.9027380120123251,0.36109520480493007,-10.246300998034357,8972.22148021913,-1027.7785197808805
2025-03-09 05:01:00,2025-03-09 09:55:00,long,2188.71,2166.8229,0.4099319453111253,-8.972221480219098,0.8927360372818036,0.3570944149127214,-10.222051932413622,8961.999428286717,-1038.0005717132942
2025-03-10 06:01:00,2025-03-10 09:14:00,short,2062.71,2083.3371,0.4344769467490203,-8.961999428286784,0.900680942542815,0.36027237701712606,-10.222952747846724,8951.77647553887,-1048.2235244611409
2025-03-10 14:01:00,2025-03-10 14:03:00,long,2083.41,2062.5759,0.42966945898977504,-8.951776475538887,0.8907017593161177,0.3562807037264471,-10.198758938581452,8941.57771660029,-1058.4222833997223
2025-03-11 09:01:00,2025-03-11 09:28:00,short,1906.41,1925.4741000000001,0.46902700450586654,-8.941577716600316,0.8986285605183293,0.35945142420733167,-10.199657701325977,8931.378058898965,-1068.6219411010484
2025-03-11 14:01:00,2025-03-11 14:02:00,long,1909.44,1890.3456,0.46774855763464496,-8.931378058898941,0.888672116860447,0.35546884674417883,-10.175519022503567,8921.202539876462,-1078.797460123552
2025-03-11 15:01:00,2025-03-11 15:06:00,short,1869.58,1888.2758,0.47717682794405497,-8.921202539876445,0.8965808552575845,0.3586323421030338,-10.176415737237063,8911.026124139225,-1088.973875860789
2025-03-12 00:01:00,2025-03-12 00:48:00,long,1925.25,1905.9975,0.46285033757378136,-8.911026124139251,0.8866470993518529,0.3546588397407412,-10.152332063231846,8900.873792075994,-1099.1262079240207
2025-03-12 01:01:00,2025-03-12 01:54:00,short,1911.15,1930.2615,0.4657339189533001,-8.900873792075984,0.8945378161036375,0.35781512644145497,-10.153226734621077,8890.720565341373,-1109.2794346586418
2025-03-12 02:01:00,2025-03-12 02:35:00,long,1918.59,1899.4041,0.4633986711773424,-8.890720565341349,0.8846266962514666,0.3538506785005867,-10.129197940093402,8880.591367401279,-1119.4086325987353
2025-03-12 07:01:00,2025-03-12 07:03:00,short,1873.25,1891.9825,0.4740740086694931,-8.880591367401314,0.8924994324238287,0.35699977296953145,-10.130090572794675,8870.461276828484,-1129.53872317153
2025-03-12 09:01:00,2025-03-12 09:08:00,long,1931.68,1912.3632,0.4592096660331154,-8.870461276828511,0.8826108970444342,0.3530443588177737,-10.10611653269072,8860.355160295794,-1139.6448397042207
2025-03-12 11:01:00,2025-03-12 12:06:00,short,1901.51,1920.5251,0.4659641632332091,-8.86035516029583,0.8904656936097273,0.356186277443891,-10.107007131349448,8850.248153164444,-1149.7518468355702
2025-03-12 13:01:00,2025-03-12 13:18:00,long,1931.69,1912.3731,0.4581608929571745,-8.85024815316446,0.8805996912398623,0.3522398764959449,-10.083087720900267,8840.165065443543,-1159.8349345564704
