entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-04-30 07:01:00,2025-04-30 12:46:00,short,0.17486,0.17136279999999998,5696.166569064486,19.920633725332355,0.9860713694039498,0.3944285477615799,18.540133808166825,9978.856996474326,-21.143003525672523
2025-05-03 01:01:00,2025-05-03 06:06:00,long,0.18145,0.1796355,5499.507851460086,-9.978856996474308,0.9928962711491955,0.39715850845967826,-11.368911776083182,9967.488084698243,-32.51191530175571
2025-05-04 10:01:00,2025-05-04 22:32:00,short,0.174,0.17051999999999998,5728.441427987496,19.93497616939655,0.9867813203851261,0.39471252815405045,18.55348232085737,9986.041567019101,-13.958432980898337
2025-05-17 01:01:00,2025-05-17 04:43:00,short,0.21786,0.2200386,4583.696670806527,-9.986041567019113,1.0035971774854195,0.40143887099416786,-11.3910776154987,9974.650489403602,-25.34951059639704
2025-05-21 22:01:00,2025-05-21 23:21:00,long,0.22937,0.23395739999999998,4348.71626167485,19.94930097880717,1.0074396994297639,0.40297587977190563,18.5388853996055,9993.189374803207,-6.810625196791538
2025-05-25 13:01:00,2025-05-25 15:23:00,short,0.2203,0.215894,4536.173116115846,19.986378749606388,0.9893257481055177,0.3957302992422071,18.601322702258663,10011.790697505467,11.790697505467126
2025-06-10 14:01:00,2025-06-10 14:32:00,long,0.19313,0.1911987,5183.964530370977,-10.011790697505452,0.996173174401794,0.3984692697607176,-11.406433141667963,10000.384264363798,0.3842643637991632
2025-06-13 16:01:00,2025-06-13 16:14:00,short,0.17773,0.1795073,5626.728331943847,-10.000384264363852,1.005038618568562,0.40201544742742473,-11.40743833035984,9988.976826033439,-11.023173966560677
2025-06-25 17:01:00,2025-06-26 03:03:00,long,0.16382,0.1670964,6097.531941175339,19.977953652066958,1.0088866594293775,0.40355466377175103,18.56551232886583,10007.542338362304,7.542338362305152
2025-07-02 03:01:00,2025-07-02 04:55:00,short,0.1585,0.160085,6313.906838083473,-10.007542338362324,1.0057580050054118,0.40230320200216474,-11.4156035453699,9996.126734816933,-3.8732651830647473
2025-07-06 03:01:00,2025-07-06 11:56:00,short,0.16357,0.16520569999999998,6111.222555980274,-9.996126734816873,1.0046107368491017,0.40184429473964073,-11.402581766405616,9984.724153050527,-15.275846949470363
2025-07-07 01:01:00,2025-07-07 03:24:00,long,0.17119,0.1746138,5832.539373240567,19.969448306101082,1.0084571394581032,0.40338285578324135,18.557608310859738,10003.281761361386,3.281761361389375
2025-07-25 00:01:00,2025-07-25 00:42:00,short,0.2315,0.22687000000000002,4321.072035145307,20.006563522722754,0.9903248943747773,0.39612995774991094,18.620108670598068,10021.901870031985,21.901870031987443
2025-08-15 23:01:00,2025-08-16 00:45:00,short,0.23126,0.2335726,4333.608003992037,-10.021901870031977,1.0072011379382144,0.4028804551752858,-11.431983463145476,10010.469886568839,10.469886568841966
2025-08-23 11:01:00,2025-08-24 06:18:00,long,0.23622,0.2338578,4237.7740608622635,-10.010469886568876,0.9960417537135995,0.39841670148543984,-11.404928341767915,9999.06495822707,-0.935041772925949
2025-08-26 08:01:00,2025-08-26 12:37:00,short,0.21129,0.2134029,4732.389113648101,-9.999064958227075,1.0049060283018207,0.4019624113207283,-11.405933397849624,9987.659024829221,-12.340975170775573
2025-09-05 12:01:00,2025-09-05 14:33:00,long,0.21672,0.2145528,4608.554367307688,-9.98765902482926,0.9937720729705075,0.39750882918820307,-11.37893992698797,9976.280084902233,-23.719915097763543
2025-09-06 01:01:00,2025-09-06 12:34:00,short,0.21783,0.21347339999999998,4579.846708397481,19.95256016980454,0.987651728405321,0.3950606913621284,18.569847750037088,9994.84993265227,-5.150067347726456
2025-09-20 09:01:00,2025-09-20 15:02:00,short,0.26426,0.2669026,3782.2031077924285,-9.994849932652253,1.0044824182315533,0.4017929672926214,-11.401125318176428,9983.448807334094,-16.55119266590288
2025-10-01 13:01:00,2025-10-01 19:51:00,long,0.2425,0.24735,4116.886106117153,19.966897614668163,1.0083283295407437,0.40333133181629743,18.55523795331112,10002.004045287405,2.004045287408239
2025-10-09 06:01:00,2025-10-09 08:20:00,short,0.2496,0.244608,4007.213159169634,20.004008090574796,0.9901984004834532,0.3960793601933813,18.61773032989796,10020.621775617303,20.6217756173062
2025-10-21 06:01:00,2025-10-21 14:11:00,long,0.19363,0.1975026,5175.139067095648,20.041243551234626,1.0120827993373478,0.4048331197349391,18.62432763216234,10039.246103249465,39.24610324946854
2025-10-23 06:01:00,2025-10-23 06:18:00,short,0.19212,0.19404120000000002,5225.508069565618,-10.039246103249527,1.0089442333765715,0.40357769335062854,-11.451768029976726,10027.794335219489,27.794335219491813
2025-10-23 07:01:00,2025-10-23 12:02:00,long,0.19447,0.1925253,5156.473664431269,-10.027794335219456,0.9977655363543392,0.39910621454173567,-11.424666086115531,10016.369669133373,16.369669133376284
2025-10-23 22:01:00,2025-10-24 04:23:00,short,0.19419,0.1961319,5158.025474603931,-10.016369669133354,1.006645151747904,0.40265806069916166,-11.42567288158042,10004.943996251794,4.943996251795864
2025-10-24 05:01:00,2025-10-24 11:33:00,long,0.19762,0.19564379999999998,5062.718346448636,-10.004943996251852,0.9954919276270535,0.3981967710508214,-11.398632694929727,9993.545363556865,-6.454636443133863
2025-10-29 21:01:00,2025-10-29 23:41:00,short,0.19585,0.191933,5102.6527258396045,19.98709072711375,0.9893609909921297,0.3957443963968519,18.60198533972477,10012.14734889659,12.147348896590907
2025-11-09 02:01:00,2025-11-09 02:32:00,long,0.17518,0.1734282,5715.34841243098,-10.012147348896578,0.9962086612152108,0.3984834644860843,-11.406839474597874,10000.740509421992,0.7405094219930337
2025-11-13 17:01:00,2025-11-13 17:50:00,short,0.1696,0.166208,5896.663036215798,20.00148101884402,0.9900733104327772,0.3960293241731109,18.615378384238134,10019.35588780623,19.355887806231166
2025-11-26 01:01:00,2025-11-26 03:34:00,long,0.15256,0.1510344,6567.485505903403,-10.019355887806153,0.9969259108367201,0.39877036433468804,-11.415052162977561,10007.940835643252,7.940835643253605
2025-11-30 23:01:00,2025-11-30 23:58:00,short,0.1494,0.14641200000000001,6698.755579413155,20.015881671286444,0.9907861427286822,0.3963144570914729,18.62878107146629,10026.569616714718,26.569616714719892
2025-12-04 11:01:00,2025-12-04 14:58:00,long,0.14959,0.1480941,6702.700459064589,-10.026569616714681,0.9976436768631146,0.39905747074524583,-11.423270764323043,10015.146345950396,15.14634595039685
2025-12-06 02:01:00,2025-12-07 14:23:00,short,0.13991,0.1371118,7158.277711350436,20.030292691900797,0.9914994882490893,0.3965997952996357,18.64219340835207,10033.788539358748,33.78853935874892
2025-12-10 02:01:00,2025-12-10 12:38:00,long,0.14647,0.14500529999999998,6850.405229302074,-10.033788539358838,0.9983619596661953,0.39934478386647815,-11.431495282891511,10022.357044075856,22.35704407585741
2025-12-11 20:01:00,2025-12-11 20:56:00,short,0.13848,0.13986479999999998,7237.403989078464,-10.022357044075797,1.0072468829296235,0.4028987531718494,-11.432502680177269,10010.924541395678,10.92454139568014
2025-12-21 16:01:00,2025-12-22 00:10:00,long,0.1293,0.131886,7742.401037428986,20.021849082791395,1.0111033786809636,0.40444135147238547,18.606304352638045,10029.530845748315,29.530845748318185
2025-12-24 20:01:00,2025-12-25 10:42:00,short,0.12825,0.125685,7820.296955749174,20.059061691496723,0.9929235537290833,0.3971694214916333,18.668968716276005,10048.199814464591,48.19981446459419
2026-01-09 17:01:00,2026-01-09 18:17:00,short,0.14353,0.1406594,7000.7662610357365,20.09639962892919,0.9947717816319946,0.3979087126527978,18.703719134644402,10066.903533599236,66.90353359923859
2026-01-14 17:01:00,2026-01-14 17:36:00,long,0.14972,0.1482228,6723.820153352415,-10.066903533599264,1.001656901593124,0.4006627606372496,-11.469223195829638,10055.434310403407,55.434310403408944
2026-01-16 23:01:00,2026-01-17 15:55:00,short,0.13814,0.13952140000000002,7279.161944696254,-10.05543431040344,1.0105711481955424,0.40422845927821693,-11.470233917877199,10043.96407648553,43.96407648553175
2026-01-28 22:01:00,2026-01-29 00:36:00,long,0.12548,0.12422520000000001,8004.434233730898,-10.043964076485533,0.9993744256103104,0.39974977024412417,-11.443088272339969,10032.520988213191,32.52098821319178
2026-02-19 21:01:00,2026-02-20 00:26:00,short,0.09777,0.0987477,10261.349072530624,-10.03252098821317,1.0082683593154256,0.4033073437261703,-11.444096691254765,10021.076891521936,21.076891521937014
2026-02-26 18:01:00,2026-02-26 20:04:00,long,0.09573,0.0976446,10468.063189723114,20.0421537830439,1.0121287660437157,0.40485150641748624,18.625173510582698,10039.70206503252,39.70206503251971
2026-02-28 05:01:00,2026-02-28 06:18:00,short,0.0931,0.091238,10783.783098853404,20.079404130065065,0.9939305044382194,0.3975722017752878,18.68790142385156,10058.38996645637,58.38996645637127
2026-03-05 22:01:00,2026-03-06 08:34:00,long,0.09392,0.0929808,10709.529350996987,-10.058389966456382,1.000809801662409,0.4003239206649636,-11.459523688783754,10046.930442767587,46.930442767587515
2026-03-07 05:01:00,2026-03-08 02:50:00,short,0.09092,0.0891016,11050.297451350185,20.09386088553515,0.9946461138339913,0.3978584455335965,18.701356326167563,10065.631799093755,65.63179909375508
2026-03-11 00:01:00,2026-03-11 01:35:00,long,0.09448,0.0935352,10653.716976178828,-10.06563179909371,1.0015303640098288,0.40061214560393155,-11.46777430870747,10054.164024785048,54.16402478504761
2026-03-19 19:01:00,2026-03-19 19:10:00,short,0.09284,0.0937684,10829.560560948996,-10.054164024785003,1.0104434844908974,0.404177393796359,-11.46878490307226,10042.695239881976,42.69523988197535
2026-03-25 14:01:00,2026-03-25 15:09:00,long,0.09727,0.09629729999999999,10324.555607979826,-10.042695239882049,0.9992481763682566,0.3996992705473027,-11.441642686797607,10031.253597195178,31.25359719517774
2026-03-27 12:01:00,2026-03-27 15:37:00,short,0.09,0.0909,11145.837330216866,-10.031253597195157,1.0081409865181152,0.40325639460724616,-11.442650978320517,10019.810946216858,19.810946216857225
2026-04-05 02:01:00,2026-04-05 05:53:00,long,0.09149,0.0905751,10951.809975097669,-10.019810946216817,0.9969711891485774,0.398788475659431,-11.415570611024826,10008.395375605833,8.395375605832399
2026-04-05 10:01:00,2026-04-05 15:30:00,short,0.0903,0.091203,11083.494325144886,-10.008395375605843,1.0058437352483862,0.4023374940993545,-11.416576604953585,9996.978799000879,-3.021200999121186
2026-04-06 12:01:00,2026-04-06 14:04:00,long,0.0931,0.092169,10737.89344683231,-9.996978799000894,0.9946993905005876,0.3978797562002351,-11.389557945701716,9985.589241055177,-14.410758944822902
2026-04-07 01:01:00,2026-04-07 17:36:00,short,0.09061,0.0915161,11020.405298593067,-9.985589241055253,1.0035517187260454,0.40142068749041815,-11.390561647271717,9974.198679407906,-25.80132059209462
2026-04-13 01:01:00,2026-04-13 14:58:00,short,0.09138,0.09229380000000001,10915.07844102419,-9.974198679407973,1.0024069672804945,0.4009627869121979,-11.377568433600665,9962.821110974304,-37.178889025695284
2026-04-14 18:01:00,2026-04-14 18:46:00,long,0.09466,0.09371339999999999,10524.847993845664,-9.962821110974366,0.9913007005419434,0.3965202802167773,-11.350642091733086,9951.470468882571,-48.52953111742837
2026-04-20 11:01:00,2026-04-20 18:03:00,short,0.09449,0.0954349,10531.77105395552,-9.951470468882555,1.0001227821226983,0.4000491128490793,-11.351642363854332,9940.118826518717,-59.8811734812827
2026-04-22 19:01:00,2026-04-22 23:25:00,long,0.09694,0.0959706,10253.88779298403,-9.940118826518669,0.9890418232386124,0.395616729295445,-11.324777379052726,9928.794049139664,-71.20595086033543
2026-05-08 14:01:00,2026-05-08 14:47:00,short,0.10672,0.1077872,9303.592624756058,-9.928794049139706,0.9978438019385363,0.39913752077541453,-11.325775371853657,9917.46827376781,-82.53172623218909
2026-05-17 09:01:00,2026-05-17 10:04:00,short,0.11022,0.1113222,8997.884479919989,-9.91746827376779,0.9967055615136651,0.3986822246054661,-11.31285605988692,9906.155417707923,-93.84458229207601
2026-06-12 10:01:00,2026-06-12 14:20:00,long,0.08697,0.08870940000000001,11390.31323181318,19.812310835415868,1.0005216971885003,0.4002086788754001,18.411580459351967,9924.566998167275,-75.43300183272405
2026-06-18 10:01:00,2026-06-18 15:17:00,short,0.08507,0.0833686,11666.353589005847,19.849133996334615,0.9825321328185601,0.39301285312742407,18.473589010388633,9943.040587177664,-56.95941282233541
